dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000036,1.320000,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,0.000303,1.320000,0.000333,0.013333,0.333333,0.000000,0.000000
0.020000,0.000903,1.320000,0.000933,0.030000,0.833333,25.000000,0.000000
0.020000,0.001903,1.320000,0.001933,0.050000,1.000000,8.333333,0.000000
0.020000,0.003303,1.320000,0.003333,0.070000,1.000000,0.000000,0.000000
0.020000,0.005103,1.320000,0.005133,0.090000,1.000000,-0.000000,0.000000
0.020000,0.007303,1.320000,0.007333,0.110000,1.000000,0.000000,0.000000
0.020000,0.009903,1.320000,0.009933,0.130000,1.000000,-0.000000,0.000000
0.020000,0.012903,1.320000,0.012933,0.150000,1.000000,0.000000,0.000000
0.020000,0.016303,1.320000,0.016333,0.170000,1.000000,0.000000,0.000000
0.020000,0.020103,1.320000,0.020133,0.190000,1.000000,-0.000000,0.000000
0.020000,0.024303,1.320000,0.024333,0.210000,1.000000,-0.000000,0.000000
0.020000,0.028903,1.320000,0.028933,0.230000,1.000000,0.000000,0.000000
0.020000,0.033903,1.320000,0.033933,0.250000,1.000000,-0.000000,0.000000
0.020000,0.039303,1.320000,0.039333,0.270000,1.000000,0.000000,0.000000
0.020000,0.045103,1.320000,0.045133,0.290000,1.000000,-0.000000,0.000000
0.020000,0.051303,1.320000,0.051333,0.310000,1.000000,0.000000,0.000000
0.020000,0.057903,1.320000,0.057933,0.330000,1.000000,0.000000,0.000000
0.020000,0.064903,1.320000,0.064933,0.350000,1.000000,0.000000,0.000000
0.020000,0.072303,1.320000,0.072333,0.370000,1.000000,-0.000000,0.000000
0.020000,0.080103,1.320000,0.080133,0.390000,1.000000,0.000000,0.000000
0.020000,0.088303,1.320000,0.088333,0.410000,1.000000,-0.000000,0.000000
0.020000,0.096903,1.320000,0.096933,0.430000,1.000000,-0.000000,0.000000
0.020000,0.105903,1.320000,0.105933,0.450000,1.000000,-0.000000,0.000000
0.020000,0.115303,1.320000,0.115333,0.470000,1.000000,0.000000,0.000000
0.020000,0.125103,1.320000,0.125133,0.490000,1.000000,-0.000000,0.000000
0.020000,0.135303,1.320000,0.135333,0.510000,1.000000,0.000000,0.000000
0.020000,0.145903,1.320000,0.145933,0.530000,1.000000,-0.000000,0.000000
0.020000,0.156903,1.320000,0.156933,0.550000,1.000000,0.000000,0.000000
0.020000,0.168303,1.320000,0.168333,0.570000,1.000000,-0.000000,0.000000
0.020000,0.180103,1.320000,0.180133,0.590000,1.000000,0.000000,0.000000
0.020000,0.192303,1.320000,0.192333,0.610000,1.000000,0.000000,0.000000
0.020000,0.204903,1.320000,0.204933,0.630000,1.000000,0.000000,0.000000
0.020000,0.217903,1.320000,0.217933,0.650000,1.000000,-0.000000,0.000000
0.020000,0.231303,1.320000,0.231333,0.670000,1.000000,-0.000000,0.000000
0.020000,0.245103,1.320000,0.245133,0.690000,1.000000,0.000000,0.000000
0.020000,0.259303,1.320000,0.259333,0.710000,1.000000,-0.000000,0.000000
0.020000,0.273903,1.320000,0.273933,0.730000,1.000000,-0.000000,0.000000
0.020000,0.288903,1.320000,0.288933,0.750000,1.000000,0.000000,0.000000
0.020000,0.304303,1.320000,0.304333,0.770000,1.000000,0.000000,0.000000
0.020000,0.320103,1.320000,0.320133,0.790000,1.000000,-0.000000,0.000000
0.020000,0.336303,1.320000,0.336333,0.810000,1.000000,0.000000,0.000000
0.020000,0.352903,1.320000,0.352933,0.830000,1.000000,0.000000,0.000000
0.020000,0.369903,1.320000,0.369933,0.850000,1.000000,-0.000000,0.000000
0.020000,0.387303,1.320000,0.387333,0.870000,1.000000,-0.000000,0.000000
0.020000,0.405103,1.320000,0.405133,0.890000,1.000000,-0.000000,0.000000
0.020000,0.423303,1.320000,0.423333,0.910000,1.000000,0.000000,0.000000
0.020000,0.441903,1.320000,0.441933,0.930000,1.000000,0.000000,0.000000
0.020000,0.460903,1.320000,0.460933,0.950000,1.000000,-0.000000,0.000000
0.020000,0.480303,1.320000,0.480333,0.970000,1.000000,0.000000,0.000000
0.020000,0.500103,1.320000,0.500133,0.990000,1.000000,-0.000000,0.000000
0.020000,0.520303,1.320000,0.520333,1.010000,1.000000,0.000000,0.000000
0.020000,0.540903,1.320000,0.540933,1.030000,1.000000,-0.000000,0.000000
0.020000,0.561903,1.320000,0.561933,1.050000,1.000000,0.000000,0.000000
0.020000,0.583303,1.320000,0.583333,1.070000,1.000000,-0.000000,0.000000
0.020000,0.605103,1.320000,0.605133,1.090000,1.000000,0.000000,0.000000
0.020000,0.627303,1.320000,0.627333,1.110000,1.000000,-0.000000,0.000000
0.020000,0.649903,1.320000,0.649933,1.130000,1.000000,0.000000,0.000000
0.020000,0.672903,1.320000,0.672933,1.150000,1.000000,0.000000,0.000000
0.020000,0.696303,1.320000,0.696333,1.170000,1.000000,-0.000000,0.000000
0.020000,0.720103,1.320000,0.720133,1.190000,1.000000,-0.000000,0.000000
0.020000,0.744303,1.320000,0.744333,1.210000,1.000000,0.000000,0.000000
0.020000,0.768903,1.320000,0.768933,1.230000,1.000000,0.000000,0.000000
0.020000,0.793903,1.320000,0.793933,1.250000,1.000000,-0.000000,0.000000
0.020000,0.819303,1.320000,0.819333,1.270000,1.000000,0.000000,0.000000
0.020000,0.845103,1.320000,0.845133,1.290000,1.000000,0.000000,0.000000
0.020000,0.871303,1.320000,0.871333,1.310000,1.000000,-0.000000,0.000000
0.020000,0.897903,1.320000,0.897933,1.330000,1.000000,0.000000,0.000000
0.020000,0.924903,1.320000,0.924933,1.350000,1.000000,-0.000000,0.000000
0.020000,0.952303,1.320000,0.952333,1.370000,1.000000,-0.000000,0.000000
0.020000,0.980103,1.320000,0.980133,1.390000,1.000000,0.000000,0.000000
0.020000,1.008303,1.320000,1.008333,1.410000,1.000000,0.000000,0.000000
0.020000,1.036903,1.320000,1.036933,1.430000,1.000000,-0.000000,0.000000
0.020000,1.065903,1.320000,1.065933,1.450000,1.000000,0.000000,0.000000
0.020000,1.095303,1.320000,1.095333,1.470000,1.000000,0.000000,0.000000
0.020000,1.125103,1.320000,1.125133,1.490000,1.000000,0.000000,0.000000
0.020000,1.155303,1.320000,1.155333,1.510000,1.000000,-0.000000,0.000000
0.020000,1.185903,1.320000,1.185933,1.530000,1.000000,0.000000,0.000000
0.020000,1.216903,1.320000,1.216933,1.550000,1.000000,0.000000,0.000000
0.020000,1.248303,1.320000,1.248333,1.570000,1.000000,0.000000,0.000000
0.020000,1.280103,1.320000,1.280133,1.590000,1.000000,-0.000000,0.000000
0.020000,1.312303,1.320000,1.312333,1.610000,1.000000,0.000000,0.000000
0.020000,1.344903,1.320000,1.344933,1.630000,1.000000,-0.000000,0.000000
0.020000,1.377903,1.320000,1.377933,1.650000,1.000000,0.000000,0.000000
0.020000,1.411303,1.320000,1.411333,1.670000,1.000000,-0.000000,0.000000
0.020000,1.445103,1.320000,1.445133,1.690000,1.000000,0.000000,0.000000
0.020000,1.479303,1.320000,1.479333,1.710000,1.000000,-0.000000,0.000000
0.020000,1.513903,1.320000,1.513933,1.730000,1.000000,0.000000,0.000000
0.020000,1.548903,1.320000,1.548933,1.750000,1.000000,0.000000,0.000000
0.020000,1.584303,1.320000,1.584333,1.770000,1.000000,-0.000000,0.000000
0.020000,1.620103,1.320000,1.620133,1.790000,1.000000,-0.000000,0.000000
0.020000,1.656303,1.320000,1.656333,1.810000,1.000000,0.000000,0.000000
0.020000,1.692903,1.320000,1.692933,1.830000,1.000000,-0.000000,0.000000
0.020000,1.729903,1.320000,1.729933,1.850000,1.000000,-0.000000,0.000000
0.020000,1.767303,1.320000,1.767333,1.870000,1.000000,0.000000,0.000000
0.020000,1.805103,1.320000,1.805133,1.890000,1.000000,-0.000000,0.000000
0.020000,1.843303,1.320000,1.843333,1.910000,1.000000,-0.000000,0.000000
0.020000,1.881903,1.320000,1.881933,1.930000,1.000000,0.000000,0.000000
0.020000,1.920903,1.320000,1.920933,1.950000,1.000000,-0.000000,0.000000
