dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000036,0.005200,0.000067,0.006662,0.333092,16.654577,0.000000
0.020000,0.000303,0.005200,0.000333,0.013324,0.333092,0.000000,0.000000
0.020000,0.000902,0.005200,0.000933,0.029978,0.832729,24.981865,0.000000
0.020000,0.001901,0.005200,0.001932,0.049964,0.999275,8.327288,0.000000
0.020000,0.003300,0.005200,0.003331,0.069949,0.999275,0.000000,0.000000
0.020000,0.005099,0.005200,0.005130,0.089935,0.999275,-0.000000,0.000000
0.020000,0.007298,0.005200,0.007328,0.109920,0.999275,0.000000,0.000000
0.020000,0.009896,0.005200,0.009926,0.129906,0.999275,0.000000,0.000000
0.020000,0.012893,0.005200,0.012924,0.149891,0.999275,0.000000,0.000000
0.020000,0.016291,0.005200,0.016321,0.169877,0.999275,0.000000,0.000000
0.020000,0.020088,0.005200,0.020119,0.189862,0.999275,-0.000000,0.000000
0.020000,0.024285,0.005200,0.024316,0.209848,0.999275,-0.000000,0.000000
0.020000,0.028882,0.005200,0.028912,0.229833,0.999275,0.000000,0.000000
0.020000,0.033878,0.005200,0.033909,0.249819,0.999275,-0.000000,0.000000
0.020000,0.039274,0.005200,0.039305,0.269804,0.999275,0.000000,0.000000
0.020000,0.045070,0.005200,0.045101,0.289790,0.999275,-0.000000,0.000000
0.020000,0.051266,0.005200,0.051296,0.309775,0.999275,-0.000000,0.000000
0.020000,0.057861,0.005200,0.057891,0.329761,0.999275,0.000000,0.000000
0.020000,0.064856,0.005200,0.064886,0.349746,0.999275,0.000000,0.000000
0.020000,0.072250,0.005200,0.072281,0.369732,0.999275,-0.000000,0.000000
0.020000,0.080045,0.005200,0.080075,0.389717,0.999275,0.000000,0.000000
0.020000,0.088239,0.005200,0.088269,0.409703,0.999275,-0.000000,0.000000
0.020000,0.096833,0.005200,0.096863,0.429688,0.999275,-0.000000,0.000000
0.020000,0.105826,0.005200,0.105856,0.449674,0.999275,-0.000000,0.000000
0.020000,0.115219,0.005200,0.115250,0.469659,0.999275,0.000000,0.000000
