dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000036,1.000000,0.000067,0.006651,0.332564,16.628214,0.000000
0.020000,0.000302,1.000000,0.000333,0.019954,0.665129,16.628214,0.000000
0.020000,0.000901,1.000000,0.000931,0.039908,0.997693,16.628214,0.000000
0.020000,0.001898,1.000000,0.001929,0.059862,0.997693,-0.000000,0.000000
0.020000,0.003295,1.000000,0.003326,0.079815,0.997693,0.000000,0.000000
0.020000,0.005091,1.000000,0.005121,0.099769,0.997693,-0.000000,0.000000
0.020000,0.007286,1.000000,0.007316,0.119723,0.997693,0.000000,0.000000
0.020000,0.009880,1.000000,0.009910,0.139677,0.997693,0.000000,0.000000
0.020000,0.012873,1.000000,0.012903,0.159631,0.997693,-0.000000,0.000000
0.020000,0.016265,1.000000,0.016296,0.179585,0.997693,0.000000,0.000000
0.020000,0.020056,1.000000,0.020087,0.199539,0.997693,0.000000,0.000000
0.020000,0.024247,1.000000,0.024277,0.219492,0.997693,-0.000000,0.000000
0.020000,0.028836,1.000000,0.028867,0.239446,0.997693,0.000000,0.000000
0.020000,0.033825,1.000000,0.033855,0.259400,0.997693,-0.000000,0.000000
0.020000,0.039212,1.000000,0.039243,0.279354,0.997693,0.000000,0.000000
0.020000,0.044999,1.000000,0.045029,0.299308,0.997693,-0.000000,0.000000
0.020000,0.051184,1.000000,0.051215,0.319262,0.997693,0.000000,0.000000
0.020000,0.057769,1.000000,0.057800,0.339216,0.997693,-0.000000,0.000000
0.020000,0.064753,1.000000,0.064784,0.359169,0.997693,0.000000,0.000000
0.020000,0.072136,1.000000,0.072166,0.379123,0.997693,0.000000,0.000000
0.020000,0.079918,1.000000,0.079948,0.399077,0.997693,0.000000,0.000000
0.020000,0.088099,1.000000,0.088130,0.419031,0.997693,0.000000,0.000000
0.020000,0.096679,1.000000,0.096710,0.438985,0.997693,-0.000000,0.000000
0.020000,0.105658,1.000000,0.105689,0.458939,0.997693,0.000000,0.000000
0.020000,0.115037,1.000000,0.115067,0.478893,0.997693,-0.000000,0.000000
0.020000,0.124814,1.000000,0.124845,0.498846,0.997693,-0.000000,0.000000
0.020000,0.134991,1.000000,0.135021,0.518800,0.997693,0.000000,0.000000
0.020000,0.145566,1.000000,0.145597,0.538754,0.997693,0.000000,0.000000
0.020000,0.156541,1.000000,0.156571,0.558708,0.997693,-0.000000,0.000000
0.020000,0.167914,1.000000,0.167945,0.578662,0.997693,-0.000000,0.000000
0.020000,0.179687,1.000000,0.179718,0.598616,0.997693,0.000000,0.000000
0.020000,0.191859,1.000000,0.191890,0.618570,0.997693,0.000000,0.000000
0.020000,0.204430,1.000000,0.204461,0.638523,0.997693,-0.000000,0.000000
0.020000,0.217400,1.000000,0.217431,0.658477,0.997693,-0.000000,0.000000
0.020000,0.230769,1.000000,0.230800,0.678431,0.997693,0.000000,0.000000
0.020000,0.244537,1.000000,0.244568,0.698385,0.997693,-0.000000,0.000000
0.020000,0.258705,1.000000,0.258735,0.718339,0.997693,0.000000,0.000000
0.020000,0.273271,1.000000,0.273301,0.738293,0.997693,-0.000000,0.000000
0.020000,0.288236,1.000000,0.288267,0.758247,0.997693,0.000000,0.000000
0.020000,0.303601,1.000000,0.303631,0.778200,0.997693,-0.000000,0.000000
0.020000,0.319364,1.000000,0.319395,0.798154,0.997693,0.000000,0.000000
0.020000,0.335527,1.000000,0.335557,0.818108,0.997693,-0.000000,0.000000
