dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000016,1.000000,0.000066,0.006631,0.331562,16.578118,0.000000
0.020000,0.000282,1.000000,0.000332,0.019894,0.663125,16.578118,0.000000
0.020000,0.000878,1.000000,0.000928,0.039787,0.994687,16.578118,0.000000
0.020000,0.001873,1.000000,0.001923,0.059681,0.994687,0.000000,0.000000
0.020000,0.003266,1.000000,0.003316,0.079575,0.994687,-0.000000,0.000000
0.020000,0.005056,1.000000,0.005106,0.099469,0.994687,0.000000,0.000000
0.020000,0.007244,1.000000,0.007294,0.119362,0.994687,0.000000,0.000000
0.020000,0.009831,1.000000,0.009881,0.139256,0.994687,-0.000000,0.000000
0.020000,0.012815,1.000000,0.012865,0.159150,0.994687,0.000000,0.000000
0.020000,0.016197,1.000000,0.016247,0.179044,0.994687,0.000000,0.000000
0.020000,0.019976,1.000000,0.020026,0.198937,0.994687,-0.000000,0.000000
0.020000,0.024154,1.000000,0.024204,0.218831,0.994687,0.000000,0.000000
0.020000,0.028730,1.000000,0.028780,0.238725,0.994687,0.000000,0.000000
0.020000,0.033703,1.000000,0.033753,0.258619,0.994687,-0.000000,0.000000
0.020000,0.039074,1.000000,0.039124,0.278512,0.994687,0.000000,0.000000
0.020000,0.044844,1.000000,0.044894,0.298406,0.994687,0.000000,0.000000
0.020000,0.051011,1.000000,0.051061,0.318300,0.994687,-0.000000,0.000000
0.020000,0.057576,1.000000,0.057626,0.338194,0.994687,0.000000,0.000000
0.020000,0.064538,1.000000,0.064588,0.358087,0.994687,0.000000,0.000000
0.020000,0.071899,1.000000,0.071949,0.377981,0.994687,-0.000000,0.000000
0.020000,0.079658,1.000000,0.079708,0.397875,0.994687,0.000000,0.000000
0.020000,0.087814,1.000000,0.087864,0.417769,0.994687,0.000000,0.000000
0.020000,0.096368,1.000000,0.096418,0.437662,0.994687,-0.000000,0.000000
0.020000,0.105321,1.000000,0.105371,0.457556,0.994687,0.000000,0.000000
0.020000,0.114671,1.000000,0.114721,0.477450,0.994687,0.000000,0.000000
0.020000,0.124419,1.000000,0.124469,0.497344,0.994687,-0.000000,0.000000
0.020000,0.134564,1.000000,0.134614,0.517237,0.994687,0.000000,0.000000
0.020000,0.145108,1.000000,0.145158,0.537131,0.994687,0.000000,0.000000
0.020000,0.156050,1.000000,0.156100,0.557025,0.994687,-0.000000,0.000000
0.020000,0.167389,1.000000,0.167439,0.576919,0.994687,0.000000,0.000000
0.020000,0.179126,1.000000,0.179176,0.596812,0.994687,0.000000,0.000000
0.020000,0.191261,1.000000,0.191311,0.616706,0.994687,-0.000000,0.000000
0.020000,0.203795,1.000000,0.203845,0.636600,0.994687,0.000000,0.000000
0.020000,0.216725,1.000000,0.216775,0.656493,0.994687,0.000000,0.000000
0.020000,0.230054,1.000000,0.230104,0.676387,0.994687,-0.000000,0.000000
0.020000,0.243781,1.000000,0.243831,0.696281,0.994687,0.000000,0.000000
0.020000,0.257906,1.000000,0.257956,0.716175,0.994687,0.000000,0.000000
0.020000,0.272428,1.000000,0.272478,0.736068,0.994687,-0.000000,0.000000
0.020000,0.287348,1.000000,0.287398,0.755962,0.994687,0.000000,0.000000
0.020000,0.302666,1.000000,0.302716,0.775856,0.994687,0.000000,0.000000
0.020000,0.318382,1.000000,0.318432,0.795750,0.994687,-0.000000,0.000000
0.020000,0.334496,1.000000,0.334546,0.815643,0.994687,0.000000,0.000000
0.020000,0.351008,1.000000,0.351058,0.835537,0.994687,0.000000,0.000000
0.020000,0.367918,1.000000,0.367968,0.855431,0.994687,-0.000000,0.000000
0.020000,0.385225,1.000000,0.385275,0.875325,0.994687,0.000000,0.000000
0.020000,0.402931,1.000000,0.402981,0.895218,0.994687,0.000000,0.000000
0.020000,0.421034,1.000000,0.421084,0.915112,0.994687,-0.000000,0.000000
0.020000,0.439535,1.000000,0.439585,0.935006,0.994687,0.000000,0.000000
0.020000,0.458434,1.000000,0.458484,0.954900,0.994687,0.000000,0.000000
0.020000,0.477731,1.000000,0.477781,0.974793,0.994687,-0.000000,0.000000
0.020000,0.497426,1.000000,0.497476,0.994687,0.994687,0.000000,0.000000
0.020000,0.517519,1.000000,0.517569,1.014581,0.994687,-0.000000,0.000000
0.020000,0.538009,1.000000,0.538059,1.034475,0.994687,0.000000,0.000000
0.020000,0.558898,1.000000,0.558948,1.054368,0.994687,0.000000,0.000000
0.020000,0.580184,1.000000,0.580234,1.074262,0.994687,0.000000,0.000000
0.020000,0.601868,1.000000,0.601918,1.094156,0.994687,0.000000,0.000000
0.020000,0.623950,1.000000,0.624000,1.114050,0.994687,-0.000000,0.000000
0.020000,0.646430,1.000000,0.646480,1.133943,0.994687,0.000000,0.000000
0.020000,0.669308,1.000000,0.669358,1.153837,0.994687,0.000000,0.000000
0.020000,0.692584,1.000000,0.692634,1.173731,0.994687,0.000000,0.000000
0.020000,0.716257,1.000000,0.716307,1.193625,0.994687,0.000000,0.000000
0.020000,0.740329,1.000000,0.740379,1.213518,0.994687,0.000000,0.000000
0.020000,0.764798,1.000000,0.764848,1.233412,0.994687,-0.000000,0.000000
0.020000,0.789665,1.000000,0.789715,1.253306,0.994687,0.000000,0.000000
0.020000,0.814930,1.000000,0.814980,1.273199,0.994687,0.000000,0.000000
0.020000,0.840593,1.000000,0.840643,1.293093,0.994687,0.000000,0.000000
0.020000,0.866654,1.000000,0.866704,1.312987,0.994687,0.000000,0.000000
0.020000,0.893113,1.000000,0.893163,1.332881,0.994687,-0.000000,0.000000
0.020000,0.919969,1.000000,0.920019,1.352774,0.994687,0.000000,0.000000
0.020000,0.947224,1.000000,0.947274,1.372668,0.994687,0.000000,0.000000
0.020000,0.974876,1.000000,0.974926,1.392562,0.994687,0.000000,0.000000
0.020000,1.002926,1.000000,1.002976,1.412456,0.994687,0.000000,0.000000
0.020000,1.031374,1.000000,1.031424,1.432349,0.994687,0.000000,0.000000
0.020000,1.060220,1.000000,1.060270,1.452243,0.994687,-0.000000,0.000000
0.020000,1.089464,1.000000,1.089514,1.472137,0.994687,0.000000,0.000000
0.020000,1.119106,1.000000,1.119156,1.492031,0.994687,0.000000,0.000000
0.020000,1.149145,1.000000,1.149195,1.511924,0.994687,0.000000,0.000000
0.020000,1.179583,1.000000,1.179633,1.531818,0.994687,0.000000,0.000000
0.020000,1.210418,1.000000,1.210468,1.551712,0.994687,0.000000,0.000000
0.020000,1.241651,1.000000,1.241701,1.571606,0.994687,-0.000000,0.000000
0.020000,1.273282,1.000000,1.273332,1.591499,0.994687,0.000000,0.000000
