dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660207,3.390600,0.000124,0.012409,0.620427,31.021335,6.283078
0.020000,1.660184,3.390600,0.000147,0.001147,-0.563080,-59.175310,6.283143
0.020000,1.660803,3.390600,0.000767,0.030988,1.492066,102.757265,0.000086
0.020000,1.662224,3.390600,0.002187,0.071032,2.002185,25.505962,0.000279
0.020000,1.664119,3.390601,0.004082,0.094734,1.185125,-40.852983,0.000534
0.020000,1.666488,3.390603,0.006451,0.118459,1.186205,0.053977,0.000850
0.020000,1.669332,3.390606,0.009295,0.142210,1.187554,0.067470,0.001226
0.020000,1.672652,3.390610,0.012615,0.165993,1.189174,0.080975,0.001661
0.020000,1.676448,3.390618,0.016412,0.189814,1.191063,0.094476,0.002152
0.020000,1.680722,3.390628,0.020685,0.213679,1.193223,0.107970,0.002696
0.020000,1.685474,3.390642,0.025437,0.237592,1.195653,0.121493,0.003291
0.020000,1.690705,3.390661,0.030668,0.261559,1.198352,0.134975,0.003933
0.020000,1.696416,3.390686,0.036380,0.285585,1.201322,0.148509,0.004621
0.020000,1.702610,3.390716,0.042573,0.309677,1.204562,0.161980,0.005349
0.020000,1.709286,3.390755,0.049250,0.333838,1.208072,0.175518,0.006114
0.020000,1.716448,3.390801,0.056412,0.358075,1.211852,0.188999,0.006911
0.020000,1.724095,3.390857,0.064060,0.382393,1.215902,0.202484,0.007737
0.020000,1.732231,3.390924,0.072196,0.406798,1.220222,0.216014,0.008586
0.020000,1.740857,3.391002,0.080821,0.431294,1.224811,0.229464,0.009453
0.020000,1.749974,3.391092,0.089939,0.455887,1.229671,0.242955,0.010332
0.020000,1.759585,3.391196,0.099551,0.480583,1.234799,0.256430,0.011218
0.020000,1.769692,3.391313,0.109659,0.505387,1.240197,0.269870,0.012105
0.020000,1.780297,3.391447,0.120265,0.530304,1.245863,0.283333,0.012987
0.020000,1.791403,3.391596,0.131371,0.555340,1.251799,0.296789,0.013856
0.020000,1.803012,3.391762,0.142981,0.580500,1.258003,0.310201,0.014706
0.020000,1.815126,3.391945,0.155097,0.605790,1.264476,0.323631,0.015529
0.020000,1.827749,3.392146,0.167722,0.631214,1.271217,0.337070,0.016318
0.020000,1.840883,3.392365,0.180857,0.656779,1.278226,0.350443,0.017065
0.020000,1.854531,3.392603,0.194507,0.682489,1.285504,0.363904,0.017762
0.020000,1.868695,3.392859,0.208674,0.708350,1.293050,0.377317,0.018400
0.020000,1.883380,3.393134,0.223361,0.734367,1.300865,0.390714,0.018970
0.020000,1.898588,3.393426,0.238572,0.760546,1.308949,0.404203,0.019464
0.020000,1.914323,3.393736,0.254310,0.786892,1.317301,0.417615,0.019872
0.020000,1.930588,3.394062,0.270578,0.813411,1.325924,0.431135,0.020185
0.020000,1.947387,3.394403,0.287380,0.840107,1.334816,0.444615,0.020391
0.020000,1.964723,3.394757,0.304720,0.866987,1.343980,0.458181,0.020482
0.020000,1.982600,3.395123,0.322601,0.894055,1.353415,0.471751,0.020446
0.020000,2.001023,3.395499,0.341028,0.921317,1.363122,0.485381,0.020272
0.020000,2.019994,3.395880,0.360003,0.948779,1.373103,0.499037,0.019950
0.020000,2.039519,3.396266,0.379532,0.976447,1.383358,0.512751,0.019467
0.020000,2.059602,3.396650,0.399619,1.004324,1.393888,0.526484,0.018813
0.020000,2.080247,3.397030,0.420267,1.032418,1.404693,0.540245,0.017974
0.020000,2.101459,3.397401,0.441482,1.060734,1.415774,0.554047,0.016938
0.020000,2.123241,3.397757,0.463267,1.089276,1.427130,0.567801,0.015692
0.020000,2.145600,3.398092,0.485628,1.118051,1.438760,0.581501,0.014224
0.020000,2.168539,3.398399,0.508569,1.147065,1.450663,0.595171,0.012520
0.020000,2.192064,3.398671,0.532096,1.176321,1.462837,0.608685,0.010567
0.020000,2.216179,3.398899,0.556212,1.205827,1.475276,0.621963,0.008349
0.020000,2.240890,3.399075,0.580924,1.235586,1.487976,0.635014,0.005854
0.020000,2.266202,3.399189,0.606236,1.265605,1.500929,0.647630,0.003066
0.020000,2.292120,3.399228,0.632154,1.295888,1.514123,0.659731,6.283156
0.020000,2.318649,3.399183,0.658683,1.326438,1.527547,0.671192,6.279738
0.020000,2.345793,3.399039,0.685828,1.357262,1.541183,0.681789,6.275983
0.020000,2.373560,3.398783,0.713595,1.388362,1.555009,0.691288,6.271874
0.020000,2.401952,3.398398,0.741990,1.419742,1.569000,0.699567,6.267395
0.020000,2.430975,3.397870,0.771018,1.451405,1.583121,0.706052,6.262532
0.020000,2.460634,3.397180,0.800685,1.483352,1.597339,0.710895,6.257268
0.020000,2.490933,3.396309,0.830997,1.515583,1.611598,0.712955,6.251587
0.020000,2.521877,3.395237,0.861959,1.548101,1.625853,0.712721,6.245473
0.020000,2.553468,3.393942,0.893577,1.580901,1.640033,0.709030,6.238909
0.020000,2.585711,3.392401,0.925857,1.613982,1.654057,0.701203,6.231881
0.020000,2.618608,3.390589,0.958803,1.647339,1.667852,0.689756,6.224372
0.020000,2.652239,3.388415,0.992505,1.685060,1.886032,10.908986,6.211148
0.020000,2.689483,3.385404,1.029870,1.868259,9.159934,363.695107,6.194004
0.020000,2.727054,3.381724,1.067621,1.887545,0.964310,-409.781204,6.177172
0.020000,2.764922,3.377377,1.105738,1.905855,0.915525,-2.439283,6.160706
0.020000,2.803059,3.372370,1.144202,1.923203,0.867403,-2.406072,6.144660
0.020000,2.841436,3.366712,1.182994,1.939609,0.820281,-2.356109,6.129087
0.020000,2.880028,3.360418,1.222096,1.955097,0.774383,-2.294906,6.114039
0.020000,2.918811,3.353503,1.261490,1.969694,0.729847,-2.226796,6.099566
0.020000,2.957761,3.345988,1.301158,1.983432,0.686908,-2.146969,6.085716
0.020000,2.996859,3.337894,1.341085,1.996342,0.645516,-2.069552,6.072536
0.020000,3.036086,3.329248,1.381254,2.008457,0.605747,-1.988489,6.060070
0.020000,3.075427,3.320076,1.421651,2.019807,0.567501,-1.912266,6.048362
0.020000,3.114869,3.310410,1.462259,2.030421,0.530684,-1.840848,6.037452
0.020000,3.154398,3.300281,1.503065,2.040323,0.495130,-1.777738,6.027382
0.020000,3.194006,3.289724,1.544056,2.049535,0.460598,-1.726566,6.018189
0.020000,3.233685,3.278776,1.585218,2.058074,0.426917,-1.684064,6.009912
0.020000,3.273428,3.267476,1.626537,2.065948,0.393721,-1.659797,6.002588
0.020000,3.313232,3.255864,1.668000,2.073164,0.360789,-1.646606,5.996254
0.020000,3.353094,3.243983,1.709594,2.079720,0.327809,-1.648979,5.990947
0.020000,3.393011,3.231877,1.751306,2.085608,0.294403,-1.670308,5.986705
0.020000,3.432982,3.219594,1.793123,2.090815,0.260362,-1.702049,5.983566
0.020000,3.473008,3.207181,1.835029,2.095322,0.225314,-1.752429,5.981569
0.020000,3.513089,3.194689,1.877011,2.099102,0.189035,-1.813938,5.980755
0.020000,3.553225,3.182171,1.919054,2.102128,0.151264,-1.888529,5.981167
0.020000,3.593416,3.169682,1.961141,2.104364,0.111833,-1.971579,5.982849
0.020000,3.633664,3.157278,2.003257,2.105777,0.070618,-2.060747,5.985847
0.020000,3.673967,3.145020,2.045383,2.106328,0.027574,-2.152183,5.990210
0.020000,3.714326,3.132967,2.087503,2.105984,-0.017203,-2.238873,5.995988
0.020000,3.754737,3.121184,2.129597,2.104714,-0.063516,-2.315656,6.003233
0.020000,3.795199,3.109738,2.171647,2.102495,-0.110937,-2.371014,6.011998
0.020000,3.835707,3.098694,2.213633,2.099316,-0.158938,-2.400055,6.022338
0.020000,3.876256,3.088124,2.255537,2.095184,-0.206597,-2.382951,6.034306
0.020000,3.916838,3.078098,2.297340,2.090129,-0.252772,-2.308760,6.047954
0.020000,3.957446,3.068689,2.339024,2.084209,-0.296005,-2.161651,6.063331
0.020000,3.998072,3.059969,2.380574,2.077521,-0.334371,-1.918300,6.080479
0.020000,4.038704,3.052012,2.421978,2.070209,-0.365612,-1.562067,6.099433
0.020000,4.079334,3.044890,2.463228,2.062468,-0.387072,-1.072988,6.120219
0.020000,4.119952,3.038676,2.504319,2.054554,-0.395670,-0.429916,6.142845
0.020000,4.160552,3.033439,2.545255,2.046791,-0.388165,0.375294,6.167303
0.020000,4.201127,3.029249,2.586046,2.039568,-0.361169,1.349778,6.193563
0.020000,4.241677,3.026171,2.626713,2.033338,-0.311497,2.483622,6.221568
0.020000,4.282205,3.024268,2.667285,2.028613,-0.236255,3.762080,6.251235
0.020000,4.322718,3.023600,2.707804,2.025941,-0.133577,5.133921,6.282447
0.020000,4.359102,3.024244,2.744193,1.819457,-10.324190,-509.530655,0.035699
0.020000,4.398957,3.026396,2.784106,1.995646,8.809425,956.680710,0.071406
0.020000,4.440294,3.030046,2.825604,2.074914,3.963422,-242.300140,0.104051
0.020000,4.483055,3.035168,2.868671,2.153319,3.920239,-2.159123,0.133682
0.020000,4.527178,3.041717,2.913277,2.230333,3.850701,-3.476899,0.160378
0.020000,4.572606,3.049637,2.959390,2.305637,3.765222,-4.273955,0.184235
0.020000,4.619285,3.058860,3.006972,2.379107,3.673480,-4.587129,0.205357
0.020000,4.667174,3.069310,3.055987,2.450761,3.582682,-4.539879,0.223845
0.020000,4.716237,3.080905,3.106402,2.520726,3.498258,-4.221191,0.239794
0.020000,4.766452,3.093555,3.158186,2.589210,3.424230,-3.701393,0.253288
0.020000,4.817809,3.107165,3.211316,2.656482,3.363576,-3.032735,0.264394
0.020000,4.870308,3.121637,3.265773,2.722853,3.318544,-2.251584,0.273163
0.020000,4.923961,3.136868,3.321546,2.788671,3.290920,-1.381191,0.279627
0.020000,4.978794,3.152749,3.378632,2.854315,3.282186,-0.436731,0.283795
0.020000,5.034843,3.169166,3.437036,2.920194,3.293927,0.587078,0.285653
