dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660206,3.390600,0.000129,0.012903,0.645160,32.258008,6.283079
0.020000,1.660182,3.390600,0.000153,0.001193,-0.585530,-61.534488,6.283146
0.020000,1.660865,3.390600,0.000835,0.034113,1.646005,111.576737,0.000095
0.020000,1.662342,3.390600,0.002312,0.073865,1.987601,17.079782,0.000294
0.020000,1.664312,3.390601,0.004283,0.098514,1.232441,-37.758008,0.000560
0.020000,1.666776,3.390603,0.006746,0.123186,1.233608,0.058365,0.000888
0.020000,1.669734,3.390606,0.009704,0.147887,1.235067,0.072960,0.001279
0.020000,1.673186,3.390611,0.013157,0.172623,1.236818,0.087559,0.001730
0.020000,1.677134,3.390619,0.017105,0.197401,1.238861,0.102158,0.002239
0.020000,1.681579,3.390630,0.021549,0.222225,1.241197,0.116757,0.002804
0.020000,1.686521,3.390646,0.026491,0.247101,1.243824,0.131367,0.003420
0.020000,1.691961,3.390666,0.031932,0.272036,1.246743,0.145960,0.004086
0.020000,1.697902,3.390693,0.037873,0.297035,1.249955,0.160568,0.004797
0.020000,1.704344,3.390726,0.044315,0.322104,1.253458,0.175183,0.005549
0.020000,1.711289,3.390767,0.051260,0.347249,1.257254,0.189768,0.006339
0.020000,1.718738,3.390818,0.058709,0.372476,1.261341,0.204372,0.007161
0.020000,1.726694,3.390878,0.066665,0.397790,1.265720,0.218970,0.008011
0.020000,1.735157,3.390949,0.075129,0.423198,1.270391,0.233539,0.008884
0.020000,1.744131,3.391033,0.084103,0.448705,1.275354,0.248144,0.009773
0.020000,1.753617,3.391130,0.093589,0.474318,1.280608,0.262691,0.010673
0.020000,1.763617,3.391241,0.103590,0.500041,1.286153,0.277267,0.011578
0.020000,1.774134,3.391368,0.114108,0.525880,1.291990,0.291824,0.012481
0.020000,1.785170,3.391511,0.125145,0.551843,1.298116,0.306329,0.013375
0.020000,1.796728,3.391670,0.136703,0.577933,1.304534,0.320886,0.014253
0.020000,1.808809,3.391848,0.148786,0.604158,1.311243,0.335426,0.015108
0.020000,1.821418,3.392044,0.161397,0.630523,1.318241,0.349916,0.015931
0.020000,1.834557,3.392258,0.174538,0.657034,1.325529,0.364412,0.016715
0.020000,1.848229,3.392492,0.188212,0.683696,1.333108,0.378963,0.017450
0.020000,1.862437,3.392745,0.202422,0.710515,1.340977,0.393414,0.018129
0.020000,1.877185,3.393017,0.217172,0.737498,1.349137,0.407995,0.018741
0.020000,1.892475,3.393308,0.232465,0.764650,1.357586,0.422463,0.019278
0.020000,1.908311,3.393617,0.248304,0.791976,1.366327,0.437055,0.019729
0.020000,1.924698,3.393943,0.264694,0.819483,1.375359,0.451592,0.020084
0.020000,1.941638,3.394286,0.281638,0.847177,1.384683,0.466200,0.020334
0.020000,1.959136,3.394643,0.299139,0.875063,1.394299,0.480831,0.020466
0.020000,1.977195,3.395013,0.317202,0.903147,1.404209,0.495501,0.020471
0.020000,1.995820,3.395393,0.335830,0.931436,1.414414,0.510219,0.020335
0.020000,2.015014,3.395781,0.355029,0.959934,1.424913,0.524979,0.020049
0.020000,2.034783,3.396173,0.374802,0.988648,1.435709,0.539798,0.019598
0.020000,2.055131,3.396566,0.395154,1.017584,1.446802,0.554618,0.018972
0.020000,2.076063,3.396955,0.416089,1.046748,1.458192,0.569538,0.018157
0.020000,2.097582,3.397335,0.437612,1.076146,1.469880,0.584388,0.017140
0.020000,2.119695,3.397701,0.459727,1.105783,1.481867,0.599326,0.015908
0.020000,2.142405,3.398046,0.482441,1.135666,1.494150,0.614153,0.014446
0.020000,2.165719,3.398363,0.505757,1.165800,1.506728,0.628908,0.012741
0.020000,2.189642,3.398645,0.529680,1.196192,1.519599,0.643562,0.010778
0.020000,2.214177,3.398882,0.554217,1.226848,1.532759,0.657978,0.008542
0.020000,2.239332,3.399066,0.579373,1.257772,1.546201,0.672094,0.006018
0.020000,2.265111,3.399185,0.605152,1.288970,1.559916,0.685769,0.003191
0.020000,2.291520,3.399228,0.631561,1.320448,1.573894,0.698927,0.000045
0.020000,2.318564,3.399183,0.658605,1.352210,1.588121,0.711327,6.279750
0.020000,2.346249,3.399036,0.686291,1.384262,1.602577,0.722807,6.275917
0.020000,2.374580,3.398771,0.714623,1.416607,1.617239,0.733106,6.271718
0.020000,2.403562,3.398373,0.743608,1.449248,1.632079,0.741962,6.267133
0.020000,2.433201,3.397824,0.773252,1.482189,1.647060,0.749070,6.262148
0.020000,2.463501,3.397105,0.803560,1.515432,1.662137,0.753850,6.256744
0.020000,2.494467,3.396196,0.834540,1.548977,1.677262,0.756233,6.250904
0.020000,2.526104,3.395076,0.866196,1.582825,1.692371,0.755487,6.244613
0.020000,2.558415,3.393721,0.898536,1.616973,1.707392,0.751056,6.237852
0.020000,2.591404,3.392105,0.931564,1.651417,1.722233,0.742053,6.230606
0.020000,2.625073,3.390203,0.965287,1.686153,1.736802,0.728404,6.222857
0.020000,2.660178,3.387827,1.000473,1.759276,3.656158,95.967828,6.207456
0.020000,2.698235,3.384604,1.038665,1.909618,7.517074,193.045798,6.190041
0.020000,2.736624,3.380686,1.077254,1.929434,0.990810,-326.313182,6.172962
0.020000,2.775314,3.376075,1.116218,1.948221,0.939356,-2.572734,6.156279
0.020000,2.814276,3.370780,1.155538,1.965990,0.888453,-2.545120,6.140047
0.020000,2.853480,3.364812,1.195193,1.982767,0.838860,-2.479645,6.124324
0.020000,2.892899,3.358188,1.235165,1.998580,0.790625,-2.411778,6.109162
0.020000,2.932507,3.350925,1.275434,2.013459,0.743935,-2.334521,6.094616
