dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660197,3.390999,0.000124,0.012416,0.620814,31.040683,6.283106
0.020000,1.660300,3.390999,0.000227,0.005166,-0.362491,-49.165241,0.000032
0.020000,1.661214,3.390999,0.001142,0.045706,2.026986,119.473868,0.000255
0.020000,1.662586,3.391000,0.002514,0.068606,1.145015,-44.098539,0.000586
0.020000,1.664418,3.391001,0.004345,0.091563,1.147849,0.141671,0.001023
0.020000,1.666710,3.391004,0.006637,0.114596,1.151627,0.188905,0.001561
0.020000,1.669464,3.391009,0.009391,0.137723,1.156350,0.236143,0.002195
0.020000,1.672683,3.391018,0.012611,0.160963,1.162018,0.283388,0.002919
0.020000,1.676370,3.391030,0.016297,0.184336,1.168630,0.330641,0.003724
0.020000,1.680527,3.391047,0.020455,0.207860,1.176188,0.377887,0.004604
0.020000,1.685158,3.391071,0.025086,0.231554,1.184691,0.425121,0.005547
0.020000,1.690267,3.391102,0.030194,0.255436,1.194138,0.472371,0.006544
0.020000,1.695857,3.391141,0.035785,0.279527,1.204529,0.519566,0.007582
0.020000,1.701934,3.391190,0.041862,0.303844,1.215865,0.566776,0.008649
0.020000,1.708502,3.391251,0.048430,0.328407,1.228143,0.613921,0.009732
0.020000,1.715566,3.391323,0.055495,0.353234,1.241365,0.661073,0.010815
0.020000,1.723132,3.391409,0.063062,0.378345,1.255527,0.708138,0.011882
0.020000,1.731207,3.391510,0.071137,0.403758,1.270632,0.755232,0.012917
0.020000,1.739796,3.391625,0.079726,0.429491,1.286677,0.802250,0.013901
0.020000,1.748906,3.391756,0.088838,0.455564,1.303662,0.849255,0.014815
0.020000,1.758545,3.391903,0.098478,0.481996,1.321588,0.896284,0.015639
0.020000,1.768720,3.392066,0.108654,0.508805,1.340454,0.943300,0.016352
0.020000,1.779439,3.392244,0.119374,0.536010,1.360261,0.990362,0.016932
0.020000,1.790710,3.392438,0.130647,0.563631,1.381011,1.037490,0.017355
0.020000,1.802542,3.392644,0.142480,0.591685,1.402705,1.084713,0.017596
0.020000,1.814943,3.392863,0.154884,0.620192,1.425346,1.132058,0.017631
0.020000,1.827925,3.393091,0.167868,0.649170,1.448937,1.179547,0.017433
0.020000,1.841496,3.393325,0.181440,0.678640,1.473481,1.227195,0.016974
0.020000,1.855666,3.393560,0.195613,0.708620,1.498981,1.274998,0.016226
0.020000,1.870447,3.393793,0.210395,0.739128,1.525440,1.322927,0.015158
0.020000,1.885849,3.394016,0.225799,0.770186,1.552858,1.370919,0.013740
0.020000,1.901884,3.394222,0.241835,0.801810,1.581235,1.418861,0.011940
0.020000,1.918563,3.394403,0.258516,0.834022,1.610567,1.466579,0.009725
0.020000,1.935899,3.394549,0.275852,0.866838,1.640843,1.513790,0.007061
0.020000,1.953905,3.394649,0.293858,0.900279,1.672045,1.560134,0.003913
0.020000,1.972592,3.394688,0.312545,0.934362,1.704148,1.605126,0.000245
0.020000,1.991974,3.394653,0.331927,0.969104,1.737109,1.648053,6.279204
0.020000,2.012064,3.394525,0.352018,1.004522,1.770871,1.688080,6.274383
0.020000,2.032875,3.394286,0.372830,1.040629,1.805351,1.724049,6.268928
0.020000,2.054421,3.393913,0.394379,1.077438,1.840445,1.754669,6.262799
0.020000,2.076714,3.393383,0.416678,1.114958,1.876005,1.778027,6.255957
0.020000,2.099766,3.392669,0.439742,1.153195,1.911852,1.792306,6.248361
0.020000,2.123591,3.391740,0.463585,1.192150,1.947747,1.794779,6.239970
0.020000,2.148200,3.390563,0.488222,1.231818,1.983395,1.782387,6.230745
0.020000,2.174164,3.389015,0.514232,1.300516,3.434920,72.576252,6.214074
0.020000,2.205111,3.386492,0.545282,1.552518,12.600078,458.257922,6.189603
0.020000,2.236624,3.383138,0.576973,1.584535,1.600851,-549.961375,6.164728
0.020000,2.268646,3.378917,0.609272,1.614957,1.521114,-3.986825,6.139538
0.020000,2.301118,3.373797,0.642145,1.643645,1.434372,-4.337121,6.114132
0.020000,2.333976,3.367755,0.675553,1.670424,1.338969,-4.770162,6.088616
0.020000,2.367153,3.360775,0.709457,1.695203,1.238966,-5.000140,6.063103
0.020000,2.400584,3.352848,0.743815,1.717878,1.133760,-5.260282,6.037711
0.020000,2.434201,3.343974,0.778583,1.738408,1.026469,-5.364554,6.012561
0.020000,2.467938,3.334160,0.813719,1.756777,0.918469,-5.399985,5.987775
0.020000,2.501733,3.323423,0.849179,1.772996,0.810964,-5.375264,5.963473
0.020000,2.535528,3.311786,0.884921,1.787122,0.706269,-5.234757,5.939774
0.020000,2.569269,3.299279,0.920906,1.799232,0.605492,-5.038841,5.916790
0.020000,2.602909,3.285938,0.957094,1.809428,0.509806,-4.784312,5.894630
0.020000,2.636406,3.271805,0.993451,1.817830,0.420092,-4.485699,5.873394
0.020000,2.669726,3.256925,1.029942,1.824567,0.336864,-4.161422,5.853176
0.020000,2.702841,3.241349,1.066538,1.829771,0.260192,-3.833573,5.834062
0.020000,2.735730,3.225128,1.103209,1.833572,0.190077,-3.505752,5.816131
0.020000,2.768378,3.208317,1.139931,1.836091,0.125946,-3.206548,5.799455
0.020000,2.800776,3.190973,1.176680,1.837431,0.067004,-2.947084,5.784101
0.020000,2.832921,3.173153,1.213433,1.837686,0.012719,-2.714294,5.770129
0.020000,2.864813,3.154916,1.250172,1.836918,-0.038375,-2.554664,5.757597
0.020000,2.896458,3.136323,1.286875,1.835175,-0.087157,-2.439135,5.746561
0.020000,2.927865,3.117433,1.323525,1.832475,-0.135000,-2.392113,5.737072
0.020000,2.959043,3.098309,1.360101,1.828814,-0.183042,-2.402140,5.729187
0.020000,2.990007,3.079014,1.396584,1.824161,-0.232673,-2.481548,5.722960
0.020000,3.020770,3.059615,1.432953,1.818460,-0.285026,-2.617632,5.718450
0.020000,3.051347,3.040177,1.469186,1.811632,-0.341418,-2.819582,5.715721
0.020000,3.081754,3.020771,1.505257,1.803574,-0.402914,-3.074798,5.714842
0.020000,3.112003,3.001468,1.541141,1.794161,-0.470621,-3.385349,5.715889
0.020000,3.142107,2.982344,1.576806,1.783253,-0.545425,-3.740196,5.718946
0.020000,3.172077,2.963477,1.612220,1.770692,-0.628058,-4.131658,5.724106
0.020000,3.201920,2.944950,1.647346,1.756313,-0.718914,-4.542813,5.731471
0.020000,3.231640,2.926848,1.682145,1.739951,-0.818123,-4.960447,5.741154
0.020000,3.261237,2.909259,1.716574,1.721451,-0.924992,-5.343457,5.753273
0.020000,3.290707,2.892276,1.750588,1.700683,-1.038407,-5.670728,5.767956
0.020000,3.320042,2.875991,1.784139,1.677567,-1.155774,-5.868347,5.785336
0.020000,3.349226,2.860498,1.817181,1.652095,-1.273619,-5.892247,5.805545
0.020000,3.378245,2.845891,1.849668,1.624370,-1.386226,-5.630362,5.828709
0.020000,3.407077,2.832259,1.881561,1.594646,-1.486231,-5.000256,5.854942
0.020000,3.435705,2.819685,1.912829,1.563374,-1.563596,-3.868233,5.884329
0.020000,3.464112,2.808243,1.943454,1.531249,-1.606269,-2.133695,5.916919
0.020000,3.492293,2.797998,1.973438,1.499248,-1.600018,0.312571,5.952704
0.020000,3.520254,2.789000,2.002812,1.468653,-1.529774,3.512193,5.991607
0.020000,3.548023,2.781286,2.031632,1.441023,-1.381479,7.414754,6.033459
0.020000,3.575653,2.774883,2.059995,1.418134,-1.144476,11.850176,6.077995
0.020000,3.603227,2.769809,2.088032,1.401844,-0.814496,16.498959,6.124843
0.020000,3.630855,2.766081,2.115910,1.393913,-0.396516,20.899014,6.173533
0.020000,3.658670,2.763718,2.143826,1.395789,0.093800,24.515824,6.223513
0.020000,3.686822,2.762752,2.171994,1.408406,0.630813,26.850608,6.274181
0.020000,3.721595,2.762972,2.206768,1.738705,16.514953,794.207041,0.016183
0.020000,3.761554,2.764030,2.246740,1.998631,12.996321,-175.931627,0.036454
0.020000,3.802410,2.765916,2.287640,2.044990,2.317928,-533.919662,0.055515
0.020000,3.844158,2.768615,2.329475,2.091739,2.337474,0.977317,0.073344
0.020000,3.886790,2.772109,2.372250,2.138773,2.351707,0.711672,0.089923
0.020000,3.930302,2.776374,2.415971,2.186012,2.361956,0.512447,0.105243
0.020000,3.974688,2.781384,2.460639,2.233389,2.368843,0.344311,0.119296
0.020000,4.019945,2.787108,2.506256,2.280864,2.373744,0.245092,0.132074
0.020000,4.066071,2.793512,2.552824,2.328420,2.377783,0.201930,0.143575
0.020000,4.113067,2.800558,2.600345,2.376057,2.381860,0.203835,0.153794
0.020000,4.160936,2.808203,2.648821,2.423789,2.386592,0.236618,0.162725
0.020000,4.209684,2.816404,2.698254,2.471650,2.393039,0.322341,0.170360
0.020000,4.259320,2.825110,2.748648,2.519688,2.401931,0.444623,0.176691
0.020000,4.309856,2.834271,2.800007,2.567967,2.413935,0.600160,0.181703
0.020000,4.361307,2.843828,2.852338,2.616559,2.429590,0.782754,0.185379
0.020000,4.413692,2.853721,2.905649,2.665551,2.449615,1.001260,0.187696
0.020000,4.467033,2.863884,2.959950,2.715044,2.474646,1.251551,0.188626
0.020000,4.521356,2.874247,3.015253,2.765147,2.505144,1.524930,0.188135
0.020000,4.576691,2.884733,3.071573,2.815981,2.541694,1.827470,0.186181
0.020000,4.633070,2.895259,3.128926,2.867677,2.584798,2.155232,0.182716
0.020000,4.690531,2.905734,3.187334,2.920375,2.634936,2.506870,0.177684
0.020000,4.749112,2.916061,3.246818,2.974228,2.692636,2.884990,0.171020
0.020000,4.808857,2.926130,3.307406,3.029387,2.757949,3.265688,0.162650
0.020000,4.869812,2.935824,3.369126,3.086011,2.831212,3.663138,0.152492
0.020000,4.932022,2.945010,3.432012,3.144258,2.912331,4.055926,0.140454
0.020000,4.995301,2.953516,3.495860,3.192405,2.407343,-25.249380,0.126491
0.020000,5.059176,2.961135,3.560187,3.216373,1.198398,-60.447277,0.110653
0.020000,5.123352,2.967702,3.624698,3.225558,0.459264,-36.956660,0.092986
0.020000,5.187792,2.973088,3.689363,3.233236,0.383913,-3.767588,0.073490
0.020000,5.252483,2.977167,3.754182,3.240953,0.385853,0.097019,0.052162
0.020000,5.317400,2.979813,3.819153,3.248561,0.380371,-0.274117,0.029010
0.020000,5.382508,2.980899,3.884270,3.255840,0.363964,-0.820335,0.004051
0.020000,5.447755,2.980300,3.949520,3.262508,0.333407,-1.527828,6.260505
0.020000,5.513075,2.977897,4.014885,3.268219,0.285522,-2.394271,6.232055
0.020000,5.578384,2.973578,4.080336,3.272567,0.217429,-3.404652,6.201962
0.020000,5.643579,2.967239,4.145838,3.275105,0.126897,-4.526586,6.170330
0.020000,5.708539,2.958795,4.211345,3.275341,0.011774,-5.756159,6.137287
0.020000,5.773128,2.948177,4.276801,3.272787,-0.127658,-6.971604,6.102991
0.020000,5.837193,2.935337,4.342140,3.266969,-0.290943,-8.164240,6.067624
0.020000,5.900573,2.920256,4.407289,3.257465,-0.475205,-9.213104,6.031395
0.020000,5.963098,2.902941,4.472168,3.243952,-0.675632,-10.021360,5.994529
0.020000,6.024600,2.883426,4.536692,3.226181,-0.888538,-10.645281,5.957265
0.020000,6.084915,2.861778,4.600774,3.204088,-1.104661,-10.806167,5.919848
0.020000,6.143888,2.838087,4.664328,3.177697,-1.319567,-10.745270,5.882518
0.020000,6.201383,2.812468,4.727272,3.147213,-1.524169,-10.230136,5.845507
0.020000,6.257281,2.785056,4.789530,3.112909,-1.715207,-9.551868,5.809028
0.020000,6.311489,2.755998,4.851034,3.075214,-1.884760,-8.477658,5.773273
0.020000,6.363935,2.725453,4.911727,3.034630,-2.029212,-7.222588,5.738405
0.020000,6.414572,2.693582,4.971560,2.991629,-2.150027,-6.040796,5.704559
0.020000,6.463378,2.660547,5.030494,2.946745,-2.244191,-4.708185,5.671842
0.020000,6.510348,2.626504,5.088504,2.900476,-2.313459,-3.463402,5.640331
0.020000,6.555498,2.591604,5.145570,2.853297,-2.358932,-2.273624,5.610077
0.020000,6.598858,2.555988,5.201682,2.805608,-2.384489,-1.277864,5.581110
0.020000,6.640470,2.519786,5.256838,2.757795,-2.390651,-0.308093,5.553436
0.020000,6.680387,2.483118,5.311040,2.710121,-2.383706,0.347221,5.527047
0.020000,6.718666,2.446091,5.364297,2.662845,-2.363798,0.995435,5.501921
0.020000,6.755371,2.408803,5.416620,2.616117,-2.336358,1.371997,5.478025
0.020000,6.790568,2.371340,5.468023,2.570183,-2.296722,1.981782,5.455319
0.020000,6.824323,2.333779,5.518523,2.524989,-2.259713,1.850470,5.433758
0.020000,6.856703,2.296189,5.568136,2.480660,-2.216448,2.163243,5.413291
0.020000,6.885937,2.260905,5.613958,2.291079,-9.479058,-363.130484,5.396009
0.020000,6.915411,2.224125,5.661090,2.356611,3.276638,637.784801,5.379728
0.020000,6.944158,2.186994,5.708048,2.347920,-0.434575,-185.560698,5.362540
0.020000,6.972155,2.149483,5.754856,2.340358,-0.378104,2.823596,5.344380
0.020000,6.999373,2.111557,5.801537,2.334087,-0.313514,3.229481,5.325177
0.020000,7.025780,2.073183,5.848120,2.329117,-0.248548,3.248304,5.304855
0.020000,7.051339,2.034324,5.894631,2.325562,-0.177739,3.540449,5.283337
0.020000,7.076010,1.994944,5.941101,2.323490,-0.103601,3.706918,5.260538
0.020000,7.099744,1.955005,5.987560,2.322954,-0.026778,3.841141,5.236373
0.020000,7.122487,1.914469,6.034040,2.324007,0.052622,3.969980,5.210751
0.020000,7.144178,1.873300,6.080573,2.326654,0.132367,3.987280,5.183583
0.020000,7.164745,1.831465,6.127190,2.330851,0.209835,3.873369,5.154782
0.020000,7.184110,1.788936,6.173921,2.336533,0.284092,3.712882,5.124264
0.020000,7.202183,1.745689,6.220792,2.343571,0.351940,3.392386,5.091953
0.020000,7.218868,1.701714,6.267826,2.351692,0.406022,2.704079,5.057788
0.020000,7.234055,1.657012,6.315038,2.360581,0.444460,1.921933,5.021726
0.020000,7.247631,1.611602,6.362433,2.369783,0.460125,0.783224,4.983748
0.020000,7.259473,1.565525,6.410008,2.378728,0.447219,-0.645286,4.943870
0.020000,7.269459,1.518848,6.457741,2.386686,0.397918,-2.465056,4.902147
0.020000,7.277469,1.471666,6.505598,2.392828,0.307070,-4.542398,4.858681
0.020000,7.283391,1.424109,6.553523,2.396235,0.170383,-6.834335,4.813626
0.020000,7.287131,1.376336,6.601442,2.395942,-0.014667,-9.252513,4.767190
0.020000,7.288618,1.328539,6.649262,2.390999,-0.247152,-11.624265,4.719634
0.020000,7.287816,1.280935,6.696873,2.380555,-0.522179,-13.751324,4.671269
0.020000,7.284722,1.233757,6.744152,2.363946,-0.830477,-15.414936,4.622441
0.020000,7.279380,1.187248,6.790967,2.340756,-1.159500,-16.451112,4.573522
0.020000,7.271872,1.141645,6.837184,2.310866,-1.494488,-16.749437,4.524886
0.020000,7.262323,1.097169,6.882673,2.274471,-1.819751,-16.263130,4.476902
0.020000,7.250889,1.054016,6.927315,2.232066,-2.120272,-15.026068,4.429907
