dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332487,0.311848,0.000129,0.012909,0.645434,32.271684,0.000038
0.020000,0.332481,0.311848,0.000135,0.000311,-0.629896,-63.766484,0.000021
0.020000,0.332887,0.311848,0.000541,0.020298,0.999340,81.461822,6.283171
0.020000,0.334417,0.311848,0.002072,0.076524,2.811340,90.599964,6.283119
0.020000,0.336458,0.311848,0.004112,0.102038,1.275673,-76.783343,6.283050
0.020000,0.339009,0.311848,0.006664,0.127556,1.275902,0.011440,6.282964
0.020000,0.342071,0.311847,0.009725,0.153080,1.276188,0.014300,6.282861
0.020000,0.345643,0.311845,0.013297,0.178610,1.276531,0.017160,6.282742
0.020000,0.349726,0.311843,0.017380,0.204149,1.276931,0.020020,6.282608
0.020000,0.354320,0.311840,0.021974,0.229697,1.277389,0.022879,6.282458
0.020000,0.359425,0.311836,0.027079,0.255255,1.277904,0.025741,6.282294
0.020000,0.365042,0.311831,0.032696,0.280824,1.278476,0.028600,6.282116
0.020000,0.371170,0.311824,0.038824,0.306406,1.279105,0.031460,6.281925
0.020000,0.377810,0.311814,0.045464,0.332002,1.279791,0.034320,6.281721
0.020000,0.384962,0.311803,0.052616,0.357613,1.280535,0.037183,6.281505
0.020000,0.392627,0.311789,0.060281,0.383240,1.281336,0.040039,6.281279
0.020000,0.400804,0.311773,0.068459,0.408883,1.282194,0.042903,6.281043
0.020000,0.409495,0.311753,0.077150,0.434546,1.283109,0.045760,6.280799
0.020000,0.418700,0.311730,0.086354,0.460227,1.284081,0.048622,6.280547
0.020000,0.428418,0.311703,0.096073,0.485929,1.285111,0.051482,6.280288
0.020000,0.438651,0.311672,0.106306,0.511653,1.286198,0.054338,6.280024
0.020000,0.449399,0.311637,0.117054,0.537400,1.287342,0.057203,6.279756
0.020000,0.460663,0.311597,0.128317,0.563171,1.288543,0.060059,6.279485
0.020000,0.472442,0.311551,0.140097,0.588967,1.289801,0.062918,6.279214
0.020000,0.484738,0.311501,0.152392,0.614789,1.291117,0.065779,6.278942
0.020000,0.497550,0.311445,0.165205,0.640639,1.292490,0.068633,6.278672
0.020000,0.510880,0.311383,0.178536,0.666518,1.293920,0.071500,6.278406
0.020000,0.524729,0.311315,0.192384,0.692426,1.295407,0.074349,6.278145
0.020000,0.539096,0.311241,0.206751,0.718365,1.296951,0.077211,6.277891
0.020000,0.553982,0.311160,0.221638,0.744336,1.298552,0.080074,6.277645
0.020000,0.569389,0.311073,0.237045,0.770340,1.300211,0.082926,6.277410
0.020000,0.585316,0.310979,0.252972,0.796379,1.301926,0.085785,6.277187
0.020000,0.601765,0.310879,0.269422,0.822453,1.303699,0.088644,6.276979
0.020000,0.618736,0.310772,0.286393,0.848563,1.305529,0.091503,6.276787
0.020000,0.636230,0.310658,0.303887,0.874711,1.307417,0.094357,6.276614
0.020000,0.654247,0.310538,0.321905,0.900899,1.309361,0.097219,6.276462
0.020000,0.672789,0.310412,0.340448,0.927126,1.311363,0.100080,6.276333
0.020000,0.691857,0.310281,0.359515,0.953394,1.313421,0.102934,6.276229
0.020000,0.711451,0.310144,0.379110,0.979705,1.315537,0.105799,6.276153
0.020000,0.731571,0.310002,0.399231,1.006059,1.317710,0.108657,6.276107
0.020000,0.752220,0.309855,0.419880,1.032458,1.319941,0.111520,6.276093
0.020000,0.773397,0.309705,0.441058,1.058903,1.322228,0.114382,6.276115
0.020000,0.795105,0.309552,0.462766,1.085394,1.324573,0.117246,6.276175
0.020000,0.817343,0.309397,0.485004,1.111934,1.326975,0.120109,6.276276
0.020000,0.840113,0.309242,0.507775,1.138522,1.329435,0.122976,6.276420
0.020000,0.863415,0.309086,0.531078,1.165161,1.331952,0.125842,6.276610
0.020000,0.887252,0.308932,0.554915,1.191852,1.334526,0.128706,6.276849
0.020000,0.911623,0.308781,0.579287,1.218595,1.337157,0.131577,6.277141
0.020000,0.936531,0.308635,0.604195,1.245392,1.339846,0.134439,6.277487
0.020000,0.961975,0.308495,0.629640,1.272244,1.342592,0.137312,6.277892
0.020000,0.987958,0.308363,0.655623,1.299152,1.345396,0.140172,6.278358
0.020000,1.014480,0.308242,0.682145,1.326117,1.348257,0.143036,6.278888
0.020000,1.041543,0.308134,0.709208,1.353140,1.351175,0.145894,6.279486
0.020000,1.069147,0.308041,0.736812,1.380223,1.354150,0.148754,6.280156
0.020000,1.097294,0.307966,0.764960,1.407367,1.357181,0.151594,6.280900
0.020000,1.125986,0.307912,0.793651,1.434572,1.360270,0.154440,6.281722
0.020000,1.155222,0.307882,0.822888,1.461841,1.363416,0.157266,6.282626
0.020000,1.185006,0.307880,0.852672,1.489173,1.366617,0.160082,0.000430
0.020000,1.215337,0.307909,0.883003,1.516571,1.369875,0.162880,0.001508
0.020000,1.246218,0.307974,0.913884,1.544034,1.373188,0.165657,0.002678
