dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332487,0.311848,0.000125,0.012460,0.623010,31.150482,0.000038
0.020000,0.332481,0.311848,0.000131,0.000300,-0.608011,-61.551048,0.000022
0.020000,0.332829,0.311848,0.000479,0.017404,0.855198,73.160483,6.283173
0.020000,0.334307,0.311848,0.001956,0.073866,2.823079,98.394050,6.283123
0.020000,0.336276,0.311848,0.003926,0.098492,1.231341,-79.586932,6.283056
0.020000,0.338739,0.311848,0.006388,0.123123,1.231554,0.010658,6.282973
0.020000,0.341694,0.311847,0.009344,0.147760,1.231820,0.013323,6.282874
0.020000,0.345142,0.311846,0.012792,0.172403,1.232140,0.015988,6.282759
0.020000,0.349083,0.311844,0.016733,0.197053,1.232513,0.018652,6.282629
0.020000,0.353517,0.311841,0.021167,0.221712,1.232940,0.021318,6.282484
0.020000,0.358445,0.311837,0.026094,0.246380,1.233419,0.023982,6.282325
0.020000,0.363866,0.311832,0.031516,0.271059,1.233952,0.026648,6.282153
0.020000,0.369781,0.311825,0.037431,0.295750,1.234538,0.029313,6.281968
0.020000,0.376190,0.311817,0.043840,0.320453,1.235178,0.031976,6.281770
0.020000,0.383094,0.311806,0.050743,0.345171,1.235871,0.034642,6.281561
0.020000,0.390492,0.311793,0.058141,0.369903,1.236617,0.037308,6.281342
0.020000,0.398385,0.311778,0.066034,0.394652,1.237416,0.039972,6.281113
0.020000,0.406773,0.311760,0.074423,0.419417,1.238269,0.042634,6.280875
0.020000,0.415657,0.311738,0.083307,0.444200,1.239175,0.045304,6.280629
0.020000,0.425037,0.311713,0.092687,0.469003,1.240134,0.047964,6.280377
0.020000,0.434914,0.311684,0.102563,0.493826,1.241147,0.050631,6.280119
0.020000,0.445287,0.311651,0.112937,0.518670,1.242213,0.053293,6.279857
0.020000,0.456158,0.311613,0.123807,0.543537,1.243332,0.055962,6.279592
0.020000,0.467526,0.311571,0.135176,0.568427,1.244505,0.058620,6.279326
0.020000,0.479393,0.311523,0.147043,0.593342,1.245730,0.061289,6.279059
0.020000,0.491758,0.311471,0.159408,0.618282,1.247009,0.063949,6.278793
0.020000,0.504623,0.311412,0.172273,0.643249,1.248342,0.066617,6.278529
0.020000,0.517988,0.311348,0.185638,0.668243,1.249727,0.069272,6.278270
0.020000,0.531853,0.311278,0.199503,0.693266,1.251166,0.071946,6.278017
0.020000,0.546219,0.311202,0.213870,0.718320,1.252658,0.074601,6.277771
0.020000,0.561087,0.311120,0.228738,0.743404,1.254203,0.077267,6.277534
0.020000,0.576457,0.311032,0.244108,0.768520,1.255802,0.079926,6.277309
0.020000,0.592330,0.310937,0.259982,0.793669,1.257454,0.082597,6.277096
0.020000,0.608707,0.310835,0.276359,0.818852,1.259159,0.085250,6.276898
0.020000,0.625588,0.310727,0.293240,0.844070,1.260917,0.087919,6.276717
0.020000,0.642974,0.310614,0.310627,0.869325,1.262729,0.090584,6.276554
0.020000,0.660866,0.310494,0.328519,0.894617,1.264594,0.093243,6.276413
0.020000,0.679265,0.310368,0.346918,0.919947,1.266512,0.095909,6.276294
0.020000,0.698171,0.310237,0.365824,0.945317,1.268483,0.098572,6.276201
0.020000,0.717585,0.310100,0.385239,0.970727,1.270508,0.101238,6.276135
0.020000,0.737508,0.309959,0.405162,0.996179,1.272586,0.103904,6.276099
0.020000,0.757941,0.309815,0.425596,1.021673,1.274718,0.106570,6.276096
0.020000,0.778884,0.309666,0.446540,1.047211,1.276902,0.109238,6.276127
0.020000,0.800340,0.309516,0.467996,1.072794,1.279140,0.111906,6.276196
0.020000,0.822308,0.309363,0.489964,1.098422,1.281432,0.114575,6.276304
0.020000,0.844789,0.309210,0.512446,1.124098,1.283777,0.117245,6.276455
0.020000,0.867785,0.309057,0.535443,1.149821,1.286175,0.119914,6.276650
0.020000,0.891296,0.308907,0.558955,1.175594,1.288627,0.122588,6.276894
0.020000,0.915324,0.308759,0.582983,1.201417,1.291132,0.125256,6.277189
0.020000,0.939870,0.308616,0.607529,1.227290,1.293691,0.127929,6.277537
0.020000,0.964934,0.308479,0.632593,1.253216,1.296303,0.130600,6.277942
0.020000,0.990517,0.308351,0.658177,1.279196,1.298968,0.133267,6.278406
0.020000,1.016622,0.308233,0.684282,1.305230,1.301687,0.135936,6.278933
0.020000,1.043248,0.308128,0.710908,1.331319,1.304459,0.138599,6.279526
0.020000,1.070397,0.308037,0.738057,1.357464,1.307284,0.141259,6.280188
0.020000,1.098070,0.307964,0.765731,1.383668,1.310162,0.143911,6.280921
0.020000,1.126269,0.307912,0.793929,1.409930,1.313093,0.146558,6.281731
0.020000,1.154994,0.307882,0.822654,1.436251,1.316077,0.149192,6.282619
