dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332486,0.311848,0.000200,0.019967,0.998345,49.917251,0.000036
0.020000,0.332479,0.311848,0.000207,0.000360,-0.980325,-98.933489,0.000016
0.020000,0.333004,0.311848,0.000732,0.026263,1.295133,113.772885,6.283167
0.020000,0.334385,0.311848,0.002113,0.069047,2.139207,42.203687,6.283120
0.020000,0.336161,0.311848,0.003889,0.088779,0.986594,-57.630644,6.283060
0.020000,0.338331,0.311848,0.006059,0.108514,0.986748,0.007697,6.282986
0.020000,0.340896,0.311847,0.008624,0.128253,0.986936,0.009409,6.282900
0.020000,0.343856,0.311846,0.011584,0.147996,0.987158,0.011119,6.282802
0.020000,0.347211,0.311845,0.014939,0.167744,0.987415,0.012830,6.282690
0.020000,0.350961,0.311843,0.018689,0.187498,0.987706,0.014540,6.282567
0.020000,0.355106,0.311840,0.022834,0.207259,0.988031,0.016251,6.282433
0.020000,0.359647,0.311836,0.027374,0.227027,0.988390,0.017962,6.282287
0.020000,0.364583,0.311831,0.032311,0.246802,0.988783,0.019673,6.282130
0.020000,0.369915,0.311825,0.037642,0.266587,0.989211,0.021384,6.281964
0.020000,0.375642,0.311818,0.043370,0.286380,0.989673,0.023093,6.281787
0.020000,0.381766,0.311808,0.049494,0.306183,0.990169,0.024807,6.281601
0.020000,0.388286,0.311797,0.056013,0.325997,0.990699,0.026516,6.281407
0.020000,0.395202,0.311784,0.062930,0.345823,0.991264,0.028225,6.281204
0.020000,0.402515,0.311769,0.070243,0.365660,0.991863,0.029939,6.280995
0.020000,0.410226,0.311751,0.077953,0.385510,0.992496,0.031646,6.280779
0.020000,0.418333,0.311731,0.086061,0.405373,0.993163,0.033361,6.280557
0.020000,0.426838,0.311708,0.094566,0.425250,0.993864,0.035066,6.280329
0.020000,0.435741,0.311681,0.103469,0.445142,0.994600,0.036783,6.280098
0.020000,0.445042,0.311651,0.112770,0.465050,0.995370,0.038488,6.279863
0.020000,0.454741,0.311618,0.122469,0.484973,0.996174,0.040203,6.279626
0.020000,0.464839,0.311581,0.132567,0.504914,0.997012,0.041907,6.279388
0.020000,0.475337,0.311540,0.143065,0.524871,0.997884,0.043622,6.279149
0.020000,0.486233,0.311495,0.153962,0.544847,0.998791,0.045333,6.278910
0.020000,0.497530,0.311445,0.165259,0.564842,0.999732,0.047038,6.278673
0.020000,0.509227,0.311391,0.176956,0.584856,1.000707,0.048751,6.278439
0.020000,0.521325,0.311332,0.189054,0.604890,1.001716,0.050460,6.278208
0.020000,0.533824,0.311268,0.201552,0.624945,1.002759,0.052169,6.277982
