dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035399,0.000199,0.019868,0.993382,49.669088,6.283117
0.020000,1.660485,3.035399,0.000795,0.039735,0.993382,0.000000,0.000077
0.020000,1.661479,3.035399,0.001788,0.059603,0.993382,0.000000,0.000317
0.020000,1.662870,3.035400,0.003179,0.079471,0.993382,-0.000000,0.000651
0.020000,1.664658,3.035401,0.004967,0.099338,0.993382,0.000000,0.001075
0.020000,1.666843,3.035404,0.007152,0.119206,0.993382,-0.000000,0.001587
0.020000,1.669426,3.035409,0.009735,0.139073,0.993382,-0.000000,0.002183
0.020000,1.672406,3.035417,0.012715,0.158941,0.993382,0.000000,0.002857
0.020000,1.675784,3.035428,0.016093,0.178809,0.993382,0.000000,0.003605
0.020000,1.679558,3.035443,0.019868,0.198676,0.993382,0.000000,0.004420
0.020000,1.683730,3.035463,0.024040,0.218544,0.993382,-0.000000,0.005295
0.020000,1.688300,3.035489,0.028609,0.238412,0.993382,0.000000,0.006222
0.020000,1.693267,3.035523,0.033576,0.258279,0.993382,-0.000000,0.007193
0.020000,1.698631,3.035564,0.038941,0.278147,0.993382,0.000000,0.008199
0.020000,1.704392,3.035614,0.044702,0.298015,0.993382,0.000000,0.009230
0.020000,1.710551,3.035674,0.050861,0.317882,0.993382,0.000000,0.010275
0.020000,1.717107,3.035745,0.057417,0.337750,0.993382,0.000000,0.011323
0.020000,1.724060,3.035828,0.064371,0.357617,0.993382,-0.000000,0.012362
0.020000,1.731410,3.035922,0.071722,0.377485,0.993382,0.000000,0.013379
0.020000,1.739158,3.036030,0.079471,0.397353,0.993382,0.000000,0.014361
0.020000,1.747303,3.036151,0.087616,0.417220,0.993382,-0.000000,0.015292
0.020000,1.755845,3.036285,0.096159,0.437088,0.993382,0.000000,0.016159
0.020000,1.764784,3.036433,0.105100,0.456956,0.993382,0.000000,0.016945
0.020000,1.774121,3.036595,0.114438,0.476823,0.993382,0.000000,0.017634
0.020000,1.783854,3.036769,0.124173,0.496691,0.993382,-0.000000,0.018208
0.020000,1.793985,3.036956,0.134305,0.516559,0.993382,0.000000,0.018651
0.020000,1.804513,3.037154,0.144835,0.536426,0.993382,0.000000,0.018942
0.020000,1.815438,3.037362,0.155762,0.556294,0.993382,0.000000,0.019063
0.020000,1.826761,3.037578,0.167087,0.576161,0.993382,0.000000,0.018994
0.020000,1.838480,3.037799,0.178809,0.596029,0.993382,0.000000,0.018714
0.020000,1.850598,3.038023,0.190928,0.615897,0.993382,0.000000,0.018200
0.020000,1.863112,3.038246,0.203445,0.635764,0.993382,0.000000,0.017431
0.020000,1.876024,3.038465,0.216359,0.655632,0.993382,0.000000,0.016384
0.020000,1.889334,3.038674,0.229670,0.675500,0.993382,0.000000,0.015035
0.020000,1.903041,3.038869,0.243379,0.695367,0.993382,-0.000000,0.013358
0.020000,1.917146,3.039043,0.257485,0.715235,0.993382,0.000000,0.011330
0.020000,1.931649,3.039191,0.271988,0.735102,0.993382,0.000000,0.008923
0.020000,1.946549,3.039303,0.286889,0.754970,0.993382,0.000000,0.006111
0.020000,1.961847,3.039372,0.302187,0.774838,0.993382,0.000000,0.002866
0.020000,1.977542,3.039389,0.317882,0.794705,0.993382,0.000000,6.282346
0.020000,1.993635,3.039342,0.333975,0.814573,0.993382,-0.000000,6.278151
0.020000,2.010125,3.039221,0.350465,0.834441,0.993382,0.000000,6.273436
0.020000,2.027011,3.039012,0.367353,0.854308,0.993382,0.000000,6.268173
0.020000,2.044293,3.038703,0.384637,0.874176,0.993382,0.000000,6.262331
0.020000,2.061970,3.038278,0.402320,0.894044,0.993382,0.000000,6.255878
0.020000,2.080041,3.037721,0.420399,0.913911,0.993382,0.000000,6.248784
0.020000,2.098504,3.037014,0.438876,0.933779,0.993382,0.000000,6.241019
0.020000,2.117358,3.036140,0.457750,0.953646,0.993382,-0.000000,6.232552
0.020000,2.136601,3.035077,0.477022,0.973514,0.993382,0.000000,6.223352
0.020000,2.152492,3.034043,0.496691,0.993382,0.993382,0.000000,6.212846
0.020000,2.172499,3.032494,0.516757,1.013249,0.993382,0.000000,6.198981
0.020000,2.192876,3.030626,0.537221,1.033117,0.993382,0.000000,6.184433
0.020000,2.213620,3.028412,0.558082,1.052985,0.993382,0.000000,6.169170
0.020000,2.234720,3.025825,0.579340,1.072852,0.993382,0.000000,6.153159
0.020000,2.256168,3.022838,0.600996,1.092720,0.993382,0.000000,6.136369
0.020000,2.277955,3.019421,0.623049,1.112588,0.993382,0.000000,6.118764
0.020000,2.300067,3.015543,0.645499,1.132455,0.993382,0.000000,6.100317
0.020000,2.322493,3.011172,0.668347,1.152323,0.993382,0.000000,6.080993
0.020000,2.345216,3.006275,0.691592,1.172190,0.993382,0.000000,6.060768
0.020000,2.368219,3.000818,0.715235,1.192058,0.993382,0.000000,6.039617
0.020000,2.391484,2.994764,0.739275,1.211926,0.993382,0.000000,6.017519
0.020000,2.414988,2.988078,0.763712,1.231793,0.993382,0.000000,5.994462
0.020000,2.438708,2.980723,0.788546,1.251661,0.993382,0.000000,5.970437
0.020000,2.462616,2.972661,0.813778,1.271529,0.993382,0.000000,5.945446
0.020000,2.486685,2.963857,0.839408,1.291396,0.993382,0.000000,5.919502
0.020000,2.510883,2.954275,0.865434,1.311264,0.993382,0.000000,5.892626
0.020000,2.535174,2.943878,0.891858,1.331132,0.993382,0.000000,5.864857
0.020000,2.559524,2.932634,0.918679,1.350999,0.993382,-0.000000,5.836245
0.020000,2.583892,2.920511,0.945898,1.370867,0.993382,0.000000,5.806855
0.020000,2.608241,2.907482,0.973514,1.390734,0.993382,0.000000,5.776770
0.020000,2.632526,2.893521,1.001527,1.410602,0.993382,0.000000,5.746088
0.020000,2.656706,2.878607,1.029938,1.430470,0.993382,0.000000,5.714921
0.020000,2.680737,2.862723,1.058746,1.450337,0.993382,0.000000,5.683396
0.020000,2.704579,2.845857,1.087952,1.470205,0.993382,0.000000,5.651649
0.020000,2.728189,2.828002,1.117554,1.490073,0.993382,0.000000,5.619829
0.020000,2.751529,2.809156,1.147555,1.509940,0.993382,0.000000,5.588086
0.020000,2.774562,2.789321,1.177952,1.529808,0.993382,0.000000,5.556575
0.020000,2.797256,2.768507,1.208747,1.549676,0.993382,0.000000,5.525449
0.020000,2.819580,2.746724,1.239939,1.569543,0.993382,0.000000,5.494853
0.020000,2.841511,2.723989,1.271529,1.589411,0.993382,0.000000,5.464928
0.020000,2.863029,2.700323,1.303516,1.609278,0.993382,-0.000000,5.435802
0.020000,2.884117,2.675748,1.335900,1.629146,0.993382,0.000000,5.407588
0.020000,2.904767,2.650289,1.368681,1.649014,0.993382,0.000000,5.380389
0.020000,2.924974,2.623974,1.401860,1.668881,0.993382,0.000000,5.354290
0.020000,2.944736,2.596831,1.435437,1.688749,0.993382,0.000000,5.329364
0.020000,2.964058,2.568888,1.469410,1.708617,0.993382,0.000000,5.305667
0.020000,2.982950,2.540175,1.503781,1.728484,0.993382,0.000000,5.283246
0.020000,3.001423,2.510721,1.538550,1.748352,0.993382,0.000000,5.262132
0.020000,3.019494,2.480555,1.573715,1.768220,0.993382,0.000000,5.242351
0.020000,3.037183,2.449704,1.609278,1.788087,0.993382,0.000000,5.223917
0.020000,3.054514,2.418195,1.645239,1.807955,0.993382,0.000000,5.206841
0.020000,3.071511,2.386056,1.681597,1.827822,0.993382,0.000000,5.191125
0.020000,3.088204,2.353310,1.718352,1.847690,0.993382,0.000000,5.176771
0.020000,3.104623,2.319983,1.755504,1.867558,0.993382,-0.000000,5.163780
0.020000,3.120801,2.286097,1.793054,1.887425,0.993382,0.000000,5.152149
0.020000,3.136776,2.251676,1.831001,1.907293,0.993382,0.000000,5.141880
0.020000,3.152583,2.216742,1.869346,1.927161,0.993382,0.000000,5.132973
0.020000,3.168263,2.181315,1.908088,1.947028,0.993382,0.000000,5.125434
0.020000,3.183859,2.145417,1.947227,1.966896,0.993382,0.000000,5.119271
0.020000,3.199414,2.109069,1.986764,1.986764,0.993382,0.000000,5.114499
0.020000,3.214977,2.072293,2.026697,2.006631,0.993382,0.000000,5.111137
0.020000,3.230596,2.035108,2.067029,2.026499,0.993382,0.000000,5.109209
0.020000,3.246323,1.997539,2.107757,2.046366,0.993382,0.000000,5.108751
0.020000,3.262216,1.959608,2.148883,2.066234,0.993382,0.000000,5.109802
0.020000,3.278332,1.921339,2.190407,2.086102,0.993382,0.000000,5.112414
0.020000,3.294734,1.882761,2.232327,2.105969,0.993382,0.000000,5.116645
0.020000,3.311341,1.844241,2.274274,2.088720,-0.862455,-92.791833,5.122507
0.020000,3.328054,1.806173,2.315850,2.068853,-0.993382,-6.546342,5.129958
0.020000,3.344918,1.768606,2.357028,2.048985,-0.993382,0.000000,5.138987
0.020000,3.361984,1.731568,2.397809,2.029117,-0.993382,0.000000,5.149594
0.020000,3.379300,1.695086,2.438193,2.009250,-0.993382,0.000000,5.161783
0.020000,3.396913,1.659188,2.478179,1.989382,-0.993382,0.000000,5.175562
0.020000,3.414868,1.623905,2.517768,1.969514,-0.993382,0.000000,5.190940
0.020000,3.433205,1.589268,2.556960,1.949647,-0.993382,-0.000000,5.207925
0.020000,3.451963,1.555311,2.595754,1.929779,-0.993382,0.000000,5.226524
0.020000,3.471177,1.522068,2.634151,1.909912,-0.993382,0.000000,5.246742
0.020000,3.490880,1.489576,2.672151,1.890044,-0.993382,0.000000,5.268574
0.020000,3.511100,1.457874,2.709753,1.870176,-0.993382,0.000000,5.292009
0.020000,3.531860,1.427001,2.746958,1.850309,-0.993382,0.000000,5.317021
0.020000,3.553178,1.396997,2.783765,1.830441,-0.993382,0.000000,5.343573
0.020000,3.575069,1.367904,2.820175,1.810573,-0.993382,0.000000,5.371609
0.020000,3.597538,1.339763,2.856188,1.790706,-0.993382,0.000000,5.401052
0.020000,3.620588,1.312613,2.891804,1.770838,-0.993382,0.000000,5.431807
0.020000,3.644211,1.286495,2.927022,1.750970,-0.993382,0.000000,5.463754
0.020000,3.668393,1.261444,2.961843,1.731103,-0.993382,0.000000,5.496752
0.020000,3.693115,1.237492,2.996266,1.711235,-0.993382,0.000000,5.530641
0.020000,3.718347,1.214667,3.030292,1.691368,-0.993382,0.000000,5.565239
0.020000,3.744057,1.192992,3.063921,1.671500,-0.993382,0.000000,5.600354
0.020000,3.770202,1.172483,3.097152,1.651632,-0.993382,0.000000,5.635782
0.020000,3.796738,1.153149,3.129986,1.631765,-0.993382,0.000000,5.671316
0.020000,3.823614,1.134991,3.162422,1.611897,-0.993382,0.000000,5.706750
0.020000,3.850777,1.118004,3.194462,1.592029,-0.993382,0.000000,5.741891
0.020000,3.878173,1.102174,3.226104,1.572162,-0.993382,0.000000,5.776554
0.020000,3.905745,1.087481,3.257348,1.552294,-0.993382,0.000000,5.810576
0.020000,3.933440,1.073900,3.288195,1.532426,-0.993382,0.000000,5.843813
0.020000,3.961203,1.061396,3.318645,1.512559,-0.993382,0.000000,5.876144
0.020000,3.988982,1.049934,3.348698,1.492691,-0.993382,0.000000,5.907473
0.020000,4.015561,1.039551,3.378353,1.472824,-0.993382,0.000000,5.913981
0.020000,4.042880,1.029079,3.407611,1.452956,-0.993382,0.000000,5.920230
0.020000,4.069890,1.018911,3.436471,1.433088,-0.993382,0.000000,5.925976
0.020000,4.096583,1.009029,3.464934,1.413221,-0.993382,-0.000000,5.931237
0.020000,4.122952,0.999418,3.493000,1.393353,-0.993382,0.000000,5.936027
0.020000,4.148990,0.990062,3.520668,1.373485,-0.993382,0.000000,5.940364
0.020000,4.174692,0.980946,3.547939,1.353618,-0.993382,0.000000,5.944263
0.020000,4.200053,0.972056,3.574813,1.333750,-0.993382,0.000000,5.947742
0.020000,4.225067,0.963380,3.601289,1.313882,-0.993382,0.000000,5.950815
0.020000,4.249731,0.954904,3.627368,1.294015,-0.993382,0.000000,5.953500
0.020000,4.274039,0.946619,3.653050,1.274147,-0.993382,0.000000,5.955811
0.020000,4.297989,0.938512,3.678334,1.254280,-0.993382,0.000000,5.957764
0.020000,4.321576,0.930575,3.703221,1.234412,-0.993382,0.000000,5.959374
0.020000,4.344798,0.922799,3.727711,1.214544,-0.993382,0.000000,5.960656
0.020000,4.367652,0.915174,3.751803,1.194677,-0.993382,0.000000,5.961625
0.020000,4.390135,0.907693,3.775498,1.174809,-0.993382,0.000000,5.962296
0.020000,4.412245,0.900350,3.798795,1.154941,-0.993382,0.000000,5.962681
0.020000,4.433979,0.893137,3.821695,1.135074,-0.993382,0.000000,5.962796
0.020000,4.455337,0.886049,3.844198,1.115206,-0.993382,0.000000,5.962654
0.020000,4.476315,0.879081,3.866304,1.095338,-0.993382,0.000000,5.962268
0.020000,4.496913,0.872227,3.888012,1.075471,-0.993382,0.000000,5.961652
0.020000,4.517129,0.865484,3.909323,1.055603,-0.993382,0.000000,5.960817
0.020000,4.536962,0.858849,3.930236,1.035736,-0.993382,0.000000,5.959778
0.020000,4.556410,0.852317,3.950752,1.015868,-0.993382,0.000000,5.958546
0.020000,4.575473,0.845887,3.970871,0.996000,-0.993382,-0.000000,5.957134
0.020000,4.594151,0.839556,3.990592,0.976133,-0.993382,0.000000,5.955553
0.020000,4.612442,0.833321,4.009916,0.956265,-0.993382,0.000000,5.953815
0.020000,4.630345,0.827183,4.028843,0.936397,-0.993382,0.000000,5.951932
0.020000,4.647861,0.821139,4.047372,0.916530,-0.993382,0.000000,5.949915
0.020000,4.664989,0.815190,4.065504,0.896662,-0.993382,0.000000,5.947774
0.020000,4.681729,0.809334,4.083238,0.876794,-0.993382,0.000000,5.945522
0.020000,4.698080,0.803571,4.100576,0.856927,-0.993382,0.000000,5.943167
0.020000,4.714044,0.797902,4.117515,0.837059,-0.993382,0.000000,5.940721
0.020000,4.729618,0.792328,4.134058,0.817192,-0.993382,0.000000,5.938194
0.020000,4.744805,0.786848,4.150203,0.797324,-0.993382,0.000000,5.935596
0.020000,4.759604,0.781464,4.165951,0.777456,-0.993382,0.000000,5.932936
0.020000,4.774016,0.776178,4.181301,0.757589,-0.993382,-0.000000,5.930224
0.020000,4.788040,0.770989,4.196254,0.737721,-0.993382,0.000000,5.927468
0.020000,4.801677,0.765901,4.210810,0.717853,-0.993382,0.000000,5.924679
0.020000,4.814929,0.760915,4.224969,0.697986,-0.993382,0.000000,5.921865
0.020000,4.827794,0.756032,4.238730,0.678118,-0.993382,0.000000,5.919033
0.020000,4.840275,0.751255,4.252093,0.658250,-0.993382,0.000000,5.916193
0.020000,4.852371,0.746585,4.265060,0.638383,-0.993382,0.000000,5.913353
0.020000,4.864084,0.742026,4.277629,0.618515,-0.993382,-0.000000,5.910520
0.020000,4.875414,0.737578,4.289800,0.598648,-0.993382,0.000000,5.907702
0.020000,4.886362,0.733245,4.301574,0.578780,-0.993382,0.000000,5.904907
0.020000,4.896929,0.729029,4.312951,0.558912,-0.993382,0.000000,5.902140
0.020000,4.907115,0.724932,4.323931,0.539045,-0.993382,0.000000,5.899410
0.020000,4.916922,0.720956,4.334513,0.519177,-0.993382,0.000000,5.896722
0.020000,4.926351,0.717105,4.344698,0.499309,-0.993382,-0.000000,5.894083
0.020000,4.935402,0.713380,4.354486,0.479442,-0.993382,0.000000,5.891499
0.020000,4.944076,0.709785,4.363876,0.459574,-0.993382,0.000000,5.888976
0.020000,4.952375,0.706321,4.372869,0.439707,-0.993382,-0.000000,5.886520
0.020000,4.960299,0.702990,4.381464,0.419839,-0.993382,0.000000,5.884135
0.020000,4.967850,0.699796,4.389662,0.399971,-0.993382,0.000000,5.881827
0.020000,4.975027,0.696741,4.397463,0.380104,-0.993382,0.000000,5.879601
0.020000,4.981833,0.693826,4.404866,0.360236,-0.993382,0.000000,5.877461
0.020000,4.988267,0.691055,4.411872,0.340368,-0.993382,0.000000,5.875411
0.020000,4.994331,0.688428,4.418481,0.320501,-0.993382,0.000000,5.873456
0.020000,5.000026,0.685948,4.424692,0.300633,-0.993382,-0.000000,5.871600
0.020000,5.005353,0.683618,4.430506,0.280765,-0.993382,0.000000,5.869845
0.020000,5.010311,0.681438,4.435923,0.260898,-0.993382,0.000000,5.868196
0.020000,5.014903,0.679411,4.440942,0.241030,-0.993382,-0.000000,5.866655
0.020000,5.019128,0.677538,4.445564,0.221163,-0.993382,0.000000,5.865226
0.020000,5.022988,0.675820,4.449789,0.201295,-0.993382,-0.000000,5.863910
0.020000,5.026483,0.674260,4.453616,0.181427,-0.993382,0.000000,5.862712
0.020000,5.029613,0.672858,4.457046,0.161560,-0.993382,-0.000000,5.861631
0.020000,5.032380,0.671616,4.460078,0.141692,-0.993382,0.000000,5.860671
0.020000,5.034783,0.670535,4.462713,0.121824,-0.993382,0.000000,5.859834
0.020000,5.036823,0.669615,4.464951,0.101957,-0.993382,0.000000,5.859120
0.020000,5.038500,0.668857,4.466792,0.082089,-0.993382,-0.000000,5.858531
0.020000,5.039815,0.668262,4.468235,0.062221,-0.993382,0.000000,5.858068
0.020000,5.040767,0.667830,4.469281,0.042354,-0.993382,0.000000,5.857732
0.020000,5.041358,0.667563,4.469929,0.022486,-0.993382,0.000000,5.857523
0.020000,5.041586,0.667459,4.470180,0.002619,-0.993382,0.000000,5.857443
0.020000,5.041610,0.667448,4.470206,0.000000,-0.130927,43.122746,5.857434
0.020000,5.041610,0.667448,4.470206,0.000000,0.000000,6.546342,5.857434
