dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392463,0.697443,0.000125,0.012477,0.623867,31.193356,0.000000
0.020000,0.392463,0.697443,0.000624,0.037432,1.247734,31.193356,0.000000
0.020000,0.392645,0.697443,0.001622,0.062387,1.247734,0.000000,0.000000
0.020000,0.394142,0.697443,0.003119,0.087341,1.247734,0.000000,0.000000
0.020000,0.396139,0.697443,0.005116,0.112296,1.247734,0.000000,0.000000
0.020000,0.398634,0.697443,0.007611,0.137251,1.247734,0.000000,0.000000
0.020000,0.401629,0.697443,0.010606,0.162205,1.247734,0.000000,0.000000
0.020000,0.405122,0.697443,0.014099,0.187160,1.247734,0.000000,0.000000
0.020000,0.409115,0.697443,0.018092,0.212115,1.247734,0.000000,0.000000
0.020000,0.413607,0.697443,0.022584,0.237070,1.247734,0.000000,0.000000
0.020000,0.418598,0.697443,0.027575,0.262024,1.247734,-0.000000,0.000000
0.020000,0.424088,0.697443,0.033065,0.286979,1.247734,-0.000000,0.000000
0.020000,0.430077,0.697443,0.039054,0.311934,1.247734,0.000000,0.000000
0.020000,0.436565,0.697443,0.045542,0.336888,1.247734,0.000000,0.000000
0.020000,0.443552,0.697443,0.052530,0.361843,1.247734,-0.000000,0.000000
0.020000,0.451039,0.697443,0.060016,0.386798,1.247734,-0.000000,0.000000
0.020000,0.459024,0.697443,0.068002,0.411752,1.247734,0.000000,0.000000
0.020000,0.467509,0.697443,0.076486,0.436707,1.247734,-0.000000,0.000000
0.020000,0.476493,0.697443,0.085470,0.461662,1.247734,0.000000,0.000000
0.020000,0.485975,0.697443,0.094953,0.486616,1.247734,-0.000000,0.000000
0.020000,0.495957,0.697443,0.104934,0.511571,1.247734,-0.000000,0.000000
0.020000,0.506438,0.697443,0.115415,0.536526,1.247734,0.000000,0.000000
0.020000,0.517418,0.697443,0.126395,0.561480,1.247734,-0.000000,0.000000
0.020000,0.528897,0.697443,0.137875,0.586435,1.247734,0.000000,0.000000
0.020000,0.540876,0.697443,0.149853,0.611390,1.247734,-0.000000,0.000000
0.020000,0.553353,0.697443,0.162330,0.636344,1.247734,0.000000,0.000000
0.020000,0.566330,0.697443,0.175307,0.661299,1.247734,0.000000,0.000000
0.020000,0.579805,0.697443,0.188782,0.686254,1.247734,-0.000000,0.000000
0.020000,0.593780,0.697443,0.202757,0.711209,1.247734,0.000000,0.000000
0.020000,0.608253,0.697443,0.217231,0.736163,1.247734,-0.000000,0.000000
0.020000,0.623226,0.697443,0.232203,0.761118,1.247734,0.000000,0.000000
0.020000,0.638698,0.697443,0.247675,0.786073,1.247734,0.000000,0.000000
0.020000,0.654669,0.697443,0.263646,0.811027,1.247734,-0.000000,0.000000
0.020000,0.671139,0.697443,0.280116,0.835982,1.247734,0.000000,0.000000
0.020000,0.688108,0.697443,0.297086,0.860937,1.247734,0.000000,0.000000
0.020000,0.705577,0.697443,0.314554,0.885891,1.247734,-0.000000,0.000000
0.020000,0.723544,0.697443,0.332521,0.910846,1.247734,0.000000,0.000000
0.020000,0.742011,0.697443,0.350988,0.935801,1.247734,-0.000000,0.000000
0.020000,0.760976,0.697443,0.369953,0.960755,1.247734,0.000000,0.000000
0.020000,0.780441,0.697443,0.389418,0.985710,1.247734,0.000000,0.000000
0.020000,0.800404,0.697443,0.409382,1.010665,1.247734,-0.000000,0.000000
0.020000,0.820867,0.697443,0.429844,1.035619,1.247734,0.000000,0.000000
0.020000,0.841829,0.697443,0.450806,1.060574,1.247734,0.000000,0.000000
0.020000,0.863290,0.697443,0.472267,1.085529,1.247734,0.000000,0.000000
0.020000,0.885250,0.697443,0.494228,1.110483,1.247734,0.000000,0.000000
0.020000,0.907710,0.697443,0.516687,1.135438,1.247734,-0.000000,0.000000
0.020000,0.930668,0.697443,0.539645,1.160393,1.247734,0.000000,0.000000
0.020000,0.954125,0.697443,0.563102,1.185348,1.247734,0.000000,0.000000
0.020000,0.978082,0.697443,0.587059,1.210302,1.247734,0.000000,0.000000
0.020000,1.002537,0.697443,0.611515,1.235257,1.247734,0.000000,0.000000
0.020000,1.027492,0.697443,0.636469,1.260212,1.247734,-0.000000,0.000000
0.020000,1.052946,0.697443,0.661923,1.285166,1.247734,0.000000,0.000000
0.020000,1.078899,0.697443,0.687876,1.310121,1.247734,-0.000000,0.000000
0.020000,1.105351,0.697443,0.714328,1.335076,1.247734,0.000000,0.000000
0.020000,1.132302,0.697443,0.741279,1.360030,1.247734,0.000000,0.000000
0.020000,1.159752,0.697443,0.768729,1.384985,1.247734,-0.000000,0.000000
0.020000,1.187701,0.697443,0.796678,1.409940,1.247734,0.000000,0.000000
0.020000,1.216150,0.697443,0.825127,1.434894,1.247734,0.000000,0.000000
0.020000,1.245097,0.697443,0.854074,1.459849,1.247734,0.000000,0.000000
0.020000,1.274543,0.697443,0.883521,1.484804,1.247734,0.000000,0.000000
0.020000,1.304489,0.697443,0.913466,1.509758,1.247734,-0.000000,0.000000
0.020000,1.334934,0.697443,0.943911,1.534713,1.247734,0.000000,0.000000
0.020000,1.365878,0.697443,0.974855,1.559668,1.247734,0.000000,0.000000
0.020000,1.397321,0.697443,1.006298,1.584622,1.247734,-0.000000,0.000000
0.020000,1.429263,0.697443,1.038240,1.609577,1.247734,0.000000,0.000000
0.020000,1.461704,0.697443,1.070681,1.634532,1.247734,-0.000000,0.000000
0.020000,1.494644,0.697443,1.103621,1.659487,1.247734,0.000000,0.000000
0.020000,1.528083,0.697443,1.137060,1.684441,1.247734,0.000000,0.000000
0.020000,1.562021,0.697443,1.170999,1.709396,1.247734,-0.000000,0.000000
0.020000,1.596459,0.697443,1.205436,1.734351,1.247734,0.000000,0.000000
0.020000,1.631395,0.697443,1.240373,1.759305,1.247734,-0.000000,0.000000
0.020000,1.666831,0.697443,1.275808,1.784260,1.247734,0.000000,0.000000
0.020000,1.702766,0.697443,1.311743,1.809215,1.247734,0.000000,0.000000
0.020000,1.739200,0.697443,1.348177,1.834169,1.247734,-0.000000,0.000000
0.020000,1.776133,0.697443,1.385110,1.859124,1.247734,0.000000,0.000000
