dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392463,0.697443,0.000129,0.012939,0.646950,32.347505,0.000123
0.020000,0.392463,0.697443,0.000647,0.038817,1.293900,32.347505,0.000100
0.020000,0.392463,0.697443,0.001682,0.064695,1.293900,0.000000,0.000053
0.020000,0.392815,0.697443,0.003235,0.090573,1.293900,-0.000000,6.283170
0.020000,0.394885,0.697443,0.005305,0.116451,1.293900,0.000000,6.283078
0.020000,0.397473,0.697442,0.007893,0.142329,1.293900,0.000000,6.282963
0.020000,0.400579,0.697441,0.010998,0.168207,1.293900,0.000000,6.282825
0.020000,0.404201,0.697440,0.014621,0.194085,1.293900,-0.000000,6.282665
0.020000,0.408342,0.697437,0.018762,0.219963,1.293900,0.000000,6.282483
0.020000,0.413000,0.697433,0.023420,0.245841,1.293900,0.000000,6.282278
0.020000,0.418176,0.697428,0.028595,0.271719,1.293900,0.000000,6.282052
0.020000,0.423869,0.697421,0.034288,0.297597,1.293900,-0.000000,6.281803
0.020000,0.430079,0.697412,0.040499,0.323475,1.293900,0.000000,6.281534
0.020000,0.436808,0.697400,0.047227,0.349353,1.293900,0.000000,6.281243
0.020000,0.444054,0.697384,0.054473,0.375231,1.293900,0.000000,6.280931
0.020000,0.451817,0.697366,0.062237,0.401109,1.293900,-0.000000,6.280599
0.020000,0.460098,0.697343,0.070518,0.426987,1.293900,0.000000,6.280247
0.020000,0.468896,0.697315,0.079316,0.452865,1.293900,-0.000000,6.279875
0.020000,0.478212,0.697282,0.088632,0.478743,1.293900,0.000000,6.279484
0.020000,0.488046,0.697244,0.098466,0.504621,1.293900,-0.000000,6.279074
0.020000,0.498397,0.697199,0.108817,0.530499,1.293900,0.000000,6.278646
0.020000,0.509266,0.697148,0.119686,0.556377,1.293900,0.000000,6.278199
0.020000,0.520652,0.697088,0.131072,0.582255,1.293900,-0.000000,6.277736
0.020000,0.532555,0.697020,0.142976,0.608133,1.293900,0.000000,6.277255
0.020000,0.544977,0.696944,0.155397,0.634011,1.293900,-0.000000,6.276759
0.020000,0.557915,0.696857,0.168336,0.659889,1.293900,0.000000,6.276247
0.020000,0.571372,0.696760,0.181793,0.685767,1.293900,0.000000,6.275719
0.020000,0.585345,0.696652,0.195767,0.711645,1.293900,-0.000000,6.275178
0.020000,0.599836,0.696532,0.210259,0.737523,1.293900,0.000000,6.274622
0.020000,0.614845,0.696399,0.225268,0.763401,1.293900,-0.000000,6.274054
0.020000,0.630371,0.696253,0.240795,0.789279,1.293900,0.000000,6.273473
0.020000,0.646415,0.696092,0.256839,0.815157,1.293900,0.000000,6.272881
0.020000,0.662976,0.695917,0.273401,0.841035,1.293900,-0.000000,6.272278
0.020000,0.680054,0.695725,0.290481,0.866913,1.293900,0.000000,6.271665
0.020000,0.697650,0.695517,0.308078,0.892791,1.293900,0.000000,6.271043
0.020000,0.715763,0.695291,0.326192,0.918669,1.293900,-0.000000,6.270413
0.020000,0.734394,0.695047,0.344824,0.944547,1.293900,0.000000,6.269775
0.020000,0.753542,0.694784,0.363974,0.970425,1.293900,0.000000,6.269130
0.020000,0.773207,0.694502,0.383641,0.996303,1.293900,0.000000,6.268480
0.020000,0.793390,0.694198,0.403826,1.022181,1.293900,0.000000,6.267826
0.020000,0.814089,0.693873,0.424529,1.048059,1.293900,0.000000,6.267167
0.020000,0.835307,0.693526,0.445749,1.073937,1.293900,0.000000,6.266506
0.020000,0.857041,0.693157,0.467486,1.099815,1.293900,-0.000000,6.265843
0.020000,0.879292,0.692763,0.489741,1.125693,1.293900,0.000000,6.265180
0.020000,0.902061,0.692346,0.512514,1.151571,1.293900,0.000000,6.264516
0.020000,0.925347,0.691903,0.535804,1.177449,1.293900,0.000000,6.263855
0.020000,0.949150,0.691435,0.559612,1.203327,1.293900,-0.000000,6.263196
0.020000,0.973471,0.690941,0.583937,1.229205,1.293900,0.000000,6.262540
0.020000,0.998308,0.690420,0.608780,1.255083,1.293900,-0.000000,6.261890
0.020000,1.023663,0.689872,0.634140,1.280961,1.293900,0.000000,6.261246
0.020000,1.049534,0.689296,0.660018,1.306839,1.293900,-0.000000,6.260609
0.020000,1.075923,0.688692,0.686414,1.332717,1.293900,0.000000,6.259981
0.020000,1.102829,0.688059,0.713327,1.358595,1.293900,-0.000000,6.259362
0.020000,1.130251,0.687397,0.740758,1.384473,1.293900,0.000000,6.258755
0.020000,1.158191,0.686706,0.768706,1.410351,1.293900,0.000000,6.258160
0.020000,1.186648,0.685985,0.797172,1.436229,1.293900,0.000000,6.257579
0.020000,1.215621,0.685235,0.826155,1.462107,1.293900,-0.000000,6.257013
0.020000,1.245112,0.684455,0.855656,1.487985,1.293900,0.000000,6.256463
0.020000,1.275120,0.683645,0.885675,1.513863,1.293900,0.000000,6.255932
0.020000,1.305644,0.682805,0.916211,1.539741,1.293900,0.000000,6.255420
0.020000,1.336685,0.681935,0.947264,1.565619,1.293900,-0.000000,6.254929
0.020000,1.368244,0.681035,0.978835,1.591497,1.293900,0.000000,6.254460
0.020000,1.400319,0.680106,1.010924,1.617375,1.293900,0.000000,6.254015
0.020000,1.432911,0.679148,1.043531,1.643253,1.293900,-0.000000,6.253595
0.020000,1.466020,0.678162,1.076654,1.669131,1.293900,0.000000,6.253203
0.020000,1.499647,0.677147,1.110296,1.695009,1.293900,-0.000000,6.252839
0.020000,1.533790,0.676105,1.144455,1.720887,1.293900,0.000000,6.252505
0.020000,1.568450,0.675036,1.179131,1.746765,1.293900,-0.000000,6.252203
0.020000,1.603627,0.673941,1.214325,1.772643,1.293900,-0.000000,6.251935
0.020000,1.639321,0.672821,1.250037,1.798521,1.293900,0.000000,6.251701
0.020000,1.675532,0.671677,1.286266,1.824399,1.293900,-0.000000,6.251505
0.020000,1.712260,0.670510,1.323013,1.850277,1.293900,0.000000,6.251347
0.020000,1.749505,0.669321,1.360277,1.876155,1.293900,0.000000,6.251229
0.020000,1.787268,0.668112,1.398059,1.902033,1.293900,-0.000000,6.251154
0.020000,1.825548,0.666885,1.436359,1.927911,1.293900,0.000000,6.251123
0.020000,1.864345,0.665641,1.475176,1.953789,1.293900,-0.000000,6.251137
0.020000,1.903659,0.664381,1.514510,1.979667,1.293900,0.000000,6.251199
0.020000,1.943491,0.663109,1.554362,2.005545,1.293900,0.000000,6.251311
0.020000,1.983840,0.661826,1.594732,2.031423,1.293900,-0.000000,6.251474
0.020000,2.024707,0.660533,1.635619,2.057301,1.293900,0.000000,6.251690
0.020000,2.066092,0.659235,1.677024,2.083179,1.293900,0.000000,6.251962
0.020000,2.107994,0.657933,1.718946,2.109057,1.293900,0.000000,6.252291
0.020000,2.150414,0.656630,1.761386,2.134935,1.293900,0.000000,6.252680
0.020000,2.193351,0.655329,1.804344,2.160813,1.293900,-0.000000,6.253130
0.020000,2.236807,0.654034,1.847819,2.186691,1.293900,0.000000,6.253643
0.020000,2.280781,0.652747,1.891811,2.212569,1.293900,0.000000,6.254222
0.020000,2.325273,0.651472,1.936322,2.238447,1.293900,0.000000,6.254869
0.020000,2.370283,0.650213,1.981349,2.264325,1.293900,0.000000,6.255586
0.020000,2.415811,0.648974,2.026895,2.290203,1.293900,0.000000,6.256374
0.020000,2.461858,0.647759,2.072958,2.316081,1.293900,0.000000,6.257237
0.020000,2.508424,0.646572,2.119538,2.341959,1.293900,-0.000000,6.258176
0.020000,2.555507,0.645418,2.166636,2.367837,1.293900,0.000000,6.259193
0.020000,2.603110,0.644301,2.214251,2.393715,1.293900,0.000000,6.260291
0.020000,2.651231,0.643228,2.262384,2.419593,1.293900,0.000000,6.261473
0.020000,2.699871,0.642202,2.311035,2.445471,1.293900,0.000000,6.262740
0.020000,2.749029,0.641230,2.360203,2.471349,1.293900,-0.000000,6.264095
0.020000,2.798707,0.640317,2.409889,2.497227,1.293900,0.000000,6.265540
0.020000,2.848903,0.639469,2.460092,2.523105,1.293900,-0.000000,6.267077
0.020000,2.899618,0.638693,2.510813,2.548983,1.293900,-0.000000,6.268709
0.020000,2.950851,0.637995,2.562052,2.574861,1.293900,0.000000,6.270439
0.020000,3.002604,0.637383,2.613808,2.600739,1.293900,0.000000,6.272268
0.020000,3.054875,0.636862,2.666081,2.626617,1.293900,0.000000,6.274199
0.020000,3.107664,0.636441,2.718872,2.652495,1.293900,0.000000,6.276235
0.020000,3.160972,0.636127,2.772181,2.678373,1.293900,-0.000000,6.278379
0.020000,3.214798,0.635929,2.826007,2.704251,1.293900,0.000000,6.280631
0.020000,3.269142,0.635854,2.880351,2.730129,1.293900,-0.000000,6.282996
0.020000,3.322271,0.637506,2.935213,2.756007,1.293900,0.000000,0.069023
0.020000,3.377282,0.643716,2.990592,2.781885,1.293900,0.000000,0.157662
0.020000,3.431963,0.655197,3.046488,2.807763,1.293900,0.000000,0.257952
0.020000,3.485620,0.672524,3.102902,2.833641,1.293900,0.000000,0.367854
0.020000,3.537451,0.696001,3.159834,2.859519,1.293900,-0.000000,0.482972
0.020000,3.586685,0.725544,3.217283,2.885397,1.293900,0.000000,0.597065
0.020000,3.632764,0.760668,3.275250,2.911275,1.293900,-0.000000,0.703634
0.020000,3.675464,0.800600,3.333734,2.937153,1.293900,-0.000000,0.797670
0.020000,3.714904,0.844463,3.392736,2.963031,1.293900,0.000000,0.876451
0.020000,3.751464,0.891418,3.452255,2.988909,1.293900,0.000000,0.939243
0.020000,3.785689,0.940738,3.512292,3.014787,1.293900,0.000000,0.986482
0.020000,3.818203,0.991819,3.572847,3.040665,1.293900,0.000000,1.019017
0.020000,3.849671,1.044159,3.633919,3.066543,1.293900,-0.000000,1.037603
0.020000,3.880783,1.097313,3.695508,3.092421,1.293900,0.000000,1.042622
0.020000,3.912253,1.150856,3.757616,3.118299,1.293900,-0.000000,1.033940
0.020000,3.944835,1.204337,3.820240,3.144177,1.293900,0.000000,1.010834
0.020000,3.979332,1.257218,3.883383,3.170055,1.293900,0.000000,0.971992
0.020000,4.016481,1.308665,3.946849,3.176605,0.327485,-48.320770,0.915832
0.020000,4.056821,1.357478,4.010188,3.157277,-0.966415,-64.695010,0.841289
0.020000,4.100780,1.402416,4.073075,3.131399,-1.293900,-16.374240,0.748465
0.020000,4.148651,1.442347,4.135444,3.105521,-1.293900,-0.000000,0.639410
0.020000,4.200357,1.476221,4.197296,3.079643,-1.293900,0.000000,0.519079
0.020000,4.252581,1.504617,4.258630,3.053765,-1.293900,0.000000,0.485159
0.020000,4.306732,1.532296,4.319446,3.027887,-1.293900,0.000000,0.459959
0.020000,4.361089,1.558393,4.379745,3.002009,-1.293900,0.000000,0.435294
0.020000,4.415595,1.582945,4.439527,2.976131,-1.293900,-0.000000,0.411234
0.020000,4.470191,1.605995,4.498790,2.950253,-1.293900,0.000000,0.387840
0.020000,4.524822,1.627592,4.557537,2.924375,-1.293900,-0.000000,0.365166
0.020000,4.579436,1.647785,4.615765,2.898497,-1.293900,0.000000,0.343256
0.020000,4.633982,1.666630,4.673477,2.872619,-1.293900,0.000000,0.322147
0.020000,4.688414,1.684184,4.730670,2.846741,-1.293900,0.000000,0.301869
0.020000,4.742689,1.700504,4.787346,2.820863,-1.293900,0.000000,0.282442
0.020000,4.796765,1.715651,4.843505,2.794985,-1.293900,-0.000000,0.263880
0.020000,4.850607,1.729685,4.899146,2.769107,-1.293900,0.000000,0.246191
0.020000,4.904179,1.742666,4.954269,2.743229,-1.293900,0.000000,0.229377
0.020000,4.957452,1.754654,5.008875,2.717351,-1.293900,-0.000000,0.213434
0.020000,5.010398,1.765709,5.062963,2.691473,-1.293900,0.000000,0.198356
0.020000,5.062992,1.775888,5.116534,2.665595,-1.293900,0.000000,0.184130
0.020000,5.115213,1.785249,5.169587,2.639717,-1.293900,0.000000,0.170742
0.020000,5.167039,1.793847,5.222122,2.613839,-1.293900,0.000000,0.158176
0.020000,5.218455,1.801736,5.274140,2.587961,-1.293900,-0.000000,0.146413
0.020000,5.269446,1.808966,5.325641,2.562083,-1.293900,0.000000,0.135432
0.020000,5.319996,1.815589,5.376624,2.536205,-1.293900,-0.000000,0.125212
0.020000,5.370096,1.821651,5.427089,2.510327,-1.293900,0.000000,0.115732
0.020000,5.419734,1.827199,5.477037,2.484449,-1.293900,0.000000,0.106968
0.020000,5.468903,1.832276,5.526467,2.458571,-1.293900,0.000000,0.098898
0.020000,5.517594,1.836923,5.575380,2.432693,-1.293900,0.000000,0.091500
0.020000,5.565802,1.841180,5.623775,2.406815,-1.293900,-0.000000,0.084751
0.020000,5.613520,1.845084,5.671652,2.380937,-1.293900,-0.000000,0.078628
0.020000,5.660744,1.848672,5.719012,2.355059,-1.293900,0.000000,0.073111
0.020000,5.707469,1.851976,5.765855,2.329181,-1.293900,-0.000000,0.068179
0.020000,5.753693,1.855029,5.812179,2.303303,-1.293900,0.000000,0.063809
0.020000,5.799413,1.857861,5.857987,2.277425,-1.293900,0.000000,0.059984
0.020000,5.844626,1.860500,5.903276,2.251547,-1.293900,0.000000,0.056683
0.020000,5.889330,1.862972,5.948048,2.225669,-1.293900,0.000000,0.053887
0.020000,5.933523,1.865303,5.992303,2.199791,-1.293900,-0.000000,0.051579
0.020000,5.975931,1.867446,6.036040,2.173913,-1.293900,0.000000,0.046900
0.020000,6.019127,1.868813,6.079260,2.148035,-1.293900,0.000000,0.015858
0.020000,6.061827,1.868779,6.121962,2.122157,-1.293900,0.000000,6.265161
0.020000,6.103981,1.867251,6.164146,2.096279,-1.293900,0.000000,6.228124
0.020000,6.145528,1.864130,6.205813,2.070401,-1.293900,0.000000,6.187598
0.020000,6.186391,1.859311,6.246962,2.044523,-1.293900,0.000000,6.143247
0.020000,6.226475,1.852687,6.287594,2.018645,-1.293900,-0.000000,6.094747
0.020000,6.265666,1.844151,6.327708,1.992767,-1.293900,-0.000000,6.041825
0.020000,6.303826,1.833603,6.367304,1.966889,-1.293900,0.000000,5.984296
0.020000,6.340796,1.820960,6.406383,1.941011,-1.293900,-0.000000,5.922129
0.020000,6.376397,1.806161,6.444945,1.915133,-1.293900,0.000000,5.855506
0.020000,6.410436,1.789187,6.482989,1.889255,-1.293900,-0.000000,5.784884
0.020000,6.442713,1.770061,6.520515,1.863377,-1.293900,-0.000000,5.711030
0.020000,6.473041,1.748867,6.557524,1.837499,-1.293900,0.000000,5.635008
0.020000,6.501258,1.725743,6.594015,1.811621,-1.293900,-0.000000,5.558112
0.020000,6.527245,1.700881,6.629988,1.785743,-1.293900,0.000000,5.481736
0.020000,6.550937,1.674513,6.665445,1.759865,-1.293900,-0.000000,5.407221
0.020000,6.572322,1.646893,6.700383,1.733987,-1.293900,0.000000,5.335717
0.020000,6.591448,1.618283,6.734804,1.708109,-1.293900,0.000000,5.268092
0.020000,6.608402,1.588930,6.768707,1.682231,-1.293900,-0.000000,5.204897
0.020000,6.623310,1.559062,6.802093,1.656353,-1.293900,0.000000,5.146394
0.020000,6.636313,1.528880,6.834961,1.630475,-1.293900,-0.000000,5.092606
0.020000,6.647566,1.498553,6.867312,1.604597,-1.293900,-0.000000,5.043384
0.020000,6.657223,1.468223,6.899145,1.578719,-1.293900,0.000000,4.998470
0.020000,6.665435,1.438005,6.930461,1.552841,-1.293900,-0.000000,4.957544
0.020000,6.672344,1.407994,6.961259,1.526963,-1.293900,0.000000,4.920262
0.020000,6.678082,1.378264,6.991539,1.501085,-1.293900,-0.000000,4.886280
0.020000,6.682771,1.348874,7.021302,1.475207,-1.293900,0.000000,4.855271
0.020000,6.686520,1.319871,7.050548,1.449329,-1.293900,0.000000,4.826931
0.020000,6.689428,1.291291,7.079275,1.423451,-1.293900,-0.000000,4.800981
0.020000,6.691531,1.263986,7.107486,1.397573,-1.293900,0.000000,4.777147
0.020000,6.692922,1.236329,7.135178,1.371695,-1.293900,-0.000000,4.747927
0.020000,6.693484,1.209161,7.162354,1.345817,-1.293900,0.000000,4.717992
0.020000,6.693228,1.182506,7.189011,1.319939,-1.293900,-0.000000,4.687406
0.020000,6.692171,1.156388,7.215151,1.294061,-1.293900,0.000000,4.656246
0.020000,6.690331,1.130833,7.240773,1.268183,-1.293900,0.000000,4.624600
0.020000,6.687732,1.105864,7.265878,1.242305,-1.293900,0.000000,4.592568
0.020000,6.684401,1.081505,7.290466,1.216427,-1.293900,-0.000000,4.560257
0.020000,6.680369,1.057776,7.314535,1.190549,-1.293900,0.000000,4.527785
0.020000,6.675672,1.034698,7.338088,1.164671,-1.293900,-0.000000,4.495272
0.020000,6.670347,1.012288,7.361122,1.138793,-1.293900,0.000000,4.462842
0.020000,6.664436,0.990562,7.383639,1.112915,-1.293900,-0.000000,4.430620
0.020000,6.657984,0.969531,7.405639,1.087037,-1.293900,0.000000,4.398726
0.020000,6.651036,0.949204,7.427121,1.061159,-1.293900,-0.000000,4.367276
0.020000,6.643640,0.929589,7.448085,1.035281,-1.293900,0.000000,4.336378
0.020000,6.635846,0.910687,7.468532,1.009403,-1.293900,0.000000,4.306132
0.020000,6.627701,0.892498,7.488461,0.983525,-1.293900,0.000000,4.276625
0.020000,6.619256,0.875021,7.507873,0.957647,-1.293900,0.000000,4.247933
0.020000,6.610559,0.858248,7.526767,0.931769,-1.293900,0.000000,4.220121
0.020000,6.601656,0.842172,7.545144,0.905891,-1.293900,-0.000000,4.193238
0.020000,6.592596,0.826783,7.563003,0.880013,-1.293900,0.000000,4.167326
0.020000,6.583420,0.812068,7.580344,0.854135,-1.293900,0.000000,4.142412
0.020000,6.574173,0.798014,7.597168,0.828257,-1.293900,0.000000,4.118514
0.020000,6.564895,0.784606,7.613474,0.802379,-1.293900,-0.000000,4.095641
0.020000,6.555622,0.771827,7.629263,0.776501,-1.293900,0.000000,4.073794
0.020000,6.546392,0.759661,7.644534,0.750623,-1.293900,-0.000000,4.052967
0.020000,6.537238,0.748091,7.659288,0.724744,-1.293900,0.000000,4.033148
0.020000,6.528191,0.737099,7.673524,0.698866,-1.293900,-0.000000,4.014321
0.020000,6.519280,0.726669,7.687243,0.672988,-1.293900,0.000000,3.996465
0.020000,6.510532,0.716783,7.700444,0.647110,-1.293900,-0.000000,3.979557
0.020000,6.501972,0.707424,7.713127,0.621232,-1.293900,0.000000,3.963573
0.020000,6.493622,0.698576,7.725293,0.595354,-1.293900,-0.000000,3.948486
0.020000,6.485505,0.690222,7.736941,0.569476,-1.293900,0.000000,3.934269
0.020000,6.477639,0.682347,7.748072,0.543598,-1.293900,0.000000,3.920895
0.020000,6.470042,0.674936,7.758685,0.517720,-1.293900,0.000000,3.908337
0.020000,6.462730,0.667974,7.768781,0.491842,-1.293900,-0.000000,3.896569
0.020000,6.455719,0.661450,7.778359,0.465964,-1.293900,0.000000,3.885563
0.020000,6.449021,0.655348,7.787420,0.440086,-1.293900,0.000000,3.875296
0.020000,6.442648,0.649658,7.795963,0.414208,-1.293900,0.000000,3.865744
0.020000,6.436613,0.644368,7.803988,0.388330,-1.293900,0.000000,3.856884
0.020000,6.430926,0.639467,7.811496,0.362452,-1.293900,0.000000,3.848693
0.020000,6.425594,0.634946,7.818486,0.336574,-1.293900,0.000000,3.841154
0.020000,6.420627,0.630796,7.824959,0.310696,-1.293900,0.000000,3.834246
0.020000,6.416033,0.627007,7.830914,0.284818,-1.293900,-0.000000,3.827953
0.020000,6.411816,0.623573,7.836351,0.258940,-1.293900,0.000000,3.822259
0.020000,6.407985,0.620487,7.841271,0.233062,-1.293900,0.000000,3.817150
0.020000,6.404543,0.617742,7.845674,0.207184,-1.293900,0.000000,3.812613
