dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392463,0.697443,0.000130,0.012956,0.647820,32.390998,0.000054
0.020000,0.392463,0.697443,0.000648,0.038869,1.295640,32.390998,0.000039
0.020000,0.392463,0.697443,0.001684,0.064782,1.295640,-0.000000,0.000009
0.020000,0.393723,0.697443,0.003239,0.090695,1.295640,0.000000,6.283149
0.020000,0.395796,0.697443,0.005312,0.116608,1.295640,-0.000000,6.283089
0.020000,0.398388,0.697442,0.007903,0.142520,1.295640,0.000000,6.283014
0.020000,0.401497,0.697442,0.011013,0.168433,1.295640,0.000000,6.282925
0.020000,0.405125,0.697440,0.014641,0.194346,1.295640,-0.000000,6.282821
0.020000,0.409271,0.697439,0.018787,0.220259,1.295640,0.000000,6.282703
0.020000,0.413935,0.697436,0.023451,0.246172,1.295640,0.000000,6.282571
0.020000,0.419118,0.697433,0.028634,0.272084,1.295640,0.000000,6.282424
0.020000,0.424819,0.697428,0.034334,0.297997,1.295640,0.000000,6.282264
0.020000,0.431038,0.697422,0.040554,0.323910,1.295640,0.000000,6.282090
0.020000,0.437775,0.697414,0.047291,0.349823,1.295640,-0.000000,6.281904
0.020000,0.445031,0.697404,0.054546,0.375736,1.295640,0.000000,6.281704
0.020000,0.452805,0.697391,0.062320,0.401648,1.295640,0.000000,6.281492
0.020000,0.461097,0.697376,0.070612,0.427561,1.295640,0.000000,6.281268
0.020000,0.469907,0.697358,0.079423,0.453474,1.295640,0.000000,6.281031
0.020000,0.479236,0.697337,0.088751,0.479387,1.295640,0.000000,6.280784
0.020000,0.489082,0.697312,0.098598,0.505300,1.295640,0.000000,6.280525
0.020000,0.499447,0.697283,0.108963,0.531212,1.295640,-0.000000,6.280256
0.020000,0.510331,0.697250,0.119847,0.557125,1.295640,0.000000,6.279977
0.020000,0.521732,0.697211,0.131248,0.583038,1.295640,0.000000,6.279688
0.020000,0.533652,0.697168,0.143168,0.608951,1.295640,0.000000,6.279390
0.020000,0.546090,0.697119,0.155606,0.634864,1.295640,0.000000,6.279084
0.020000,0.559046,0.697064,0.168563,0.660776,1.295640,0.000000,6.278769
0.020000,0.572521,0.697002,0.182037,0.686689,1.295640,0.000000,6.278448
0.020000,0.586514,0.696933,0.196030,0.712602,1.295640,0.000000,6.278119
0.020000,0.601025,0.696857,0.210541,0.738515,1.295640,0.000000,6.277784
0.020000,0.616054,0.696774,0.225571,0.764428,1.295640,0.000000,6.277444
0.020000,0.631601,0.696682,0.241119,0.790340,1.295640,0.000000,6.277100
0.020000,0.647667,0.696581,0.257185,0.816253,1.295640,0.000000,6.276751
0.020000,0.664251,0.696472,0.273769,0.842166,1.295640,0.000000,6.276399
0.020000,0.681353,0.696352,0.290871,0.868079,1.295640,-0.000000,6.276044
0.020000,0.698973,0.696223,0.308492,0.893992,1.295640,0.000000,6.275687
