dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.364092,3.132763,0.000050,0.005000,0.250000,12.500000,6.282645
0.020000,1.364092,3.132763,0.000250,0.015000,0.500000,12.500000,6.282668
0.020000,1.364092,3.132763,0.000700,0.030000,0.750000,12.500000,6.282719
0.020000,1.364092,3.132763,0.001500,0.050000,1.000000,12.500000,6.282810
0.020000,1.364092,3.132763,0.002700,0.070000,1.000000,0.000000,6.282947
0.020000,1.364092,3.132763,0.004300,0.090000,1.000000,-0.000000,6.283129
0.020000,1.365595,3.132764,0.006300,0.110000,1.000000,0.000000,0.000171
0.020000,1.367995,3.132764,0.008700,0.130000,1.000000,0.000000,0.000442
0.020000,1.370795,3.132766,0.011500,0.150000,1.000000,-0.000000,0.000759
0.020000,1.373995,3.132769,0.014700,0.170000,1.000000,0.000000,0.001119
0.020000,1.377595,3.132774,0.018300,0.190000,1.000000,-0.000000,0.001523
0.020000,1.381595,3.132781,0.022300,0.210000,1.000000,0.000000,0.001971
0.020000,1.385995,3.132791,0.026700,0.230000,1.000000,0.000000,0.002461
0.020000,1.390795,3.132804,0.031500,0.250000,1.000000,-0.000000,0.002994
0.020000,1.395995,3.132821,0.036700,0.270000,1.000000,0.000000,0.003568
0.020000,1.401595,3.132842,0.042300,0.290000,1.000000,-0.000000,0.004183
0.020000,1.407595,3.132869,0.048300,0.310000,1.000000,0.000000,0.004839
0.020000,1.413995,3.132903,0.054700,0.330000,1.000000,0.000000,0.005534
0.020000,1.420795,3.132943,0.061500,0.350000,1.000000,-0.000000,0.006267
0.020000,1.427994,3.132991,0.068700,0.370000,1.000000,0.000000,0.007039
0.020000,1.435594,3.133047,0.076300,0.390000,1.000000,0.000000,0.007847
0.020000,1.443594,3.133113,0.084300,0.410000,1.000000,-0.000000,0.008692
0.020000,1.451993,3.133190,0.092700,0.430000,1.000000,0.000000,0.009571
0.020000,1.460793,3.133278,0.101500,0.450000,1.000000,0.000000,0.010484
0.020000,1.469993,3.133379,0.110700,0.470000,1.000000,-0.000000,0.011430
0.020000,1.479592,3.133494,0.120300,0.490000,1.000000,0.000000,0.012407
0.020000,1.489591,3.133623,0.130300,0.510000,1.000000,0.000000,0.013415
0.020000,1.499990,3.133768,0.140700,0.530000,1.000000,0.000000,0.014453
0.020000,1.510789,3.133929,0.151500,0.550000,1.000000,0.000000,0.015518
0.020000,1.521987,3.134109,0.162700,0.570000,1.000000,-0.000000,0.016609
0.020000,1.533586,3.134309,0.174300,0.590000,1.000000,0.000000,0.017726
0.020000,1.545584,3.134528,0.186300,0.610000,1.000000,0.000000,0.018866
0.020000,1.557981,3.134769,0.198700,0.630000,1.000000,0.000000,0.020029
0.020000,1.570779,3.135033,0.211500,0.650000,1.000000,0.000000,0.021212
0.020000,1.583975,3.135321,0.224700,0.670000,1.000000,0.000000,0.022414
0.020000,1.597572,3.135634,0.238300,0.690000,1.000000,-0.000000,0.023634
0.020000,1.611568,3.135974,0.252300,0.710000,1.000000,0.000000,0.024870
0.020000,1.625963,3.136341,0.266700,0.730000,1.000000,0.000000,0.026120
0.020000,1.640758,3.136737,0.281500,0.750000,1.000000,0.000000,0.027382
0.020000,1.655952,3.137163,0.296700,0.770000,1.000000,0.000000,0.028654
0.020000,1.671545,3.137620,0.312300,0.790000,1.000000,0.000000,0.029936
0.020000,1.687538,3.138109,0.328300,0.810000,1.000000,0.000000,0.031224
0.020000,1.703929,3.138631,0.344700,0.830000,1.000000,-0.000000,0.032517
0.020000,1.720720,3.139189,0.361500,0.850000,1.000000,0.000000,0.033812
