dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.150779,0.692350,0.000050,0.005000,0.250000,12.500000,6.281824
0.020000,0.150779,0.692350,0.000250,0.015000,0.500000,12.500000,6.281892
0.020000,0.150779,0.692350,0.000700,0.030000,0.750000,12.500000,6.282044
0.020000,0.150779,0.692350,0.001500,0.050000,1.000000,12.500000,6.282316
0.020000,0.150779,0.692350,0.002700,0.070000,1.000000,0.000000,6.282722
0.020000,0.151012,0.692350,0.004300,0.090000,1.000000,-0.000000,0.000079
0.020000,0.153013,0.692351,0.006300,0.110000,1.000000,0.000000,0.000757
0.020000,0.155412,0.692353,0.008700,0.130000,1.000000,0.000000,0.001569
0.020000,0.158213,0.692359,0.011500,0.150000,1.000000,-0.000000,0.002517
0.020000,0.161413,0.692369,0.014700,0.170000,1.000000,0.000000,0.003599
0.020000,0.165013,0.692384,0.018300,0.190000,1.000000,-0.000000,0.004815
0.020000,0.169012,0.692406,0.022300,0.210000,1.000000,0.000000,0.006166
0.020000,0.173412,0.692436,0.026700,0.230000,1.000000,0.000000,0.007650
0.020000,0.178212,0.692477,0.031500,0.250000,1.000000,-0.000000,0.009268
0.020000,0.183412,0.692530,0.036700,0.270000,1.000000,0.000000,0.011018
0.020000,0.189012,0.692597,0.042300,0.290000,1.000000,-0.000000,0.012901
0.020000,0.195011,0.692680,0.048300,0.310000,1.000000,0.000000,0.014916
0.020000,0.201410,0.692782,0.054700,0.330000,1.000000,0.000000,0.017062
0.020000,0.208209,0.692906,0.061500,0.350000,1.000000,-0.000000,0.019338
0.020000,0.215407,0.693054,0.068700,0.370000,1.000000,0.000000,0.021744
0.020000,0.223005,0.693229,0.076300,0.390000,1.000000,0.000000,0.024280
0.020000,0.231003,0.693434,0.084300,0.410000,1.000000,-0.000000,0.026943
0.020000,0.239399,0.693672,0.092700,0.430000,1.000000,0.000000,0.029734
0.020000,0.248195,0.693946,0.101500,0.450000,1.000000,0.000000,0.032651
0.020000,0.257390,0.694261,0.110700,0.470000,1.000000,-0.000000,0.035694
0.020000,0.266983,0.694618,0.120300,0.490000,1.000000,0.000000,0.038860
0.020000,0.276975,0.695023,0.130300,0.510000,1.000000,0.000000,0.042149
0.020000,0.287365,0.695479,0.140700,0.530000,1.000000,0.000000,0.045560
0.020000,0.298153,0.695990,0.151500,0.550000,1.000000,0.000000,0.049091
0.020000,0.309338,0.696560,0.162700,0.570000,1.000000,-0.000000,0.052741
0.020000,0.320921,0.697194,0.174300,0.590000,1.000000,0.000000,0.056507
0.020000,0.332900,0.697895,0.186300,0.610000,1.000000,0.000000,0.060388
0.020000,0.345276,0.698668,0.198700,0.630000,1.000000,0.000000,0.064383
0.020000,0.358048,0.699518,0.211500,0.650000,1.000000,0.000000,0.068490
0.020000,0.371215,0.700449,0.224700,0.670000,1.000000,0.000000,0.072705
0.020000,0.384777,0.701466,0.238300,0.690000,1.000000,-0.000000,0.077028
0.020000,0.398733,0.702574,0.252300,0.710000,1.000000,0.000000,0.081456
0.020000,0.413083,0.703778,0.266700,0.730000,1.000000,0.000000,0.085986
0.020000,0.427825,0.705084,0.281500,0.750000,1.000000,0.000000,0.090616
0.020000,0.442959,0.706495,0.296700,0.770000,1.000000,0.000000,0.095342
0.020000,0.458485,0.708017,0.312300,0.790000,1.000000,0.000000,0.100163
0.020000,0.474401,0.709656,0.328300,0.810000,1.000000,0.000000,0.105076
0.020000,0.490706,0.711417,0.344700,0.830000,1.000000,-0.000000,0.110076
0.020000,0.507399,0.713305,0.361500,0.850000,1.000000,0.000000,0.115161
