dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002801,8.002600,0.000129,0.012950,0.647486,32.374284,0.000911
0.020000,0.002835,8.002600,0.000164,0.001710,-0.561965,-60.472532,0.000814
0.020000,0.002904,8.002600,0.000232,0.003419,0.085443,32.370387,0.000622
0.020000,0.003006,8.002600,0.000335,0.005125,0.085287,-0.007797,0.000334
0.020000,0.003413,8.002600,0.000742,0.020347,0.761104,33.790863,6.283135
0.020000,0.006174,8.002599,0.003502,0.138018,5.883551,256.122334,6.282656
0.020000,0.009486,8.002596,0.006814,0.165604,1.379315,-225.211768,6.282082
0.020000,0.013349,8.002591,0.010678,0.193182,1.378856,-0.022961,6.281413
0.020000,0.017764,8.002581,0.015093,0.220748,1.378310,-0.027328,6.280651
0.020000,0.022730,8.002567,0.020059,0.248301,1.377680,-0.031472,6.279796
0.020000,0.028247,8.002545,0.025575,0.275841,1.376977,-0.035170,6.278848
0.020000,0.034314,8.002516,0.031643,0.303365,1.376193,-0.039169,6.277810
0.020000,0.040931,8.002477,0.038260,0.330871,1.375330,-0.043152,6.276680
0.020000,0.048098,8.002426,0.045427,0.358359,1.374381,-0.047489,6.275462
0.020000,0.055815,8.002361,0.053144,0.385826,1.373367,-0.050683,6.274155
0.020000,0.064080,8.002281,0.061409,0.413271,1.372251,-0.055793,6.272761
0.020000,0.072893,8.002182,0.070223,0.440693,1.371084,-0.058337,6.271282
0.020000,0.082254,8.002063,0.079585,0.468089,1.369786,-0.064919,6.269718
0.020000,0.092162,8.001922,0.089494,0.495458,1.368461,-0.066267,6.268072
0.020000,0.102617,8.001755,0.099950,0.522799,1.367028,-0.071615,6.266345
0.020000,0.113617,8.001560,0.110952,0.550109,1.365515,-0.075661,6.264539
0.020000,0.125163,8.001333,0.122500,0.577387,1.363924,-0.079534,6.262654
0.020000,0.137253,8.001073,0.134593,0.604632,1.362252,-0.083601,6.260695
0.020000,0.149886,8.000776,0.147229,0.631841,1.360445,-0.090363,6.258661
0.020000,0.163062,8.000439,0.160410,0.659015,1.358679,-0.088333,6.256556
0.020000,0.176780,8.000059,0.174133,0.686149,1.356684,-0.099727,6.254382
0.020000,0.191038,7.999632,0.188398,0.713243,1.354748,-0.096820,6.252140
