dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392463,1.053043,0.000125,0.012477,0.623867,31.193356,0.000000
0.020000,0.392463,1.053043,0.000125,0.000000,-0.623867,-62.386712,0.000000
0.020000,0.392645,1.053043,0.000307,0.009116,0.455796,53.983161,0.000000
0.020000,0.394142,1.053043,0.001804,0.074864,3.287407,141.580525,0.000000
0.020000,0.396139,1.053043,0.003801,0.099819,1.247734,-101.983618,0.000000
0.020000,0.398634,1.053043,0.006296,0.124773,1.247734,0.000000,0.000000
0.020000,0.401629,1.053043,0.009291,0.149728,1.247734,-0.000000,0.000000
0.020000,0.405122,1.053043,0.012784,0.174683,1.247734,0.000000,0.000000
0.020000,0.409115,1.053043,0.016777,0.199637,1.247734,0.000000,0.000000
0.020000,0.413607,1.053043,0.021269,0.224592,1.247734,-0.000000,0.000000
0.020000,0.418598,1.053043,0.026260,0.249547,1.247734,0.000000,0.000000
0.020000,0.424088,1.053043,0.031750,0.274502,1.247734,-0.000000,0.000000
0.020000,0.430077,1.053043,0.037739,0.299456,1.247734,0.000000,0.000000
0.020000,0.436565,1.053043,0.044227,0.324411,1.247734,0.000000,0.000000
0.020000,0.443552,1.053043,0.051215,0.349366,1.247734,-0.000000,0.000000
0.020000,0.451039,1.053043,0.058701,0.374320,1.247734,0.000000,0.000000
0.020000,0.459024,1.053043,0.066687,0.399275,1.247734,-0.000000,0.000000
0.020000,0.467509,1.053043,0.075171,0.424230,1.247734,0.000000,0.000000
0.020000,0.476493,1.053043,0.084155,0.449184,1.247734,-0.000000,0.000000
0.020000,0.485975,1.053043,0.093638,0.474139,1.247734,0.000000,0.000000
0.020000,0.495957,1.053043,0.103619,0.499094,1.247734,-0.000000,0.000000
0.020000,0.506438,1.053043,0.114100,0.524048,1.247734,0.000000,0.000000
0.020000,0.517418,1.053043,0.125081,0.549003,1.247734,-0.000000,0.000000
0.020000,0.528897,1.053043,0.136560,0.573958,1.247734,0.000000,0.000000
0.020000,0.540876,1.053043,0.148538,0.598912,1.247734,-0.000000,0.000000
0.020000,0.553353,1.053043,0.161015,0.623867,1.247734,0.000000,0.000000
0.020000,0.566330,1.053043,0.173992,0.648822,1.247734,0.000000,0.000000
0.020000,0.579805,1.053043,0.187467,0.673776,1.247734,0.000000,0.000000
0.020000,0.593780,1.053043,0.201442,0.698731,1.247734,-0.000000,0.000000
0.020000,0.608253,1.053043,0.215916,0.723686,1.247734,0.000000,0.000000
0.020000,0.623226,1.053043,0.230888,0.748641,1.247734,0.000000,0.000000
0.020000,0.638698,1.053043,0.246360,0.773595,1.247734,0.000000,0.000000
0.020000,0.654669,1.053043,0.262331,0.798550,1.247734,-0.000000,0.000000
0.020000,0.671139,1.053043,0.278801,0.823505,1.247734,0.000000,0.000000
0.020000,0.688108,1.053043,0.295771,0.848459,1.247734,-0.000000,0.000000
0.020000,0.705577,1.053043,0.313239,0.873414,1.247734,0.000000,0.000000
0.020000,0.723544,1.053043,0.331206,0.898369,1.247734,-0.000000,0.000000
0.020000,0.742011,1.053043,0.349673,0.923323,1.247734,-0.000000,0.000000
0.020000,0.760976,1.053043,0.368638,0.948278,1.247734,0.000000,0.000000
0.020000,0.780441,1.053043,0.388103,0.973233,1.247734,0.000000,0.000000
0.020000,0.800404,1.053043,0.408067,0.998187,1.247734,0.000000,0.000000
0.020000,0.820867,1.053043,0.428529,1.023142,1.247734,0.000000,0.000000
0.020000,0.841829,1.053043,0.449491,1.048097,1.247734,-0.000000,0.000000
0.020000,0.863290,1.053043,0.470952,1.073051,1.247734,0.000000,0.000000
0.020000,0.885250,1.053043,0.492913,1.098006,1.247734,-0.000000,0.000000
0.020000,0.907710,1.053043,0.515372,1.122961,1.247734,0.000000,0.000000
0.020000,0.930668,1.053043,0.538330,1.147915,1.247734,0.000000,0.000000
0.020000,0.954125,1.053043,0.561787,1.172870,1.247734,-0.000000,0.000000
0.020000,0.978082,1.053043,0.585744,1.197825,1.247734,0.000000,0.000000
0.020000,1.002537,1.053043,0.610200,1.222780,1.247734,0.000000,0.000000
0.020000,1.027492,1.053043,0.635154,1.247734,1.247734,-0.000000,0.000000
0.020000,1.052946,1.053043,0.660608,1.272689,1.247734,0.000000,0.000000
0.020000,1.078899,1.053043,0.686561,1.297644,1.247734,0.000000,0.000000
0.020000,1.105351,1.053043,0.713013,1.322598,1.247734,-0.000000,0.000000
0.020000,1.132302,1.053043,0.739964,1.347553,1.247734,0.000000,0.000000
0.020000,1.159752,1.053043,0.767414,1.372508,1.247734,-0.000000,0.000000
0.020000,1.187701,1.053043,0.795363,1.397462,1.247734,0.000000,0.000000
0.020000,1.216150,1.053043,0.823812,1.422417,1.247734,0.000000,0.000000
0.020000,1.245097,1.053043,0.852759,1.447372,1.247734,0.000000,0.000000
0.020000,1.274543,1.053043,0.882206,1.472326,1.247734,0.000000,0.000000
0.020000,1.304489,1.053043,0.912151,1.497281,1.247734,-0.000000,0.000000
0.020000,1.334934,1.053043,0.942596,1.522236,1.247734,0.000000,0.000000
0.020000,1.365878,1.053043,0.973540,1.547190,1.247734,0.000000,0.000000
0.020000,1.397321,1.053043,1.004983,1.572145,1.247734,-0.000000,0.000000
0.020000,1.429263,1.053043,1.036925,1.597100,1.247734,0.000000,0.000000
0.020000,1.461704,1.053043,1.069366,1.622055,1.247734,0.000000,0.000000
