dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660195,4.879400,0.000124,0.012444,0.622207,31.110329,0.000076
0.020000,1.660302,4.879400,0.000231,0.005331,-0.355664,-48.893554,6.283154
0.020000,1.661222,4.879400,0.001151,0.046007,2.033801,119.473292,6.282942
0.020000,1.662603,4.879399,0.002532,0.069057,1.152482,-44.065970,6.282627
0.020000,1.664446,4.879398,0.004376,0.092162,1.155254,0.138618,6.282211
0.020000,1.666753,4.879395,0.006682,0.115341,1.158951,0.184831,6.281699
0.020000,1.669526,4.879390,0.009455,0.138612,1.163572,0.231046,6.281097
0.020000,1.672765,4.879382,0.012694,0.161994,1.169117,0.277268,6.280409
0.020000,1.676476,4.879370,0.016405,0.185506,1.175587,0.323493,6.279644
0.020000,1.680659,4.879354,0.020588,0.209166,1.182981,0.369705,6.278810
0.020000,1.685319,4.879331,0.025248,0.232992,1.191299,0.415917,6.277916
0.020000,1.690459,4.879302,0.030388,0.257003,1.200542,0.462128,6.276973
0.020000,1.696083,4.879264,0.036012,0.281217,1.210708,0.508288,6.275992
0.020000,1.702196,4.879217,0.042125,0.305653,1.221797,0.554478,6.274986
0.020000,1.708802,4.879160,0.048732,0.330329,1.233809,0.600580,6.273968
0.020000,1.715907,4.879090,0.055837,0.355264,1.246743,0.646708,6.272952
0.020000,1.723516,4.879009,0.063447,0.380476,1.260598,0.692770,6.271954
0.020000,1.731635,4.878914,0.071566,0.405983,1.275375,0.738803,6.270991
0.020000,1.740270,4.878804,0.080202,0.431805,1.291071,0.784846,6.270081
0.020000,1.749429,4.878680,0.089362,0.457958,1.307688,0.830841,6.269242
0.020000,1.759117,4.878541,0.099051,0.484463,1.325225,0.876850,6.268494
0.020000,1.769343,4.878388,0.109277,0.511337,1.343683,0.922877,6.267858
0.020000,1.780113,4.878220,0.120049,0.538598,1.363062,0.968952,6.267354
0.020000,1.791437,4.878038,0.131375,0.566265,1.383364,1.015089,6.267008
0.020000,1.803323,4.877845,0.143262,0.594357,1.404590,1.061318,6.266841
0.020000,1.815779,4.877641,0.155720,0.622892,1.426743,1.107667,6.266880
0.020000,1.828815,4.877430,0.168757,0.651888,1.449826,1.154154,6.267149
0.020000,1.842441,4.877215,0.182385,0.681365,1.473842,1.200790,6.267677
0.020000,1.856666,4.877000,0.196612,0.711341,1.498793,1.247563,6.268491
0.020000,1.871501,4.876790,0.211448,0.741835,1.524682,1.294441,6.269620
0.020000,1.886957,4.876591,0.226906,0.772865,1.551510,1.341362,6.271094
0.020000,1.903045,4.876411,0.242995,0.804450,1.579274,1.388207,6.272946
0.020000,1.919776,4.876258,0.259727,0.836610,1.607970,1.434810,6.275206
0.020000,1.937163,4.876142,0.277114,0.869361,1.637587,1.480857,6.277908
0.020000,1.955218,4.876075,0.295168,0.902724,1.668108,1.526072,6.281087
0.020000,1.973952,4.876070,0.313903,0.936714,1.699506,1.569886,0.001593
0.020000,1.993379,4.876141,0.333330,0.971349,1.731740,1.611679,0.005832
0.020000,2.013511,4.876307,0.353463,1.006644,1.764752,1.650604,0.010656
0.020000,2.034361,4.876585,0.374315,1.042613,1.798464,1.685596,0.016104
0.020000,2.055943,4.876998,0.395900,1.079268,1.832770,1.715321,0.022214
0.020000,2.078268,4.877569,0.418233,1.116619,1.867531,1.738038,0.029024
0.020000,2.101349,4.878325,0.441326,1.154670,1.902571,1.752017,0.036575
0.020000,2.125198,4.879296,0.465194,1.193424,1.937662,1.754531,0.044906
0.020000,2.149825,4.880515,0.489852,1.232874,1.972518,1.742806,0.054055
0.020000,2.176075,4.882133,0.516152,1.315013,4.106945,106.721333,0.071402
0.020000,2.207075,4.884732,0.547260,1.555399,12.019320,395.618785,0.095895
0.020000,2.238635,4.888165,0.579007,1.587354,1.597736,-521.079209,0.120784
0.020000,2.270702,4.892469,0.611361,1.617695,1.517070,-4.033320,0.145980
0.020000,2.303214,4.897672,0.644287,1.646276,1.429013,-4.402817,0.171384
0.020000,2.336107,4.903799,0.677746,1.672950,1.333711,-4.765129,0.196889
0.020000,2.369316,4.910866,0.711698,1.697615,1.233261,-5.022499,0.222381
0.020000,2.402773,4.918880,0.746101,1.720172,1.127844,-5.270867,0.247742
0.020000,2.436411,4.927841,0.780913,1.740581,1.020451,-5.369646,0.272851
0.020000,2.470166,4.937741,0.816090,1.758829,0.912407,-5.402160,0.297586
0.020000,2.503975,4.948562,0.851588,1.774932,0.805145,-5.363100,0.321827
0.020000,2.537780,4.960281,0.887367,1.788946,0.700705,-5.222036,0.345457
0.020000,2.571528,4.972868,0.923386,1.800952,0.600318,-5.019323,0.368362
0.020000,2.605172,4.986286,0.959607,1.811054,0.505066,-4.762617,0.390435
0.020000,2.638672,5.000493,0.995995,1.819371,0.415850,-4.460803,0.411576
0.020000,2.671993,5.015442,1.032515,1.826033,0.333133,-4.135855,0.431692
0.020000,2.705108,5.031084,1.069139,1.831172,0.256931,-3.810100,0.450696
0.020000,2.737996,5.047367,1.105837,1.834917,0.187271,-3.482984,0.468512
0.020000,2.770644,5.064235,1.142585,1.837387,0.123457,-3.190698,0.485066
0.020000,2.803042,5.081632,1.179359,1.838686,0.064989,-2.923425,0.500294
0.020000,2.835187,5.099501,1.216137,1.838901,0.010740,-2.712435,0.514133
0.020000,2.867082,5.117781,1.252899,1.838099,-0.040127,-2.543360,0.526528
0.020000,2.898731,5.136414,1.289625,1.836319,-0.088986,-2.442911,0.537422
0.020000,2.930142,5.155338,1.326297,1.833581,-0.136885,-2.394970,0.546762
0.020000,2.961328,5.174491,1.362894,1.829877,-0.185215,-2.416505,0.554495
0.020000,2.992301,5.193809,1.399398,1.825174,-0.235127,-2.495595,0.560563
0.020000,3.023075,5.213227,1.435786,1.819414,-0.288025,-2.644906,0.564907
0.020000,3.053666,5.232677,1.472036,1.812515,-0.344915,-2.844494,0.567463
0.020000,3.084087,5.252089,1.508124,1.804373,-0.407136,-3.111052,0.568161
0.020000,3.114354,5.271391,1.544021,1.794861,-0.475598,-3.423096,0.566925
0.020000,3.144477,5.290507,1.579698,1.783835,-0.551274,-3.783818,0.563669
0.020000,3.174467,5.309358,1.615120,1.771139,-0.634800,-4.176308,0.558299
0.020000,3.204331,5.327862,1.650253,1.756608,-0.726590,-4.589497,0.550712
0.020000,3.234074,5.345932,1.685054,1.740073,-0.826724,-5.006705,0.540795
0.020000,3.263694,5.363480,1.719482,1.721385,-0.934422,-5.384866,0.528428
0.020000,3.293186,5.380413,1.753490,1.700415,-1.048473,-5.702555,0.513482
0.020000,3.322543,5.396638,1.787032,1.677092,-1.166137,-5.883180,0.495824
0.020000,3.351749,5.412061,1.820060,1.651415,-1.283873,-5.886848,0.475324
0.020000,3.380788,5.426588,1.852530,1.623501,-1.395679,-5.590296,0.451853
0.020000,3.409640,5.440132,1.884403,1.593623,-1.493901,-4.911099,0.425304
0.020000,3.438286,5.452608,1.915648,1.562254,-1.568455,-3.727665,0.395590
0.020000,3.466711,5.463944,1.946250,1.530118,-1.606810,-1.917751,0.362671
0.020000,3.494911,5.474076,1.976215,1.498225,-1.594675,0.606727,0.326558
0.020000,3.522893,5.482956,2.005572,1.467883,-1.517061,3.880716,0.287340
0.020000,3.550690,5.490545,2.034386,1.440685,-1.359938,7.856123,0.245192
0.020000,3.578355,5.496821,2.062754,1.418421,-1.113198,12.337031,0.200394
0.020000,3.605975,5.501763,2.090813,1.402950,-0.773523,16.983736,0.153326
0.020000,3.633664,5.505356,2.118734,1.396009,-0.347033,21.324518,0.104469
0.020000,3.661555,5.507577,2.146714,1.399008,0.149948,24.849036,0.054381
0.020000,3.689800,5.508396,2.174970,1.412818,0.690455,27.025340,0.003670
0.020000,3.725772,5.508111,2.210943,1.798668,19.292513,930.102918,6.266358
0.020000,3.766385,5.507042,2.251570,2.031334,11.633294,-382.960966,6.247628
0.020000,3.807861,5.505196,2.293087,2.075871,2.226862,-470.321572,6.230003
0.020000,3.850189,5.502587,2.335495,2.120399,2.226382,-0.024007,6.213482
0.020000,3.893357,5.499233,2.378793,2.164902,2.225152,-0.061497,6.198064
0.020000,3.937354,5.495156,2.422979,2.209285,2.219170,-0.299122,6.183743
0.020000,3.982171,5.490380,2.468050,2.253564,2.213973,-0.259833,6.170512
0.020000,4.027801,5.484931,2.514005,2.297707,2.207143,-0.341534,6.158364
0.020000,4.074238,5.478838,2.560839,2.341712,2.200252,-0.344532,6.147291
0.020000,4.121476,5.472133,2.608551,2.385598,2.194288,-0.298179,6.137286
0.020000,4.169515,5.464849,2.657139,2.429394,2.189808,-0.224008,6.128345
0.020000,4.218354,5.457024,2.706601,2.473131,2.186838,-0.148521,6.120463
0.020000,4.267998,5.448695,2.756938,2.516847,2.185802,-0.051782,6.113641
0.020000,4.318449,5.439903,2.808150,2.560606,2.187935,0.106619,6.107880
0.020000,4.369718,5.430693,2.860240,2.604464,2.192934,0.249968,6.103185
0.020000,4.421814,5.421111,2.913209,2.648484,2.200987,0.402641,6.099567
0.020000,4.474750,5.411205,2.967064,2.692752,2.213390,0.620143,6.097038
0.020000,4.528543,5.401030,3.021811,2.737343,2.229564,0.808698,6.095618
0.020000,4.583212,5.390640,3.077458,2.782358,2.250736,1.058628,6.095329
0.020000,4.638778,5.380097,3.134016,2.827894,2.276777,1.302042,6.096202
0.020000,4.695267,5.369464,3.191498,2.874061,2.308367,1.579491,6.098272
