dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660207,4.879400,0.000125,0.012465,0.623227,31.161337,0.000107
0.020000,1.660184,4.879400,0.000148,0.001158,-0.565333,-59.428002,0.000042
0.020000,1.660810,4.879400,0.000774,0.031318,1.508025,103.667914,6.283098
0.020000,1.662237,4.879400,0.002201,0.071342,2.001158,24.656634,6.282904
0.020000,1.664140,4.879399,0.004104,0.095155,1.190654,-40.525175,6.282647
0.020000,1.666520,4.879397,0.006484,0.118996,1.192051,0.069841,6.282330
0.020000,1.669377,4.879394,0.009341,0.142872,1.193795,0.087183,6.281953
0.020000,1.672713,4.879389,0.012677,0.166789,1.195890,0.104760,6.281519
0.020000,1.676528,4.879382,0.016492,0.190756,1.198332,0.122128,6.281031
0.020000,1.680824,4.879372,0.020788,0.214778,1.201124,0.139556,6.280492
0.020000,1.685601,4.879357,0.025565,0.238864,1.204265,0.157055,6.279905
0.020000,1.690861,4.879339,0.030826,0.263019,1.207752,0.174389,6.279275
0.020000,1.696606,4.879314,0.036571,0.287251,1.211590,0.191883,6.278606
0.020000,1.702837,4.879283,0.042802,0.311566,1.215775,0.209268,6.277903
0.020000,1.709557,4.879245,0.049521,0.335972,1.220307,0.226592,6.277169
0.020000,1.716766,4.879199,0.056731,0.360476,1.225190,0.244120,6.276412
0.020000,1.724468,4.879144,0.064433,0.385084,1.230417,0.261366,6.275637
0.020000,1.732663,4.879079,0.072629,0.409804,1.235993,0.278781,6.274850
0.020000,1.741356,4.879003,0.081321,0.434643,1.241915,0.296133,6.274059
0.020000,1.750548,4.878916,0.090514,0.459606,1.248183,0.313399,6.273269
0.020000,1.760241,4.878816,0.100208,0.484702,1.254798,0.330759,6.272488
0.020000,1.770439,4.878703,0.110406,0.509937,1.261761,0.348112,6.271725
0.020000,1.781145,4.878576,0.121113,0.535319,1.269068,0.365351,6.270987
0.020000,1.792361,4.878435,0.132330,0.560853,1.276720,0.382640,6.270283
0.020000,1.804091,4.878280,0.144061,0.586548,1.284720,0.399983,6.269622
0.020000,1.816338,4.878110,0.156309,0.612409,1.293065,0.417227,6.269013
0.020000,1.829106,4.877925,0.169078,0.638444,1.301756,0.434560,6.268467
0.020000,1.842397,4.877726,0.182371,0.664660,1.310794,0.451924,6.267993
0.020000,1.856217,4.877514,0.196192,0.691063,1.320179,0.469216,6.267602
