dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660138,2.679799,0.000124,0.012373,0.618647,30.932354,6.283099
0.020000,1.660322,2.679799,0.000307,0.009186,-0.159333,-38.898981,0.000034
0.020000,1.661397,2.679799,0.001382,0.053750,2.228189,119.376091,0.000274
0.020000,1.663008,2.679800,0.002994,0.080575,1.341224,-44.348263,0.000630
0.020000,1.665155,2.679802,0.005141,0.107338,1.338190,-0.151681,0.001100
0.020000,1.667835,2.679805,0.007821,0.134021,1.334145,-0.202254,0.001679
0.020000,1.671047,2.679812,0.011033,0.160603,1.329089,-0.252835,0.002361
0.020000,1.674789,2.679822,0.014774,0.187063,1.323020,-0.303427,0.003140
0.020000,1.679056,2.679838,0.019042,0.213382,1.315940,-0.354009,0.004007
0.020000,1.683847,2.679859,0.023833,0.239539,1.307848,-0.404603,0.004953
0.020000,1.689157,2.679888,0.029143,0.265514,1.298744,-0.455197,0.005968
0.020000,1.694983,2.679926,0.034969,0.291287,1.288629,-0.505757,0.007042
0.020000,1.701319,2.679974,0.041306,0.316837,1.277503,-0.556307,0.008160
0.020000,1.708162,2.680034,0.048149,0.342144,1.265366,-0.606847,0.009310
0.020000,1.715505,2.680107,0.055492,0.367188,1.252220,-0.657299,0.010477
0.020000,1.723344,2.680193,0.063331,0.391950,1.238064,-0.707785,0.011645
0.020000,1.731671,2.680295,0.071659,0.416408,1.222901,-0.758144,0.012796
0.020000,1.740481,2.680413,0.080470,0.440542,1.206730,-0.808539,0.013913
0.020000,1.749767,2.680547,0.089757,0.464333,1.189553,-0.858845,0.014977
0.020000,1.759521,2.680698,0.099512,0.487761,1.171371,-0.909144,0.015966
0.020000,1.769736,2.680866,0.109728,0.510804,1.152181,-0.959456,0.016859
0.020000,1.780403,2.681050,0.120397,0.533444,1.131986,-1.009751,0.017634
0.020000,1.791515,2.681250,0.131510,0.555660,1.110784,-1.060113,0.018267
0.020000,1.803061,2.681464,0.143059,0.577431,1.088573,-1.110556,0.018733
0.020000,1.815034,2.681690,0.155034,0.598738,1.065351,-1.161110,0.019005
0.020000,1.827423,2.681926,0.167425,0.619561,1.041114,-1.211816,0.019056
0.020000,1.840218,2.682169,0.180223,0.639878,1.015860,-1.262701,0.018858
0.020000,1.853409,2.682415,0.193416,0.659670,0.989585,-1.313788,0.018382
0.020000,1.866985,2.682659,0.206994,0.678915,0.962283,-1.365070,0.017596
0.020000,1.880935,2.682897,0.220946,0.697594,0.933953,-1.416514,0.016469
0.020000,1.895247,2.683123,0.235260,0.715686,0.904592,-1.468046,0.014968
0.020000,1.909909,2.683329,0.249923,0.733170,0.874202,-1.519524,0.013059
0.020000,1.924908,2.683507,0.264924,0.750026,0.842787,-1.570741,0.010705
0.020000,1.940232,2.683650,0.280248,0.766233,0.810359,-1.621374,0.007872
0.020000,1.955868,2.683748,0.295884,0.781772,0.776940,-1.670963,0.004520
