dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452452,0.697443,0.000129,0.012873,0.643635,32.181771,0.000058
0.020000,0.452452,0.697443,0.000644,0.038618,1.287271,32.181771,0.000038
0.020000,0.452535,0.697443,0.001673,0.064364,1.287271,0.000000,6.283182
0.020000,0.454080,0.697443,0.003218,0.090109,1.287271,-0.000000,6.283121
0.020000,0.456139,0.697443,0.005278,0.115854,1.287271,0.000000,6.283039
0.020000,0.458714,0.697442,0.007852,0.141600,1.287271,-0.000000,6.282937
0.020000,0.461803,0.697441,0.010942,0.167345,1.287271,0.000000,6.282815
0.020000,0.465407,0.697439,0.014546,0.193091,1.287271,-0.000000,6.282673
0.020000,0.469527,0.697437,0.018665,0.218836,1.287271,0.000000,6.282511
0.020000,0.474161,0.697433,0.023300,0.244581,1.287271,0.000000,6.282329
0.020000,0.479310,0.697429,0.028449,0.270327,1.287271,0.000000,6.282128
0.020000,0.484974,0.697422,0.034113,0.296072,1.287271,0.000000,6.281908
0.020000,0.491153,0.697413,0.040292,0.321818,1.287271,0.000000,6.281669
0.020000,0.497847,0.697402,0.046985,0.347563,1.287271,-0.000000,6.281412
0.020000,0.505055,0.697389,0.054194,0.373309,1.287271,0.000000,6.281136
0.020000,0.512779,0.697372,0.061918,0.399054,1.287271,0.000000,6.280842
0.020000,0.521018,0.697351,0.070156,0.424799,1.287271,-0.000000,6.280530
0.020000,0.529771,0.697326,0.078910,0.450545,1.287271,0.000000,6.280202
0.020000,0.539039,0.697297,0.088178,0.476290,1.287271,-0.000000,6.279856
0.020000,0.548822,0.697263,0.097961,0.502036,1.287271,0.000000,6.279494
0.020000,0.559121,0.697223,0.108259,0.527781,1.287271,-0.000000,6.279116
0.020000,0.569933,0.697177,0.119073,0.553526,1.287271,-0.000000,6.278723
0.020000,0.581261,0.697124,0.130401,0.579272,1.287271,0.000000,6.278315
0.020000,0.593104,0.697064,0.142243,0.605017,1.287271,0.000000,6.277892
0.020000,0.605462,0.696995,0.154601,0.630763,1.287271,0.000000,6.277455
0.020000,0.618334,0.696919,0.167474,0.656508,1.287271,0.000000,6.277006
0.020000,0.631722,0.696833,0.180862,0.682254,1.287271,0.000000,6.276543
