dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452431,7.241400,0.000129,0.012873,0.643635,32.181771,6.283127
0.020000,0.452438,7.241400,0.000136,0.000364,-0.625415,-63.452523,6.283148
0.020000,0.452536,7.241400,0.000234,0.004887,0.226143,42.577884,0.000003
0.020000,0.454103,7.241400,0.001800,0.078328,3.672025,172.294130,0.000065
0.020000,0.456191,7.241400,0.003889,0.104435,1.305364,-118.333075,0.000146
0.020000,0.458802,7.241401,0.006500,0.130541,1.305277,-0.004336,0.000248
0.020000,0.461935,7.241402,0.009633,0.156644,1.305172,-0.005268,0.000371
0.020000,0.465590,7.241403,0.013288,0.182745,1.305043,-0.006430,0.000513
0.020000,0.469767,7.241406,0.017464,0.208843,1.304894,-0.007461,0.000675
0.020000,0.474465,7.241409,0.022163,0.234937,1.304723,-0.008547,0.000856
0.020000,0.479686,7.241414,0.027384,0.261028,1.304531,-0.009620,0.001057
0.020000,0.485428,7.241421,0.033126,0.287114,1.304318,-0.010625,0.001277
0.020000,0.491692,7.241430,0.039390,0.313196,1.304082,-0.011793,0.001516
0.020000,0.498478,7.241441,0.046175,0.339272,1.303826,-0.012787,0.001774
0.020000,0.505784,7.241455,0.053482,0.365343,1.303548,-0.013907,0.002050
0.020000,0.513613,7.241472,0.061310,0.391408,1.303250,-0.014913,0.002344
0.020000,0.521962,7.241493,0.069660,0.417467,1.302929,-0.016033,0.002656
0.020000,0.530832,7.241518,0.078530,0.443519,1.302588,-0.017089,0.002985
0.020000,0.540223,7.241548,0.087921,0.469563,1.302224,-0.018183,0.003330
0.020000,0.550135,7.241583,0.097833,0.495600,1.301839,-0.019224,0.003692
0.020000,0.560568,7.241623,0.108266,0.521629,1.301433,-0.020318,0.004070
0.020000,0.571521,7.241670,0.119219,0.547649,1.301006,-0.021346,0.004464
0.020000,0.582994,7.241723,0.130692,0.573660,1.300557,-0.022480,0.004872
0.020000,0.594987,7.241784,0.142685,0.599662,1.300087,-0.023484,0.005295
0.020000,0.607500,7.241853,0.155198,0.625653,1.299594,-0.024649,0.005731
0.020000,0.620532,7.241931,0.168231,0.651635,1.299081,-0.025635,0.006181
0.020000,0.634084,7.242018,0.181783,0.677606,1.298546,-0.026757,0.006644
0.020000,0.648155,7.242115,0.195855,0.703566,1.297990,-0.027807,0.007119
0.020000,0.662745,7.242222,0.210445,0.729514,1.297412,-0.028900,0.007605
0.020000,0.677853,7.242341,0.225554,0.755450,1.296812,-0.029972,0.008102
0.020000,0.693480,7.242471,0.241181,0.781374,1.296192,-0.031008,0.008608
