dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660140,5.590600,0.000129,0.012907,0.645333,32.266649,0.000081
0.020000,1.660350,5.590600,0.000339,0.010514,-0.119653,-38.249293,6.283146
0.020000,1.661467,5.590600,0.001457,0.055870,2.267813,119.373301,6.282908
0.020000,1.663142,5.590599,0.003132,0.083751,1.394057,-43.687801,6.282553
0.020000,1.665374,5.590597,0.005363,0.111568,1.390830,-0.161377,6.282085
0.020000,1.668160,5.590593,0.008149,0.139298,1.386526,-0.215184,6.281510
0.020000,1.671498,5.590587,0.011487,0.166921,1.381146,-0.268980,6.280833
0.020000,1.675386,5.590576,0.015376,0.194415,1.374690,-0.322812,6.280061
0.020000,1.679821,5.590560,0.019811,0.221758,1.367158,-0.376603,6.279203
0.020000,1.684800,5.590538,0.024790,0.248929,1.358549,-0.430430,6.278269
0.020000,1.690318,5.590508,0.030308,0.275906,1.348865,-0.484227,6.277269
0.020000,1.696371,5.590469,0.036361,0.302668,1.338105,-0.538000,6.276216
0.020000,1.702955,5.590419,0.042945,0.329194,1.326270,-0.591762,6.275123
0.020000,1.710064,5.590358,0.050054,0.355461,1.313360,-0.645485,6.274005
0.020000,1.717693,5.590284,0.057683,0.381449,1.299377,-0.699170,6.272876
0.020000,1.725835,5.590195,0.065826,0.407135,1.284320,-0.752811,6.271755
0.020000,1.734484,5.590092,0.074476,0.432499,1.268192,-0.806424,6.270659
0.020000,1.743634,5.589972,0.083626,0.457519,1.250993,-0.859965,6.269608
0.020000,1.753276,5.589836,0.093270,0.482173,1.232722,-0.913505,6.268622
0.020000,1.763404,5.589684,0.103398,0.506441,1.213382,-0.967044,6.267723
0.020000,1.774009,5.589516,0.114004,0.530300,1.192971,-1.020544,6.266933
0.020000,1.785082,5.589332,0.125079,0.553730,1.171488,-1.074132,6.266278
0.020000,1.796614,5.589134,0.136613,0.576709,1.148933,-1.127764,6.265782
0.020000,1.808597,5.588923,0.148597,0.599215,1.125303,-1.181502,6.265472
0.020000,1.821019,5.588702,0.161022,0.621226,1.100595,-1.235397,6.265376
0.020000,1.833872,5.588474,0.173876,0.642723,1.074806,-1.289463,6.265523
0.020000,1.847143,5.588242,0.187150,0.663681,1.047931,-1.343730,6.265943
0.020000,1.860823,5.588011,0.200832,0.684081,1.019967,-1.398203,6.266667
0.020000,1.874899,5.587786,0.214910,0.703899,0.990910,-1.452858,6.267729
0.020000,1.889360,5.587572,0.229372,0.723114,0.960757,-1.507613,6.269162
0.020000,1.904192,5.587377,0.244206,0.741704,0.929510,-1.562393,6.271001
0.020000,1.919384,5.587209,0.259399,0.759647,0.897171,-1.616913,6.273282
0.020000,1.934922,5.587076,0.274937,0.776923,0.863753,-1.670929,6.276044
0.020000,1.950792,5.586988,0.290808,0.793508,0.829273,-1.723964,6.279324
0.020000,1.966980,5.586956,0.306995,0.809383,0.793765,-1.775424,6.283164
0.020000,1.983470,5.586991,0.323486,0.824529,0.757276,-1.824456,0.004418
0.020000,2.000249,5.587107,0.340264,0.838926,0.719875,-1.870018,0.009500
0.020000,2.017298,5.587317,0.357316,0.852560,0.681661,-1.910703,0.015267
0.020000,2.034604,5.587637,0.374624,0.865415,0.642766,-1.944761,0.021762
0.020000,2.052148,5.588082,0.392173,0.877482,0.603365,-1.970069,0.029031
0.020000,2.069913,5.588668,0.409949,0.888756,0.563687,-1.983886,0.037117
0.020000,2.087882,5.589415,0.427933,0.899236,0.524025,-1.983110,0.046066
0.020000,2.106038,5.590340,0.446112,0.908931,0.484746,-1.963946,0.055921
0.020000,2.120882,5.591239,0.460984,0.743600,-8.266564,-437.565484,0.066013
0.020000,2.138015,5.592504,0.478163,0.858961,5.768031,701.729723,0.081580
0.020000,2.155329,5.594062,0.495548,0.869226,0.513248,-262.739142,0.098025
0.020000,2.172802,5.595933,0.513120,0.878597,0.468543,-2.235261,0.115392
0.020000,2.190407,5.598136,0.530863,0.887159,0.428124,-2.020947,0.133731
0.020000,2.208120,5.600692,0.548759,0.894819,0.382981,-2.257152,0.153089
0.020000,2.225914,5.603623,0.566793,0.901670,0.342573,-2.020381,0.173515
0.020000,2.243760,5.606948,0.584946,0.907681,0.300533,-2.101997,0.195054
0.020000,2.261633,5.610688,0.603206,0.912967,0.264309,-1.811224,0.217748
0.020000,2.279502,5.614865,0.621557,0.917555,0.229402,-1.745357,0.241633
0.020000,2.297343,5.619498,0.639990,0.921661,0.205328,-1.203665,0.266743
0.020000,2.315130,5.624610,0.658496,0.925332,0.183504,-1.091238,0.293096
0.020000,2.332840,5.630220,0.677074,0.928874,0.177104,-0.319964,0.320702
0.020000,2.350453,5.636352,0.695724,0.932504,0.181522,0.220879,0.349554
0.020000,2.367955,5.643030,0.714456,0.936589,0.204258,1.136785,0.379630
0.020000,2.385332,5.650279,0.733285,0.941434,0.242253,1.899782,0.410883
0.020000,2.402580,5.658126,0.752234,0.947483,0.302454,3.010047,0.443248
0.020000,2.419700,5.666606,0.771339,0.955219,0.386764,4.215508,0.476631
0.020000,2.436696,5.675753,0.790639,0.965044,0.491244,5.223997,0.510912
0.020000,2.453578,5.685609,0.810189,0.977461,0.620887,6.482127,0.545946
