dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752345,0.281854,0.000125,0.012458,0.622879,31.143968,6.283039
0.020000,0.752381,0.281854,0.000161,0.001809,-0.532451,-57.766509,6.283141
0.020000,0.753232,0.281854,0.001012,0.042540,2.036573,128.451173,0.000159
0.020000,0.754835,0.281854,0.002615,0.080149,1.880447,-7.806293,0.000463
0.020000,0.756971,0.281856,0.004751,0.106839,1.334514,-27.296639,0.000866
0.020000,0.759642,0.281859,0.007421,0.133507,1.333402,-0.055600,0.001369
0.020000,0.762844,0.281864,0.010624,0.160147,1.332009,-0.069658,0.001968
0.020000,0.766580,0.281873,0.014359,0.186754,1.330332,-0.083845,0.002662
0.020000,0.770846,0.281886,0.018626,0.213322,1.328380,-0.097580,0.003450
0.020000,0.775643,0.281904,0.023423,0.239845,1.326144,-0.111812,0.004328
0.020000,0.780969,0.281930,0.028749,0.266317,1.323630,-0.125710,0.005293
0.020000,0.786824,0.281964,0.034604,0.292734,1.320831,-0.139945,0.006343
0.020000,0.793205,0.282008,0.040986,0.319089,1.317751,-0.153994,0.007474
0.020000,0.800113,0.282064,0.047893,0.345377,1.314387,-0.168226,0.008682
0.020000,0.807544,0.282133,0.055325,0.371591,1.310742,-0.182222,0.009963
0.020000,0.815498,0.282218,0.063280,0.397728,1.306809,-0.196673,0.011313
0.020000,0.823973,0.282320,0.071755,0.423779,1.302594,-0.210725,0.012727
0.020000,0.832967,0.282441,0.080750,0.449741,1.298093,-0.225035,0.014199
0.020000,0.842478,0.282583,0.090262,0.475607,1.293308,-0.239252,0.015725
0.020000,0.852504,0.282749,0.100290,0.501372,1.288236,-0.253608,0.017299
0.020000,0.863043,0.282940,0.110830,0.527030,1.282881,-0.267780,0.018915
0.020000,0.874093,0.283158,0.121882,0.552575,1.277238,-0.282145,0.020566
0.020000,0.885650,0.283405,0.133442,0.578001,1.271311,-0.296318,0.022246
0.020000,0.897713,0.283684,0.145508,0.603303,1.265099,-0.310645,0.023947
0.020000,0.910278,0.283996,0.158077,0.628475,1.258601,-0.324884,0.025663
0.020000,0.923344,0.284343,0.171147,0.653511,1.251820,-0.339040,0.027386
0.020000,0.936907,0.284726,0.184716,0.678406,1.244754,-0.353299,0.029108
0.020000,0.950963,0.285147,0.198779,0.703154,1.237406,-0.367423,0.030820
0.020000,0.965511,0.285608,0.213334,0.727750,1.229774,-0.381560,0.032515
0.020000,0.980547,0.286110,0.228377,0.752187,1.221861,-0.395654,0.034182
0.020000,0.996066,0.286654,0.243907,0.776460,1.213667,-0.409715,0.035813
0.020000,1.012067,0.287240,0.259918,0.800564,1.205192,-0.423748,0.037399
0.020000,1.028545,0.287869,0.276408,0.824493,1.196437,-0.437742,0.038929
0.020000,1.045496,0.288542,0.293373,0.848241,1.187403,-0.451718,0.040394
0.020000,1.062917,0.289258,0.310809,0.871803,1.178090,-0.465666,0.041782
0.020000,1.080805,0.290018,0.328712,0.895173,1.168497,-0.479618,0.043084
0.020000,1.099154,0.290820,0.347079,0.918345,1.158627,-0.493533,0.044288
0.020000,1.117962,0.291664,0.365905,0.941315,1.148476,-0.507505,0.045382
0.020000,1.137223,0.292549,0.385187,0.964076,1.138048,-0.521444,0.046355
0.020000,1.156934,0.293471,0.404919,0.986623,1.127339,-0.535426,0.047194
0.020000,1.177090,0.294431,0.425098,1.008950,1.116350,-0.549463,0.047889
0.020000,1.197687,0.295424,0.445719,1.031051,1.105079,-0.563533,0.048425
0.020000,1.218720,0.296447,0.466778,1.052922,1.093526,-0.577661,0.048789
0.020000,1.240186,0.297498,0.488269,1.074555,1.081689,-0.591855,0.048969
0.020000,1.262079,0.298571,0.510188,1.095947,1.069566,-0.606117,0.048951
0.020000,1.284394,0.299662,0.532530,1.117090,1.057158,-0.620435,0.048721
0.020000,1.307126,0.300765,0.555289,1.137979,1.044461,-0.634816,0.048265
0.020000,1.330272,0.301876,0.578461,1.158609,1.031477,-0.649221,0.047567
0.020000,1.353825,0.302986,0.602041,1.178973,1.018204,-0.663640,0.046613
0.020000,1.377781,0.304089,0.626022,1.199066,1.004644,-0.678030,0.045388
0.020000,1.402135,0.305178,0.650400,1.218882,0.990797,-0.692314,0.043877
0.020000,1.426880,0.306242,0.675168,1.238415,0.976669,-0.706419,0.042062
0.020000,1.452012,0.307274,0.700321,1.257660,0.962263,-0.720291,0.039929
0.020000,1.477525,0.308262,0.725853,1.276612,0.947589,-0.733724,0.037461
0.020000,1.503414,0.309196,0.751759,1.295265,0.932656,-0.746637,0.034640
0.020000,1.529672,0.310065,0.778031,1.313615,0.917480,-0.758785,0.031450
0.020000,1.556293,0.310856,0.804664,1.331656,0.902081,-0.769974,0.027873
0.020000,1.583272,0.311555,0.831652,1.349386,0.886483,-0.779885,0.023892
0.020000,1.607506,0.312068,0.855891,1.211969,-6.870829,-387.865610,0.014985
0.020000,1.630497,0.312203,0.878884,1.149614,-3.117778,187.652545,6.280152
0.020000,1.654206,0.311923,0.902594,1.185514,1.795012,245.639523,6.262751
0.020000,1.678649,0.311217,0.927047,1.222650,1.856792,3.089016,6.246038
0.020000,1.703842,0.310076,0.952266,1.260971,1.916057,2.963208,6.230079
0.020000,1.729803,0.308496,0.978275,1.300424,1.972662,2.830282,6.214937
0.020000,1.756546,0.306473,1.005094,1.340957,2.026618,2.697773,6.200674
0.020000,1.784086,0.304008,1.032744,1.382517,2.078001,2.569169,6.187347
0.020000,1.812439,0.301102,1.061245,1.425059,2.127089,2.454374,6.175011
0.020000,1.841619,0.297763,1.090616,1.468542,2.174151,2.353128,6.163719
0.020000,1.871643,0.294000,1.120875,1.512933,2.219561,2.270511,6.153522
0.020000,1.902526,0.289827,1.152039,1.558210,2.263884,2.216117,6.144471
0.020000,1.934287,0.285262,1.184126,1.604361,2.307537,2.182684,6.136614
0.020000,1.966944,0.280326,1.217154,1.651383,2.351073,2.176767,6.130000
0.020000,2.000517,0.275047,1.251140,1.699286,2.395151,2.203934,6.124680
0.020000,2.035029,0.269456,1.286101,1.748091,2.440242,2.254548,6.120702
0.020000,2.070504,0.263589,1.322058,1.797829,2.486945,2.335126,6.118121
0.020000,2.106968,0.257489,1.359029,1.848545,2.535792,2.442366,6.116991
0.020000,2.144450,0.251204,1.397035,1.900290,2.587236,2.572185,6.117370
0.020000,2.182982,0.244789,1.436097,1.953123,2.641669,2.721665,6.119319
0.020000,2.222598,0.238306,1.476239,2.007111,2.699380,2.885531,6.122903
0.020000,2.263332,0.231825,1.517486,2.062321,2.760482,3.055109,6.128192
0.020000,2.305222,0.225426,1.559862,2.118818,2.824867,3.219245,6.135256
0.020000,2.348307,0.219196,1.603395,2.176663,2.892230,3.368165,6.144173
0.020000,2.392626,0.213233,1.648113,2.235899,2.961823,3.479643,6.155020
0.020000,2.438216,0.207649,1.694044,2.296550,3.032552,3.536448,6.167878
0.020000,2.485114,0.202566,1.741217,2.358604,3.102673,3.506039,6.182824
0.020000,2.533349,0.198118,1.789657,2.422002,3.169905,3.361596,6.199936
0.020000,2.582946,0.194455,1.839389,2.486624,3.231115,3.060496,6.219281
0.020000,2.633920,0.191739,1.890434,2.552272,3.282391,2.563824,6.240918
0.020000,2.686268,0.190145,1.942807,2.618650,3.318898,1.825321,6.264887
0.020000,2.739975,0.189862,1.996515,2.685352,3.335109,0.810580,0.008023
0.020000,2.794998,0.191084,2.051551,2.751847,3.324731,-0.518899,0.036683
0.020000,2.851271,0.194015,2.107901,2.817475,3.281406,-2.166264,0.067633
0.020000,2.908697,0.198855,2.165530,2.881459,3.199229,-4.108857,0.100783
0.020000,2.967144,0.205801,2.224388,2.942917,3.072891,-6.316893,0.135989
0.020000,3.026448,0.215033,2.284407,3.000922,2.900227,-8.633195,0.173057
0.020000,3.086412,0.226710,2.345498,3.054537,2.680761,-10.973317,0.211740
0.020000,3.146812,0.240960,2.407556,3.102903,2.418308,-13.122637,0.251743
0.020000,3.210339,0.258981,2.473589,3.301682,9.938948,376.032023,0.306705
0.020000,3.281653,0.284573,2.549357,3.788367,24.334234,719.764277,0.382498
0.020000,3.351491,0.315828,2.625869,3.825605,1.861900,-1123.616687,0.458985
0.020000,3.418793,0.352312,2.702424,3.827761,0.107817,-87.704177,0.534190
0.020000,3.482687,0.393307,2.778338,3.795714,-1.602324,-85.507033,0.606187
0.020000,3.542591,0.437918,2.853029,3.734545,-3.058466,-72.807090,0.673335
0.020000,3.598251,0.485211,2.926068,3.651921,-4.131220,-53.637718,0.734428
0.020000,3.649702,0.534312,2.997188,3.556037,-4.794192,-33.148594,0.788719
0.020000,3.697194,0.584478,3.066268,3.453999,-5.101870,-15.383896,0.835864
0.020000,3.741106,0.635108,3.133288,3.351005,-5.149744,-2.393680,0.875808
0.020000,3.781882,0.685732,3.198292,3.250182,-5.041117,5.431337,0.908677
0.020000,3.819975,0.735984,3.261350,3.152905,-4.863886,8.861563,0.934670
0.020000,3.855821,0.785568,3.322534,3.059211,-4.684686,8.959977,0.953990
0.020000,3.889824,0.834228,3.381898,2.968180,-4.551538,6.657382,0.966787
0.020000,3.922343,0.881728,3.439463,2.878251,-4.496456,2.754100,0.973124
0.020000,3.953692,0.927827,3.495211,2.787416,-4.541763,-2.265314,0.972950
0.020000,3.984139,0.972264,3.549078,2.693354,-4.703102,-8.066954,0.966085
0.020000,4.013896,1.014750,3.600949,2.593532,-4.991070,-14.398396,0.952206
0.020000,4.043122,1.054957,3.650656,2.485340,-5.409602,-20.926636,0.930841
0.020000,4.071908,1.092522,3.697982,2.366316,-5.951187,-27.079214,0.901384
0.020000,4.100273,1.127059,3.742674,2.234584,-6.586609,-31.771118,0.863118
0.020000,4.128158,1.158189,3.784466,2.089633,-7.247585,-33.048787,0.815303
0.020000,4.155443,1.185593,3.823137,1.933537,-7.804781,-27.859789,0.757311
0.020000,4.181916,1.209027,3.858492,1.767754,-8.289148,-24.218385,0.689076
0.020000,4.207351,1.228431,3.890484,1.599578,-8.408812,-5.983208,0.611642
0.020000,4.231782,1.244107,3.919512,1.451403,-7.408765,50.002391,0.527055
0.020000,4.255639,1.256625,3.946454,1.347091,-5.215552,109.660630,0.438003
0.020000,4.279634,1.266569,3.972428,1.298709,-2.419112,139.821994,0.347631
0.020000,4.304577,1.274364,3.998560,1.306618,0.395434,140.727289,0.259104
0.020000,4.331172,1.280207,4.025790,1.361464,2.742286,117.342592,0.175062
0.020000,4.359868,1.284109,4.054750,1.448014,4.327540,79.262714,0.097287
0.020000,4.390817,1.285998,4.085756,1.550304,5.114502,39.348099,0.026665
0.020000,4.429774,1.285932,4.124713,1.947866,19.878101,738.179967,6.271797
0.020000,4.483475,1.285207,4.178419,2.685300,36.871693,849.679583,6.267793
0.020000,4.537084,1.284301,4.232035,2.680795,-0.225259,-1854.847589,6.264938
0.020000,4.590581,1.283273,4.285543,2.675383,-0.270609,-2.267523,6.263180
0.020000,4.643955,1.282181,4.338927,2.669225,-0.307899,-1.864480,6.262476
0.020000,4.697193,1.281083,4.392177,2.662468,-0.337847,-1.497391,6.262794
0.020000,4.750287,1.280030,4.445282,2.655243,-0.361250,-1.170160,6.264107
0.020000,4.803232,1.279076,4.498235,2.647671,-0.378600,-0.867514,6.266395
0.020000,4.856023,1.278271,4.551032,2.639865,-0.390299,-0.584941,6.269645
0.020000,4.908658,1.277665,4.603671,2.631928,-0.396840,-0.327049,6.273851
0.020000,4.961136,1.277306,4.656150,2.623955,-0.398670,-0.091511,6.279009
0.020000,5.013457,1.277244,4.708471,2.616040,-0.395722,0.147419,0.001938
0.020000,5.065621,1.277525,4.760636,2.608271,-0.388449,0.363634,0.009017
0.020000,5.117632,1.278199,4.812651,2.600729,-0.377097,0.567613,0.017073
0.020000,5.169490,1.279315,4.864521,2.593492,-0.361882,0.760733,0.026124
0.020000,5.221197,1.280922,4.916253,2.586632,-0.343010,0.943622,0.036190
0.020000,5.272757,1.283071,4.967858,2.580225,-0.320347,1.133138,0.047298
0.020000,5.324171,1.285814,5.019345,2.574344,-0.294054,1.314640,0.059475
0.020000,5.375439,1.289203,5.070725,2.569018,-0.266275,1.388981,0.072756
0.020000,5.426563,1.293295,5.122012,2.564344,-0.233681,1.629694,0.087174
0.020000,5.477539,1.298146,5.173218,2.560323,-0.201070,1.630538,0.102768
0.020000,5.528364,1.303814,5.224359,2.557028,-0.164747,1.816171,0.119578
0.020000,5.579032,1.310361,5.275447,2.554430,-0.129906,1.742033,0.137644
0.020000,5.629531,1.317849,5.326499,2.552594,-0.091799,1.905346,0.157007
0.020000,5.679848,1.326344,5.377528,2.551428,-0.058301,1.674890,0.177707
0.020000,5.729961,1.335910,5.428546,2.550917,-0.025554,1.637367,0.199780
0.020000,5.779845,1.346616,5.479566,2.551004,0.004355,1.495473,0.223259
0.020000,5.829466,1.358528,5.530597,2.551519,0.025746,1.069519,0.248169
0.020000,5.878781,1.371711,5.581643,2.552322,0.040170,0.721204,0.274526
0.020000,5.927737,1.386230,5.632707,2.553203,0.044049,0.193952,0.302335
0.020000,5.976273,1.402145,5.683785,2.553897,0.034703,-0.467313,0.331584
0.020000,6.024313,1.419507,5.734867,2.554087,0.009477,-1.261269,0.362246
0.020000,6.071773,1.438361,5.785935,2.553404,-0.034155,-2.181619,0.394271
0.020000,6.118556,1.458740,5.836964,2.551437,-0.098365,-3.210491,0.427587
0.020000,6.164554,1.480662,5.887919,2.547743,-0.184686,-4.316061,0.462098
0.020000,6.209652,1.504129,5.938756,2.541880,-0.293135,-5.422466,0.497680
0.020000,6.253726,1.529122,5.989424,2.533379,-0.425077,-6.597074,0.534186
0.020000,6.296652,1.555602,6.039861,2.521842,-0.576838,-7.588057,0.571445
0.020000,6.338306,1.583509,6.089999,2.506903,-0.746950,-8.505615,0.609264
0.020000,6.378568,1.612761,6.139765,2.488300,-0.930135,-9.159223,0.647439
0.020000,6.417329,1.643253,6.189082,2.465866,-1.121699,-9.578194,0.685754
0.020000,6.454493,1.674866,6.237873,2.439563,-1.315176,-9.673846,0.723990
0.020000,6.489984,1.707464,6.286062,2.409463,-1.504986,-9.490521,0.761935
0.020000,6.523741,1.740903,6.333578,2.375783,-1.683978,-8.949608,0.799386
0.020000,6.555728,1.775032,6.380354,2.338783,-1.849995,-8.300844,0.836158
0.020000,6.585929,1.809700,6.426332,2.298906,-1.993864,-7.193424,0.872087
0.020000,6.614349,1.844758,6.471462,2.256518,-2.119428,-6.278210,0.907033
0.020000,6.641011,1.880064,6.515705,2.212121,-2.219845,-5.020848,0.940883
0.020000,6.665955,1.915486,6.559028,2.166168,-2.297614,-3.888441,0.973549
0.020000,6.689234,1.950903,6.601410,2.119097,-2.353590,-2.798845,1.004968
0.020000,6.710913,1.986204,6.642837,2.071331,-2.388299,-1.735444,1.035102
0.020000,6.731061,2.021295,6.683300,2.023181,-2.407472,-0.958649,1.063929
0.020000,6.749758,2.056091,6.722801,1.975036,-2.407238,0.011729,1.091448
0.020000,6.767082,2.090520,6.761343,1.927126,-2.395504,0.586694,1.117673
0.020000,6.783114,2.124522,6.798935,1.879589,-2.376850,0.932704,1.142627
0.020000,6.797935,2.158046,6.835590,1.832715,-2.343730,1.655965,1.166345
0.020000,6.811623,2.191051,6.871320,1.786545,-2.308488,1.762099,1.188867
0.020000,6.824255,2.223503,6.906144,1.741174,-2.268526,1.998117,1.210238
0.020000,6.835902,2.255375,6.940078,1.696684,-2.224500,2.201317,1.230507
0.020000,6.846635,2.286645,6.973138,1.653025,-2.182970,2.076471,1.249723
0.020000,6.856519,2.317297,7.005344,1.610293,-2.136603,2.318382,1.267938
0.020000,6.865615,2.347320,7.036715,1.568536,-2.087868,2.436717,1.285202
0.020000,6.873981,2.376703,7.067266,1.527566,-2.048461,1.970363,1.301565
0.020000,6.881671,2.405442,7.097016,1.487476,-2.004518,2.197178,1.317074
0.020000,6.888734,2.433531,7.125979,1.448169,-1.965346,1.958595,1.331776
0.020000,6.895217,2.460971,7.154174,1.409778,-1.919559,2.289327,1.345715
0.020000,6.901164,2.487758,7.181614,1.371979,-1.889949,1.480529,1.358934
0.020000,6.906614,2.513896,7.208314,1.334997,-1.849099,2.042477,1.371472
0.020000,6.911604,2.539386,7.234288,1.298684,-1.815634,1.673244,1.383368
0.020000,6.916170,2.564228,7.259546,1.262906,-1.788909,1.336251,1.394656
0.020000,6.920343,2.588428,7.284103,1.227857,-1.752460,1.822476,1.405370
0.020000,6.924153,2.611986,7.307967,1.193225,-1.731619,1.042020,1.415541
0.020000,6.927627,2.634909,7.331152,1.159211,-1.700678,1.547070,1.425199
0.020000,6.930791,2.657199,7.353665,1.125676,-1.676746,1.196568,1.434371
0.020000,6.933668,2.678860,7.375516,1.092557,-1.655970,1.038806,1.443083
0.020000,6.936280,2.699895,7.396713,1.059851,-1.635298,1.033635,1.451357
0.020000,6.938649,2.720310,7.417265,1.027596,-1.612720,1.128870,1.459218
0.020000,6.940792,2.740108,7.437179,0.995705,-1.594563,0.907841,1.466685
0.020000,6.942727,2.759293,7.456462,0.964113,-1.579597,0.748315,1.473777
0.020000,6.944472,2.777868,7.475118,0.932836,-1.563867,0.786527,1.480513
0.020000,6.946041,2.795838,7.493156,0.901888,-1.547374,0.824626,1.486909
0.020000,6.947448,2.813207,7.510582,0.871286,-1.530129,0.862245,1.492982
0.020000,6.948706,2.829975,7.527397,0.840768,-1.525904,0.211249,1.498745
0.020000,6.949829,2.846149,7.543611,0.810668,-1.504975,1.046440,1.504213
0.020000,6.950828,2.861732,7.559225,0.780728,-1.496991,0.399213,1.509398
0.020000,6.951712,2.876725,7.574244,0.750964,-1.488234,0.437830,1.514311
0.020000,6.952493,2.891132,7.588672,0.721389,-1.478708,0.476344,1.518964
0.020000,6.953180,2.904955,7.602513,0.692021,-1.468417,0.514524,1.523366
0.020000,6.953781,2.918199,7.615770,0.662874,-1.457374,0.552164,1.527528
0.020000,6.954304,2.930864,7.628446,0.633810,-1.453178,0.209796,1.531458
0.020000,6.954758,2.942955,7.640545,0.604952,-1.442924,0.512691,1.535164
