dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752345,0.281854,0.000129,0.012916,0.645811,32.290572,6.283040
0.020000,0.752382,0.281854,0.000167,0.001875,-0.552056,-59.893389,6.283146
0.020000,0.753296,0.281854,0.001080,0.045654,2.188936,137.049637,0.000171
0.020000,0.754958,0.281854,0.002742,0.083099,1.872245,-15.834568,0.000486
0.020000,0.757173,0.281856,0.004957,0.110770,1.383581,-24.433208,0.000904
0.020000,0.759941,0.281859,0.007725,0.138418,1.382383,-0.059910,0.001425
0.020000,0.763262,0.281865,0.011046,0.166036,1.380883,-0.074976,0.002046
0.020000,0.767134,0.281874,0.014919,0.193617,1.379087,-0.089788,0.002765
0.020000,0.771557,0.281888,0.019342,0.221157,1.376983,-0.105210,0.003581
0.020000,0.776530,0.281908,0.024315,0.248649,1.374582,-0.120061,0.004489
0.020000,0.782052,0.281936,0.029836,0.276086,1.371877,-0.135266,0.005488
0.020000,0.788121,0.281973,0.035906,0.303464,1.368870,-0.150316,0.006574
0.020000,0.794737,0.282020,0.042521,0.330775,1.365555,-0.165743,0.007743
0.020000,0.801897,0.282080,0.049681,0.358014,1.361941,-0.180706,0.008991
0.020000,0.809600,0.282154,0.057385,0.385174,1.358020,-0.196060,0.010314
0.020000,0.817844,0.282245,0.065630,0.412250,1.353791,-0.211435,0.011707
0.020000,0.826628,0.282354,0.074415,0.439235,1.349261,-0.226531,0.013164
0.020000,0.835950,0.282484,0.083737,0.466123,1.344420,-0.242032,0.014681
0.020000,0.845807,0.282637,0.093595,0.492909,1.339275,-0.257244,0.016252
0.020000,0.856197,0.282814,0.103987,0.519585,1.333822,-0.272667,0.017870
0.020000,0.867118,0.283018,0.114910,0.546147,1.328063,-0.287928,0.019529
0.020000,0.878567,0.283252,0.126362,0.572587,1.321996,-0.303365,0.021222
0.020000,0.890542,0.283516,0.138340,0.598899,1.315624,-0.318615,0.022942
0.020000,0.903040,0.283814,0.150841,0.625078,1.308944,-0.334005,0.024682
0.020000,0.916058,0.284147,0.163864,0.651117,1.301959,-0.349240,0.026433
0.020000,0.929594,0.284516,0.177404,0.677010,1.294668,-0.364562,0.028188
0.020000,0.943643,0.284925,0.191459,0.702752,1.287073,-0.379756,0.029938
0.020000,0.958203,0.285374,0.206025,0.728335,1.279173,-0.394994,0.031673
0.020000,0.973270,0.285864,0.221101,0.753755,1.270969,-0.410166,0.033386
0.020000,0.988841,0.286397,0.236681,0.779004,1.262464,-0.425284,0.035065
0.020000,1.004912,0.286974,0.252762,0.804077,1.253656,-0.440389,0.036702
0.020000,1.021479,0.287596,0.269342,0.828968,1.244547,-0.455451,0.038286
0.020000,1.038540,0.288263,0.286415,0.853671,1.235137,-0.470487,0.039806
0.020000,1.056089,0.288975,0.303979,0.878179,1.225428,-0.485482,0.041252
0.020000,1.074123,0.289731,0.322028,0.902488,1.215418,-0.500493,0.042613
0.020000,1.092637,0.290533,0.340560,0.926590,1.205108,-0.515460,0.043875
0.020000,1.111628,0.291378,0.359570,0.950480,1.194500,-0.530443,0.045029
0.020000,1.131091,0.292265,0.379053,0.974152,1.183591,-0.545448,0.046061
0.020000,1.151021,0.293193,0.399005,0.997599,1.172381,-0.560473,0.046959
0.020000,1.171415,0.294159,0.419421,1.020817,1.160871,-0.575530,0.047710
0.020000,1.192267,0.295161,0.440297,1.043798,1.149058,-0.590643,0.048301
0.020000,1.213572,0.296196,0.461628,1.066537,1.136941,-0.605819,0.048717
0.020000,1.235327,0.297260,0.483408,1.089027,1.124520,-0.621053,0.048946
0.020000,1.257526,0.298348,0.505634,1.111263,1.111793,-0.636370,0.048972
0.020000,1.280163,0.299455,0.528298,1.133238,1.098758,-0.651749,0.048781
0.020000,1.303235,0.300577,0.551397,1.154946,1.085414,-0.667192,0.048359
0.020000,1.326735,0.301707,0.574925,1.176382,1.071760,-0.682680,0.047689
0.020000,1.350659,0.302838,0.598876,1.197538,1.057797,-0.698178,0.046756
0.020000,1.375002,0.303963,0.623244,1.218408,1.043524,-0.713654,0.045544
0.020000,1.399756,0.305073,0.648024,1.238987,1.028943,-0.729015,0.044036
0.020000,1.424918,0.306160,0.673209,1.259268,1.014059,-0.744239,0.042217
0.020000,1.450482,0.307212,0.698794,1.279246,0.998876,-0.759141,0.040068
0.020000,1.476440,0.308221,0.724772,1.298914,0.983403,-0.773656,0.037572
0.020000,1.502788,0.309175,0.751137,1.318267,0.967652,-0.787554,0.034712
0.020000,1.529520,0.310060,0.777883,1.337299,0.951639,-0.800660,0.031469
0.020000,1.556628,0.310865,0.805004,1.356007,0.935384,-0.812716,0.027826
0.020000,1.584106,0.311575,0.832491,1.374385,0.918917,-0.823382,0.023763
0.020000,1.608615,0.312084,0.857005,1.225704,-7.434097,-417.650694,0.014089
0.020000,1.632068,0.312198,0.880459,1.172673,-2.651514,239.129178,6.278962
0.020000,1.656266,0.311879,0.904658,1.209983,1.865469,225.849128,6.261295
0.020000,1.681226,0.311119,0.929630,1.248593,1.930508,3.251985,6.244347
0.020000,1.706967,0.309907,0.955399,1.288449,1.992803,3.114726,6.228188
0.020000,1.733504,0.308239,0.981989,1.329494,2.052243,2.972024,6.212884
0.020000,1.760855,0.306112,1.009423,1.371671,2.108843,2.829996,6.198499
0.020000,1.789035,0.303526,1.037721,1.414925,2.162721,2.693896,6.185094
0.020000,1.818060,0.300485,1.066905,1.459208,2.214162,2.572026,6.172726
0.020000,1.847947,0.296996,1.096995,1.504477,2.263460,2.464921,6.161452
0.020000,1.878712,0.293070,1.128009,1.550701,2.311181,2.386025,6.151324
0.020000,1.910372,0.288723,1.159966,1.597855,2.357711,2.326499,6.142396
0.020000,1.942946,0.283975,1.192885,1.645930,2.403759,2.302392,6.134719
0.020000,1.976455,0.278850,1.226783,1.694927,2.449808,2.302492,6.128344
0.020000,2.010920,0.273377,1.261680,1.744858,2.496572,2.338178,6.123325
0.020000,2.046366,0.267591,1.297595,1.795750,2.544614,2.402090,6.119715
0.020000,2.082819,0.261534,1.334548,1.847642,2.594589,2.498750,6.117570
0.020000,2.120308,0.255250,1.372560,1.900582,2.647009,2.620998,6.116950
0.020000,2.158864,0.248795,1.411652,1.954630,2.702386,2.768886,6.117918
0.020000,2.198521,0.242229,1.451849,2.009852,2.761107,2.936003,6.120538
0.020000,2.239315,0.235620,1.493176,2.066320,2.823399,3.114626,6.124881
0.020000,2.281286,0.229046,1.535658,2.124107,2.889341,3.297093,6.131021
0.020000,2.324472,0.222594,1.579324,2.183281,2.958694,3.467639,6.139037
0.020000,2.368915,0.216362,1.624202,2.243901,3.030990,3.614818,6.149010
0.020000,2.414656,0.210461,1.670322,2.306004,3.105151,3.708044,6.161023
0.020000,2.461734,0.205011,1.717714,2.369599,3.179765,3.730704,6.175160
0.020000,2.510184,0.200150,1.766407,2.434652,3.252654,3.644475,6.191503
0.020000,2.560035,0.196027,1.816428,2.501068,3.320777,3.406101,6.210130
0.020000,2.611307,0.192807,1.867801,2.568675,3.380374,2.979883,6.231106
0.020000,2.664008,0.190669,1.920546,2.637207,3.426590,2.310768,6.254485
0.020000,2.718127,0.189806,1.974671,2.706280,3.453661,1.353551,6.280297
0.020000,2.773631,0.190422,2.030179,2.775381,3.455064,0.070183,0.025358
0.020000,2.830461,0.192727,2.087056,2.843859,3.423896,-1.558387,0.056003
0.020000,2.888528,0.196936,2.145274,2.910922,3.353153,-3.537169,0.088969
0.020000,2.947704,0.203258,2.204788,2.975662,3.236977,-5.808827,0.124125
0.020000,3.007829,0.211891,2.265530,3.037091,3.071457,-8.275998,0.161283
0.020000,3.068706,0.223011,2.327414,3.094202,2.855537,-10.795975,0.200202
0.020000,3.130105,0.236763,2.390334,3.146025,2.591186,-13.217536,0.240584
0.020000,3.191845,0.253319,2.454255,3.196039,2.500657,-4.526459,0.287497
0.020000,3.264658,0.277916,2.531110,3.842750,32.335557,1491.744991,0.364201
0.020000,3.336213,0.308438,2.608903,3.889672,2.346133,-1499.471178,0.442092
0.020000,3.405373,0.344509,2.686904,3.900035,0.518132,-91.400098,0.519113
0.020000,3.471161,0.385426,2.764379,3.873732,-1.315164,-91.664789,0.593196
0.020000,3.532899,0.430272,2.840686,3.815378,-2.917672,-80.125391,0.662538
0.020000,3.590260,0.478058,2.915343,3.732850,-4.126433,-60.438069,0.725777
0.020000,3.643236,0.527845,2.988043,3.634997,-4.892636,-38.310138,0.782052
0.020000,3.692064,0.578830,3.058637,3.529706,-5.264548,-18.595576,0.830945
0.020000,3.737132,0.630358,3.127094,3.422844,-5.343120,-3.928618,0.872369
0.020000,3.778904,0.681921,3.193455,3.318021,-5.241146,5.098730,0.906439
0.020000,3.817860,0.733125,3.257792,3.216875,-5.057294,9.192592,0.933365
0.020000,3.854461,0.783651,3.320183,3.119533,-4.867112,9.509096,0.953360
0.020000,3.889135,0.833231,3.380684,3.025066,-4.723342,7.188508,0.966587
0.020000,3.922264,0.881612,3.439320,2.931817,-4.662460,3.044066,0.973116
0.020000,3.954178,0.928541,3.496073,2.837635,-4.709054,-2.329709,0.972894
0.020000,3.985160,0.973743,3.550874,2.740028,-4.880352,-8.564899,0.965731
0.020000,4.015435,1.016910,3.603599,2.636273,-5.187775,-15.371115,0.951280
0.020000,4.045165,1.057696,3.654070,2.523563,-5.635500,-22.386244,0.929038
0.020000,4.074442,1.095715,3.702056,2.399272,-6.214529,-28.951476,0.898356
0.020000,4.103280,1.130558,3.747285,2.261465,-6.890350,-33.791058,0.858473
0.020000,4.131610,1.161830,3.789481,2.109781,-7.584221,-34.693548,0.808610
0.020000,4.159299,1.189205,3.828418,1.946857,-8.146183,-28.098084,0.748135
0.020000,4.186113,1.212442,3.863900,1.774109,-8.637409,-24.561319,0.677105
0.020000,4.211827,1.231522,3.895919,1.600970,-8.656940,-0.976549,0.596832
0.020000,4.236549,1.246826,3.924995,1.453781,-7.359445,64.874755,0.509618
0.020000,4.260806,1.258983,3.952128,1.356640,-4.857075,125.118487,0.418394
0.020000,4.285387,1.268585,3.978517,1.319479,-1.858057,149.950919,0.326533
0.020000,4.311139,1.276027,4.005323,1.340273,1.039717,144.888697,0.237293
0.020000,4.338749,1.281461,4.033463,1.407026,3.337658,114.897078,0.153259
0.020000,4.368610,1.284868,4.063518,1.502708,4.784094,72.321783,0.076057
0.020000,4.400799,1.286162,4.095733,1.610759,5.402566,30.923609,0.006382
0.020000,4.447312,1.285719,4.142248,2.325760,35.750017,1517.372527,6.270360
0.020000,4.501963,1.284912,4.196905,2.732858,20.354923,-769.754679,6.266683
0.020000,4.556511,1.283938,4.251462,2.727843,-0.250735,-1030.282930,6.264176
0.020000,4.610939,1.282861,4.305901,2.721932,-0.295584,-2.242444,6.262789
0.020000,4.665234,1.281740,4.360207,2.715295,-0.331839,-1.812729,6.262482
0.020000,4.719384,1.280634,4.414368,2.708080,-0.360747,-1.445388,6.263222
0.020000,4.773383,1.279599,4.468377,2.700425,-0.382760,-1.100688,6.264985
0.020000,4.827224,1.278689,4.522226,2.692454,-0.398524,-0.788186,6.267752
0.020000,4.880905,1.277957,4.575911,2.684285,-0.408495,-0.498520,6.271513
0.020000,4.934423,1.277455,4.629432,2.676030,-0.412710,-0.210798,6.276262
0.020000,4.987778,1.277234,4.682788,2.667778,-0.412626,0.004227,6.282000
0.020000,5.040971,1.277346,4.735980,2.659641,-0.406846,0.289019,0.005549
0.020000,5.094002,1.277841,4.789014,2.651700,-0.397023,0.491142,0.013288
0.020000,5.146875,1.278770,4.841895,2.644041,-0.382972,0.702515,0.022050
0.020000,5.199591,1.280187,4.894630,2.636750,-0.364559,0.920675,0.031855
0.020000,5.252153,1.282143,4.947228,2.629904,-0.342287,1.113570,0.042728
0.020000,5.304562,1.284693,4.999700,2.623576,-0.316414,1.293677,0.054699
0.020000,5.356821,1.287893,5.052056,2.617831,-0.287231,1.459149,0.067799
0.020000,5.408929,1.291799,5.104311,2.612729,-0.255093,1.606911,0.082065
0.020000,5.460886,1.296472,5.156477,2.608320,-0.220443,1.732500,0.097537
0.020000,5.512688,1.301973,5.208571,2.604660,-0.183003,1.871974,0.114255
0.020000,5.564329,1.308365,5.260606,2.601752,-0.145416,1.879350,0.132264
0.020000,5.615799,1.315714,5.312598,2.599600,-0.107618,1.889921,0.151604
0.020000,5.667084,1.324087,5.364562,2.598213,-0.069328,1.914493,0.172320
0.020000,5.718165,1.333555,5.416513,2.597530,-0.034170,1.757880,0.194450
0.020000,5.769014,1.344187,5.468462,2.597459,-0.003543,1.531358,0.218031
0.020000,5.819599,1.356054,5.520420,2.597925,0.023311,1.342702,0.243090
0.020000,5.869877,1.369227,5.572394,2.598703,0.038873,0.778099,0.269646
0.020000,5.919793,1.383773,5.624387,2.599631,0.046439,0.378294,0.297708
0.020000,5.969284,1.399755,5.676395,2.600399,0.038394,-0.402249,0.327267
0.020000,6.018274,1.417232,5.728409,2.600684,0.014235,-1.207951,0.358296
0.020000,6.066674,1.436250,5.780411,2.600112,-0.028583,-2.140863,0.390745
0.020000,6.114383,1.456846,5.832376,2.598243,-0.093483,-3.245014,0.424543
0.020000,6.161289,1.479041,5.884267,2.594592,-0.182522,-4.451969,0.459589
0.020000,6.207269,1.502837,5.936041,2.588684,-0.295388,-5.643287,0.495756
0.020000,6.252196,1.528218,5.987642,2.580030,-0.432696,-6.865415,0.532890
0.020000,6.295937,1.555143,6.039005,2.568179,-0.592579,-7.994134,0.570810
0.020000,6.338361,1.583548,6.090060,2.552753,-0.771282,-8.935172,0.609316
0.020000,6.379342,1.613346,6.140730,2.533458,-0.964768,-9.674302,0.648189
0.020000,6.418764,1.644429,6.190932,2.510121,-1.166831,-10.103141,0.687203
0.020000,6.456529,1.676669,6.240586,2.482701,-1.370989,-10.207905,0.726128
0.020000,6.492552,1.709922,6.289612,2.451275,-1.571317,-10.016361,0.764738
0.020000,6.526776,1.744035,6.337933,2.416084,-1.759575,-9.412919,0.802821
0.020000,6.559162,1.778850,6.385482,2.377458,-1.931291,-8.585794,0.840183
0.020000,6.589696,1.814205,6.432197,2.335757,-2.085028,-7.686877,0.876654
0.020000,6.618386,1.849946,6.478028,2.291541,-2.210826,-6.289895,0.912090
0.020000,6.645258,1.885923,6.522933,2.245252,-2.314446,-5.181002,0.946374
0.020000,6.670356,1.921998,6.566881,2.197372,-2.393987,-3.977041,0.979418
0.020000,6.693740,1.958046,6.609849,2.148413,-2.447952,-2.698259,1.011160
0.020000,6.715479,1.993954,6.651824,2.098763,-2.482495,-1.727142,1.041563
0.020000,6.735649,2.029623,6.692802,2.048866,-2.494857,-0.618106,1.070611
0.020000,6.754333,2.064968,6.732781,1.998959,-2.495347,-0.024502,1.098304
0.020000,6.771616,2.099914,6.771767,1.949322,-2.481851,0.674797,1.124660
0.020000,6.787582,2.134403,6.809773,1.900270,-2.452599,1.462607,1.149708
0.020000,6.802316,2.168383,6.846809,1.851837,-2.421661,1.546913,1.173486
0.020000,6.815901,2.201813,6.882894,1.804243,-2.379680,2.099039,1.196038
0.020000,6.828415,2.234659,6.918043,1.757451,-2.339601,2.003952,1.217412
0.020000,6.839935,2.266896,6.952277,1.711668,-2.289151,2.522508,1.237663
