dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.167184,0.345176,0.000129,0.012919,0.645970,32.298521,0.000038
0.020000,0.167179,0.345176,0.000135,0.000269,-0.632527,-63.924888,0.000023
0.020000,0.167422,0.345176,0.000378,0.012186,0.595842,61.418483,6.283178
0.020000,0.168957,0.345175,0.001913,0.076713,3.226384,131.527102,6.283133
0.020000,0.171002,0.345175,0.003958,0.102289,1.278762,-97.381096,6.283073
0.020000,0.173560,0.345175,0.006516,0.127867,1.278939,0.008822,6.282998
0.020000,0.176629,0.345174,0.009585,0.153451,1.279159,0.011028,6.282909
0.020000,0.180210,0.345173,0.013165,0.179039,1.279424,0.013233,6.282806
0.020000,0.184302,0.345171,0.017258,0.204634,1.279733,0.015439,6.282689
0.020000,0.188907,0.345169,0.021863,0.230235,1.280086,0.017644,6.282559
0.020000,0.194024,0.345165,0.026980,0.255845,1.280483,0.019851,6.282416
0.020000,0.199653,0.345160,0.032609,0.281464,1.280924,0.022054,6.282261
0.020000,0.205795,0.345154,0.038751,0.307092,1.281409,0.024261,6.282093
0.020000,0.212450,0.345146,0.045405,0.332731,1.281938,0.026469,6.281915
0.020000,0.219617,0.345136,0.052573,0.358381,1.282512,0.028670,6.281726
0.020000,0.227298,0.345125,0.060254,0.384043,1.283129,0.030879,6.281527
0.020000,0.235492,0.345110,0.068448,0.409719,1.283791,0.033085,6.281318
0.020000,0.244201,0.345093,0.077157,0.435409,1.284497,0.035289,6.281102
0.020000,0.253423,0.345073,0.086379,0.461114,1.285247,0.037496,6.280878
0.020000,0.263159,0.345049,0.096116,0.486835,1.286041,0.039699,6.280647
0.020000,0.273411,0.345022,0.106367,0.512572,1.286879,0.041904,6.280411
0.020000,0.284177,0.344991,0.117134,0.538328,1.287761,0.044115,6.280169
0.020000,0.295459,0.344955,0.128416,0.564101,1.288687,0.046314,6.279925
0.020000,0.307257,0.344915,0.140213,0.589895,1.289658,0.048522,6.279677
0.020000,0.319571,0.344871,0.152528,0.615708,1.290672,0.050727,6.279429
0.020000,0.332402,0.344821,0.165358,0.641543,1.291731,0.052931,6.279179
0.020000,0.345750,0.344766,0.178706,0.667399,1.292834,0.055134,6.278931
0.020000,0.359615,0.344705,0.192572,0.693279,1.293981,0.057346,6.278686
0.020000,0.373999,0.344638,0.206956,0.719182,1.295171,0.059540,6.278444
0.020000,0.388901,0.344566,0.221858,0.745111,1.296407,0.061753,6.278207
0.020000,0.404322,0.344487,0.237279,0.771064,1.297686,0.063950,6.277976
0.020000,0.420263,0.344403,0.253220,0.797044,1.299009,0.066161,6.277753
0.020000,0.436723,0.344311,0.269681,0.823052,1.300376,0.068356,6.277540
0.020000,0.453705,0.344214,0.286663,0.849088,1.301787,0.070571,6.277338
0.020000,0.471208,0.344110,0.304166,0.875153,1.303243,0.072769,6.277149
0.020000,0.489232,0.343999,0.322191,0.901247,1.304742,0.074971,6.276974
0.020000,0.507779,0.343883,0.340738,0.927373,1.306286,0.077181,6.276815
0.020000,0.526850,0.343760,0.359809,0.953531,1.307873,0.079383,6.276674
0.020000,0.546444,0.343631,0.379403,0.979721,1.309505,0.081584,6.276553
0.020000,0.566562,0.343496,0.399522,1.005944,1.311181,0.083796,6.276453
0.020000,0.587206,0.343357,0.420166,1.032202,1.312901,0.085996,6.276377
0.020000,0.608375,0.343212,0.441336,1.058496,1.314665,0.088206,6.276327
0.020000,0.630071,0.343063,0.463033,1.084825,1.316473,0.090410,6.276304
0.020000,0.652294,0.342910,0.485256,1.111192,1.318325,0.092618,6.276311
0.020000,0.675046,0.342754,0.508008,1.137596,1.320222,0.094826,6.276350
0.020000,0.698326,0.342595,0.531289,1.164039,1.322163,0.097035,6.276422
0.020000,0.722136,0.342436,0.555100,1.190522,1.324148,0.099242,6.276531
0.020000,0.746476,0.342275,0.579441,1.217046,1.326177,0.101455,6.276679
0.020000,0.771348,0.342116,0.604313,1.243611,1.328250,0.103663,6.276867
0.020000,0.796752,0.341958,0.629717,1.270218,1.330367,0.105872,6.277098
0.020000,0.822689,0.341804,0.655654,1.296869,1.332529,0.108086,6.277376
0.020000,0.849160,0.341654,0.682126,1.323563,1.334735,0.110293,6.277701
0.020000,0.876165,0.341511,0.709132,1.350303,1.336985,0.112510,6.278077
0.020000,0.903707,0.341376,0.736674,1.377089,1.339279,0.114710,6.278506
0.020000,0.931785,0.341252,0.764752,1.403921,1.341618,0.116929,6.278991
0.020000,0.960401,0.341139,0.793368,1.430801,1.344000,0.119122,6.279535
0.020000,0.989555,0.341041,0.822523,1.457730,1.346427,0.121332,6.280140
0.020000,1.019249,0.340961,0.852217,1.484707,1.348898,0.123531,6.280809
0.020000,1.049484,0.340900,0.882451,1.511736,1.351412,0.125717,6.281545
0.020000,1.080260,0.340862,0.913228,1.538815,1.353970,0.127906,6.282350
0.020000,1.111579,0.340849,0.944547,1.565947,1.356572,0.130084,0.000043
0.020000,1.143442,0.340866,0.976409,1.593131,1.359217,0.132246,0.000997
0.020000,1.175849,0.340914,1.008817,1.620369,1.361905,0.134400,0.002030
0.020000,1.208802,0.341000,1.041770,1.647662,1.364635,0.136537,0.003145
0.020000,1.242302,0.341125,1.075270,1.675010,1.367408,0.138648,0.004344
0.020000,1.276350,0.341294,1.109318,1.702414,1.370223,0.140754,0.005632
0.020000,1.310947,0.341513,1.143916,1.729876,1.373080,0.142801,0.007010
0.020000,1.346093,0.341785,1.179064,1.757395,1.375977,0.144852,0.008484
0.020000,1.381791,0.342116,1.214763,1.784974,1.378913,0.146842,0.010055
0.020000,1.418042,0.342510,1.251016,1.812612,1.381889,0.148800,0.011727
0.020000,1.454845,0.342974,1.287822,1.840310,1.384903,0.150697,0.013504
0.020000,1.492202,0.343514,1.325183,1.868069,1.387955,0.152568,0.015389
0.020000,1.530115,0.344135,1.363101,1.895889,1.391041,0.154301,0.017385
0.020000,1.568584,0.344844,1.401576,1.923773,1.394161,0.156026,0.019496
0.020000,1.604977,0.345583,1.437977,1.820049,-5.186201,-329.018113,0.018509
0.020000,1.637804,0.345913,1.470805,1.641402,-8.932320,-187.305968,0.001833
0.020000,1.671533,0.345708,1.504536,1.686507,2.255236,559.377814,6.269426
0.020000,1.706180,0.344976,1.539190,1.732720,2.310646,2.770490,6.254980
0.020000,1.741757,0.343732,1.574789,1.779966,2.362298,2.582615,6.241738
0.020000,1.778280,0.341993,1.611353,1.828181,2.410767,2.423463,6.229754
0.020000,1.815761,0.339783,1.648899,1.877315,2.456701,2.296704,6.219080
0.020000,1.854216,0.337129,1.687446,1.927332,2.500835,2.206703,6.209766
0.020000,1.893662,0.334066,1.727010,1.978210,2.543925,2.154468,6.201860
0.020000,1.934115,0.330631,1.767609,2.029945,2.586725,2.140007,6.195410
0.020000,1.975596,0.326872,1.809260,2.082546,2.630038,2.165675,6.190466
0.020000,2.018126,0.322839,1.851981,2.136037,2.674545,2.225343,6.187077
0.020000,2.061728,0.318590,1.895790,2.190455,2.720912,2.318311,6.185295
0.020000,2.106429,0.314191,1.940707,2.245850,2.769734,2.441112,6.185175
0.020000,2.152257,0.309715,1.986752,2.302278,2.821430,2.584803,6.186776
0.020000,2.199241,0.305245,2.033948,2.359804,2.876310,2.744023,6.190159
0.020000,2.247412,0.300871,2.082318,2.418493,2.934451,2.907030,6.195390
0.020000,2.296804,0.296693,2.131886,2.478407,2.995699,3.062386,6.202537
0.020000,2.347449,0.292825,2.182678,2.539597,3.059485,3.189310,6.211673
0.020000,2.399377,0.289390,2.234720,2.602096,3.124952,3.273381,6.222871
0.020000,2.452618,0.286522,2.288038,2.665908,3.190591,3.281920,6.236205
0.020000,2.507196,0.284373,2.342658,2.730995,3.254379,3.189412,6.251747
0.020000,2.563127,0.283104,2.398604,2.797265,3.313467,2.954416,6.269563
0.020000,2.620417,0.282891,2.455895,2.864550,3.364238,2.538523,0.006526
0.020000,2.679060,0.283925,2.514546,2.932594,3.402231,1.899636,0.029049
0.020000,2.739029,0.286407,2.574567,3.001036,3.422071,0.992048,0.053968
0.020000,2.800278,0.290546,2.635955,3.069393,3.417864,-0.210385,0.081280
0.020000,2.862730,0.296558,2.698696,3.137053,3.383018,-1.742286,0.110945
0.020000,2.926281,0.304659,2.762762,3.203285,3.311611,-3.570352,0.142884
0.020000,2.990794,0.315057,2.828107,3.267243,3.197891,-5.686002,0.176967
0.020000,3.056094,0.327947,2.894667,3.328019,3.038779,-7.955603,0.213017
0.020000,3.121977,0.343500,2.962360,3.384675,2.832788,-10.299530,0.250801
0.020000,3.187114,0.361537,3.029949,3.379428,-0.262348,-154.756828,0.291681
0.020000,3.266498,0.388911,3.113920,4.198556,40.956419,2060.938365,0.372387
