dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.752350,0.281854,0.000199,0.019891,0.994542,49.727078,6.283054
0.020000,0.752393,0.281854,0.000242,0.002165,-0.886280,-94.041072,6.283176
0.020000,0.753415,0.281854,0.001264,0.051066,2.445023,166.565137,0.000193
0.020000,0.754908,0.281854,0.002757,0.074649,1.179186,-63.291844,0.000476
0.020000,0.756827,0.281856,0.004676,0.095956,1.065354,-5.691602,0.000839
0.020000,0.759172,0.281858,0.007021,0.117248,1.064557,-0.039824,0.001280
0.020000,0.761942,0.281862,0.009791,0.138519,1.063577,-0.049007,0.001799
0.020000,0.765137,0.281869,0.012986,0.159768,1.062422,-0.057750,0.002395
0.020000,0.768757,0.281879,0.016606,0.180989,1.061090,-0.066620,0.003065
0.020000,0.772801,0.281893,0.020650,0.202181,1.059577,-0.075661,0.003809
0.020000,0.777268,0.281912,0.025117,0.223339,1.057884,-0.084644,0.004623
0.020000,0.782157,0.281937,0.030006,0.244459,1.056012,-0.093593,0.005507
0.020000,0.787467,0.281968,0.035316,0.265538,1.053963,-0.102467,0.006458
0.020000,0.793199,0.282008,0.041048,0.286573,1.051732,-0.111538,0.007473
0.020000,0.799350,0.282057,0.047199,0.307559,1.049318,-0.120717,0.008549
0.020000,0.805919,0.282117,0.053769,0.328494,1.046727,-0.129523,0.009685
0.020000,0.812906,0.282189,0.060756,0.349373,1.043953,-0.138723,0.010876
0.020000,0.820310,0.282274,0.068160,0.370193,1.040998,-0.147718,0.012119
0.020000,0.828128,0.282374,0.075979,0.390950,1.037862,-0.156812,0.013411
0.020000,0.836360,0.282490,0.084212,0.411641,1.034544,-0.165908,0.014747
0.020000,0.845004,0.282624,0.092857,0.432262,1.031044,-0.174987,0.016125
0.020000,0.854059,0.282776,0.101914,0.452809,1.027362,-0.184084,0.017540
0.020000,0.863523,0.282949,0.111379,0.473279,1.023498,-0.193210,0.018988
0.020000,0.873395,0.283144,0.121252,0.493668,1.019453,-0.202243,0.020463
0.020000,0.883672,0.283362,0.131532,0.513972,1.015225,-0.211418,0.021962
0.020000,0.894353,0.283605,0.142216,0.534189,1.010816,-0.220439,0.023479
0.020000,0.905436,0.283873,0.153302,0.554313,1.006226,-0.229527,0.025009
0.020000,0.916919,0.284169,0.164789,0.574342,1.001453,-0.238644,0.026547
0.020000,0.928800,0.284494,0.176674,0.594272,0.996500,-0.247652,0.028087
0.020000,0.941077,0.284849,0.188956,0.614100,0.991366,-0.256666,0.029624
0.020000,0.953747,0.285234,0.201633,0.633821,0.986052,-0.265721,0.031151
0.020000,0.966809,0.285651,0.214701,0.653432,0.980558,-0.274720,0.032662
0.020000,0.980260,0.286100,0.228160,0.672930,0.974884,-0.283679,0.034151
0.020000,0.994098,0.286583,0.242006,0.692310,0.969031,-0.292648,0.035612
0.020000,1.008320,0.287100,0.256237,0.711570,0.962999,-0.301589,0.037037
0.020000,1.022924,0.287652,0.270852,0.730706,0.956789,-0.310515,0.038419
0.020000,1.037907,0.288238,0.285846,0.749714,0.950401,-0.319417,0.039752
0.020000,1.053266,0.288858,0.301218,0.768591,0.943834,-0.328329,0.041028
0.020000,1.068999,0.289514,0.316964,0.787332,0.937090,-0.337195,0.042239
0.020000,1.085103,0.290204,0.333083,0.805936,0.930168,-0.346103,0.043378
0.020000,1.101575,0.290928,0.349571,0.824397,0.923069,-0.354959,0.044436
0.020000,1.118412,0.291685,0.366425,0.842713,0.915792,-0.363870,0.045406
0.020000,1.135612,0.292474,0.383643,0.860880,0.908337,-0.372751,0.046279
0.020000,1.153170,0.293294,0.401221,0.878894,0.900703,-0.381673,0.047046
0.020000,1.171085,0.294144,0.419156,0.896752,0.892891,-0.390613,0.047699
0.020000,1.189353,0.295021,0.437445,0.914450,0.884899,-0.399567,0.048229
0.020000,1.207971,0.295923,0.456084,0.931984,0.876728,-0.408566,0.048626
0.020000,1.226935,0.296849,0.475071,0.949352,0.868376,-0.417595,0.048881
0.020000,1.246243,0.297795,0.494402,0.966549,0.859843,-0.426661,0.048985
0.020000,1.265891,0.298757,0.514074,0.983571,0.851128,-0.435766,0.048927
0.020000,1.285876,0.299734,0.534082,1.000416,0.842230,-0.444904,0.048698
0.020000,1.306193,0.300720,0.554424,1.017079,0.833148,-0.454074,0.048288
0.020000,1.326841,0.301712,0.575095,1.033556,0.823883,-0.463251,0.047685
0.020000,1.347814,0.302705,0.596092,1.049845,0.814434,-0.472454,0.046880
0.020000,1.369110,0.303694,0.617411,1.065941,0.804802,-0.481616,0.045862
0.020000,1.390725,0.304672,0.639047,1.081841,0.794987,-0.490746,0.044619
