dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.452452,7.597000,0.000125,0.012499,0.624960,31.247976,6.283127
0.020000,0.452452,7.597000,0.000625,0.037498,1.249919,31.247976,6.283147
0.020000,0.452486,7.597000,0.001625,0.062496,1.249919,0.000000,0.000001
0.020000,0.453986,7.597000,0.003125,0.087494,1.249919,0.000000,0.000061
0.020000,0.455986,7.597000,0.005125,0.112493,1.249919,0.000000,0.000140
0.020000,0.458486,7.597001,0.007625,0.137491,1.249919,-0.000000,0.000239
0.020000,0.461486,7.597002,0.010624,0.162489,1.249919,0.000000,0.000358
0.020000,0.464985,7.597003,0.014124,0.187488,1.249919,0.000000,0.000496
0.020000,0.468985,7.597005,0.018124,0.212486,1.249919,0.000000,0.000653
0.020000,0.473485,7.597009,0.022624,0.237485,1.249919,-0.000000,0.000830
0.020000,0.478485,7.597013,0.027623,0.262483,1.249919,0.000000,0.001025
0.020000,0.483984,7.597020,0.033123,0.287481,1.249919,-0.000000,0.001239
0.020000,0.489984,7.597028,0.039122,0.312480,1.249919,0.000000,0.001471
0.020000,0.496483,7.597038,0.045622,0.337478,1.249919,-0.000000,0.001722
0.020000,0.503483,7.597051,0.052622,0.362477,1.249919,0.000000,0.001990
0.020000,0.510982,7.597067,0.060121,0.387475,1.249919,0.000000,0.002276
0.020000,0.518982,7.597087,0.068121,0.412473,1.249919,-0.000000,0.002579
0.020000,0.527481,7.597110,0.076620,0.437472,1.249919,0.000000,0.002899
0.020000,0.536481,7.597137,0.085619,0.462470,1.249919,0.000000,0.003235
0.020000,0.545980,7.597170,0.095119,0.487468,1.249919,-0.000000,0.003587
0.020000,0.555979,7.597208,0.105118,0.512467,1.249919,0.000000,0.003955
0.020000,0.566478,7.597251,0.115618,0.537465,1.249919,0.000000,0.004338
0.020000,0.577478,7.597301,0.126617,0.562464,1.249919,-0.000000,0.004736
0.020000,0.588977,7.597358,0.138116,0.587462,1.249919,0.000000,0.005148
0.020000,0.600976,7.597422,0.150115,0.612460,1.249919,0.000000,0.005573
0.020000,0.613475,7.597495,0.162614,0.637459,1.249919,-0.000000,0.006012
0.020000,0.626474,7.597576,0.175614,0.662457,1.249919,0.000000,0.006463
0.020000,0.639973,7.597666,0.189113,0.687455,1.249919,0.000000,0.006926
0.020000,0.653971,7.597766,0.203112,0.712454,1.249919,0.000000,0.007401
0.020000,0.668470,7.597877,0.217611,0.737452,1.249919,-0.000000,0.007886
0.020000,0.683468,7.597999,0.232610,0.762451,1.249919,0.000000,0.008381
0.020000,0.698967,7.598133,0.248109,0.787449,1.249919,-0.000000,0.008886
0.020000,0.714965,7.598279,0.264108,0.812447,1.249919,0.000000,0.009399
0.020000,0.731463,7.598439,0.280607,0.837446,1.249919,-0.000000,0.009920
0.020000,0.748461,7.598612,0.297606,0.862444,1.249919,0.000000,0.010448
0.020000,0.765959,7.598799,0.315105,0.887443,1.249919,-0.000000,0.010983
0.020000,0.783957,7.599002,0.333103,0.912441,1.249919,0.000000,0.011523
0.020000,0.802454,7.599220,0.351602,0.937439,1.249919,0.000000,0.012068
0.020000,0.821452,7.599455,0.370601,0.962438,1.249919,-0.000000,0.012618
0.020000,0.840949,7.599706,0.390100,0.987436,1.249919,0.000000,0.013170
0.020000,0.860946,7.599975,0.410098,1.012434,1.249919,-0.000000,0.013724
0.020000,0.881442,7.600262,0.430597,1.037433,1.249919,0.000000,0.014280
0.020000,0.902439,7.600568,0.451596,1.062431,1.249919,0.000000,0.014836
