dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.270553,7.603047,0.000130,0.012978,0.648884,32.444178,0.010068
0.020000,0.270553,7.603047,0.000649,0.038933,1.297767,32.444178,0.010054
0.020000,0.270678,7.603049,0.001687,0.064888,1.297767,0.000000,0.010027
0.020000,0.272235,7.603064,0.003244,0.090844,1.297767,0.000000,0.009985
0.020000,0.274311,7.603085,0.005321,0.116799,1.297767,-0.000000,0.009930
0.020000,0.276907,7.603111,0.007916,0.142754,1.297767,0.000000,0.009861
0.020000,0.280021,7.603141,0.011031,0.168710,1.297767,-0.000000,0.009778
0.020000,0.283655,7.603177,0.014665,0.194665,1.297767,0.000000,0.009682
0.020000,0.287808,7.603217,0.018818,0.220620,1.297767,0.000000,0.009573
0.020000,0.292479,7.603261,0.023490,0.246576,1.297767,0.000000,0.009450
0.020000,0.297670,7.603310,0.028681,0.272531,1.297767,0.000000,0.009313
0.020000,0.303380,7.603362,0.034391,0.298486,1.297767,-0.000000,0.009164
0.020000,0.309609,7.603419,0.040620,0.324442,1.297767,0.000000,0.009002
0.020000,0.316357,7.603479,0.047368,0.350397,1.297767,0.000000,0.008827
0.020000,0.323624,7.603543,0.054636,0.376352,1.297767,-0.000000,0.008639
0.020000,0.331411,7.603609,0.062423,0.402308,1.297767,0.000000,0.008439
0.020000,0.339716,7.603678,0.070728,0.428263,1.297767,-0.000000,0.008227
0.020000,0.348541,7.603750,0.079553,0.454218,1.297767,0.000000,0.008003
0.020000,0.357884,7.603824,0.088897,0.480174,1.297767,-0.000000,0.007767
0.020000,0.367747,7.603899,0.098760,0.506129,1.297767,0.000000,0.007519
0.020000,0.378129,7.603976,0.109142,0.532085,1.297767,-0.000000,0.007261
0.020000,0.389030,7.604053,0.120043,0.558040,1.297767,0.000000,0.006991
0.020000,0.400450,7.604132,0.131464,0.583995,1.297767,-0.000000,0.006711
0.020000,0.412389,7.604210,0.143403,0.609951,1.297767,0.000000,0.006420
0.020000,0.424848,7.604288,0.155862,0.635906,1.297767,0.000000,0.006119
0.020000,0.437825,7.604365,0.168840,0.661861,1.297767,0.000000,0.005809
0.020000,0.451322,7.604442,0.182336,0.687817,1.297767,-0.000000,0.005489
0.020000,0.465337,7.604516,0.196352,0.713772,1.297767,0.000000,0.005160
0.020000,0.479872,7.604589,0.210887,0.739727,1.297767,-0.000000,0.004823
0.020000,0.494926,7.604659,0.225941,0.765683,1.297767,0.000000,0.004477
0.020000,0.510499,7.604726,0.241514,0.791638,1.297767,0.000000,0.004123
0.020000,0.526591,7.604789,0.257607,0.817593,1.297767,0.000000,0.003762
0.020000,0.543203,7.604849,0.274218,0.843549,1.297767,-0.000000,0.003394
0.020000,0.560333,7.604904,0.291349,0.869504,1.297767,0.000000,0.003019
0.020000,0.577983,7.604954,0.308998,0.895459,1.297767,0.000000,0.002638
0.020000,0.596151,7.604998,0.327167,0.921415,1.297767,-0.000000,0.002252
0.020000,0.614839,7.605036,0.345855,0.947370,1.297767,0.000000,0.001860
0.020000,0.634046,7.605068,0.365062,0.973325,1.297767,0.000000,0.001464
0.020000,0.653772,7.605093,0.384788,0.999281,1.297767,0.000000,0.001063
0.020000,0.674017,7.605111,0.405033,1.025236,1.297767,-0.000000,0.000659
0.020000,0.694781,7.605120,0.425797,1.051191,1.297767,0.000000,0.000251
0.020000,0.716065,7.605121,0.447081,1.077147,1.297767,0.000000,6.283027
0.020000,0.737867,7.605113,0.468883,1.103102,1.297767,0.000000,6.282615
0.020000,0.760189,7.605096,0.491205,1.129057,1.297767,-0.000000,6.282201
0.020000,0.783030,7.605069,0.514046,1.155013,1.297767,0.000000,6.281787
0.020000,0.806389,7.605031,0.537405,1.180968,1.297767,-0.000000,6.281373
0.020000,0.830268,7.604983,0.561284,1.206923,1.297767,0.000000,6.280958
0.020000,0.854666,7.604923,0.585682,1.232879,1.297767,-0.000000,6.280545
0.020000,0.879583,7.604852,0.610599,1.258834,1.297767,0.000000,6.280134
0.020000,0.905019,7.604770,0.636036,1.284789,1.297767,0.000000,6.279725
0.020000,0.930974,7.604674,0.661991,1.310745,1.297767,0.000000,6.279319
0.020000,0.957449,7.604567,0.688465,1.336700,1.297767,-0.000000,6.278916
0.020000,0.984442,7.604446,0.715459,1.362655,1.297767,0.000000,6.278518
0.020000,1.011954,7.604312,0.742972,1.388611,1.297767,0.000000,6.278125
