dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003125,7.647000,0.000125,0.012451,0.622534,31.126685,0.000912
0.020000,0.003125,7.647000,0.000623,0.037352,1.245067,31.126685,0.000819
0.020000,0.003125,7.647000,0.001619,0.062253,1.245067,0.000000,0.000634
0.020000,0.003125,7.647000,0.003113,0.087155,1.245067,0.000000,0.000357
0.020000,0.003191,7.647000,0.005105,0.112056,1.245067,-0.000000,6.283173
0.020000,0.005681,7.646999,0.007595,0.136957,1.245067,0.000000,6.282712
0.020000,0.008669,7.646997,0.010583,0.161859,1.245067,0.000000,6.282160
0.020000,0.012155,7.646992,0.014069,0.186760,1.245067,-0.000000,6.281517
0.020000,0.016139,7.646984,0.018053,0.211661,1.245067,0.000000,6.280784
0.020000,0.020622,7.646972,0.022536,0.236563,1.245067,-0.000000,6.279961
0.020000,0.025602,7.646953,0.027516,0.261464,1.245067,0.000000,6.279050
0.020000,0.031080,7.646928,0.032994,0.286366,1.245067,-0.000000,6.278050
0.020000,0.037056,7.646894,0.038971,0.311267,1.245067,0.000000,6.276964
0.020000,0.043531,7.646850,0.045445,0.336168,1.245067,0.000000,6.275791
0.020000,0.050503,7.646794,0.052417,0.361070,1.245067,-0.000000,6.274533
0.020000,0.057973,7.646724,0.059888,0.385971,1.245067,0.000000,6.273191
0.020000,0.065941,7.646639,0.067856,0.410872,1.245067,0.000000,6.271767
0.020000,0.074407,7.646536,0.076323,0.435774,1.245067,-0.000000,6.270261
0.020000,0.083370,7.646413,0.085287,0.460675,1.245067,0.000000,6.268675
0.020000,0.092832,7.646268,0.094750,0.485576,1.245067,-0.000000,6.267010
0.020000,0.102791,7.646098,0.104710,0.510478,1.245067,0.000000,6.265269
0.020000,0.113247,7.645901,0.115169,0.535379,1.245067,-0.000000,6.263452
0.020000,0.124202,7.645675,0.126125,0.560280,1.245067,0.000000,6.261562
0.020000,0.135653,7.645416,0.137580,0.585182,1.245067,0.000000,6.259600
0.020000,0.147602,7.645122,0.149533,0.610083,1.245067,-0.000000,6.257569
0.020000,0.160049,7.644790,0.161983,0.634984,1.245067,0.000000,6.255469
0.020000,0.172992,7.644417,0.174932,0.659886,1.245067,0.000000,6.253304
0.020000,0.186432,7.644000,0.188379,0.684787,1.245067,-0.000000,6.251076
0.020000,0.200369,7.643536,0.202323,0.709688,1.245067,0.000000,6.248786
0.020000,0.214803,7.643023,0.216766,0.734590,1.245067,0.000000,6.246437
0.020000,0.229733,7.642456,0.231707,0.759491,1.245067,0.000000,6.244032
0.020000,0.245159,7.641833,0.247146,0.784392,1.245067,-0.000000,6.241573
0.020000,0.261081,7.641149,0.263083,0.809294,1.245067,0.000000,6.239062
0.020000,0.277499,7.640404,0.279518,0.834195,1.245067,0.000000,6.236503
0.020000,0.294413,7.639591,0.296451,0.859097,1.245067,0.000000,6.233897
0.020000,0.311821,7.638709,0.313881,0.883998,1.245067,-0.000000,6.231249
0.020000,0.329725,7.637754,0.331810,0.908899,1.245067,0.000000,6.228561
0.020000,0.348123,7.636723,0.350237,0.933801,1.245067,0.000000,6.225835
