dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660138,2.679799,0.000129,0.012885,0.644251,32.212567,6.283100
0.020000,1.660349,2.679799,0.000340,0.010555,-0.116510,-38.038071,0.000040
0.020000,1.661469,2.679799,0.001459,0.055973,2.270926,119.371820,0.000290
0.020000,1.663147,2.679800,0.003138,0.083905,1.396592,-43.716700,0.000661
0.020000,1.665382,2.679802,0.005373,0.111771,1.393302,-0.164497,0.001150
0.020000,1.668173,2.679806,0.008164,0.139550,1.388915,-0.219347,0.001751
0.020000,1.671518,2.679813,0.011508,0.167218,1.383432,-0.274193,0.002460
0.020000,1.675413,2.679824,0.015403,0.194755,1.376850,-0.329068,0.003268
0.020000,1.679856,2.679841,0.019846,0.222139,1.369172,-0.383918,0.004166
0.020000,1.684842,2.679864,0.024833,0.249347,1.360396,-0.438799,0.005146
0.020000,1.690370,2.679895,0.030360,0.276357,1.350523,-0.493646,0.006195
0.020000,1.696432,2.679936,0.036423,0.303148,1.339553,-0.548486,0.007302
0.020000,1.703026,2.679988,0.043017,0.329698,1.327487,-0.603304,0.008453
0.020000,1.710145,2.680053,0.050137,0.355984,1.314325,-0.658085,0.009632
0.020000,1.717785,2.680131,0.057777,0.381986,1.300069,-0.712824,0.010825
0.020000,1.725938,2.680224,0.065930,0.407680,1.284719,-0.767517,0.012013
0.020000,1.734598,2.680333,0.074591,0.433046,1.268275,-0.822162,0.013179
0.020000,1.743758,2.680459,0.083752,0.458060,1.250740,-0.876782,0.014302
0.020000,1.753411,2.680602,0.093406,0.482703,1.232113,-0.931314,0.015362
0.020000,1.763549,2.680763,0.103545,0.506951,1.212396,-0.985886,0.016336
0.020000,1.774163,2.680941,0.114161,0.530782,1.191587,-1.040424,0.017201
0.020000,1.785245,2.681136,0.125245,0.554176,1.169687,-1.095009,0.017932
0.020000,1.796785,2.681347,0.136787,0.577110,1.146694,-1.149645,0.018504
0.020000,1.808775,2.681571,0.148778,0.599562,1.122606,-1.204405,0.018889
0.020000,1.821202,2.681807,0.161208,0.621510,1.097420,-1.259301,0.019060
0.020000,1.834059,2.682052,0.174067,0.642933,1.071132,-1.314379,0.018986
0.020000,1.847333,2.682302,0.187343,0.663808,1.043739,-1.369675,0.018636
0.020000,1.861013,2.682553,0.201025,0.684113,1.015235,-1.425189,0.017979
0.020000,1.875087,2.682799,0.215102,0.703825,0.985617,-1.480903,0.016982
0.020000,1.889543,2.683035,0.229560,0.722923,0.954882,-1.536768,0.015609
0.020000,1.904369,2.683254,0.244388,0.741383,0.923029,-1.592644,0.013825
0.020000,1.919552,2.683448,0.259572,0.759184,0.890063,-1.648316,0.011593
0.020000,1.935077,2.683607,0.275098,0.776304,0.855992,-1.703533,0.008874
0.020000,1.950931,2.683723,0.290952,0.792721,0.820837,-1.757752,0.005630
0.020000,1.967099,2.683784,0.307120,0.808414,0.784628,-1.810441,0.001818
0.020000,1.983567,2.683778,0.323588,0.823362,0.747415,-1.860677,6.280583
0.020000,2.000317,2.683693,0.340338,0.837547,0.709266,-1.907414,6.275512
0.020000,2.017335,2.683514,0.357358,0.850953,0.670283,-1.949181,6.269745
0.020000,2.034604,2.683226,0.374629,0.863565,0.630599,-1.984190,6.263238
0.020000,2.052107,2.682814,0.392136,0.875373,0.590395,-2.010190,6.255945
0.020000,2.069826,2.682261,0.409864,0.886371,0.549907,-2.024425,6.247822
0.020000,2.087743,2.681547,0.427795,0.896559,0.509434,-2.023615,6.238823
0.020000,2.105840,2.680655,0.445914,0.905947,0.469357,-2.003854,6.228902
0.020000,2.120688,2.679781,0.460788,0.743712,-8.111729,-429.054285,6.218933
0.020000,2.137809,2.678547,0.477953,0.858269,5.727823,691.977580,6.203432
0.020000,2.155112,2.677023,0.495323,0.868493,0.511234,-260.829456,6.187060
0.020000,2.172575,2.675188,0.512883,0.877977,0.474201,-1.851630,6.169766
0.020000,2.190173,2.673021,0.530613,0.886497,0.426000,-2.410071,6.151505
0.020000,2.207878,2.670504,0.548497,0.894193,0.384795,-2.060228,6.132228
0.020000,2.225665,2.667614,0.566517,0.901021,0.341390,-2.170281,6.111887
0.020000,2.243508,2.664332,0.584659,0.907084,0.303132,-1.912894,6.090434
0.020000,2.261376,2.660636,0.602905,0.912331,0.262386,-2.037295,6.067829
0.020000,2.279243,2.656506,0.621244,0.916923,0.229598,-1.639396,6.044033
0.020000,2.297082,2.651921,0.639663,0.920940,0.200838,-1.437987,6.019015
0.020000,2.314869,2.646860,0.658155,0.924610,0.183523,-0.865788,5.992752
0.020000,2.332578,2.641302,0.676716,0.928059,0.172439,-0.554198,5.965235
0.020000,2.350192,2.635225,0.695348,0.931616,0.177829,0.269503,5.936468
0.020000,2.367692,2.628605,0.714059,0.935520,0.195230,0.870066,5.906473
0.020000,2.385068,2.621418,0.732863,0.940223,0.235115,1.994274,5.875291
0.020000,2.402315,2.613633,0.751785,0.946085,0.293130,2.900708,5.842990
0.020000,2.419430,2.605222,0.770856,0.953530,0.372221,3.954589,5.809660
0.020000,2.436420,2.596146,0.790117,0.963093,0.478166,5.297253,5.775417
0.020000,2.453295,2.586366,0.809621,0.975205,0.605609,6.372147,5.740406
0.020000,2.470069,2.575836,0.829428,0.990304,0.754920,7.465553,5.704796
0.020000,2.486762,2.564503,0.849604,1.008810,0.925303,8.519109,5.668777
0.020000,2.503393,2.552311,0.870224,1.031025,1.110743,9.272019,5.632558
0.020000,2.519981,2.539201,0.891368,1.057177,1.307635,9.844584,5.596361
0.020000,2.536545,2.525109,0.913115,1.087366,1.509420,10.089275,5.560412
0.020000,2.553100,2.509973,0.935546,1.121568,1.710102,10.034114,5.524938
0.020000,2.569656,2.493732,0.958739,1.159642,1.903691,9.679443,5.490155
0.020000,2.586220,2.476327,0.982766,1.201340,2.084926,9.061711,5.456269
0.020000,2.602792,2.457707,1.007693,1.246325,2.249241,8.215751,5.423463
0.020000,2.619369,2.437828,1.033577,1.294201,2.393786,7.227263,5.391900
0.020000,2.635946,2.416654,1.060467,1.344535,2.516703,6.145843,5.361718
0.020000,2.652513,2.394158,1.088405,1.396885,2.617541,5.041901,5.333032
0.020000,2.669061,2.370323,1.117422,1.450835,2.697484,3.997161,5.305929
0.020000,2.685582,2.345139,1.147541,1.505990,2.757721,3.011873,5.280480
0.020000,2.702071,2.318604,1.178782,1.562014,2.801232,2.175510,5.256732
0.020000,2.718523,2.290724,1.211154,1.618619,2.830265,1.451645,5.234718
0.020000,2.734941,2.261510,1.244665,1.675563,2.847200,0.846794,5.214457
0.020000,2.751330,2.230977,1.279319,1.732694,2.856505,0.465216,5.195959
0.020000,2.767702,2.199142,1.315117,1.789883,2.859468,0.148161,5.179228
0.020000,2.784075,2.166028,1.352058,1.847065,2.859093,-0.018764,5.164264
0.020000,2.800472,2.131654,1.390143,1.904223,2.857889,-0.060173,5.151065
0.020000,2.816924,2.096043,1.429370,1.961382,2.857969,0.003972,5.139631
0.020000,2.833468,2.059216,1.469742,2.018606,2.861208,0.161945,5.129967
0.020000,2.850151,2.021195,1.511262,2.075992,2.869277,0.403497,5.122080
0.020000,2.867023,1.981999,1.553935,2.133657,2.883275,0.699878,5.115987
0.020000,2.884145,1.941646,1.597771,2.191774,2.905823,1.127416,5.111713
0.020000,2.901588,1.900153,1.642781,2.250517,2.937160,1.566837,5.109293
0.020000,2.919430,1.857535,1.688983,2.310103,2.979309,2.107448,5.108776
0.020000,2.937761,1.813807,1.736399,2.370774,3.033544,2.711746,5.110221
0.020000,2.956682,1.768980,1.785055,2.432796,3.101088,3.377200,5.113705
0.020000,2.976214,1.723286,1.834749,2.484704,2.595437,-25.282524,5.119290
0.020000,2.996270,1.677214,1.884996,2.512369,1.383242,-60.609775,5.126966
0.020000,3.016827,1.631092,1.935492,2.524806,0.621840,-38.070095,5.136698
0.020000,3.037967,1.585000,1.986201,2.535424,0.530903,-4.546861,5.148475
0.020000,3.059787,1.538990,2.037123,2.546121,0.534867,0.198196,5.162305
0.020000,3.082385,1.493113,2.088263,2.557007,0.544295,0.471413,5.178196
0.020000,3.105858,1.447428,2.139626,2.568131,0.556186,0.594550,5.196163
0.020000,3.130303,1.401997,2.191216,2.579482,0.567557,0.568527,5.216218
0.020000,3.155814,1.356892,2.243035,2.590982,0.575005,0.372416,5.238370
0.020000,3.182483,1.312194,2.295085,2.602490,0.575392,0.019337,5.262619
0.020000,3.210393,1.267993,2.347360,2.613748,0.562908,-0.624192,5.288951
0.020000,3.239622,1.224396,2.399849,2.624436,0.534409,-1.424919,5.317334
0.020000,3.270232,1.181518,2.452531,2.634124,0.484354,-2.502787,5.347713
0.020000,3.302269,1.139490,2.505377,2.642311,0.409398,-3.747794,5.380002
0.020000,3.335760,1.098455,2.558345,2.648387,0.303786,-5.280586,5.414083
0.020000,3.370707,1.058563,2.611380,2.651719,0.166568,-6.860927,5.449802
0.020000,3.407084,1.019973,2.664412,2.651640,-0.003912,-8.523958,5.486966
0.020000,3.444834,0.982843,2.717363,2.647512,-0.206424,-10.125606,5.525348
0.020000,3.483869,0.947325,2.770138,2.638763,-0.437436,-11.550597,5.564688
0.020000,3.524072,0.913562,2.822637,2.624958,-0.690250,-12.640712,5.604701
0.020000,3.565296,0.881677,2.874753,2.605818,-0.956983,-13.336674,5.645087
0.020000,3.607375,0.851770,2.926378,2.581235,-1.229162,-13.608920,5.685540
0.020000,3.650126,0.823910,2.977406,2.551370,-1.493258,-13.204793,5.725762
0.020000,3.693358,0.798139,3.027735,2.516498,-1.743626,-12.518422,5.765472
0.020000,3.736878,0.774464,3.077278,2.477151,-1.967307,-11.184025,5.804416
0.020000,3.780500,0.752865,3.125955,2.433828,-2.166175,-9.943444,5.842375
0.020000,3.824050,0.733292,3.173702,2.387325,-2.325164,-7.949414,5.879166
0.020000,3.864398,0.716817,3.217284,2.179102,-10.411139,-404.298762,5.908843
0.020000,3.898246,0.703667,3.253596,1.815596,-18.175301,-388.208076,5.916370
0.020000,3.931484,0.691029,3.289156,1.778003,-1.879661,814.781978,5.923231
0.020000,3.964108,0.678869,3.323972,1.740835,-1.858367,1.064680,5.929452
0.020000,3.996113,0.667154,3.358054,1.704097,-1.836900,1.073375,5.935056
0.020000,4.027497,0.655854,3.391410,1.667789,-1.815395,1.075245,5.940067
0.020000,4.058257,0.644944,3.424048,1.631910,-1.793962,1.071637,5.944509
0.020000,4.088394,0.634395,3.455977,1.596456,-1.772690,1.063619,5.948407
0.020000,4.117906,0.624186,3.487206,1.561423,-1.751649,1.052056,5.951784
0.020000,4.146795,0.614293,3.517742,1.526806,-1.730889,1.037985,5.954663
0.020000,4.175063,0.604696,3.547594,1.492596,-1.710455,1.021726,5.957067
0.020000,4.202710,0.595377,3.576770,1.458789,-1.690369,1.004300,5.959020
0.020000,4.229740,0.586318,3.605277,1.425376,-1.670654,0.985745,5.960543
0.020000,4.256155,0.577504,3.633124,1.392350,-1.651321,0.966641,5.961657
0.020000,4.281959,0.568921,3.660318,1.359702,-1.632376,0.947265,5.962385
0.020000,4.307155,0.560555,3.686867,1.327426,-1.613820,0.927761,5.962746
0.020000,4.331747,0.552394,3.712777,1.295513,-1.595653,0.908366,5.962763
0.020000,4.355738,0.544429,3.738056,1.263955,-1.577870,0.889144,5.962453
0.020000,4.379134,0.536650,3.762711,1.232746,-1.560466,0.870224,5.961838
0.020000,4.401938,0.529048,3.786749,1.201877,-1.543435,0.851545,5.960936
0.020000,4.424154,0.521616,3.810175,1.171342,-1.526768,0.833319,5.959766
0.020000,4.445789,0.514348,3.832998,1.141133,-1.510464,0.815227,5.958346
0.020000,4.466846,0.507238,3.855223,1.111242,-1.494511,0.797655,5.956695
0.020000,4.487330,0.500281,3.876856,1.081664,-1.478908,0.780145,5.954830
0.020000,4.507246,0.493473,3.897904,1.052391,-1.463648,0.763002,5.952767
0.020000,4.526600,0.486811,3.918372,1.023417,-1.448727,0.746033,5.950524
0.020000,4.545396,0.480292,3.938267,0.994734,-1.434145,0.729121,5.948118
0.020000,4.563640,0.473914,3.957594,0.966336,-1.419898,0.712320,5.945563
0.020000,4.581337,0.467675,3.976358,0.938216,-1.405986,0.695591,5.942877
0.020000,4.598492,0.461574,3.994565,0.910368,-1.392409,0.678896,5.940073
0.020000,4.615110,0.455610,4.012221,0.882785,-1.379168,0.662009,5.937168
0.020000,4.631196,0.449784,4.029330,0.855459,-1.366265,0.645183,5.934175
0.020000,4.646756,0.444094,4.045898,0.828385,-1.353701,0.628175,5.931109
0.020000,4.661796,0.438543,4.061929,0.801556,-1.341480,0.611048,5.927983
0.020000,4.676319,0.433130,4.077428,0.774964,-1.329604,0.593792,5.924811
0.020000,4.690331,0.427856,4.092400,0.748602,-1.318079,0.576251,5.921605
0.020000,4.703838,0.422723,4.106850,0.722464,-1.306903,0.558793,5.918379
0.020000,4.716844,0.417732,4.120781,0.696542,-1.296086,0.540893,5.915145
0.020000,4.729355,0.412884,4.134197,0.670830,-1.285627,0.522923,5.911913
0.020000,4.741374,0.408183,4.147103,0.645319,-1.275531,0.504820,5.908697
0.020000,4.752908,0.403628,4.159504,0.620003,-1.265798,0.486613,5.905505
0.020000,4.763960,0.399224,4.171401,0.594874,-1.256433,0.468287,5.902350
0.020000,4.774535,0.394971,4.182800,0.569926,-1.247445,0.449372,5.899241
0.020000,4.784638,0.390871,4.193703,0.545149,-1.238818,0.431381,5.896188
0.020000,4.794273,0.386928,4.204113,0.520538,-1.230573,0.412257,5.893200
0.020000,4.803444,0.383142,4.214035,0.496084,-1.222696,0.393848,5.890286
0.020000,4.812156,0.379518,4.223471,0.471780,-1.215198,0.374887,5.887455
0.020000,4.820411,0.376055,4.232423,0.447619,-1.208065,0.356628,5.884714
0.020000,4.828215,0.372758,4.240895,0.423592,-1.201321,0.337221,5.882071
0.020000,4.835571,0.369627,4.248889,0.399694,-1.194930,0.319548,5.879534
0.020000,4.842481,0.366666,4.256407,0.375915,-1.188920,0.300505,5.877108
0.020000,4.848950,0.363876,4.263452,0.352250,-1.183283,0.281841,5.874801
0.020000,4.854980,0.361259,4.270026,0.328689,-1.178008,0.263733,5.872618
0.020000,4.860575,0.358816,4.276130,0.305228,-1.173089,0.245962,5.870565
0.020000,4.865737,0.356551,4.281767,0.281857,-1.168538,0.227535,5.868646
0.020000,4.870468,0.354464,4.286939,0.258570,-1.164356,0.209143,5.866868
0.020000,4.874772,0.352557,4.291646,0.235360,-1.160505,0.192534,5.865233
0.020000,4.878650,0.350831,4.295890,0.212219,-1.157040,0.173261,5.863747
0.020000,4.882104,0.349288,4.299673,0.189141,-1.153885,0.157728,5.862411
0.020000,4.885135,0.347929,4.302996,0.166119,-1.151117,0.138426,5.861231
0.020000,4.887747,0.346755,4.305858,0.143146,-1.148657,0.122987,5.860207
0.020000,4.889939,0.345768,4.308263,0.120214,-1.146563,0.104673,5.859343
0.020000,4.891712,0.344967,4.310209,0.097318,-1.144800,0.088167,5.858641
0.020000,4.893069,0.344353,4.311698,0.074451,-1.143371,0.071442,5.858102
0.020000,4.894009,0.343927,4.312730,0.051605,-1.142291,0.054024,5.857728
0.020000,4.894533,0.343689,4.313306,0.028774,-1.141533,0.037906,5.857519
0.020000,4.894719,0.343605,4.313509,0.010169,-0.930262,10.563510,5.857445
0.020000,4.894746,0.343593,4.313539,0.001488,-0.434060,24.810127,5.857434
0.020000,4.894746,0.343593,4.313539,0.000000,-0.074402,17.982911,5.857434
