dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992373,3.392614,0.000125,0.012497,0.624855,31.242758,6.283128
0.020000,0.992363,3.392614,0.000135,0.000498,-0.599950,-61.240263,6.283156
0.020000,0.992822,3.392614,0.000594,0.022961,1.123132,86.154115,0.000027
0.020000,0.994292,3.392614,0.002064,0.073497,2.526790,70.182914,0.000110
0.020000,0.996252,3.392614,0.004024,0.098005,1.225423,-65.068369,0.000221
0.020000,0.998703,3.392615,0.006475,0.122522,1.225835,0.020596,0.000359
0.020000,1.001644,3.392616,0.009416,0.147049,1.226350,0.025743,0.000523
0.020000,1.005075,3.392618,0.012847,0.171588,1.226968,0.030892,0.000713
0.020000,1.008998,3.392622,0.016770,0.196142,1.227689,0.036043,0.000927
0.020000,1.013412,3.392626,0.021184,0.220712,1.228512,0.041189,0.001165
0.020000,1.018318,3.392633,0.026090,0.245301,1.229439,0.046343,0.001426
0.020000,1.023717,3.392641,0.031489,0.269910,1.230469,0.051487,0.001709
0.020000,1.029608,3.392652,0.037379,0.294542,1.231602,0.056639,0.002012
0.020000,1.035991,3.392666,0.043763,0.319199,1.232838,0.061789,0.002334
0.020000,1.042869,3.392683,0.050641,0.343883,1.234176,0.066938,0.002674
0.020000,1.050241,3.392704,0.058013,0.368595,1.235618,0.072079,0.003029
0.020000,1.058108,3.392730,0.065880,0.393338,1.237163,0.077242,0.003398
0.020000,1.066470,3.392760,0.074242,0.418114,1.238810,0.082381,0.003780
0.020000,1.075328,3.392795,0.083101,0.442926,1.240561,0.087522,0.004172
0.020000,1.084684,3.392836,0.092456,0.467774,1.242414,0.092685,0.004572
0.020000,1.094537,3.392883,0.102309,0.492661,1.244371,0.097808,0.004979
0.020000,1.104889,3.392936,0.112661,0.517590,1.246430,0.102979,0.005389
0.020000,1.115740,3.392997,0.123512,0.542562,1.248592,0.108098,0.005800
0.020000,1.127091,3.393065,0.134864,0.567579,1.250857,0.113263,0.006210
0.020000,1.138944,3.393141,0.146717,0.592643,1.253225,0.118397,0.006616
0.020000,1.151298,3.393226,0.159072,0.617757,1.255696,0.123526,0.007015
0.020000,1.164157,3.393318,0.171930,0.642923,1.258270,0.128682,0.007404
0.020000,1.177519,3.393420,0.185293,0.668142,1.260946,0.133826,0.007781
0.020000,1.191387,3.393530,0.199162,0.693416,1.263725,0.138946,0.008142
0.020000,1.205761,3.393650,0.213536,0.718748,1.266607,0.144109,0.008485
0.020000,1.220644,3.393778,0.228419,0.744140,1.269592,0.149230,0.008804
0.020000,1.236035,3.393916,0.243811,0.769594,1.272679,0.154375,0.009098
0.020000,1.251936,3.394063,0.259713,0.795111,1.275870,0.159527,0.009363
0.020000,1.268350,3.394219,0.276127,0.820694,1.279163,0.164660,0.009594
0.020000,1.285276,3.394383,0.293054,0.846346,1.282559,0.169800,0.009789
0.020000,1.302716,3.394555,0.310496,0.872067,1.286058,0.174958,0.009942
0.020000,1.320672,3.394735,0.328453,0.897860,1.289660,0.180097,0.010051
0.020000,1.339146,3.394921,0.346927,0.923727,1.293365,0.185259,0.010110
0.020000,1.358139,3.395113,0.365921,0.949671,1.297173,0.190409,0.010117
0.020000,1.377651,3.395310,0.385435,0.975692,1.301085,0.195572,0.010065
0.020000,1.397686,3.395511,0.405470,1.001794,1.305100,0.200735,0.009951
0.020000,1.418245,3.395714,0.426030,1.027979,1.309218,0.205908,0.009770
0.020000,1.439329,3.395917,0.447115,1.054247,1.313439,0.211076,0.009518
0.020000,1.460940,3.396119,0.468727,1.080603,1.317764,0.216256,0.009188
0.020000,1.483080,3.396318,0.490868,1.107047,1.322193,0.221436,0.008778
0.020000,1.505751,3.396512,0.513540,1.133581,1.326726,0.226618,0.008280
0.020000,1.528954,3.396697,0.536744,1.160208,1.331361,0.231793,0.007691
0.020000,1.552692,3.396872,0.560482,1.186930,1.336101,0.236980,0.007005
0.020000,1.576967,3.397033,0.584757,1.213749,1.340944,0.242142,0.006216
0.020000,1.601780,3.397176,0.609571,1.240667,1.345890,0.247311,0.005319
0.020000,1.627133,3.397298,0.634924,1.267686,1.350939,0.252451,0.004308
0.020000,1.653029,3.397395,0.660821,1.294808,1.356091,0.257574,0.003177
0.020000,1.679470,3.397463,0.687261,1.322035,1.361344,0.262670,0.001921
0.020000,1.706457,3.397496,0.714249,1.349369,1.366698,0.267715,0.000533
0.020000,1.733993,3.397490,0.741785,1.376812,1.372153,0.272716,6.282193
0.020000,1.762080,3.397439,0.769872,1.404366,1.377706,0.277650,6.280523
0.020000,1.790721,3.397337,0.798513,1.432033,1.383355,0.282492,6.278703
0.020000,1.819917,3.397178,0.827709,1.459815,1.389100,0.287245,6.276727
