dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392482,0.341843,0.000130,0.012956,0.647820,32.390998,0.000054
0.020000,0.392476,0.341843,0.000135,0.000267,-0.634462,-64.114121,0.000039
0.020000,0.392466,0.341843,0.000146,0.000534,0.013337,32.389951,0.000009
0.020000,0.393710,0.341843,0.001390,0.062240,3.085298,153.598082,6.283149
0.020000,0.395762,0.341843,0.003442,0.102587,2.017347,-53.397562,6.283089
0.020000,0.398327,0.341842,0.006007,0.128237,1.282492,-36.742766,6.283014
0.020000,0.401405,0.341842,0.009085,0.153889,1.282597,0.005279,6.282925
0.020000,0.404996,0.341841,0.012675,0.179543,1.282722,0.006238,6.282821
0.020000,0.409100,0.341839,0.016779,0.205200,1.282869,0.007348,6.282703
0.020000,0.413717,0.341836,0.021397,0.230861,1.283036,0.008370,6.282571
0.020000,0.418847,0.341833,0.026527,0.256526,1.283225,0.009450,6.282424
0.020000,0.424491,0.341828,0.032171,0.282194,1.283434,0.010450,6.282264
0.020000,0.430648,0.341822,0.038328,0.307868,1.283665,0.011534,6.282090
0.020000,0.437319,0.341814,0.044999,0.333546,1.283916,0.012558,6.281904
0.020000,0.444504,0.341804,0.052184,0.359230,1.284189,0.013647,6.281704
0.020000,0.452202,0.341792,0.059882,0.384919,1.284482,0.014641,6.281492
0.020000,0.460415,0.341777,0.068095,0.410615,1.284796,0.015722,6.281268
0.020000,0.469141,0.341759,0.076821,0.436318,1.285132,0.016764,6.281031
0.020000,0.478382,0.341738,0.086062,0.462028,1.285488,0.017819,6.280784
0.020000,0.488136,0.341713,0.095816,0.487745,1.285865,0.018858,6.280525
0.020000,0.498406,0.341685,0.106086,0.513470,1.286263,0.019906,6.280256
0.020000,0.509190,0.341652,0.116870,0.539204,1.286683,0.020972,6.279977
0.020000,0.520489,0.341614,0.128169,0.564946,1.287123,0.021991,6.279688
0.020000,0.532303,0.341571,0.139983,0.590698,1.287584,0.023066,6.279390
0.020000,0.544632,0.341522,0.152312,0.616459,1.288066,0.024105,6.279084
0.020000,0.557476,0.341467,0.165157,0.642231,1.288569,0.025155,6.278769
0.020000,0.570836,0.341406,0.178517,0.668013,1.289093,0.026205,6.278448
0.020000,0.584712,0.341338,0.192393,0.693805,1.289638,0.027262,6.278119
0.020000,0.599104,0.341263,0.206785,0.719609,1.290204,0.028300,6.277784
0.020000,0.614012,0.341180,0.221694,0.745425,1.290791,0.029342,6.277444
0.020000,0.629437,0.341088,0.237119,0.771253,1.291400,0.030417,6.277100
0.020000,0.645379,0.340989,0.253061,0.797094,1.292028,0.031442,6.276751
0.020000,0.661837,0.340880,0.269520,0.822947,1.292679,0.032509,6.276399
0.020000,0.678813,0.340762,0.286496,0.848814,1.293349,0.033538,6.276044
0.020000,0.696307,0.340633,0.303990,0.874695,1.294041,0.034608,6.275687
0.020000,0.714318,0.340495,0.322002,0.900590,1.294754,0.035644,6.275330
0.020000,0.732847,0.340346,0.340532,0.926500,1.295488,0.036696,6.274972
0.020000,0.751895,0.340186,0.359580,0.952425,1.296243,0.037743,6.274615
0.020000,0.771462,0.340015,0.379147,0.978365,1.297019,0.038795,6.274259
0.020000,0.791547,0.339832,0.399234,1.004322,1.297816,0.039841,6.273906
0.020000,0.812152,0.339638,0.419840,1.030294,1.298634,0.040889,6.273557
0.020000,0.833277,0.339430,0.440965,1.056284,1.299472,0.041937,6.273211
0.020000,0.854922,0.339211,0.462611,1.082290,1.300332,0.042985,6.272871
0.020000,0.877087,0.338978,0.484777,1.108315,1.301213,0.044033,6.272537
0.020000,0.899773,0.338733,0.507465,1.134357,1.302114,0.045078,6.272211
0.020000,0.922979,0.338475,0.530673,1.160418,1.303037,0.046130,6.271892
0.020000,0.946708,0.338203,0.554403,1.186497,1.303980,0.047173,6.271584
0.020000,0.970958,0.337918,0.578655,1.212596,1.304945,0.048222,6.271285
0.020000,0.995731,0.337620,0.603429,1.238715,1.305930,0.049270,6.270998
0.020000,1.021026,0.337308,0.628726,1.264854,1.306937,0.050315,6.270724
0.020000,1.046844,0.336983,0.654546,1.291013,1.307964,0.051362,6.270464
0.020000,1.073186,0.336644,0.680890,1.317193,1.309012,0.052411,6.270219
0.020000,1.100051,0.336293,0.707758,1.343395,1.310081,0.053461,6.269990
0.020000,1.127441,0.335928,0.735151,1.369618,1.311171,0.054501,6.269778
0.020000,1.155356,0.335551,0.763068,1.395864,1.312282,0.055553,6.269586
0.020000,1.183796,0.335162,0.791510,1.422132,1.313414,0.056600,6.269413
0.020000,1.212762,0.334761,0.820479,1.448423,1.314567,0.057650,6.269261
0.020000,1.242253,0.334348,0.849974,1.474738,1.315741,0.058694,6.269132
0.020000,1.272272,0.333925,0.879995,1.501077,1.316936,0.059744,6.269028
0.020000,1.302818,0.333491,0.910544,1.527440,1.318152,0.060794,6.268948
0.020000,1.333891,0.333048,0.941621,1.553828,1.319389,0.061841,6.268895
0.020000,1.365493,0.332596,0.973225,1.580241,1.320647,0.062891,6.268870
0.020000,1.397623,0.332136,1.005359,1.606679,1.321925,0.063940,6.268875
0.020000,1.430283,0.331669,1.038022,1.633144,1.323225,0.064991,6.268911
0.020000,1.463472,0.331196,1.071215,1.659635,1.324546,0.066041,6.268979
0.020000,1.497192,0.330719,1.104938,1.686152,1.325888,0.067092,6.269082
0.020000,1.531442,0.330238,1.139192,1.712697,1.327251,0.068143,6.269220
0.020000,1.566224,0.329755,1.173977,1.739270,1.328635,0.069191,6.269395
0.020000,1.601538,0.329271,1.209294,1.765871,1.330039,0.070246,6.269608
0.020000,1.637385,0.328789,1.245144,1.792500,1.331465,0.071292,6.269862
0.020000,1.673765,0.328310,1.281528,1.819158,1.332912,0.072344,6.270158
0.020000,1.710679,0.327835,1.318444,1.845846,1.334380,0.073396,6.270498
0.020000,1.748127,0.327367,1.355896,1.872563,1.335869,0.074439,6.270883
0.020000,1.786111,0.326908,1.393882,1.899311,1.337379,0.075489,6.271315
0.020000,1.824630,0.326460,1.432404,1.926089,1.338909,0.076534,6.271795
0.020000,1.863685,0.326025,1.471462,1.952898,1.340461,0.077580,6.272326
0.020000,1.903278,0.325606,1.511056,1.979739,1.342033,0.078615,6.272909
0.020000,1.943408,0.325207,1.551189,2.006612,1.343626,0.079655,6.273546
0.020000,1.984077,0.324828,1.591859,2.033516,1.345240,0.080687,6.274239
0.020000,2.025284,0.324475,1.633068,2.060454,1.346874,0.081715,6.274989
0.020000,2.067032,0.324150,1.674817,2.087424,1.348529,0.082735,6.275799
0.020000,2.109319,0.323856,1.717105,2.114428,1.350204,0.083751,6.276670
0.020000,2.152148,0.323596,1.759935,2.141466,1.351899,0.084752,6.277605
0.020000,2.195518,0.323376,1.803305,2.168539,1.353614,0.085759,6.278605
0.020000,2.239430,0.323198,1.847218,2.195646,1.355349,0.086733,6.279672
0.020000,2.283886,0.323067,1.891674,2.222788,1.357103,0.087708,6.280808
0.020000,2.328885,0.322987,1.936673,2.249965,1.358877,0.088674,6.282015
0.020000,2.372499,0.322963,1.980287,2.180704,-3.463043,-241.095991,0.001236
0.020000,2.432038,0.324198,2.039839,2.977577,39.843651,2165.334690,0.040462
0.020000,2.492735,0.327907,2.100649,3.040509,3.146555,-1834.854760,0.081773
0.020000,2.554424,0.334303,2.162668,3.100966,3.022855,-6.185037,0.125026
0.020000,2.616887,0.343580,2.225816,3.157403,2.821884,-10.048552,0.169998
0.020000,2.679860,0.355896,2.289983,3.208336,2.546652,-13.761606,0.216380
0.020000,2.743041,0.371362,2.355029,3.252285,2.197426,-17.461295,0.263775
0.020000,2.806094,0.390024,2.420786,3.287847,1.778120,-20.965277,0.311715
0.020000,2.868674,0.411861,2.487067,3.314071,1.311181,-23.346966,0.359672
0.020000,2.930446,0.436782,2.553676,3.330434,0.818158,-24.651116,0.407091
0.020000,2.991098,0.464626,2.620414,3.336915,0.324056,-24.705135,0.453417
0.020000,3.050369,0.495176,2.687095,3.334048,-0.143354,-23.370464,0.498123
0.020000,3.108054,0.528174,2.753551,3.322808,-0.562000,-20.932327,0.540738
