dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392506,0.341843,0.000125,0.012488,0.624394,31.219685,0.000123
0.020000,0.392498,0.341843,0.000133,0.000396,-0.604606,-61.449985,0.000101
0.020000,0.392483,0.341843,0.000149,0.000791,0.019767,31.218661,0.000056
0.020000,0.392699,0.341843,0.000365,0.010800,0.500455,24.034385,6.283175
0.020000,0.394665,0.341843,0.002331,0.098324,4.376195,193.786989,6.283086
0.020000,0.397123,0.341842,0.004789,0.122908,1.229204,-157.349540,6.282975
0.020000,0.400073,0.341842,0.007739,0.147494,1.229306,0.005102,6.282842
0.020000,0.403515,0.341840,0.011181,0.172083,1.229428,0.006119,6.282688
0.020000,0.407448,0.341838,0.015114,0.196674,1.229575,0.007323,6.282512
0.020000,0.411874,0.341834,0.019540,0.221269,1.229735,0.007993,6.282314
0.020000,0.416791,0.341830,0.024457,0.245867,1.229922,0.009376,6.282095
0.020000,0.422200,0.341823,0.029866,0.270470,1.230124,0.010103,6.281855
0.020000,0.428102,0.341814,0.035768,0.295077,1.230350,0.011305,6.281595
0.020000,0.434496,0.341803,0.042162,0.319689,1.230595,0.012250,6.281314
0.020000,0.441382,0.341789,0.049048,0.344306,1.230863,0.013406,6.281013
0.020000,0.448760,0.341772,0.056426,0.368929,1.231148,0.014250,6.280692
0.020000,0.456631,0.341751,0.064298,0.393558,1.231458,0.015460,6.280351
0.020000,0.464995,0.341726,0.072661,0.418194,1.231784,0.016292,6.279992
0.020000,0.473852,0.341696,0.081518,0.442837,1.232132,0.017445,6.279613
0.020000,0.483202,0.341661,0.090868,0.467487,1.232500,0.018404,6.279217
0.020000,0.493044,0.341620,0.100711,0.492144,1.232894,0.019690,6.278802
0.020000,0.503381,0.341572,0.111047,0.516810,1.233299,0.020213,6.278370
0.020000,0.514210,0.341518,0.121877,0.541485,1.233734,0.021749,6.277921
0.020000,0.525533,0.341455,0.133200,0.566169,1.234183,0.022492,6.277456
0.020000,0.537350,0.341385,0.145017,0.590862,1.234655,0.023578,6.276975
0.020000,0.549661,0.341305,0.157329,0.615565,1.235150,0.024735,6.276478
0.020000,0.562467,0.341216,0.170134,0.640278,1.235659,0.025483,6.275967
0.020000,0.575766,0.341117,0.183434,0.665002,1.236197,0.026865,6.275441
0.020000,0.589561,0.341006,0.197229,0.689737,1.236749,0.027609,6.274902
0.020000,0.603850,0.340884,0.211519,0.714483,1.237325,0.028800,6.274351
0.020000,0.618634,0.340749,0.226304,0.739242,1.237920,0.029783,6.273786
0.020000,0.633913,0.340601,0.241584,0.764013,1.238536,0.030783,6.273211
0.020000,0.649689,0.340439,0.257360,0.788796,1.239176,0.031997,6.272624
0.020000,0.665959,0.340262,0.273632,0.813593,1.239831,0.032731,6.272028
0.020000,0.682726,0.340070,0.290400,0.838403,1.240510,0.033980,6.271422
0.020000,0.699990,0.339862,0.307664,0.863227,1.241210,0.034973,6.270807
0.020000,0.717750,0.339636,0.325425,0.888066,1.241929,0.035973,6.270185
0.020000,0.736006,0.339393,0.343684,0.912919,1.242669,0.036985,6.269556
0.020000,0.754760,0.339131,0.362440,0.937788,1.243431,0.038125,6.268921
0.020000,0.774012,0.338851,0.381693,0.962672,1.244212,0.039015,6.268281
0.020000,0.793761,0.338550,0.401444,0.987572,1.245015,0.040148,6.267637
0.020000,0.814008,0.338229,0.421694,1.012489,1.245838,0.041152,6.266989
0.020000,0.834754,0.337886,0.442443,1.037423,1.246681,0.042167,6.266339
0.020000,0.855998,0.337521,0.463690,1.062374,1.247545,0.043193,6.265687
0.020000,0.877741,0.337133,0.485437,1.087342,1.248431,0.044283,6.265035
0.020000,0.899984,0.336722,0.507684,1.112329,1.249335,0.045229,6.264384
0.020000,0.922727,0.336287,0.530430,1.137334,1.250261,0.046308,6.263735
0.020000,0.945969,0.335827,0.553677,1.162358,1.251208,0.047326,6.263088
0.020000,0.969712,0.335343,0.577425,1.187402,1.252175,0.048351,6.262445
0.020000,0.993956,0.334832,0.601675,1.212465,1.253162,0.049383,6.261806
0.020000,1.018701,0.334295,0.626426,1.237548,1.254171,0.050404,6.261174
0.020000,1.043948,0.333731,0.651679,1.262652,1.255199,0.051430,6.260549
0.020000,1.069697,0.333140,0.677434,1.287777,1.256248,0.052458,6.259933
0.020000,1.095948,0.332522,0.703693,1.312924,1.257318,0.053480,6.259326
0.020000,1.122702,0.331875,0.730455,1.338092,1.258408,0.054499,6.258730
0.020000,1.149960,0.331200,0.757720,1.363282,1.259519,0.055548,6.258146
0.020000,1.177721,0.330497,0.785490,1.388495,1.260649,0.056521,6.257575
0.020000,1.205986,0.329765,0.813765,1.413731,1.261801,0.057597,6.257019
0.020000,1.234755,0.329004,0.842545,1.438991,1.262973,0.058592,6.256479
0.020000,1.264030,0.328215,0.871830,1.464274,1.264165,0.059622,6.255956
0.020000,1.293811,0.327396,0.901622,1.489582,1.265378,0.060627,6.255452
0.020000,1.324097,0.326548,0.931920,1.514914,1.266612,0.061677,6.254968
0.020000,1.354890,0.325672,0.962725,1.540271,1.267865,0.062671,6.254505
0.020000,1.386190,0.324767,0.994039,1.565654,1.269139,0.063721,6.254066
0.020000,1.417998,0.323834,1.025860,1.591063,1.270434,0.064725,6.253650
0.020000,1.450313,0.322873,1.058190,1.616498,1.271749,0.065758,6.253261
0.020000,1.483138,0.321884,1.091029,1.641959,1.273084,0.066761,6.252899
0.020000,1.516471,0.320869,1.124378,1.667448,1.274441,0.067822,6.252565
0.020000,1.550314,0.319827,1.158237,1.692964,1.275817,0.068805,6.252262
0.020000,1.584668,0.318760,1.192607,1.718509,1.277214,0.069870,6.251991
0.020000,1.619532,0.317667,1.227489,1.744081,1.278632,0.070877,6.251754
0.020000,1.654908,0.316551,1.262883,1.769683,1.280070,0.071906,6.251552
0.020000,1.690797,0.315413,1.298789,1.795313,1.281529,0.072932,6.251386
0.020000,1.727198,0.314252,1.335208,1.820973,1.283008,0.073980,6.251259
0.020000,1.764112,0.313072,1.372142,1.846664,1.284508,0.074996,6.251173
0.020000,1.801540,0.311872,1.409589,1.872384,1.286029,0.076033,6.251128
0.020000,1.839484,0.310655,1.447552,1.898136,1.287570,0.077072,6.251127
0.020000,1.877942,0.309423,1.486030,1.923918,1.289132,0.078107,6.251171
0.020000,1.916917,0.308176,1.525025,1.949733,1.290715,0.079140,6.251262
0.020000,1.956409,0.306917,1.564537,1.975579,1.292319,0.080188,6.251402
0.020000,1.996418,0.305649,1.604566,2.001458,1.293943,0.081220,6.251594
0.020000,2.036945,0.304373,1.645113,2.027370,1.295588,0.082260,6.251837
0.020000,2.077991,0.303092,1.686179,2.053315,1.297254,0.083300,6.252136
0.020000,2.119557,0.301808,1.727765,2.079293,1.298942,0.084358,6.252490
0.020000,2.161644,0.300524,1.769871,2.105306,1.300649,0.085362,6.252903
0.020000,2.204252,0.299244,1.812499,2.131354,1.302378,0.086441,6.253377
0.020000,2.247382,0.297969,1.855647,2.157437,1.304126,0.087441,6.253912
0.020000,2.291034,0.296704,1.899318,2.183554,1.305896,0.088496,6.254512
