dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.123203,0.664774,0.000129,0.012874,0.643688,32.184409,6.282146
0.020000,0.123203,0.664774,0.000644,0.038621,1.287376,32.184409,6.282255
0.020000,0.123203,0.664774,0.001674,0.064369,1.287376,0.000000,6.282473
0.020000,0.123203,0.664774,0.003218,0.090116,1.287376,-0.000000,6.282799
0.020000,0.123434,0.664774,0.005278,0.115864,1.287376,-0.000000,0.000049
0.020000,0.126009,0.664775,0.007853,0.141611,1.287376,0.000000,0.000591
0.020000,0.129099,0.664778,0.010943,0.167359,1.287376,-0.000000,0.001241
0.020000,0.132703,0.664784,0.014547,0.193106,1.287376,-0.000000,0.001998
0.020000,0.136823,0.664794,0.018667,0.218854,1.287376,0.000000,0.002861
0.020000,0.141458,0.664809,0.023302,0.244602,1.287376,-0.000000,0.003828
0.020000,0.146607,0.664832,0.028451,0.270349,1.287376,0.000000,0.004901
0.020000,0.152271,0.664863,0.034115,0.296097,1.287376,0.000000,0.006076
0.020000,0.158451,0.664905,0.040295,0.321844,1.287376,0.000000,0.007353
0.020000,0.165145,0.664958,0.046989,0.347592,1.287376,0.000000,0.008731
0.020000,0.172354,0.665027,0.054199,0.373339,1.287376,-0.000000,0.010209
0.020000,0.180078,0.665112,0.061923,0.399087,1.287376,0.000000,0.011785
0.020000,0.188316,0.665216,0.070162,0.424834,1.287376,-0.000000,0.013456
0.020000,0.197069,0.665341,0.078916,0.450582,1.287376,-0.000000,0.015223
0.020000,0.206337,0.665491,0.088185,0.476329,1.287376,0.000000,0.017083
0.020000,0.216120,0.665668,0.097969,0.502077,1.287376,0.000000,0.019033
0.020000,0.226417,0.665874,0.108268,0.527824,1.287376,-0.000000,0.021073
0.020000,0.237228,0.666113,0.119082,0.553572,1.287376,0.000000,0.023199
0.020000,0.248554,0.666389,0.130411,0.579319,1.287376,0.000000,0.025410
0.020000,0.260393,0.666703,0.142255,0.605067,1.287376,-0.000000,0.027703
0.020000,0.272747,0.667060,0.154614,0.630814,1.287376,0.000000,0.030076
0.020000,0.285614,0.667463,0.167488,0.656562,1.287376,-0.000000,0.032527
0.020000,0.298995,0.667916,0.180876,0.682309,1.287376,0.000000,0.035052
0.020000,0.312890,0.668421,0.194780,0.708057,1.287376,0.000000,0.037649
0.020000,0.327297,0.668983,0.209199,0.733805,1.287376,-0.000000,0.040315
0.020000,0.342218,0.669605,0.224132,0.759552,1.287376,0.000000,0.043046
0.020000,0.357651,0.670291,0.239581,0.785300,1.287376,-0.000000,0.045841
0.020000,0.373597,0.671046,0.255544,0.811047,1.287376,0.000000,0.048696
0.020000,0.390055,0.671872,0.272023,0.836795,1.287376,0.000000,0.051606
0.020000,0.407024,0.672774,0.289016,0.862542,1.287376,0.000000,0.054570
0.020000,0.424505,0.673755,0.306524,0.888290,1.287376,-0.000000,0.057583
0.020000,0.442497,0.674820,0.324548,0.914037,1.287376,0.000000,0.060642
0.020000,0.460999,0.675972,0.343086,0.939785,1.287376,-0.000000,0.063744
0.020000,0.480012,0.677216,0.362139,0.965532,1.287376,0.000000,0.066883
0.020000,0.499534,0.678555,0.381707,0.991280,1.287376,0.000000,0.070057
0.020000,0.519565,0.679993,0.401790,1.017027,1.287376,-0.000000,0.073261
0.020000,0.540106,0.681534,0.422388,1.042775,1.287376,0.000000,0.076492
0.020000,0.561154,0.683181,0.443501,1.068522,1.287376,-0.000000,0.079745
0.020000,0.582710,0.684940,0.465129,1.094270,1.287376,0.000000,0.083016
0.020000,0.604774,0.686812,0.487272,1.120017,1.287376,-0.000000,0.086300
0.020000,0.627344,0.688802,0.509930,1.145765,1.287376,0.000000,0.089594
0.020000,0.650421,0.690914,0.533103,1.171512,1.287376,0.000000,0.092892
0.020000,0.674003,0.693150,0.556790,1.197260,1.287376,-0.000000,0.096190
0.020000,0.698089,0.695514,0.580993,1.223008,1.287376,0.000000,0.099483
0.020000,0.722681,0.698010,0.605711,1.248755,1.287376,0.000000,0.102767
0.020000,0.747776,0.700640,0.630943,1.274503,1.287376,0.000000,0.106036
0.020000,0.773374,0.703406,0.656691,1.300250,1.287376,0.000000,0.109286
0.020000,0.799475,0.706313,0.682953,1.325998,1.287376,-0.000000,0.112513
0.020000,0.826079,0.709362,0.709731,1.351745,1.287376,0.000000,0.115710
0.020000,0.853183,0.712556,0.737023,1.377493,1.287376,0.000000,0.118872
0.020000,0.880789,0.715897,0.764830,1.403240,1.287376,-0.000000,0.121996
0.020000,0.908896,0.719388,0.793153,1.428988,1.287376,0.000000,0.125074
0.020000,0.937502,0.723029,0.821990,1.454735,1.287376,-0.000000,0.128103
0.020000,0.966608,0.726822,0.851342,1.480483,1.287376,0.000000,0.131076
0.020000,0.996213,0.730769,0.881209,1.506230,1.287376,-0.000000,0.133989
0.020000,1.026317,0.734871,0.911591,1.531978,1.287376,0.000000,0.136835
0.020000,1.056920,0.739128,0.942488,1.557725,1.287376,0.000000,0.139610
0.020000,1.088020,0.743542,0.973900,1.583473,1.287376,-0.000000,0.142307
0.020000,1.119618,0.748111,1.005827,1.609220,1.287376,0.000000,0.144922
0.020000,1.151714,0.752837,1.038269,1.634968,1.287376,-0.000000,0.147447
0.020000,1.184307,0.757719,1.071226,1.660716,1.287376,0.000000,0.149878
0.020000,1.217398,0.762756,1.104698,1.686463,1.287376,0.000000,0.152209
0.020000,1.250986,0.767947,1.138684,1.712211,1.287376,-0.000000,0.154433
0.020000,1.285071,0.773291,1.173186,1.737958,1.287376,0.000000,0.156546
0.020000,1.319654,0.778785,1.208203,1.763706,1.287376,0.000000,0.158539
0.020000,1.354735,0.784428,1.243734,1.789453,1.287376,-0.000000,0.160409
0.020000,1.390313,0.790216,1.279781,1.815201,1.287376,0.000000,0.162147
0.020000,1.426391,0.796148,1.316342,1.840948,1.287376,0.000000,0.163748
0.020000,1.462967,0.802219,1.353419,1.866696,1.287376,0.000000,0.165206
0.020000,1.500042,0.808426,1.391010,1.892443,1.287376,-0.000000,0.166514
0.020000,1.537618,0.814764,1.429117,1.918191,1.287376,0.000000,0.167665
0.020000,1.575694,0.821229,1.467738,1.943938,1.287376,0.000000,0.168652
0.020000,1.614272,0.827814,1.506874,1.969686,1.287376,-0.000000,0.169469
0.020000,1.653353,0.834515,1.546525,1.995433,1.287376,0.000000,0.170109
0.020000,1.692938,0.841325,1.586691,2.021181,1.287376,0.000000,0.170564
0.020000,1.733028,0.848236,1.627372,2.046928,1.287376,0.000000,0.170828
0.020000,1.773624,0.855241,1.668569,2.072676,1.287376,-0.000000,0.170892
0.020000,1.814727,0.862332,1.710280,2.098423,1.287376,0.000000,0.170749
0.020000,1.856340,0.869500,1.752505,2.124171,1.287376,0.000000,0.170392
0.020000,1.898464,0.876737,1.795246,2.149919,1.287376,0.000000,0.169812
0.020000,1.941101,0.884030,1.838502,2.175666,1.287376,-0.000000,0.169001
0.020000,1.984252,0.891370,1.882273,2.201414,1.287376,0.000000,0.167951
0.020000,2.027919,0.898746,1.926559,2.227161,1.287376,0.000000,0.166653
0.020000,2.072105,0.906144,1.971359,2.252909,1.287376,-0.000000,0.165098
0.020000,2.116811,0.913552,2.016675,2.278656,1.287376,0.000000,0.163277
0.020000,2.162039,0.920955,2.062506,2.304404,1.287376,0.000000,0.161182
0.020000,2.207793,0.928340,2.108851,2.330151,1.287376,-0.000000,0.158802
0.020000,2.254073,0.935689,2.155712,2.355899,1.287376,0.000000,0.156127
0.020000,2.300883,0.942987,2.203087,2.381646,1.287376,0.000000,0.153148
0.020000,2.348225,0.950216,2.250978,2.407394,1.287376,-0.000000,0.149855
0.020000,2.396101,0.957357,2.299383,2.433141,1.287376,0.000000,0.146235
0.020000,2.444513,0.964391,2.348303,2.458889,1.287376,0.000000,0.142280
0.020000,2.493463,0.971297,2.397738,2.484636,1.287376,0.000000,0.137976
0.020000,2.542954,0.978053,2.447689,2.510384,1.287376,-0.000000,0.133314
0.020000,2.592988,0.984636,2.498154,2.536131,1.287376,0.000000,0.128281
0.020000,2.643567,0.991023,2.549134,2.561879,1.287376,0.000000,0.122866
0.020000,2.694450,0.997158,2.600386,2.563325,0.072276,-60.754998,0.117084
0.020000,2.745142,1.002966,2.651409,2.539023,-1.215100,-64.368818,0.110990
0.020000,2.795371,1.008403,2.701932,2.513275,-1.287376,-3.613820,0.104621
0.020000,2.845123,1.013462,2.751940,2.487527,-1.287376,0.000000,0.097987
0.020000,2.894395,1.018135,2.801434,2.461780,-1.287376,0.000000,0.091098
0.020000,2.943185,1.022418,2.850412,2.436032,-1.287376,-0.000000,0.083962
0.020000,2.991492,1.026306,2.898875,2.410285,-1.287376,0.000000,0.076587
0.020000,3.039313,1.029794,2.946823,2.384537,-1.287376,0.000000,0.068983
0.020000,3.086646,1.032879,2.994256,2.358790,-1.287376,-0.000000,0.061159
0.020000,3.133487,1.035560,3.041175,2.333042,-1.287376,0.000000,0.053124
0.020000,3.179835,1.037834,3.087578,2.307295,-1.287376,0.000000,0.044888
0.020000,3.225685,1.039701,3.133466,2.281547,-1.287376,-0.000000,0.036461
0.020000,3.271035,1.041161,3.178840,2.255800,-1.287376,0.000000,0.027853
0.020000,3.315881,1.042214,3.223698,2.230052,-1.287376,0.000000,0.019074
0.020000,3.360219,1.042863,3.268042,2.204305,-1.287376,-0.000000,0.010134
0.020000,3.404047,1.043109,3.311871,2.178557,-1.287376,0.000000,0.001044
0.020000,3.447360,1.042955,3.355184,2.152810,-1.287376,-0.000000,6.274999
0.020000,3.490155,1.042405,3.397983,2.127062,-1.287376,0.000000,6.265641
0.020000,3.532429,1.041464,3.440267,2.101315,-1.287376,-0.000000,6.256164
0.020000,3.574176,1.040136,3.482036,2.075567,-1.287376,0.000000,6.246582
0.020000,3.615394,1.038428,3.523289,2.049819,-1.287376,0.000000,6.236903
0.020000,3.656080,1.036345,3.564028,2.024072,-1.287376,-0.000000,6.227140
0.020000,3.696229,1.033895,3.604252,1.998324,-1.287376,0.000000,6.217305
0.020000,3.735838,1.031085,3.643961,1.972577,-1.287376,0.000000,6.207407
0.020000,3.774904,1.027924,3.683155,1.946829,-1.287376,0.000000,6.197458
0.020000,3.813424,1.024421,3.721834,1.921082,-1.287376,-0.000000,6.187470
0.020000,3.851395,1.020584,3.759999,1.895334,-1.287376,0.000000,6.177453
0.020000,3.888813,1.016423,3.797648,1.869587,-1.287376,0.000000,6.167419
0.020000,3.925677,1.011949,3.834782,1.843839,-1.287376,0.000000,6.157378
0.020000,3.961983,1.007172,3.871401,1.818092,-1.287376,-0.000000,6.147340
0.020000,3.997730,1.002104,3.907506,1.792344,-1.287376,0.000000,6.137316
0.020000,4.032915,0.996755,3.943095,1.766597,-1.287376,0.000000,6.127317
0.020000,4.067537,0.991138,3.978170,1.740849,-1.287376,-0.000000,6.117352
0.020000,4.101593,0.985265,4.012729,1.715102,-1.287376,0.000000,6.107430
0.020000,4.135083,0.979147,4.046774,1.689354,-1.287376,0.000000,6.097562
0.020000,4.168006,0.972798,4.080303,1.663607,-1.287376,-0.000000,6.087756
0.020000,4.200361,0.966229,4.113318,1.637859,-1.287376,0.000000,6.078020
0.020000,4.232146,0.959455,4.145818,1.612112,-1.287376,-0.000000,6.068363
0.020000,4.263363,0.952487,4.177802,1.586364,-1.287376,0.000000,6.058793
0.020000,4.294010,0.945339,4.209272,1.560616,-1.287376,0.000000,6.049317
0.020000,4.324088,0.938025,4.240227,1.534869,-1.287376,0.000000,6.039943
0.020000,4.353597,0.930557,4.270667,1.509121,-1.287376,-0.000000,6.030677
0.020000,4.382539,0.922948,4.300592,1.483374,-1.287376,0.000000,6.021525
0.020000,4.410913,0.915212,4.330002,1.457626,-1.287376,0.000000,6.012495
0.020000,4.438721,0.907362,4.358897,1.431879,-1.287376,-0.000000,6.003590
0.020000,4.465965,0.899411,4.387277,1.406131,-1.287376,0.000000,5.994817
0.020000,4.492645,0.891371,4.415142,1.380384,-1.287376,0.000000,5.986180
0.020000,4.518763,0.883256,4.442492,1.354636,-1.287376,-0.000000,5.977683
0.020000,4.544322,0.875078,4.469328,1.328889,-1.287376,0.000000,5.969331
0.020000,4.569323,0.866849,4.495648,1.303141,-1.287376,0.000000,5.961128
0.020000,4.593768,0.858583,4.521453,1.277394,-1.287376,0.000000,5.953076
0.020000,4.617661,0.850291,4.546744,1.251646,-1.287376,0.000000,5.945179
0.020000,4.641002,0.841985,4.571519,1.225899,-1.287376,-0.000000,5.937439
0.020000,4.663795,0.833676,4.595780,1.200151,-1.287376,0.000000,5.929859
0.020000,4.686043,0.825377,4.619525,1.174404,-1.287376,0.000000,5.922441
0.020000,4.707749,0.817099,4.642756,1.148656,-1.287376,-0.000000,5.915187
0.020000,4.728914,0.808852,4.665472,1.122908,-1.287376,0.000000,5.908098
0.020000,4.749543,0.800647,4.687672,1.097161,-1.287376,-0.000000,5.901176
0.020000,4.769638,0.792495,4.709358,1.071413,-1.287376,0.000000,5.894421
0.020000,4.789203,0.784406,4.730529,1.045666,-1.287376,0.000000,5.887835
0.020000,4.808240,0.776390,4.751185,1.019918,-1.287376,-0.000000,5.881418
0.020000,4.826752,0.768456,4.771325,0.994171,-1.287376,0.000000,5.875171
0.020000,4.844743,0.760614,4.790951,0.968423,-1.287376,0.000000,5.869094
0.020000,4.862216,0.752873,4.810062,0.942676,-1.287376,0.000000,5.863187
0.020000,4.879174,0.745241,4.828658,0.916928,-1.287376,-0.000000,5.857450
0.020000,4.895620,0.737728,4.846740,0.891181,-1.287376,0.000000,5.851884
0.020000,4.911558,0.730342,4.864306,0.865433,-1.287376,0.000000,5.846487
0.020000,4.926990,0.723089,4.881357,0.839686,-1.287376,-0.000000,5.841260
0.020000,4.941919,0.715979,4.897893,0.813938,-1.287376,0.000000,5.836202
0.020000,4.956350,0.709019,4.913914,0.788191,-1.287376,0.000000,5.831312
0.020000,4.970284,0.702215,4.929421,0.762443,-1.287376,-0.000000,5.826590
0.020000,4.983724,0.695575,4.944412,0.736696,-1.287376,0.000000,5.822036
0.020000,4.996674,0.689105,4.958889,0.710948,-1.287376,0.000000,5.817648
0.020000,5.009137,0.682811,4.972850,0.685201,-1.287376,-0.000000,5.813426
0.020000,5.021114,0.676700,4.986297,0.659453,-1.287376,0.000000,5.809369
0.020000,5.032610,0.670777,4.999228,0.633705,-1.287376,0.000000,5.805476
