dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.124969,0.000075,0.007458,0.372895,18.644741,0.000219
0.020000,1.660168,3.124969,0.000373,0.022374,0.745790,18.644741,0.000201
0.020000,1.660168,3.124969,0.000970,0.037289,0.745790,-0.000000,0.000167
0.020000,1.660168,3.124969,0.001864,0.052205,0.745790,0.000000,0.000115
0.020000,1.660168,3.124969,0.003058,0.067121,0.745790,-0.000000,0.000045
0.020000,1.660881,3.124969,0.004549,0.082037,0.745790,0.000000,6.283144
0.020000,1.662670,3.124969,0.006339,0.096953,0.745790,0.000000,6.283040
0.020000,1.664759,3.124968,0.008427,0.111868,0.745790,-0.000000,6.282918
0.020000,1.667145,3.124967,0.010814,0.126784,0.745790,0.000000,6.282779
0.020000,1.669830,3.124966,0.013499,0.141700,0.745790,0.000000,6.282623
0.020000,1.672813,3.124964,0.016482,0.156616,0.745790,-0.000000,6.282449
0.020000,1.676095,3.124962,0.019763,0.171532,0.745790,0.000000,6.282258
0.020000,1.679674,3.124958,0.023343,0.186447,0.745790,-0.000000,6.282049
0.020000,1.683553,3.124953,0.027221,0.201363,0.745790,0.000000,6.281823
0.020000,1.687729,3.124947,0.031398,0.216279,0.745790,0.000000,6.281580
0.020000,1.692204,3.124939,0.035872,0.231195,0.745790,0.000000,6.281318
0.020000,1.696977,3.124929,0.040646,0.246111,0.745790,-0.000000,6.281040
0.020000,1.702048,3.124918,0.045717,0.261026,0.745790,0.000000,6.280743
0.020000,1.707418,3.124904,0.051087,0.275942,0.745790,-0.000000,6.280429
0.020000,1.713086,3.124887,0.056755,0.290858,0.745790,0.000000,6.280098
0.020000,1.719052,3.124868,0.062721,0.305774,0.745790,0.000000,6.279749
0.020000,1.725317,3.124845,0.068986,0.320690,0.745790,0.000000,6.279382
0.020000,1.731879,3.124819,0.075548,0.335605,0.745790,-0.000000,6.278997
0.020000,1.738741,3.124789,0.082410,0.350521,0.745790,0.000000,6.278595
0.020000,1.745900,3.124754,0.089569,0.365437,0.745790,0.000000,6.278174
0.020000,1.753358,3.124715,0.097027,0.380353,0.745790,-0.000000,6.277736
0.020000,1.761114,3.124671,0.104783,0.395269,0.745790,0.000000,6.277280
0.020000,1.769168,3.124622,0.112838,0.410184,0.745790,0.000000,6.276806
0.020000,1.777521,3.124567,0.121191,0.425100,0.745790,-0.000000,6.276314
0.020000,1.786172,3.124505,0.129842,0.440016,0.745790,0.000000,6.275804
0.020000,1.795121,3.124437,0.138791,0.454932,0.745790,-0.000000,6.275276
0.020000,1.804369,3.124361,0.148039,0.469847,0.745790,0.000000,6.274729
0.020000,1.813914,3.124277,0.157585,0.484763,0.745790,0.000000,6.274165
0.020000,1.823758,3.124186,0.167430,0.499679,0.745790,0.000000,6.273582
0.020000,1.833901,3.124085,0.177573,0.514595,0.745790,0.000000,6.272981
0.020000,1.844341,3.123976,0.188014,0.529511,0.745790,0.000000,6.272361
0.020000,1.855080,3.123856,0.198753,0.544426,0.745790,0.000000,6.271723
0.020000,1.866117,3.123726,0.209791,0.559342,0.745790,-0.000000,6.271067
0.020000,1.877452,3.123585,0.221127,0.574258,0.745790,0.000000,6.270392
0.020000,1.889085,3.123432,0.232761,0.589174,0.745790,0.000000,6.269698
0.020000,1.901017,3.123266,0.244694,0.604090,0.745790,-0.000000,6.268985
0.020000,1.913246,3.123088,0.256925,0.619005,0.745790,0.000000,6.268254
0.020000,1.925774,3.122897,0.269454,0.633921,0.745790,0.000000,6.267504
0.020000,1.938600,3.122690,0.282281,0.648837,0.745790,-0.000000,6.266735
0.020000,1.951724,3.122469,0.295407,0.663753,0.745790,0.000000,6.265948
0.020000,1.965146,3.122233,0.308831,0.678669,0.745790,0.000000,6.265141
0.020000,1.978866,3.121979,0.322554,0.693584,0.745790,0.000000,6.264315
0.020000,1.992885,3.121709,0.336575,0.708500,0.745790,-0.000000,6.263469
0.020000,2.007201,3.121420,0.350894,0.723416,0.745790,0.000000,6.262605
0.020000,2.021815,3.121113,0.365512,0.738332,0.745790,0.000000,6.261721
0.020000,2.036727,3.120786,0.380427,0.753248,0.745790,-0.000000,6.260817
0.020000,2.051938,3.120439,0.395641,0.768163,0.745790,0.000000,6.259894
0.020000,2.067446,3.120070,0.411154,0.783079,0.745790,0.000000,6.258952
0.020000,2.083252,3.119680,0.426965,0.797995,0.745790,-0.000000,6.257989
0.020000,2.099355,3.119266,0.443074,0.812911,0.745790,0.000000,6.257007
0.020000,2.115757,3.118828,0.459481,0.827827,0.745790,0.000000,6.256005
0.020000,2.132456,3.118366,0.476187,0.842742,0.745790,-0.000000,6.254983
