dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.133488,0.667093,0.000129,0.012937,0.646833,32.341644,0.000848
0.020000,0.133488,0.667093,0.000647,0.038810,1.293666,32.341644,0.000764
0.020000,0.133488,0.667093,0.001682,0.064683,1.293666,0.000000,0.000596
0.020000,0.133488,0.667093,0.003234,0.090557,1.293666,-0.000000,0.000344
0.020000,0.133488,0.667093,0.005304,0.116430,1.293666,0.000000,0.000010
0.020000,0.136012,0.667092,0.007891,0.142303,1.293666,0.000000,6.282779
0.020000,0.139117,0.667090,0.010996,0.168177,1.293666,-0.000000,6.282281
0.020000,0.142739,0.667086,0.014618,0.194050,1.293666,0.000000,6.281703
0.020000,0.146879,0.667078,0.018758,0.219923,1.293666,0.000000,6.281046
0.020000,0.151536,0.667067,0.023415,0.245796,1.293666,-0.000000,6.280311
0.020000,0.156710,0.667050,0.028590,0.271670,1.293666,0.000000,6.279500
0.020000,0.162403,0.667026,0.034282,0.297543,1.293666,-0.000000,6.278616
0.020000,0.168612,0.666995,0.040492,0.323416,1.293666,0.000000,6.277658
0.020000,0.175339,0.666954,0.047219,0.349290,1.293666,-0.000000,6.276631
0.020000,0.182584,0.666903,0.054463,0.375163,1.293666,0.000000,6.275536
0.020000,0.190345,0.666839,0.062225,0.401036,1.293666,0.000000,6.274375
0.020000,0.198624,0.666761,0.070505,0.426910,1.293666,0.000000,6.273151
0.020000,0.207421,0.666667,0.079302,0.452783,1.293666,0.000000,6.271866
0.020000,0.216734,0.666555,0.088616,0.478656,1.293666,-0.000000,6.270524
0.020000,0.226565,0.666424,0.098448,0.504530,1.293666,-0.000000,6.269127
0.020000,0.236914,0.666271,0.108797,0.530403,1.293666,0.000000,6.267679
0.020000,0.247779,0.666094,0.119664,0.556276,1.293666,-0.000000,6.266182
0.020000,0.259161,0.665892,0.131048,0.582150,1.293666,0.000000,6.264641
0.020000,0.271061,0.665662,0.142950,0.608023,1.293666,0.000000,6.263057
0.020000,0.283477,0.665402,0.155369,0.633896,1.293666,-0.000000,6.261436
0.020000,0.296411,0.665110,0.168306,0.659770,1.293666,0.000000,6.259780
0.020000,0.309861,0.664783,0.181760,0.685643,1.293666,0.000000,6.258093
0.020000,0.323828,0.664421,0.195732,0.711516,1.293666,0.000000,6.256379
0.020000,0.338311,0.664020,0.210221,0.737389,1.293666,0.000000,6.254643
0.020000,0.353311,0.663578,0.225227,0.763263,1.293666,-0.000000,6.252887
0.020000,0.368828,0.663094,0.240751,0.789136,1.293666,0.000000,6.251116
0.020000,0.384861,0.662566,0.256793,0.815009,1.293666,-0.000000,6.249335
0.020000,0.401409,0.661990,0.273352,0.840883,1.293666,0.000000,6.247547
0.020000,0.418474,0.661367,0.290428,0.866756,1.293666,0.000000,6.245757
