dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.325184,0.736001,0.000050,0.005000,0.250000,12.500000,6.283051
0.020000,0.325184,0.736001,0.000250,0.015000,0.500000,12.500000,6.283056
0.020000,0.325184,0.736001,0.000700,0.030000,0.750000,12.500000,6.283066
0.020000,0.325184,0.736001,0.001500,0.050000,1.000000,12.500000,6.283085
0.020000,0.325184,0.736001,0.002700,0.070000,1.000000,0.000000,6.283113
0.020000,0.325184,0.736001,0.004300,0.090000,1.000000,-0.000000,6.283151
0.020000,0.325724,0.736001,0.006300,0.110000,1.000000,0.000000,0.000013
0.020000,0.328124,0.736002,0.008700,0.130000,1.000000,0.000000,0.000070
0.020000,0.330924,0.736002,0.011500,0.150000,1.000000,-0.000000,0.000137
0.020000,0.334124,0.736002,0.014700,0.170000,1.000000,0.000000,0.000215
0.020000,0.337724,0.736003,0.018300,0.190000,1.000000,-0.000000,0.000303
0.020000,0.341724,0.736005,0.022300,0.210000,1.000000,0.000000,0.000403
0.020000,0.346124,0.736007,0.026700,0.230000,1.000000,0.000000,0.000513
0.020000,0.350924,0.736010,0.031500,0.250000,1.000000,-0.000000,0.000635
0.020000,0.356124,0.736013,0.036700,0.270000,1.000000,0.000000,0.000770
0.020000,0.361724,0.736018,0.042300,0.290000,1.000000,-0.000000,0.000917
0.020000,0.367724,0.736024,0.048300,0.310000,1.000000,0.000000,0.001077
0.020000,0.374124,0.736031,0.054700,0.330000,1.000000,0.000000,0.001251
0.020000,0.380924,0.736040,0.061500,0.350000,1.000000,-0.000000,0.001439
0.020000,0.388124,0.736052,0.068700,0.370000,1.000000,0.000000,0.001642
0.020000,0.395724,0.736065,0.076300,0.390000,1.000000,0.000000,0.001861
0.020000,0.403724,0.736081,0.084300,0.410000,1.000000,-0.000000,0.002096
0.020000,0.412124,0.736099,0.092700,0.430000,1.000000,0.000000,0.002348
0.020000,0.420924,0.736121,0.101500,0.450000,1.000000,0.000000,0.002617
0.020000,0.430124,0.736147,0.110700,0.470000,1.000000,-0.000000,0.002905
0.020000,0.439724,0.736176,0.120300,0.490000,1.000000,0.000000,0.003213
0.020000,0.449724,0.736210,0.130300,0.510000,1.000000,0.000000,0.003541
0.020000,0.460123,0.736248,0.140700,0.530000,1.000000,0.000000,0.003890
0.020000,0.470923,0.736292,0.151500,0.550000,1.000000,0.000000,0.004262
0.020000,0.482123,0.736342,0.162700,0.570000,1.000000,-0.000000,0.004657
0.020000,0.493723,0.736399,0.174300,0.590000,1.000000,0.000000,0.005076
0.020000,0.505723,0.736462,0.186300,0.610000,1.000000,0.000000,0.005521
0.020000,0.518123,0.736534,0.198700,0.630000,1.000000,0.000000,0.005993
0.020000,0.530923,0.736614,0.211500,0.650000,1.000000,0.000000,0.006492
0.020000,0.544122,0.736703,0.224700,0.670000,1.000000,0.000000,0.007020
0.020000,0.557722,0.736802,0.238300,0.690000,1.000000,-0.000000,0.007579
0.020000,0.571721,0.736912,0.252300,0.710000,1.000000,0.000000,0.008170
0.020000,0.586121,0.737034,0.266700,0.730000,1.000000,0.000000,0.008793
0.020000,0.600920,0.737169,0.281500,0.750000,1.000000,0.000000,0.009452
0.020000,0.616120,0.737318,0.296700,0.770000,1.000000,0.000000,0.010146
0.020000,0.631719,0.737482,0.312300,0.790000,1.000000,0.000000,0.010878
0.020000,0.647718,0.737662,0.328300,0.810000,1.000000,0.000000,0.011650
0.020000,0.664116,0.737860,0.344700,0.830000,1.000000,-0.000000,0.012462
0.020000,0.680915,0.738077,0.361500,0.850000,1.000000,0.000000,0.013317
0.020000,0.698113,0.738313,0.378700,0.870000,1.000000,0.000000,0.014217
0.020000,0.715712,0.738572,0.396300,0.890000,1.000000,0.000000,0.015163
0.020000,0.733709,0.738854,0.414300,0.910000,1.000000,0.000000,0.016157
0.020000,0.752107,0.739161,0.432700,0.930000,1.000000,0.000000,0.017201
0.020000,0.770904,0.739494,0.451500,0.950000,1.000000,-0.000000,0.018298
0.020000,0.790100,0.739856,0.470700,0.970000,1.000000,0.000000,0.019449
0.020000,0.809697,0.740249,0.490300,0.990000,1.000000,0.000000,0.020657
0.020000,0.829692,0.740675,0.510300,1.010000,1.000000,0.000000,0.021924
0.020000,0.850087,0.741136,0.530700,1.030000,1.000000,0.000000,0.023252
0.020000,0.870881,0.741634,0.551500,1.050000,1.000000,0.000000,0.024644
0.020000,0.892074,0.742172,0.572700,1.070000,1.000000,0.000000,0.026102
0.020000,0.913666,0.742752,0.594300,1.090000,1.000000,0.000000,0.027629
0.020000,0.935657,0.743377,0.616300,1.110000,1.000000,0.000000,0.029228
0.020000,0.958047,0.744050,0.638700,1.130000,1.000000,-0.000000,0.030902
0.020000,0.980836,0.744775,0.661500,1.150000,1.000000,0.000000,0.032653
0.020000,1.004023,0.745553,0.684700,1.170000,1.000000,0.000000,0.034485
0.020000,1.027608,0.746389,0.708300,1.190000,1.000000,0.000000,0.036401
