dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.172886,3.047006,0.000129,0.012935,0.646754,32.337705,0.000057
0.020000,1.172886,3.047006,0.000647,0.038805,1.293508,32.337705,0.000041
0.020000,1.172886,3.047006,0.001682,0.064675,1.293508,-0.000000,0.000010
0.020000,1.174115,3.047006,0.003234,0.090546,1.293508,0.000000,6.283147
0.020000,1.176184,3.047005,0.005303,0.116416,1.293508,0.000000,6.283083
0.020000,1.178771,3.047005,0.007890,0.142286,1.293508,-0.000000,6.283000
0.020000,1.181876,3.047004,0.010995,0.168156,1.293508,0.000000,6.282898
0.020000,1.185498,3.047003,0.014617,0.194026,1.293508,0.000000,6.282776
0.020000,1.189637,3.047001,0.018756,0.219896,1.293508,0.000000,6.282631
0.020000,1.194294,3.046998,0.023412,0.245767,1.293508,-0.000000,6.282462
0.020000,1.199468,3.046994,0.028587,0.271637,1.293508,0.000000,6.282267
0.020000,1.205159,3.046988,0.034278,0.297507,1.293508,0.000000,6.282044
0.020000,1.211368,3.046980,0.040487,0.323377,1.293508,-0.000000,6.281788
0.020000,1.218094,3.046970,0.047213,0.349247,1.293508,0.000000,6.281499
0.020000,1.225338,3.046956,0.054457,0.375117,1.293508,0.000000,6.281172
0.020000,1.233099,3.046939,0.062218,0.400988,1.293508,-0.000000,6.280805
0.020000,1.241377,3.046918,0.070496,0.426858,1.293508,0.000000,6.280393
0.020000,1.250173,3.046891,0.079292,0.452728,1.293508,-0.000000,6.279933
0.020000,1.259486,3.046859,0.088605,0.478598,1.293508,0.000000,6.279421
0.020000,1.269317,3.046819,0.098436,0.504468,1.293508,0.000000,6.278853
0.020000,1.279665,3.046771,0.108784,0.530338,1.293508,-0.000000,6.278223
0.020000,1.290530,3.046713,0.119650,0.556209,1.293508,0.000000,6.277527
0.020000,1.301913,3.046644,0.131032,0.582079,1.293508,0.000000,6.276760
0.020000,1.313813,3.046563,0.142933,0.607949,1.293508,-0.000000,6.275916
0.020000,1.326230,3.046467,0.155350,0.633819,1.293508,0.000000,6.274990
0.020000,1.339165,3.046355,0.168285,0.659689,1.293508,-0.000000,6.273976
0.020000,1.352616,3.046223,0.181738,0.685559,1.293508,0.000000,6.272868
0.020000,1.366586,3.046071,0.195708,0.711430,1.293508,0.000000,6.271659
0.020000,1.381072,3.045894,0.210195,0.737300,1.293508,0.000000,6.270342
0.020000,1.396075,3.045691,0.225200,0.763170,1.293508,0.000000,6.268911
0.020000,1.411595,3.045457,0.240722,0.789040,1.293508,-0.000000,6.267357
0.020000,1.427633,3.045190,0.256761,0.814910,1.293508,0.000000,6.265674
0.020000,1.444187,3.044885,0.273318,0.840780,1.293508,-0.000000,6.263854
0.020000,1.461258,3.044539,0.290393,0.866650,1.293508,0.000000,6.261888
0.020000,1.478845,3.044145,0.307984,0.892521,1.293508,-0.000000,6.259767
0.020000,1.496949,3.043701,0.326093,0.918391,1.293508,0.000000,6.257483
