dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,5.235000,0.000129,0.012893,0.644635,32.231731,0.000143
0.020000,1.660000,5.235000,0.000645,0.038678,1.289269,32.231731,0.000099
0.020000,1.660000,5.235000,0.001676,0.064463,1.289269,-0.000000,0.000011
0.020000,1.661417,5.235000,0.003223,0.090249,1.289269,0.000000,6.283066
0.020000,1.663480,5.234999,0.005286,0.116034,1.289269,0.000000,6.282893
0.020000,1.666059,5.234998,0.007865,0.141820,1.289269,-0.000000,6.282681
0.020000,1.669153,5.234997,0.010959,0.167605,1.289269,0.000000,6.282431
0.020000,1.672763,5.234993,0.014569,0.193390,1.289269,0.000000,6.282145
0.020000,1.676889,5.234988,0.018694,0.219176,1.289269,-0.000000,6.281827
0.020000,1.681530,5.234981,0.023336,0.244961,1.289269,0.000000,6.281479
0.020000,1.686687,5.234971,0.028493,0.270747,1.289269,-0.000000,6.281105
0.020000,1.692360,5.234958,0.034166,0.296532,1.289269,0.000000,6.280709
0.020000,1.698548,5.234942,0.040354,0.322317,1.289269,0.000000,6.280296
0.020000,1.705252,5.234921,0.047058,0.348103,1.289269,0.000000,6.279871
0.020000,1.712472,5.234896,0.054278,0.373888,1.289269,0.000000,6.279438
0.020000,1.720208,5.234865,0.062014,0.399673,1.289269,-0.000000,6.279004
0.020000,1.728459,5.234829,0.070265,0.425459,1.289269,0.000000,6.278574
0.020000,1.737226,5.234786,0.079032,0.451244,1.289269,-0.000000,6.278155
0.020000,1.746509,5.234738,0.088315,0.477030,1.289269,0.000000,6.277753
0.020000,1.756307,5.234683,0.098113,0.502815,1.289269,0.000000,6.277377
0.020000,1.766621,5.234621,0.108428,0.528600,1.289269,-0.000000,6.277032
0.020000,1.777450,5.234553,0.119257,0.554386,1.289269,0.000000,6.276729
0.020000,1.788796,5.234478,0.130603,0.580171,1.289269,0.000000,6.276474
0.020000,1.800657,5.234397,0.142464,0.605957,1.289269,0.000000,6.276276
0.020000,1.813033,5.234311,0.154841,0.631742,1.289269,-0.000000,6.276146
0.020000,1.825926,5.234219,0.167734,0.657527,1.289269,0.000000,6.276092
0.020000,1.839334,5.234124,0.181142,0.683313,1.289269,-0.000000,6.276124
0.020000,1.853258,5.234027,0.195066,0.709098,1.289269,0.000000,6.276253
0.020000,1.867697,5.233928,0.209506,0.734883,1.289269,0.000000,6.276491
0.020000,1.882652,5.233831,0.224462,0.760669,1.289269,0.000000,6.276847
0.020000,1.898123,5.233736,0.239933,0.786454,1.289269,0.000000,6.277333
0.020000,1.914110,5.233648,0.255920,0.812240,1.289269,-0.000000,6.277963
0.020000,1.930612,5.233568,0.272423,0.838025,1.289269,0.000000,6.278748
0.020000,1.947631,5.233500,0.289441,0.863810,1.289269,0.000000,6.279702
0.020000,1.965165,5.233449,0.306975,0.889596,1.289269,-0.000000,6.280839
0.020000,1.983214,5.233418,0.325025,0.915381,1.289269,0.000000,6.282172
0.020000,2.001780,5.233413,0.343590,0.941167,1.289269,0.000000,0.000530
0.020000,2.020861,5.233440,0.362671,0.966952,1.289269,-0.000000,0.002300
0.020000,2.040458,5.233505,0.382268,0.992737,1.289269,0.000000,0.004312
0.020000,2.060570,5.233614,0.402381,1.018523,1.289269,-0.000000,0.006583
0.020000,2.081198,5.233775,0.423009,1.044308,1.289269,0.000000,0.009129
0.020000,2.102341,5.233998,0.444153,1.070093,1.289269,0.000000,0.011967
0.020000,2.123998,5.234291,0.465813,1.095879,1.289269,-0.000000,0.015117
0.020000,2.146171,5.234664,0.487988,1.121664,1.289269,0.000000,0.018597
0.020000,2.168857,5.235129,0.510680,1.147450,1.289269,0.000000,0.022427
0.020000,2.192057,5.235698,0.533886,1.173235,1.289269,-0.000000,0.026626
0.020000,2.215770,5.236383,0.557609,1.199020,1.289269,0.000000,0.031217
0.020000,2.239994,5.237200,0.581847,1.224806,1.289269,0.000000,0.036221
0.020000,2.264729,5.238163,0.606601,1.250591,1.289269,-0.000000,0.041660
0.020000,2.289974,5.239289,0.631871,1.276377,1.289269,0.000000,0.047557
0.020000,2.315726,5.240596,0.657656,1.302162,1.289269,0.000000,0.053938
0.020000,2.341984,5.242103,0.683957,1.327947,1.289269,0.000000,0.060826
0.020000,2.368745,5.243832,0.710774,1.353733,1.289269,0.000000,0.068248
0.020000,2.396006,5.245804,0.738107,1.379518,1.289269,0.000000,0.076228
0.020000,2.423764,5.248042,0.765955,1.405303,1.289269,-0.000000,0.084795
0.020000,2.452015,5.250573,0.794319,1.431089,1.289269,0.000000,0.093974
0.020000,2.480753,5.253423,0.823198,1.456874,1.289269,0.000000,0.103794
0.020000,2.509974,5.256621,0.852594,1.482660,1.289269,0.000000,0.114282
0.020000,2.539670,5.260196,0.882505,1.508445,1.289269,-0.000000,0.125466
0.020000,2.569835,5.264182,0.912932,1.534230,1.289269,0.000000,0.137372
0.020000,2.600458,5.268612,0.943874,1.560016,1.289269,0.000000,0.150028
0.020000,2.631531,5.273521,0.975332,1.585801,1.289269,0.000000,0.163458
0.020000,2.663041,5.278947,1.007306,1.611587,1.289269,0.000000,0.177688
0.020000,2.694975,5.284929,1.039796,1.637372,1.289269,0.000000,0.192739
0.020000,2.727317,5.291506,1.072801,1.663157,1.289269,-0.000000,0.208630
0.020000,2.760052,5.298722,1.106322,1.688943,1.289269,0.000000,0.225378
0.020000,2.793160,5.306618,1.140359,1.714728,1.289269,0.000000,0.242996
0.020000,2.826619,5.315240,1.174911,1.740513,1.289269,0.000000,0.261491
0.020000,2.860405,5.324632,1.209979,1.766299,1.289269,0.000000,0.280865
0.020000,2.894493,5.334839,1.245563,1.792084,1.289269,0.000000,0.301115
0.020000,2.928853,5.345907,1.281663,1.817870,1.289269,-0.000000,0.322230
0.020000,2.963454,5.357881,1.318278,1.843655,1.289269,0.000000,0.344190
0.020000,2.998262,5.370806,1.355409,1.869440,1.289269,0.000000,0.366969
0.020000,3.033241,5.384725,1.393055,1.895226,1.289269,0.000000,0.390530
0.020000,3.068350,5.399678,1.431218,1.921011,1.289269,0.000000,0.414827
0.020000,3.103550,5.415706,1.469896,1.946797,1.289269,0.000000,0.439806
0.020000,3.138797,5.432845,1.509090,1.972582,1.289269,-0.000000,0.465402
0.020000,3.174046,5.451127,1.548799,1.998367,1.289269,0.000000,0.491543
0.020000,3.209252,5.470582,1.589024,2.024153,1.289269,0.000000,0.518148
0.020000,3.244369,5.491235,1.629765,2.049938,1.289269,0.000000,0.545130
0.020000,3.279349,5.513106,1.671022,2.075723,1.289269,-0.000000,0.572397
0.020000,3.314148,5.536212,1.712794,2.101509,1.289269,0.000000,0.599853
0.020000,3.348720,5.560563,1.755082,2.127294,1.289269,-0.000000,0.627400
0.020000,3.383020,5.586166,1.797886,2.153080,1.289269,0.000000,0.654941
0.020000,3.415545,5.611427,1.841205,2.178865,1.289269,-0.000000,0.660008
0.020000,3.450218,5.638247,1.885041,2.204650,1.289269,0.000000,0.656678
0.020000,3.485395,5.665257,1.929391,2.230436,1.289269,-0.000000,0.652906
0.020000,3.521090,5.692440,1.974258,2.256221,1.289269,0.000000,0.648675
0.020000,3.557318,5.719772,2.019640,2.282007,1.289269,-0.000000,0.643965
0.020000,3.594095,5.747234,2.065538,2.307792,1.289269,0.000000,0.638759
0.020000,3.631435,5.774800,2.111952,2.333577,1.289269,0.000000,0.633037
0.020000,3.669357,5.802447,2.158881,2.359363,1.289269,-0.000000,0.626778
0.020000,3.707877,5.830145,2.206326,2.385148,1.289269,0.000000,0.619961
0.020000,3.747014,5.857868,2.254287,2.410933,1.289269,-0.000000,0.612566
0.020000,3.786786,5.885583,2.302764,2.436719,1.289269,0.000000,0.604570
0.020000,3.827212,5.913259,2.351756,2.462504,1.289269,0.000000,0.595950
0.020000,3.868313,5.940859,2.401264,2.488290,1.289269,-0.000000,0.586683
0.020000,3.910107,5.968347,2.451288,2.514075,1.289269,0.000000,0.576747
0.020000,3.952616,5.995682,2.501827,2.539860,1.289269,-0.000000,0.566118
0.020000,3.995859,6.022823,2.552882,2.565646,1.289269,0.000000,0.554772
0.020000,4.039856,6.049725,2.604453,2.591431,1.289269,0.000000,0.542687
0.020000,4.084629,6.076339,2.656539,2.617217,1.289269,0.000000,0.529841
0.020000,4.130197,6.102617,2.709141,2.643002,1.289269,-0.000000,0.516213
0.020000,4.176580,6.128504,2.762259,2.668787,1.289269,0.000000,0.501782
0.020000,4.223795,6.153944,2.815893,2.694573,1.289269,-0.000000,0.486532
0.020000,4.271861,6.178879,2.870042,2.720358,1.289269,0.000000,0.470447
0.020000,4.320794,6.203247,2.924707,2.746143,1.289269,0.000000,0.453514
0.020000,4.370608,6.226983,2.979888,2.771929,1.289269,-0.000000,0.435726
0.020000,4.421315,6.250022,3.035584,2.797714,1.289269,0.000000,0.417078
0.020000,4.472926,6.272293,3.091797,2.823500,1.289269,-0.000000,0.397571
0.020000,4.525448,6.293726,3.148524,2.849285,1.289269,0.000000,0.377212
0.020000,4.578664,6.314165,3.205532,2.851439,0.107713,-59.077822,0.356104
0.020000,4.632102,6.333390,3.262324,2.827808,-1.181556,-64.463462,0.334466
0.020000,4.685479,6.351286,3.318622,2.802023,-1.289269,-5.385640,0.312457
0.020000,4.738747,6.367842,3.374405,2.776237,-1.289269,0.000000,0.290147
0.020000,4.791877,6.383057,3.429672,2.750452,-1.289269,0.000000,0.267598
0.020000,4.844839,6.396935,3.484423,2.724667,-1.289269,-0.000000,0.244876
0.020000,4.897602,6.409483,3.538659,2.698881,-1.289269,0.000000,0.222045
0.020000,4.950133,6.420714,3.592378,2.673096,-1.289269,-0.000000,0.199170
0.020000,5.002401,6.430645,3.645582,2.647310,-1.289269,0.000000,0.176314
0.020000,5.054374,6.439295,3.698271,2.621525,-1.289269,0.000000,0.153539
0.020000,5.106018,6.446690,3.750443,2.595740,-1.289269,-0.000000,0.130904
0.020000,5.157305,6.452858,3.802100,2.569954,-1.289269,0.000000,0.108464
0.020000,5.208203,6.457829,3.853242,2.544169,-1.289269,-0.000000,0.086271
0.020000,5.258683,6.461638,3.903867,2.518384,-1.289269,0.000000,0.064372
0.020000,5.305247,6.464183,3.953977,2.492598,-1.289269,0.000000,0.045304
0.020000,5.354810,6.465935,4.003571,2.466813,-1.289269,0.000000,0.025127
0.020000,5.403882,6.466650,4.052649,2.441027,-1.289269,-0.000000,0.003788
0.020000,5.452443,6.466292,4.101212,2.415242,-1.289269,0.000000,6.264391
0.020000,5.500466,6.464821,4.149259,2.389457,-1.289269,-0.000000,6.240486
0.020000,5.547923,6.462198,4.196790,2.363671,-1.289269,0.000000,6.215173
0.020000,5.594782,6.458382,4.243806,2.337886,-1.289269,0.000000,6.188372
0.020000,5.641005,6.453331,4.290306,2.312100,-1.289269,-0.000000,6.160003
0.020000,5.686550,6.447005,4.336290,2.286315,-1.289269,0.000000,6.129992
