dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.319432,0.000079,0.007937,0.396825,19.841270,6.283132
0.020000,1.000000,5.319432,0.000397,0.023810,0.793651,19.841270,6.283143
0.020000,1.000000,5.319432,0.001111,0.047619,1.190476,19.841270,6.283168
0.020000,1.000716,5.319432,0.002302,0.071429,1.190476,0.000000,0.000025
0.020000,1.002382,5.319432,0.003968,0.095238,1.190476,0.000000,0.000085
0.020000,1.004525,5.319432,0.006111,0.119048,1.190476,0.000000,0.000161
0.020000,1.007144,5.319433,0.008730,0.142857,1.190476,-0.000000,0.000253
0.020000,1.010240,5.319434,0.011825,0.166667,1.190476,0.000000,0.000362
0.020000,1.013811,5.319435,0.015397,0.190476,1.190476,0.000000,0.000488
0.020000,1.017859,5.319438,0.019444,0.214286,1.190476,0.000000,0.000629
0.020000,1.022382,5.319441,0.023968,0.238095,1.190476,-0.000000,0.000786
0.020000,1.027382,5.319445,0.028968,0.261905,1.190476,0.000000,0.000958
0.020000,1.032859,5.319451,0.034444,0.285714,1.190476,-0.000000,0.001146
0.020000,1.038811,5.319458,0.040397,0.309524,1.190476,0.000000,0.001348
0.020000,1.045240,5.319468,0.046825,0.333333,1.190476,-0.000000,0.001565
0.020000,1.052144,5.319479,0.053730,0.357143,1.190476,0.000000,0.001796
0.020000,1.059525,5.319494,0.061111,0.380952,1.190476,-0.000000,0.002040
0.020000,1.067382,5.319511,0.068968,0.404762,1.190476,0.000000,0.002298
0.020000,1.075716,5.319531,0.077302,0.428571,1.190476,0.000000,0.002568
0.020000,1.084525,5.319555,0.086111,0.452381,1.190476,-0.000000,0.002850
0.020000,1.093811,5.319583,0.095397,0.476190,1.190476,0.000000,0.003144
0.020000,1.103573,5.319615,0.105159,0.500000,1.190476,-0.000000,0.003448
0.020000,1.113811,5.319652,0.115397,0.523810,1.190476,0.000000,0.003763
0.020000,1.124525,5.319694,0.126111,0.547619,1.190476,-0.000000,0.004087
0.020000,1.135715,5.319741,0.137302,0.571429,1.190476,0.000000,0.004420
0.020000,1.147382,5.319795,0.148968,0.595238,1.190476,0.000000,0.004761
0.020000,1.159525,5.319855,0.161111,0.619048,1.190476,0.000000,0.005110
0.020000,1.172143,5.319922,0.173730,0.642857,1.190476,0.000000,0.005466
0.020000,1.185238,5.319995,0.186825,0.666667,1.190476,-0.000000,0.005827
0.020000,1.198810,5.320077,0.200397,0.690476,1.190476,0.000000,0.006193
0.020000,1.212857,5.320167,0.214444,0.714286,1.190476,-0.000000,0.006564
0.020000,1.227380,5.320265,0.228968,0.738095,1.190476,0.000000,0.006938
0.020000,1.242380,5.320372,0.243968,0.761905,1.190476,-0.000000,0.007314
0.020000,1.257856,5.320488,0.259444,0.785714,1.190476,0.000000,0.007691
0.020000,1.273808,5.320613,0.275397,0.809524,1.190476,-0.000000,0.008069
0.020000,1.290236,5.320749,0.291825,0.833333,1.190476,0.000000,0.008446
0.020000,1.307140,5.320895,0.308730,0.857143,1.190476,-0.000000,0.008821
0.020000,1.324520,5.321052,0.326111,0.880952,1.190476,-0.000000,0.009193
0.020000,1.342376,5.321219,0.343968,0.904762,1.190476,0.000000,0.009562
0.020000,1.360709,5.321398,0.362302,0.928571,1.190476,-0.000000,0.009926
0.020000,1.379517,5.321588,0.381111,0.952381,1.190476,0.000000,0.010283
0.020000,1.398802,5.321790,0.400397,0.976190,1.190476,-0.000000,0.010633
0.020000,1.418563,5.322003,0.420159,1.000000,1.190476,0.000000,0.010974
0.020000,1.438800,5.322229,0.440397,1.023810,1.190476,0.000000,0.011305
0.020000,1.459513,5.322466,0.461111,1.047619,1.190476,-0.000000,0.011625
0.020000,1.480702,5.322716,0.482302,1.071429,1.190476,0.000000,0.011932
0.020000,1.502367,5.322977,0.503968,1.095238,1.190476,0.000000,0.012225
0.020000,1.524508,5.323251,0.526111,1.119048,1.190476,0.000000,0.012503
0.020000,1.547125,5.323537,0.548730,1.142857,1.190476,-0.000000,0.012764
0.020000,1.570218,5.323835,0.571825,1.166667,1.190476,0.000000,0.013007
0.020000,1.593788,5.324144,0.595397,1.190476,1.190476,-0.000000,0.013231
0.020000,1.617833,5.324465,0.619444,1.214286,1.190476,0.000000,0.013433
0.020000,1.642355,5.324796,0.643968,1.238095,1.190476,0.000000,0.013612
0.020000,1.667353,5.325139,0.668968,1.261905,1.190476,-0.000000,0.013767
0.020000,1.692826,5.325491,0.694444,1.285714,1.190476,0.000000,0.013896
0.020000,1.718776,5.325853,0.720397,1.309524,1.190476,-0.000000,0.013998
0.020000,1.745202,5.326224,0.746825,1.333333,1.190476,0.000000,0.014070
0.020000,1.772104,5.326603,0.773730,1.357143,1.190476,0.000000,0.014111
0.020000,1.799482,5.326990,0.801111,1.380952,1.190476,0.000000,0.014120
0.020000,1.827337,5.327383,0.828968,1.404762,1.190476,-0.000000,0.014094
0.020000,1.855667,5.327781,0.857302,1.428571,1.190476,0.000000,0.014032
0.020000,1.884474,5.328184,0.886111,1.452381,1.190476,0.000000,0.013932
0.020000,1.913757,5.328590,0.915397,1.476190,1.190476,0.000000,0.013793
0.020000,1.943516,5.328998,0.945159,1.500000,1.190476,-0.000000,0.013611
0.020000,1.973751,5.329406,0.975397,1.523810,1.190476,0.000000,0.013386
0.020000,2.004463,5.329813,1.006111,1.547619,1.190476,0.000000,0.013115
0.020000,2.035651,5.330218,1.037302,1.571429,1.190476,-0.000000,0.012797
0.020000,2.067315,5.330617,1.068968,1.595238,1.190476,0.000000,0.012429
0.020000,2.099455,5.331010,1.101111,1.619048,1.190476,0.000000,0.012009
0.020000,2.132072,5.331394,1.133730,1.642857,1.190476,0.000000,0.011536
0.020000,2.165165,5.331767,1.166825,1.666667,1.190476,-0.000000,0.011007
