dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.764000,5.242000,0.000079,0.007937,0.396825,19.841270,6.281114
0.020000,1.764000,5.242000,0.000397,0.023810,0.793651,19.841270,6.281265
0.020000,1.764000,5.242000,0.001111,0.047619,1.190476,19.841270,6.281605
0.020000,1.764000,5.242000,0.002302,0.071429,1.190476,0.000000,6.282172
0.020000,1.764000,5.242000,0.003968,0.095238,1.190476,0.000000,6.282967
0.020000,1.765685,5.242001,0.006111,0.119048,1.190476,0.000000,0.000804
0.020000,1.768303,5.242004,0.008730,0.142857,1.190476,-0.000000,0.002055
0.020000,1.771399,5.242013,0.011825,0.166667,1.190476,0.000000,0.003536
0.020000,1.774971,5.242029,0.015397,0.190476,1.190476,0.000000,0.005250
0.020000,1.779018,5.242054,0.019444,0.214286,1.190476,0.000000,0.007196
0.020000,1.783542,5.242091,0.023968,0.238095,1.190476,-0.000000,0.009378
0.020000,1.788542,5.242144,0.028968,0.261905,1.190476,0.000000,0.011797
0.020000,1.794017,5.242216,0.034444,0.285714,1.190476,-0.000000,0.014456
0.020000,1.799969,5.242311,0.040397,0.309524,1.190476,0.000000,0.017357
0.020000,1.806396,5.242433,0.046825,0.333333,1.190476,-0.000000,0.020502
0.020000,1.813299,5.242586,0.053730,0.357143,1.190476,0.000000,0.023895
0.020000,1.820677,5.242776,0.061111,0.380952,1.190476,-0.000000,0.027539
0.020000,1.828532,5.243007,0.068968,0.404762,1.190476,0.000000,0.031437
0.020000,1.836860,5.243287,0.077302,0.428571,1.190476,0.000000,0.035593
0.020000,1.845663,5.243619,0.086111,0.452381,1.190476,-0.000000,0.040009
0.020000,1.854940,5.244013,0.095397,0.476190,1.190476,0.000000,0.044690
0.020000,1.864692,5.244473,0.105159,0.500000,1.190476,-0.000000,0.049640
0.020000,1.874916,5.245007,0.115397,0.523810,1.190476,0.000000,0.054863
0.020000,1.885612,5.245624,0.126111,0.547619,1.190476,-0.000000,0.060363
0.020000,1.896780,5.246332,0.137302,0.571429,1.190476,0.000000,0.066146
0.020000,1.908419,5.247138,0.148968,0.595238,1.190476,0.000000,0.072213
0.020000,1.920528,5.248053,0.161111,0.619048,1.190476,0.000000,0.078572
0.020000,1.933104,5.249085,0.173730,0.642857,1.190476,0.000000,0.085225
0.020000,1.946148,5.250245,0.186825,0.666667,1.190476,-0.000000,0.092178
0.020000,1.959657,5.251543,0.200397,0.690476,1.190476,0.000000,0.099435
0.020000,1.973630,5.252990,0.214444,0.714286,1.190476,-0.000000,0.107001
0.020000,1.988064,5.254598,0.228968,0.738095,1.190476,0.000000,0.114880
0.020000,2.002958,5.256379,0.243968,0.761905,1.190476,-0.000000,0.123077
0.020000,2.018309,5.258344,0.259444,0.785714,1.190476,0.000000,0.131595
0.020000,2.034114,5.260507,0.275397,0.809524,1.190476,-0.000000,0.140439
0.020000,2.050370,5.262881,0.291825,0.833333,1.190476,0.000000,0.149611
0.020000,2.067074,5.265480,0.308730,0.857143,1.190476,-0.000000,0.159116
0.020000,2.084221,5.268318,0.326111,0.880952,1.190476,-0.000000,0.168956
0.020000,2.101809,5.271411,0.343968,0.904762,1.190476,0.000000,0.179133
0.020000,2.119831,5.274772,0.362302,0.928571,1.190476,-0.000000,0.189649
0.020000,2.138284,5.278418,0.381111,0.952381,1.190476,0.000000,0.200506
0.020000,2.157161,5.282364,0.400397,0.976190,1.190476,-0.000000,0.211702
0.020000,2.176458,5.286628,0.420159,1.000000,1.190476,0.000000,0.223238
0.020000,2.196166,5.291226,0.440397,1.023810,1.190476,0.000000,0.235112
0.020000,2.216281,5.296174,0.461111,1.047619,1.190476,-0.000000,0.247322
0.020000,2.236793,5.301490,0.482302,1.071429,1.190476,0.000000,0.259863
0.020000,2.257696,5.307192,0.503968,1.095238,1.190476,0.000000,0.272732
0.020000,2.278981,5.313296,0.526111,1.119048,1.190476,0.000000,0.285920
0.020000,2.300638,5.319822,0.548730,1.142857,1.190476,-0.000000,0.299421
0.020000,2.322658,5.326787,0.571825,1.166667,1.190476,0.000000,0.313225
0.020000,2.345030,5.334208,0.595397,1.190476,1.190476,-0.000000,0.327322
0.020000,2.367745,5.342102,0.619444,1.214286,1.190476,0.000000,0.341698
0.020000,2.390790,5.350489,0.643968,1.238095,1.190476,0.000000,0.356340
0.020000,2.414153,5.359384,0.668968,1.261905,1.190476,-0.000000,0.371230
0.020000,2.437823,5.368805,0.694444,1.285714,1.190476,0.000000,0.386352
0.020000,2.461787,5.378769,0.720397,1.309524,1.190476,-0.000000,0.401686
0.020000,2.486030,5.389290,0.746825,1.333333,1.190476,0.000000,0.417210
0.020000,2.510541,5.400385,0.773730,1.357143,1.190476,0.000000,0.432902
0.020000,2.535304,5.412068,0.801111,1.380952,1.190476,0.000000,0.448736
0.020000,2.560305,5.424353,0.828968,1.404762,1.190476,-0.000000,0.464686
0.020000,2.585531,5.437253,0.857302,1.428571,1.190476,0.000000,0.480726
0.020000,2.610966,5.450781,0.886111,1.452381,1.190476,0.000000,0.496825
0.020000,2.636598,5.464947,0.915397,1.476190,1.190476,0.000000,0.512955
0.020000,2.662410,5.479762,0.945159,1.500000,1.190476,-0.000000,0.529084
0.020000,2.688389,5.495235,0.975397,1.523810,1.190476,0.000000,0.545181
0.020000,2.714522,5.511373,1.006111,1.547619,1.190476,0.000000,0.561214
0.020000,2.740794,5.528183,1.037302,1.571429,1.190476,-0.000000,0.577152
0.020000,2.767193,5.545672,1.068968,1.595238,1.190476,0.000000,0.592960
0.020000,2.793706,5.563843,1.101111,1.619048,1.190476,0.000000,0.608609
0.020000,2.820323,5.582699,1.133730,1.642857,1.190476,0.000000,0.624066
0.020000,2.847031,5.602242,1.166825,1.666667,1.190476,-0.000000,0.639299
0.020000,2.873820,5.622474,1.200397,1.690476,1.190476,0.000000,0.654279
0.020000,2.900682,5.643394,1.234444,1.714286,1.190476,0.000000,0.668976
0.020000,2.927609,5.665001,1.268968,1.738095,1.190476,-0.000000,0.683362
0.020000,2.954593,5.687291,1.303968,1.761905,1.190476,0.000000,0.697409
0.020000,2.981628,5.710261,1.339444,1.785714,1.190476,0.000000,0.711092
