dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.992332,2.681414,0.000125,0.012497,0.624855,31.242758,6.283128
0.020000,0.992342,2.681414,0.000135,0.000498,-0.599950,-61.240263,6.283156
0.020000,0.992841,2.681414,0.000634,0.024949,1.222546,91.124825,0.000027
0.020000,0.994371,2.681414,0.002163,0.076469,2.575983,67.671816,0.000110
0.020000,0.996410,2.681414,0.004202,0.101949,1.273997,-65.099262,0.000221
0.020000,0.998958,2.681415,0.006751,0.127420,1.273586,-0.020593,0.000359
0.020000,1.002016,2.681416,0.009808,0.152882,1.273071,-0.025744,0.000523
0.020000,1.005582,2.681419,0.013375,0.178331,1.272453,-0.030893,0.000713
0.020000,1.009658,2.681422,0.017450,0.203765,1.271732,-0.036040,0.000927
0.020000,1.014241,2.681427,0.022034,0.229184,1.270908,-0.041194,0.001165
0.020000,1.019333,2.681433,0.027126,0.254583,1.269981,-0.046337,0.001426
0.020000,1.024932,2.681442,0.032725,0.279962,1.268952,-0.051492,0.001709
0.020000,1.031038,2.681454,0.038831,0.305319,1.267819,-0.056639,0.002012
0.020000,1.037651,2.681468,0.045444,0.330650,1.266583,-0.061787,0.002334
0.020000,1.044771,2.681486,0.052563,0.355955,1.265244,-0.066935,0.002674
0.020000,1.052395,2.681507,0.060188,0.381231,1.263803,-0.072092,0.003029
0.020000,1.060525,2.681534,0.068317,0.406476,1.262258,-0.077226,0.003398
0.020000,1.069158,2.681565,0.076951,0.431689,1.260610,-0.082382,0.003780
0.020000,1.078296,2.681601,0.086089,0.456866,1.258860,-0.087536,0.004172
0.020000,1.087936,2.681643,0.095729,0.482006,1.257006,-0.092665,0.004572
0.020000,1.098078,2.681692,0.105871,0.507107,1.255050,-0.097834,0.004979
0.020000,1.108721,2.681747,0.116514,0.532167,1.252991,-0.102952,0.005389
0.020000,1.119864,2.681809,0.127658,0.557183,1.250828,-0.108122,0.005800
0.020000,1.131507,2.681879,0.139301,0.582155,1.248563,-0.113243,0.006210
0.020000,1.143649,2.681957,0.151442,0.607078,1.246195,-0.118394,0.006616
0.020000,1.156287,2.682043,0.164082,0.631953,1.243724,-0.123548,0.007015
0.020000,1.169422,2.682138,0.177217,0.656776,1.241151,-0.128673,0.007404
0.020000,1.183053,2.682241,0.190848,0.681545,1.238475,-0.133810,0.007781
0.020000,1.197178,2.682354,0.204973,0.706259,1.235695,-0.138970,0.008142
0.020000,1.211796,2.682475,0.219591,0.730916,1.232814,-0.144085,0.008485
0.020000,1.226905,2.682606,0.234702,0.755512,1.229829,-0.149245,0.008804
0.020000,1.242506,2.682746,0.250303,0.780047,1.226741,-0.154380,0.009098
0.020000,1.258595,2.682894,0.266393,0.804518,1.223551,-0.159510,0.009363
0.020000,1.275173,2.683052,0.282971,0.828923,1.220258,-0.164663,0.009594
0.020000,1.292237,2.683217,0.300037,0.853260,1.216862,-0.169811,0.009789
0.020000,1.309787,2.683390,0.317587,0.877528,1.213363,-0.174947,0.009942
0.020000,1.327821,2.683571,0.335622,0.901723,1.209760,-0.180107,0.010051
0.020000,1.346337,2.683757,0.354139,0.925844,1.206055,-0.185251,0.010110
0.020000,1.365333,2.683950,0.373136,0.949889,1.202247,-0.190414,0.010117
0.020000,1.384809,2.684146,0.392613,0.973856,1.198336,-0.195572,0.010065
0.020000,1.404763,2.684346,0.412568,0.997742,1.194321,-0.200740,0.009951
0.020000,1.425193,2.684548,0.432999,1.021546,1.190203,-0.205905,0.009770
0.020000,1.446098,2.684749,0.453905,1.045266,1.185981,-0.211084,0.009518
0.020000,1.467475,2.684949,0.475283,1.068899,1.181656,-0.216258,0.009188
0.020000,1.489323,2.685146,0.497131,1.092443,1.177227,-0.221438,0.008778
0.020000,1.511640,2.685336,0.519449,1.115897,1.172695,-0.226620,0.008280
0.020000,1.534424,2.685518,0.542235,1.139259,1.168059,-0.231808,0.007691
0.020000,1.557674,2.685689,0.565485,1.162525,1.163319,-0.236977,0.007005
0.020000,1.581387,2.685846,0.589199,1.185694,1.158476,-0.242159,0.006216
0.020000,1.605562,2.685986,0.613374,1.208765,1.153530,-0.247314,0.005319
0.020000,1.630197,2.686105,0.638009,1.231735,1.148480,-0.252465,0.004308
0.020000,1.655289,2.686199,0.663101,1.254601,1.143329,-0.257589,0.003177
0.020000,1.680836,2.686264,0.688648,1.277363,1.138075,-0.262678,0.001921
0.020000,1.706836,2.686296,0.714649,1.300017,1.132720,-0.267737,0.000533
