dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660453,2.679400,0.000129,0.012924,0.646208,32.310397,0.000800
0.020000,1.660398,2.679400,0.000184,0.002762,-0.508089,-57.714851,0.000644
0.020000,1.660287,2.679400,0.000295,0.005523,0.138013,32.305122,0.000334
0.020000,1.660561,2.679400,0.000569,0.013679,0.407830,13.490856,6.283053
0.020000,1.662408,2.679399,0.002416,0.092364,3.934215,176.319226,6.282433
0.020000,1.664717,2.679397,0.004725,0.115470,1.155299,-138.945783,6.281659
0.020000,1.667489,2.679391,0.007497,0.138583,1.155659,0.017963,6.280730
0.020000,1.670723,2.679381,0.010731,0.161711,1.156394,0.036789,6.279649
0.020000,1.674420,2.679366,0.014428,0.184849,1.156922,0.026383,6.278415
0.020000,1.678580,2.679343,0.018588,0.208004,1.157742,0.040982,6.277030
0.020000,1.683204,2.679311,0.023212,0.231175,1.158574,0.041623,6.275494
0.020000,1.688291,2.679268,0.028299,0.254368,1.159634,0.052987,6.273808
0.020000,1.693842,2.679211,0.033851,0.277582,1.160705,0.053575,6.271975
0.020000,1.699858,2.679137,0.039867,0.300818,1.161797,0.054606,6.269995
0.020000,1.706339,2.679045,0.046349,0.324086,1.163374,0.078842,6.267869
0.020000,1.713286,2.678931,0.053296,0.347377,1.164567,0.059648,6.265600
0.020000,1.720698,2.678791,0.060710,0.370702,1.166239,0.083604,6.263189
0.020000,1.728578,2.678624,0.068591,0.394061,1.167944,0.085218,6.260638
0.020000,1.736925,2.678424,0.076941,0.417454,1.169693,0.087441,6.257948
0.020000,1.745739,2.678189,0.085758,0.440889,1.171749,0.102818,6.255123
0.020000,1.755022,2.677915,0.095046,0.464364,1.173711,0.098106,6.252165
0.020000,1.764775,2.677597,0.104803,0.487886,1.176116,0.120270,6.249076
0.020000,1.774998,2.677232,0.115032,0.511454,1.178420,0.115167,6.245858
0.020000,1.785691,2.676815,0.125734,0.535075,1.181033,0.130678,6.242515
0.020000,1.796856,2.676341,0.136909,0.558747,1.183574,0.127036,6.239050
0.020000,1.808493,2.675806,0.148558,0.582478,1.186572,0.149907,6.235465
0.020000,1.820604,2.675205,0.160684,0.606268,1.189493,0.146018,6.231765
0.020000,1.833188,2.674533,0.173286,0.630122,1.192733,0.162015,6.227953
0.020000,1.846248,2.673786,0.186367,0.654044,1.196071,0.166919,6.224032
0.020000,1.859783,2.672957,0.199928,0.678035,1.199536,0.173245,6.220007
0.020000,1.873795,2.672041,0.213970,0.702103,1.203427,0.194551,6.215882
0.020000,1.888285,2.671034,0.228495,0.726246,1.207130,0.185141,6.211661
0.020000,1.903254,2.669929,0.243504,0.750471,1.211245,0.205776,6.207349
0.020000,1.918702,2.668721,0.259000,0.774781,1.215494,0.212414,6.202950
0.020000,1.934631,2.667404,0.274983,0.799178,1.219877,0.219146,6.198469
0.020000,1.951042,2.665972,0.291457,0.823671,1.224639,0.238122,6.193912
0.020000,1.967937,2.664421,0.308422,0.848256,1.229279,0.231987,6.189285
0.020000,1.985315,2.662743,0.325881,0.872943,1.234327,0.252395,6.184592
0.020000,2.003178,2.660933,0.343835,0.897733,1.239507,0.259031,6.179839
0.020000,2.021527,2.658985,0.362288,0.922630,1.244834,0.266318,6.175033
0.020000,2.040364,2.656893,0.381241,0.947637,1.250382,0.277401,6.170179
0.020000,2.059690,2.654652,0.400696,0.972759,1.256094,0.285635,6.165285
0.020000,2.079505,2.652255,0.420656,0.998000,1.262020,0.296295,6.160356
0.020000,2.099812,2.649697,0.441123,1.023361,1.268050,0.301461,6.155401
0.020000,2.120611,2.646972,0.462100,1.048847,1.274325,0.313752,6.150424
