dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660140,2.679799,0.000124,0.012416,0.620814,31.040683,6.283106
0.020000,1.660323,2.679799,0.000307,0.009144,-0.163601,-39.220724,0.000032
0.020000,1.661396,2.679799,0.001380,0.053624,2.223988,119.379427,0.000255
0.020000,1.663003,2.679800,0.002987,0.080389,1.338239,-44.287426,0.000586
0.020000,1.665145,2.679802,0.005129,0.107097,1.335406,-0.141672,0.001023
0.020000,1.667820,2.679805,0.007804,0.133729,1.331628,-0.188905,0.001561
0.020000,1.671025,2.679811,0.011009,0.160268,1.326905,-0.236146,0.002195
0.020000,1.674759,2.679821,0.014743,0.186692,1.321237,-0.283392,0.002919
0.020000,1.679019,2.679835,0.019003,0.212985,1.314624,-0.330635,0.003724
0.020000,1.683801,2.679855,0.023785,0.239126,1.307066,-0.377886,0.004604
0.020000,1.689103,2.679882,0.029087,0.265097,1.298564,-0.425138,0.005547
0.020000,1.694921,2.679917,0.034905,0.290880,1.289117,-0.472349,0.006544
0.020000,1.701249,2.679961,0.041234,0.316454,1.278725,-0.519587,0.007582
0.020000,1.708085,2.680017,0.048070,0.341802,1.267390,-0.566757,0.008649
0.020000,1.715423,2.680084,0.055408,0.366904,1.255111,-0.613939,0.009732
0.020000,1.723257,2.680165,0.063243,0.391742,1.241890,-0.661044,0.010815
0.020000,1.731583,2.680260,0.071569,0.416297,1.227727,-0.708172,0.011882
0.020000,1.740393,2.680369,0.080380,0.440549,1.212623,-0.755198,0.012917
0.020000,1.749682,2.680494,0.089669,0.464481,1.196578,-0.802249,0.013901
0.020000,1.759442,2.680634,0.099431,0.488072,1.179592,-0.849273,0.014815
0.020000,1.769667,2.680790,0.109657,0.511306,1.161667,-0.896263,0.015639
0.020000,1.780349,2.680961,0.120340,0.534162,1.142801,-0.943297,0.016352
0.020000,1.791480,2.681146,0.131473,0.556622,1.122994,-0.990362,0.016932
0.020000,1.803052,2.681345,0.143046,0.578667,1.102244,-1.037492,0.017355
0.020000,1.815055,2.681555,0.155051,0.600278,1.080550,-1.084717,0.017596
0.020000,1.827482,2.681774,0.167480,0.621436,1.057908,-1.132064,0.017631
0.020000,1.840323,2.681999,0.180323,0.642122,1.034317,-1.179559,0.017433
0.020000,1.853567,2.682227,0.193569,0.662318,1.009773,-1.227213,0.016974
0.020000,1.867205,2.682454,0.207209,0.682003,0.984272,-1.275025,0.016226
0.020000,1.881227,2.682674,0.221232,0.701159,0.957813,-1.322967,0.015158
0.020000,1.895620,2.682883,0.235628,0.719767,0.930394,-1.370973,0.013740
0.020000,1.910375,2.683073,0.250384,0.737807,0.902015,-1.418930,0.011940
0.020000,1.925480,2.683237,0.265489,0.755261,0.872682,-1.466654,0.009725
0.020000,1.940921,2.683367,0.280931,0.772109,0.842404,-1.513898,0.007061
0.020000,1.956688,2.683454,0.296698,0.788333,0.811198,-1.560280,0.003913
0.020000,1.972766,2.683488,0.312776,0.803915,0.779093,-1.605277,0.000245
0.020000,1.989143,2.683458,0.329153,0.818838,0.746128,-1.648253,6.279204
0.020000,2.005804,2.683352,0.345815,0.833085,0.712362,-1.688304,6.274383
0.020000,2.022736,2.683158,0.362747,0.846642,0.677875,-1.724359,6.268928
0.020000,2.039923,2.682861,0.379937,0.859498,0.642776,-1.754940,6.262799
0.020000,2.057351,2.682447,0.397370,0.871642,0.607206,-1.778486,6.255957
0.020000,2.075004,2.681900,0.415032,0.883069,0.571352,-1.792689,6.248361
0.020000,2.092866,2.681204,0.432907,0.893778,0.535448,-1.795227,6.239970
0.020000,2.110921,2.680341,0.450983,0.903774,0.499783,-1.783218,6.230745
0.020000,2.125051,2.679513,0.465137,0.707707,-9.803344,-515.156388,6.214074
0.020000,2.138653,2.678404,0.478784,0.682354,-1.267635,426.785461,6.189603
0.020000,2.152574,2.676922,0.492784,0.699999,0.882251,107.494316,6.164728
0.020000,2.166835,2.675042,0.507168,0.719230,0.961527,3.963811,6.139538
0.020000,2.181459,2.672736,0.521973,0.740219,1.049462,4.396719,6.114132
0.020000,2.196469,2.669975,0.537235,0.763096,1.143838,4.718803,6.088616
0.020000,2.211891,2.666730,0.552994,0.787987,1.244593,5.037734,6.063103
0.020000,2.227751,2.662969,0.569294,0.814972,1.349218,5.231298,6.037711
0.020000,2.244073,2.658659,0.586176,0.844105,1.456675,5.372838,6.012561
0.020000,2.260884,2.653768,0.603684,0.875406,1.565028,5.417626,5.987775
0.020000,2.278208,2.648263,0.621861,0.908851,1.672261,5.361686,5.963473
0.020000,2.296066,2.642112,0.640749,0.944393,1.777087,5.241285,5.939774
0.020000,2.314480,2.635285,0.660388,0.981951,1.877924,5.041821,5.916790
0.020000,2.333469,2.627753,0.680816,1.021424,1.973619,4.784775,5.894630
0.020000,2.353051,2.619489,0.702070,1.062691,2.063354,4.486753,5.873394
0.020000,2.373241,2.610471,0.724183,1.105623,2.146636,4.164078,5.853176
0.020000,2.394055,2.600680,0.747184,1.150088,2.223248,3.830612,5.834062
0.020000,2.415506,2.590099,0.771104,1.195957,2.293450,3.510124,5.816131
0.020000,2.437610,2.578716,0.795966,1.243110,2.357619,3.208452,5.799455
0.020000,2.460380,2.566524,0.821795,1.291437,2.416376,2.937846,5.784101
0.020000,2.483834,2.553521,0.848612,1.340855,2.470867,2.724533,5.770129
0.020000,2.507989,2.539708,0.876437,1.391292,2.521848,2.549064,5.757597
0.020000,2.532866,2.525089,0.905292,1.442705,2.570667,2.440946,5.746561
0.020000,2.558489,2.509677,0.935193,1.495074,2.618438,2.388548,5.737072
0.020000,2.584887,2.493485,0.966161,1.548404,2.666514,2.403780,5.729187
0.020000,2.612091,2.476532,0.998216,1.602725,2.716063,2.477457,5.722960
0.020000,2.640141,2.458843,1.031378,1.658094,2.768436,2.618629,5.718450
0.020000,2.669081,2.440446,1.065669,1.714589,2.824751,2.815752,5.715721
0.020000,2.698960,2.421376,1.101116,1.772314,2.886229,3.073896,5.714842
0.020000,2.729837,2.401672,1.137743,1.831391,2.953870,3.382068,5.715889
0.020000,2.761776,2.381383,1.175583,1.891963,3.028614,3.737227,5.718946
0.020000,2.794852,2.360562,1.214666,1.954186,3.111161,4.127312,5.724106
0.020000,2.829146,2.339273,1.255031,2.018226,3.201984,4.541184,5.731471
0.020000,2.864748,2.317590,1.296716,2.084246,3.301001,4.950849,5.741154
0.020000,2.901756,2.295599,1.339764,2.152403,3.407861,5.342991,5.753273
