dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660130,2.679400,0.000124,0.012409,0.620427,31.021335,6.283078
0.020000,1.660153,2.679400,0.000147,0.001147,-0.563080,-59.175310,6.283143
0.020000,1.660865,2.679400,0.000858,0.035565,1.720915,114.199720,0.000086
0.020000,1.662422,2.679400,0.002416,0.077870,2.115260,19.717270,0.000279
0.020000,1.664498,2.679401,0.004492,0.103802,1.296581,-40.933944,0.000534
0.020000,1.667092,2.679403,0.007086,0.129712,1.295502,-0.053975,0.000850
0.020000,1.670204,2.679406,0.010198,0.155595,1.294152,-0.067477,0.001226
0.020000,1.673833,2.679411,0.013827,0.181446,1.292533,-0.080971,0.001661
0.020000,1.677978,2.679419,0.017972,0.207259,1.290644,-0.094472,0.002152
0.020000,1.682639,2.679431,0.022633,0.233028,1.288484,-0.107986,0.002696
0.020000,1.687814,2.679446,0.027808,0.258749,1.286054,-0.121471,0.003291
0.020000,1.693502,2.679467,0.033496,0.284417,1.283354,-0.135002,0.003933
0.020000,1.699703,2.679493,0.039696,0.310024,1.280385,-0.148477,0.004621
0.020000,1.706414,2.679527,0.046408,0.335567,1.277144,-0.162019,0.005349
0.020000,1.713635,2.679568,0.053629,0.361040,1.273635,-0.175486,0.006114
0.020000,1.721363,2.679618,0.061357,0.386437,1.269855,-0.189007,0.006911
0.020000,1.729598,2.679679,0.069592,0.411753,1.265804,-0.202516,0.007737
0.020000,1.738337,2.679750,0.078332,0.436983,1.261485,-0.215966,0.008586
0.020000,1.747579,2.679833,0.087574,0.462121,1.256895,-0.229489,0.009453
0.020000,1.757322,2.679930,0.097318,0.487161,1.252036,-0.242951,0.010332
0.020000,1.767563,2.680040,0.107560,0.512099,1.246908,-0.256414,0.011218
0.020000,1.778301,2.680166,0.118298,0.536930,1.241510,-0.269896,0.012105
0.020000,1.789533,2.680307,0.129531,0.561647,1.235843,-0.283333,0.012987
0.020000,1.801257,2.680464,0.141256,0.586245,1.229908,-0.296759,0.013856
0.020000,1.813470,2.680638,0.153470,0.610719,1.223704,-0.310215,0.014706
0.020000,1.826170,2.680830,0.166172,0.635063,1.217231,-0.323636,0.015529
0.020000,1.839354,2.681040,0.179357,0.659273,1.210490,-0.337036,0.016318
0.020000,1.853019,2.681269,0.193024,0.683343,1.203480,-0.350499,0.017065
0.020000,1.867162,2.681515,0.207169,0.707267,1.196203,-0.363870,0.017762
0.020000,1.881781,2.681780,0.221790,0.731040,1.188657,-0.377298,0.018400
0.020000,1.896871,2.682062,0.236883,0.754657,1.180842,-0.390759,0.018970
0.020000,1.912430,2.682361,0.252446,0.778112,1.172759,-0.404150,0.019464
0.020000,1.928455,2.682676,0.268474,0.801400,1.164406,-0.417658,0.019872
0.020000,1.944942,2.683007,0.284964,0.824516,1.155784,-0.431102,0.020185
0.020000,1.961888,2.683351,0.301913,0.847454,1.146891,-0.444644,0.020391
0.020000,1.979288,2.683706,0.319317,0.870208,1.137727,-0.458167,0.020482
