dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392419,1.053043,0.000129,0.012939,0.646950,32.347505,0.000123
0.020000,0.392427,1.053043,0.000138,0.000410,-0.626448,-63.669893,0.000100
0.020000,0.392444,1.053043,0.000154,0.000820,0.020480,32.346405,0.000053
0.020000,0.392821,1.053043,0.000531,0.018853,0.901683,44.060113,6.283170
0.020000,0.394924,1.053043,0.002634,0.105148,4.314725,170.652134,6.283078
0.020000,0.397552,1.053042,0.005263,0.131431,1.314183,-150.027105,6.282963
0.020000,0.400707,1.053041,0.008417,0.157713,1.314072,-0.005557,6.282825
0.020000,0.404386,1.053040,0.012097,0.183992,1.313941,-0.006558,6.282665
0.020000,0.408592,1.053037,0.016302,0.210268,1.313790,-0.007541,6.282483
0.020000,0.413322,1.053033,0.021033,0.236540,1.313609,-0.009072,6.282278
0.020000,0.418579,1.053028,0.026289,0.262808,1.313415,-0.009683,6.282052
0.020000,0.424360,1.053021,0.032070,0.289072,1.313195,-0.011012,6.281803
0.020000,0.430667,1.053011,0.038377,0.315331,1.312952,-0.012145,6.281534
0.020000,0.437498,1.052999,0.045209,0.341585,1.312691,-0.013057,6.281243
0.020000,0.444855,1.052983,0.052565,0.367833,1.312400,-0.014543,6.280931
0.020000,0.452736,1.052964,0.060447,0.394075,1.312097,-0.015117,6.280599
0.020000,0.461143,1.052941,0.068853,0.420310,1.311764,-0.016687,6.280247
0.020000,0.470073,1.052913,0.077784,0.446538,1.311413,-0.017540,6.279875
0.020000,0.479529,1.052880,0.087239,0.472759,1.311038,-0.018725,6.279484
0.020000,0.489508,1.052841,0.097219,0.498972,1.310643,-0.019776,6.279074
0.020000,0.500011,1.052796,0.107722,0.525176,1.310225,-0.020882,6.278646
0.020000,0.511039,1.052743,0.118749,0.551372,1.309784,-0.022050,6.278199
0.020000,0.522590,1.052683,0.130301,0.577558,1.309321,-0.023151,6.277736
0.020000,0.534664,1.052614,0.142375,0.603735,1.308837,-0.024210,6.277255
0.020000,0.547262,1.052536,0.154973,0.629902,1.308329,-0.025380,6.276759
0.020000,0.560383,1.052449,0.168095,0.656058,1.307804,-0.026293,6.276247
0.020000,0.574026,1.052350,0.181739,0.682203,1.307249,-0.027755,6.275719
0.020000,0.588193,1.052241,0.195905,0.708336,1.306678,-0.028508,6.275178
0.020000,0.602881,1.052119,0.210594,0.734458,1.306082,-0.029823,6.274622
0.020000,0.618092,1.051984,0.225806,0.760567,1.305465,-0.030841,6.274054
0.020000,0.633825,1.051836,0.241539,0.786664,1.304825,-0.032013,6.273473
0.020000,0.650079,1.051674,0.257794,0.812747,1.304162,-0.033152,6.272881
0.020000,0.666854,1.051496,0.274570,0.838817,1.303480,-0.034110,6.272278
0.020000,0.684151,1.051302,0.291868,0.864872,1.302773,-0.035339,6.271665
0.020000,0.701968,1.051091,0.309686,0.890913,1.302044,-0.036448,6.271043
0.020000,0.720305,1.050862,0.328025,0.916939,1.301294,-0.037483,6.270413
0.020000,0.739162,1.050615,0.346884,0.942949,1.300521,-0.038659,6.269775
0.020000,0.758539,1.050349,0.366263,0.968944,1.299726,-0.039761,6.269130
0.020000,0.778436,1.050063,0.386161,0.994922,1.298909,-0.040848,6.268480
0.020000,0.798851,1.049756,0.406579,1.020883,1.298070,-0.041939,6.267826
0.020000,0.819785,1.049428,0.427515,1.046828,1.297209,-0.043073,6.267167
0.020000,0.841237,1.049077,0.448970,1.072754,1.296325,-0.044194,6.266506
0.020000,0.863207,1.048703,0.470944,1.098662,1.295419,-0.045275,6.265843
0.020000,0.885695,1.048306,0.493435,1.124552,1.294491,-0.046386,6.265180
0.020000,0.908700,1.047884,0.516443,1.150423,1.293542,-0.047480,6.264516
0.020000,0.932221,1.047437,0.539969,1.176275,1.292570,-0.048613,6.263855
0.020000,0.956258,1.046964,0.564011,1.202106,1.291576,-0.049691,6.263196
0.020000,0.980812,1.046465,0.588569,1.227917,1.290560,-0.050810,6.262540
0.020000,1.005880,1.045939,0.613643,1.253708,1.289521,-0.051907,6.261890
0.020000,1.031464,1.045386,0.639233,1.279477,1.288461,-0.053005,6.261246
0.020000,1.057562,1.044805,0.665337,1.305224,1.287379,-0.054111,6.260609
0.020000,1.084174,1.044196,0.691956,1.330950,1.286275,-0.055214,6.259981
0.020000,1.111299,1.043558,0.719089,1.356653,1.285149,-0.056308,6.259362
0.020000,1.138938,1.042891,0.746736,1.382333,1.284001,-0.057400,6.258755
0.020000,1.167089,1.042194,0.774896,1.407990,1.282830,-0.058529,6.258160
0.020000,1.195752,1.041469,0.803568,1.433622,1.281638,-0.059593,6.257579
0.020000,1.224927,1.040713,0.832753,1.459231,1.280424,-0.060705,6.257013
0.020000,1.254613,1.039928,0.862449,1.484815,1.279188,-0.061799,6.256463
0.020000,1.284810,1.039112,0.892657,1.510373,1.277930,-0.062922,6.255932
0.020000,1.315516,1.038267,0.923375,1.535906,1.276650,-0.063965,6.255420
0.020000,1.346732,1.037393,0.954603,1.561413,1.275348,-0.065128,6.254929
0.020000,1.378457,1.036489,0.986341,1.586894,1.274025,-0.066168,6.254460
0.020000,1.410691,1.035555,1.018588,1.612347,1.272679,-0.067292,6.254015
0.020000,1.443432,1.034593,1.051343,1.637773,1.271311,-0.068393,6.253595
0.020000,1.476681,1.033602,1.084607,1.663172,1.269921,-0.069495,6.253203
0.020000,1.510436,1.032583,1.118378,1.688542,1.268510,-0.070567,6.252839
0.020000,1.544698,1.031538,1.152655,1.713884,1.267076,-0.071692,6.252505
0.020000,1.579465,1.030465,1.187439,1.739196,1.265620,-0.072793,6.252203
0.020000,1.614738,1.029367,1.222729,1.764479,1.264142,-0.073886,6.251935
0.020000,1.650515,1.028244,1.258523,1.789732,1.262643,-0.074983,6.251701
0.020000,1.686796,1.027098,1.294823,1.814954,1.261120,-0.076106,6.251505
0.020000,1.723580,1.025929,1.331625,1.840146,1.259577,-0.077193,6.251347
0.020000,1.760867,1.024739,1.368932,1.865306,1.258010,-0.078316,6.251229
0.020000,1.798656,1.023530,1.406740,1.890434,1.256422,-0.079417,6.251154
0.020000,1.836947,1.022302,1.445051,1.915530,1.254811,-0.080525,6.251123
0.020000,1.875739,1.021058,1.483863,1.940594,1.253179,-0.081641,6.251137
0.020000,1.915032,1.019800,1.523175,1.965624,1.251524,-0.082752,6.251199
0.020000,1.954824,1.018528,1.562988,1.990621,1.249846,-0.083871,6.251311
0.020000,1.995115,1.017247,1.603299,2.015584,1.248146,-0.084983,6.251474
0.020000,2.035905,1.015957,1.644110,2.040513,1.246424,-0.086100,6.251690
0.020000,2.077193,1.014662,1.685418,2.065406,1.244680,-0.087225,6.251962
0.020000,2.118978,1.013363,1.727223,2.090265,1.242914,-0.088313,6.252291
0.020000,2.161260,1.012065,1.769525,2.115087,1.241124,-0.089478,6.252680
0.020000,2.204038,1.010769,1.812322,2.139873,1.239313,-0.090557,6.253130
0.020000,2.247311,1.009479,1.855615,2.164623,1.237479,-0.091677,6.253643
0.020000,2.291079,1.008198,1.899401,2.189335,1.235624,-0.092799,6.254222
0.020000,2.335341,1.006930,1.943682,2.214010,1.233745,-0.093918,6.254869
0.020000,2.380096,1.005678,1.988455,2.238647,1.231846,-0.094972,6.255586
0.020000,2.425344,1.004446,2.033719,2.263246,1.229923,-0.096134,6.256374
0.020000,2.471085,1.003239,2.079476,2.287805,1.227979,-0.097182,6.257237
0.020000,2.517316,1.002061,2.125722,2.312326,1.226014,-0.098273,6.258176
0.020000,2.564038,1.000915,2.172458,2.336806,1.224027,-0.099348,6.259193
0.020000,2.611250,0.999808,2.219683,2.361247,1.222019,-0.100385,6.260291
0.020000,2.658951,0.998744,2.267396,2.385646,1.219990,-0.101448,6.261473
