dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.392419,1.053043,0.000125,0.012488,0.624394,31.219685,0.000123
0.020000,0.392427,1.053043,0.000133,0.000396,-0.604606,-61.449985,0.000101
0.020000,0.392443,1.053043,0.000149,0.000791,0.019767,31.218661,0.000056
0.020000,0.392706,1.053043,0.000412,0.013171,0.619017,29.962501,6.283175
0.020000,0.394736,1.053043,0.002442,0.101482,4.415524,189.825361,6.283086
0.020000,0.397273,1.053042,0.004979,0.126849,1.268370,-157.357721,6.282975
0.020000,0.400317,1.053041,0.008023,0.152215,1.268268,-0.005128,6.282842
0.020000,0.403869,1.053040,0.011575,0.177578,1.268144,-0.006158,6.282688
0.020000,0.407927,1.053038,0.015633,0.202938,1.268004,-0.006995,6.282512
0.020000,0.412493,1.053034,0.020199,0.228294,1.267837,-0.008385,6.282314
0.020000,0.417566,1.053029,0.025272,0.253648,1.267656,-0.009039,6.282095
0.020000,0.423146,1.053022,0.030852,0.278996,1.267449,-0.010371,6.281855
0.020000,0.429233,1.053013,0.036939,0.304341,1.267224,-0.011214,6.281595
0.020000,0.435827,1.053002,0.043532,0.329681,1.266978,-0.012322,6.281314
0.020000,0.442927,1.052988,0.050633,0.355015,1.266714,-0.013214,6.281013
0.020000,0.450534,1.052970,0.058240,0.380343,1.266425,-0.014429,6.280692
0.020000,0.458647,1.052948,0.066353,0.405666,1.266120,-0.015267,6.280351
0.020000,0.467267,1.052922,0.074973,0.430981,1.265790,-0.016497,6.279992
0.020000,0.476392,1.052891,0.084098,0.456290,1.265442,-0.017396,6.279613
0.020000,0.486024,1.052855,0.093730,0.481592,1.265072,-0.018495,6.279217
0.020000,0.496162,1.052813,0.103868,0.506885,1.264687,-0.019260,6.278802
0.020000,0.506805,1.052764,0.114511,0.532171,1.264270,-0.020810,6.278370
0.020000,0.517954,1.052708,0.125660,0.557448,1.263844,-0.021319,6.277921
0.020000,0.529608,1.052644,0.137315,0.582716,1.263391,-0.022645,6.277456
0.020000,0.541767,1.052571,0.149474,0.607974,1.262919,-0.023619,6.276975
0.020000,0.554431,1.052489,0.162139,0.633223,1.262428,-0.024520,6.276478
0.020000,0.567600,1.052398,0.175308,0.658461,1.261912,-0.025844,6.275967
0.020000,0.581274,1.052295,0.188982,0.683688,1.261381,-0.026516,6.275441
0.020000,0.595451,1.052182,0.203160,0.708905,1.260824,-0.027844,6.274902
0.020000,0.610133,1.052056,0.217842,0.734110,1.260250,-0.028713,6.274351
0.020000,0.625318,1.051917,0.233028,0.759303,1.259654,-0.029797,6.273786
0.020000,0.641007,1.051765,0.248718,0.784484,1.259037,-0.030863,6.273211
0.020000,0.657199,1.051599,0.264911,0.809652,1.258403,-0.031710,6.272624
0.020000,0.673895,1.051418,0.281607,0.834807,1.257742,-0.033050,6.272028
0.020000,0.691092,1.051221,0.298806,0.859948,1.257064,-0.033861,6.271422
0.020000,0.708793,1.051007,0.316507,0.885075,1.256366,-0.034936,6.270807
0.020000,0.726995,1.050776,0.334711,0.910188,1.255646,-0.036002,6.270185
0.020000,0.745699,1.050527,0.353417,0.935286,1.254905,-0.037055,6.269556
0.020000,0.764905,1.050259,0.372624,0.960369,1.254145,-0.037978,6.268921
0.020000,0.784611,1.049972,0.392333,0.985436,1.253362,-0.039155,6.268281
0.020000,0.804819,1.049664,0.412543,1.010488,1.252560,-0.040083,6.267637
0.020000,0.825526,1.049335,0.433253,1.035522,1.251737,-0.041142,6.266989
0.020000,0.846734,1.048985,0.454464,1.060540,1.250894,-0.042190,6.266339
0.020000,0.868442,1.048612,0.476175,1.085541,1.250029,-0.043224,6.265687
0.020000,0.890649,1.048216,0.498385,1.110524,1.249145,-0.044193,6.265035
0.020000,0.913355,1.047797,0.521095,1.135488,1.248239,-0.045308,6.264384
