dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660049,3.390600,0.000200,0.019951,0.997572,49.878613,6.283048
0.020000,1.660031,3.390600,0.000218,0.000912,-0.951992,-97.478210,6.283099
0.020000,1.660000,3.390600,0.000248,0.001512,0.030027,49.100933,6.283184
0.020000,1.661345,3.390600,0.001592,0.067219,3.285346,162.765955,0.000117
0.020000,1.663087,3.390600,0.003334,0.087105,0.994304,-114.552108,0.000268
0.020000,1.665217,3.390601,0.005465,0.106502,0.969831,-1.223623,0.000450
0.020000,1.667735,3.390603,0.007983,0.125921,0.970985,0.057686,0.000661
0.020000,1.670643,3.390605,0.010890,0.145370,0.972443,0.072882,0.000901
0.020000,1.673940,3.390608,0.014187,0.164851,0.974026,0.079179,0.001168
0.020000,1.677627,3.390613,0.017875,0.184368,0.975871,0.092265,0.001458
0.020000,1.681706,3.390620,0.021953,0.203926,0.977910,0.101921,0.001771
0.020000,1.686176,3.390628,0.026424,0.223531,0.980205,0.114753,0.002104
0.020000,1.691040,3.390639,0.031288,0.243183,0.982644,0.121930,0.002453
0.020000,1.696298,3.390653,0.036545,0.262891,0.985356,0.135644,0.002816
0.020000,1.701951,3.390670,0.042198,0.282656,0.988254,0.144898,0.003189
0.020000,1.708000,3.390691,0.048248,0.302483,0.991351,0.154830,0.003570
0.020000,1.714448,3.390715,0.054696,0.322376,0.994692,0.167047,0.003954
0.020000,1.721295,3.390743,0.061542,0.342341,0.998205,0.175636,0.004337
0.020000,1.728542,3.390776,0.068790,0.362380,1.001965,0.188000,0.004715
0.020000,1.736192,3.390814,0.076440,0.382498,1.005907,0.197127,0.005083
0.020000,1.744246,3.390856,0.084494,0.402699,1.010071,0.208201,0.005438
0.020000,1.752705,3.390904,0.092954,0.422988,1.014447,0.218787,0.005774
0.020000,1.761573,3.390956,0.101821,0.443369,1.019029,0.229091,0.006085
0.020000,1.770849,3.391014,0.111098,0.463845,1.023820,0.239563,0.006367
0.020000,1.780538,3.391077,0.120786,0.484422,1.028829,0.250449,0.006614
0.020000,1.790639,3.391145,0.130889,0.505103,1.034031,0.260100,0.006820
0.020000,1.801157,3.391217,0.141406,0.525892,1.039474,0.272163,0.006978
0.020000,1.812093,3.391294,0.152342,0.546794,1.045114,0.282007,0.007084
0.020000,1.823449,3.391375,0.163699,0.567814,1.050976,0.293056,0.007129
0.020000,1.835227,3.391459,0.175478,0.588955,1.057056,0.304003,0.007107
0.020000,1.847432,3.391545,0.187682,0.610222,1.063357,0.315049,0.007011
0.020000,1.860064,3.391633,0.200314,0.631620,1.069885,0.326441,0.006834
0.020000,1.873126,3.391720,0.213378,0.653153,1.076645,0.337970,0.006568
0.020000,1.886623,3.391807,0.226874,0.674825,1.083631,0.349300,0.006205
0.020000,1.900555,3.391890,0.240807,0.696642,1.090852,0.361077,0.005737
0.020000,1.914927,3.391968,0.255179,0.718609,1.098324,0.373574,0.005156
0.020000,1.929742,3.392040,0.269994,0.740730,1.106051,0.386373,0.004453
0.020000,1.945002,3.392101,0.285254,0.763010,1.114024,0.398639,0.003619
0.020000,1.960711,3.392151,0.300963,0.785455,1.122240,0.410782,0.002645
0.020000,1.976872,3.392185,0.317124,0.808071,1.130773,0.426684,0.001520
0.020000,1.993489,3.392199,0.333742,0.830861,1.139535,0.438097,0.000236
0.020000,2.010566,3.392191,0.350818,0.853833,1.148608,0.453660,6.281968
0.020000,2.028106,3.392156,0.368358,0.876993,1.157972,0.468182,6.280334
0.020000,2.046113,3.392088,0.386365,0.900346,1.167669,0.484854,6.278508
0.020000,2.064590,3.391983,0.404843,0.923899,1.177634,0.498261,6.276480
0.020000,2.083543,3.391835,0.423796,0.947658,1.187948,0.515661,6.274238
0.020000,2.102975,3.391638,0.443229,0.971630,1.198588,0.531994,6.271769
0.020000,2.122889,3.391384,0.463145,0.995823,1.209647,0.552959,6.269062
0.020000,2.143292,3.391066,0.483550,1.020241,1.220932,0.564267,6.266104
0.020000,2.164186,3.390675,0.504448,1.044895,1.232700,0.588393,6.262882
0.020000,2.185577,3.390204,0.525844,1.069791,1.244811,0.605570,6.259381
0.020000,2.207468,3.389641,0.547743,1.094937,1.257264,0.622655,6.255588
0.020000,2.229865,3.388978,0.570149,1.120341,1.270208,0.647170,6.251488
0.020000,2.252772,3.388201,0.593070,1.146010,1.283446,0.661922,6.247067
0.020000,2.276194,3.387299,0.616509,1.171953,1.297156,0.685490,6.242309
0.020000,2.300135,3.386259,0.640472,1.198177,1.311218,0.703079,6.237198
0.020000,2.324600,3.385067,0.664966,1.224693,1.325782,0.728205,6.231718
0.020000,2.349593,3.383707,0.689996,1.251505,1.340580,0.739926,6.225852
0.020000,2.375118,3.382162,0.715569,1.278622,1.355872,0.764604,6.219583
0.020000,2.401181,3.380415,0.741690,1.306051,1.371462,0.779493,6.212893
0.020000,2.427784,3.378447,0.768366,1.333799,1.387391,0.796420,6.205765
0.020000,2.454932,3.376238,0.795603,1.361871,1.403591,0.810007,6.198180
0.020000,2.482627,3.373767,0.823408,1.390272,1.420076,0.824240,6.190120
0.020000,2.510873,3.371009,0.851789,1.419006,1.436692,0.830806,6.181565
0.020000,2.539672,3.367941,0.880750,1.448073,1.453334,0.832121,6.172498
0.020000,2.569024,3.364537,0.910299,1.477474,1.470056,0.836081,6.162900
0.020000,2.598932,3.360769,0.940444,1.507206,1.486609,0.827665,6.152751
0.020000,2.629395,3.356608,0.971189,1.537265,1.502921,0.815603,6.142034
0.020000,2.660410,3.352023,1.002542,1.567640,1.518780,0.792940,6.130731
0.020000,2.691977,3.346981,1.034508,1.598322,1.534107,0.766349,6.118824
0.020000,2.724089,3.341449,1.067094,1.629292,1.548496,0.719473,6.106297
0.020000,2.756743,3.335391,1.100305,1.660530,1.561884,0.669384,6.093136
0.020000,2.789929,3.328770,1.134145,1.692008,1.573926,0.602096,6.079326
0.020000,2.823638,3.321548,1.168619,1.723695,1.584320,0.519683,6.064855
0.020000,2.857857,3.313685,1.203730,1.755550,1.592748,0.421441,6.049716
0.020000,2.892572,3.305140,1.239480,1.787527,1.598866,0.305861,6.033899
0.020000,2.927763,3.295873,1.275872,1.819573,1.602303,0.171885,6.017403
0.020000,2.963411,3.285840,1.312904,1.851626,1.602664,0.018027,6.000226
0.020000,2.999490,3.275001,1.350577,1.883618,1.599572,-0.154570,5.982371
0.020000,3.035973,3.263312,1.388886,1.915471,1.592655,-0.345854,5.963847
0.020000,3.072828,3.250734,1.427828,1.947104,1.581640,-0.550776,5.944666
0.020000,3.110019,3.237225,1.467397,1.978426,1.566125,-0.775752,5.924845
0.020000,3.147507,3.222748,1.507583,2.009341,1.545724,-1.020035,5.904407
0.020000,3.185250,3.207266,1.548378,2.039754,1.520671,-1.252636,5.883381
0.020000,3.223202,3.190745,1.589770,2.069563,1.490433,-1.511897,5.861800
0.020000,3.261312,3.173155,1.631743,2.098672,1.455453,-1.749045,5.839704
0.020000,3.299528,3.154470,1.674283,2.126980,1.415410,-2.002115,5.817138
0.020000,3.337796,3.134668,1.717371,2.154397,1.370867,-2.227184,5.794152
0.020000,3.376058,3.113730,1.760988,2.180842,1.322243,-2.431163,5.770800
0.020000,3.414258,3.091644,1.805112,2.206244,1.270080,-2.608142,5.747142
0.020000,3.452337,3.068402,1.849723,2.230544,1.215025,-2.752781,5.723239
0.020000,3.490236,3.044003,1.894797,2.253701,1.157813,-2.860585,5.699156
0.020000,3.527899,3.018450,1.940311,2.275676,1.098772,-2.952055,5.674959
0.020000,3.565270,2.991749,1.986240,2.296469,1.039620,-2.957592,5.650715
0.020000,3.602297,2.963915,2.032562,2.316096,0.981355,-2.913258,5.626488
0.020000,3.631676,2.941083,2.069771,1.860428,-22.783363,-1188.235922,5.623007
