dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660051,3.390600,0.000129,0.012904,0.645217,32.260858,6.283042
0.020000,1.660035,3.390600,0.000145,0.000787,-0.605883,-62.555028,6.283086
0.020000,1.660004,3.390600,0.000176,0.001566,0.038972,32.242777,6.283174
0.020000,1.661378,3.390600,0.001550,0.068683,3.355823,165.842527,0.000120
0.020000,1.663381,3.390600,0.003553,0.100161,1.573903,-89.095991,0.000293
0.020000,1.665886,3.390601,0.006058,0.125255,1.254706,-15.959842,0.000506
0.020000,1.668894,3.390603,0.009066,0.150386,1.256556,0.092518,0.000757
0.020000,1.672405,3.390607,0.012577,0.175560,1.258694,0.106896,0.001044
0.020000,1.676420,3.390611,0.016593,0.200784,1.261225,0.126549,0.001364
0.020000,1.680942,3.390618,0.021114,0.226067,1.264145,0.145987,0.001713
0.020000,1.685970,3.390628,0.026142,0.251414,1.267354,0.160455,0.002089
0.020000,1.691507,3.390641,0.031679,0.276834,1.270986,0.181592,0.002486
0.020000,1.697553,3.390657,0.037726,0.302332,1.274917,0.196549,0.002900
0.020000,1.704112,3.390677,0.044284,0.327918,1.279263,0.217302,0.003328
0.020000,1.711184,3.390702,0.051356,0.353596,1.283902,0.231975,0.003762
0.020000,1.718771,3.390733,0.058943,0.379374,1.288923,0.251007,0.004198
0.020000,1.726876,3.390768,0.067049,0.405260,1.294316,0.269649,0.004630
0.020000,1.735501,3.390810,0.075674,0.431261,1.300011,0.284789,0.005051
0.020000,1.744649,3.390858,0.084821,0.457383,1.306104,0.304613,0.005455
0.020000,1.754321,3.390913,0.094494,0.483633,1.312511,0.320390,0.005833
0.020000,1.764521,3.390974,0.104694,0.510019,1.319306,0.339709,0.006180
0.020000,1.775252,3.391042,0.115425,0.536547,1.326418,0.355642,0.006485
0.020000,1.786516,3.391117,0.126690,0.563225,1.333903,0.374210,0.006742
0.020000,1.798317,3.391198,0.138491,0.590060,1.341749,0.392315,0.006941
0.020000,1.810658,3.391284,0.150832,0.617059,1.349937,0.409416,0.007073
0.020000,1.823542,3.391376,0.163717,0.644229,1.358500,0.428117,0.007129
0.020000,1.836974,3.391471,0.177148,0.671578,1.367423,0.446165,0.007098
0.020000,1.850956,3.391570,0.191131,0.699112,1.376717,0.464684,0.006970
0.020000,1.865492,3.391670,0.205667,0.726840,1.386393,0.483828,0.006734
0.020000,1.880587,3.391769,0.220763,0.754769,1.396455,0.503095,0.006378
0.020000,1.896245,3.391865,0.236421,0.782907,1.406896,0.522031,0.005892
0.020000,1.912470,3.391956,0.252646,0.811262,1.417759,0.543180,0.005263
0.020000,1.929267,3.392038,0.269443,0.839842,1.429015,0.562808,0.004477
0.020000,1.946640,3.392107,0.286816,0.868657,1.440718,0.585127,0.003523
0.020000,1.964594,3.392161,0.304770,0.897713,1.452831,0.605654,0.002386
0.020000,1.983134,3.392193,0.323311,0.927022,1.465434,0.630132,0.001052
0.020000,2.002266,3.392198,0.342443,0.956592,1.478489,0.652770,6.282692
0.020000,2.021995,3.392171,0.362171,0.986432,1.491999,0.675491,6.280919
0.020000,2.042326,3.392105,0.382502,1.016553,1.506066,0.703344,6.278904
