dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660051,3.390600,0.000124,0.012431,0.621565,31.078238,6.283042
0.020000,1.660036,3.390600,0.000139,0.000758,-0.583670,-60.261723,6.283084
0.020000,1.660006,3.390600,0.000170,0.001509,0.037559,31.061459,6.283169
0.020000,1.661263,3.390600,0.001427,0.062854,3.067229,151.483458,0.000110
0.020000,1.663193,3.390600,0.003356,0.096486,1.681620,-69.280435,0.000277
0.020000,1.665606,3.390601,0.005770,0.120658,1.208593,-23.651362,0.000483
0.020000,1.668503,3.390603,0.008667,0.144864,1.210280,0.084390,0.000725
0.020000,1.671885,3.390606,0.012049,0.169109,1.212287,0.100327,0.001002
0.020000,1.675753,3.390611,0.015917,0.193402,1.214653,0.118318,0.001312
0.020000,1.680108,3.390617,0.020272,0.217748,1.217298,0.132223,0.001650
0.020000,1.684951,3.390626,0.025115,0.242155,1.220355,0.152845,0.002014
0.020000,1.690284,3.390638,0.030448,0.266629,1.223674,0.165951,0.002400
0.020000,1.696107,3.390653,0.036271,0.291176,1.227351,0.183880,0.002803
0.020000,1.702423,3.390672,0.042587,0.315803,1.231369,0.200894,0.003220
0.020000,1.709234,3.390695,0.049398,0.340517,1.235685,0.215802,0.003645
0.020000,1.716540,3.390723,0.056704,0.365324,1.240342,0.232830,0.004073
0.020000,1.724345,3.390757,0.064509,0.390230,1.245330,0.249423,0.004499
0.020000,1.732649,3.390796,0.072814,0.415244,1.250658,0.266398,0.004917
0.020000,1.741457,3.390841,0.081621,0.440369,1.256281,0.281128,0.005319
0.020000,1.750769,3.390892,0.090933,0.465614,1.262243,0.298087,0.005700
0.020000,1.760588,3.390950,0.100753,0.490985,1.268545,0.315101,0.006053
0.020000,1.770918,3.391014,0.111083,0.516488,1.275148,0.330162,0.006369
0.020000,1.781760,3.391085,0.121925,0.542130,1.282101,0.347674,0.006642
0.020000,1.793118,3.391162,0.133284,0.567917,1.289374,0.363650,0.006862
0.020000,1.804995,3.391244,0.145161,0.593857,1.296971,0.379807,0.007022
0.020000,1.817394,3.391332,0.157560,0.619955,1.304920,0.397471,0.007113
0.020000,1.830318,3.391424,0.170484,0.646219,1.313194,0.413714,0.007125
0.020000,1.843771,3.391520,0.183937,0.672655,1.321813,0.430917,0.007048
0.020000,1.857756,3.391617,0.197923,0.699271,1.330784,0.448555,0.006872
0.020000,1.872277,3.391715,0.212444,0.726073,1.340101,0.465878,0.006588
0.020000,1.887338,3.391811,0.227506,0.753069,1.349778,0.483860,0.006183
0.020000,1.902943,3.391904,0.243111,0.780266,1.359844,0.503280,0.005648
0.020000,1.919096,3.391990,0.259264,0.807671,1.370253,0.520431,0.004969
0.020000,1.935802,3.392066,0.275970,0.835292,1.381078,0.541273,0.004135
0.020000,1.953065,3.392129,0.293233,0.863138,1.392287,0.560432,0.003133
0.020000,1.970889,3.392174,0.311057,0.891216,1.403920,0.581681,0.001951
0.020000,1.989280,3.392198,0.329448,0.919536,1.415964,0.602161,0.000574
0.020000,2.008242,3.392194,0.348410,0.948105,1.428466,0.625106,6.282174
0.020000,2.027780,3.392157,0.367949,0.976933,1.441388,0.646133,6.280365
0.020000,2.047901,3.392080,0.388069,1.006030,1.454858,0.673472,6.278319
0.020000,2.068608,3.391955,0.408777,1.035404,1.468726,0.693396,6.276018
0.020000,2.089909,3.391776,0.430079,1.065067,1.483140,0.720729,6.273448
0.020000,2.111808,3.391532,0.451979,1.095030,1.498153,0.750644,6.270591
0.020000,2.134312,3.391213,0.474485,1.125302,1.513578,0.771231,6.267429
0.020000,2.157426,3.390809,0.497603,1.155895,1.529654,0.803816,6.263946
0.020000,2.181158,3.390307,0.521340,1.186820,1.546277,0.831153,6.260121
0.020000,2.205512,3.389695,0.545702,1.218092,1.563563,0.864309,6.255935
0.020000,2.230495,3.388958,0.570696,1.249719,1.581364,0.890036,6.251370
0.020000,2.256114,3.388079,0.596330,1.281716,1.599837,0.923664,6.246403
0.020000,2.282376,3.387043,0.622612,1.314095,1.618949,0.955584,6.241013
0.020000,2.309286,3.385829,0.649550,1.346867,1.638635,0.984292,6.235179
0.020000,2.336851,3.384418,0.677150,1.380046,1.658953,1.015886,6.228876
0.020000,2.365077,3.382789,0.705423,1.413644,1.679906,1.047679,6.222082
0.020000,2.393969,3.380916,0.734377,1.447671,1.701350,1.072202,6.214773
0.020000,2.423535,3.378774,0.764020,1.482140,1.723432,1.104118,6.206924
0.020000,2.453778,3.376336,0.794361,1.517058,1.745884,1.122554,6.198509
0.020000,2.484703,3.373572,0.825409,1.552431,1.768637,1.137657,6.189502
0.020000,2.516315,3.370450,0.857175,1.588267,1.791835,1.159927,6.179879
0.020000,2.548615,3.366934,0.889666,1.624568,1.815063,1.161368,6.169612
0.020000,2.581607,3.362990,0.922893,1.661332,1.838199,1.156814,6.158676
0.020000,2.615290,3.358576,0.956864,1.698555,1.861150,1.147570,6.147044
0.020000,2.649664,3.353652,0.991588,1.736227,1.883552,1.120080,6.134692
0.020000,2.684725,3.348174,1.027075,1.774330,1.905161,1.080474,6.121595
0.020000,2.720468,3.342094,1.063332,1.812842,1.925626,1.023218,6.107731
0.020000,2.756886,3.335364,1.100366,1.851732,1.944475,0.942469,6.093077
0.020000,2.793968,3.327932,1.138186,1.890958,1.961319,0.842192,6.077615
0.020000,2.831699,3.319745,1.176795,1.930470,1.975605,0.714280,6.061329
0.020000,2.870063,3.310747,1.216199,1.970206,1.986778,0.558671,6.044207
0.020000,2.909035,3.300882,1.256401,2.010090,1.994220,0.372107,6.026239
0.020000,2.948591,3.290092,1.297402,2.050037,1.997317,0.154841,6.007424
0.020000,2.988697,3.278317,1.339200,2.089941,1.995243,-0.103699,5.987761
0.020000,3.029317,3.265501,1.381794,2.129695,1.987684,-0.377932,5.967261
0.020000,3.070407,3.251584,1.425178,2.169168,1.973668,-0.700799,5.945939
0.020000,3.111920,3.236512,1.469342,2.208226,1.952883,-1.039265,5.923819
0.020000,3.153801,3.220230,1.514277,2.246718,1.924611,-1.413611,5.900932
0.020000,3.195990,3.202689,1.559967,2.284500,1.889067,-1.777192,5.877318
0.020000,3.238421,3.183843,1.606395,2.321405,1.845260,-2.190339,5.853026
0.020000,3.281024,3.163651,1.653541,2.357291,1.794286,-2.548722,5.828114
0.020000,3.323724,3.142079,1.701381,2.392004,1.735652,-2.931689,5.802648
0.020000,3.366444,3.119100,1.749889,2.425412,1.670401,-3.262560,5.776701
0.020000,3.409104,3.094694,1.799037,2.457403,1.599583,-3.540872,5.750353
0.020000,3.451623,3.068849,1.848794,2.487869,1.523293,-3.814525,5.723690
0.020000,3.493920,3.041562,1.899129,2.516747,1.443905,-3.969411,5.696800
0.020000,3.535915,3.012837,1.950009,2.543992,1.362262,-4.082125,5.669777
0.020000,3.577533,2.982686,2.001401,2.569595,1.280141,-4.106044,5.642712
0.020000,3.615393,2.953745,2.049055,2.382708,-9.344356,-531.224846,5.621549
0.020000,3.648317,2.928184,2.090737,2.084079,-14.931474,-279.355932,5.624592
0.020000,3.681601,2.902518,2.132767,2.101526,0.872368,790.192097,5.628052
0.020000,3.715251,2.876765,2.175141,2.118685,0.857932,-0.721763,5.631945
0.020000,3.749276,2.850948,2.217852,2.135545,0.843024,-0.745403,5.636288
0.020000,3.783683,2.825087,2.260894,2.152095,0.827483,-0.777057,5.641099
0.020000,3.818480,2.799207,2.304260,2.168323,0.811390,-0.804656,5.646395
0.020000,3.853677,2.773332,2.347945,2.184219,0.794792,-0.829885,5.652196
0.020000,3.889282,2.747489,2.391940,2.199769,0.777509,-0.864163,5.658521
0.020000,3.925303,2.721703,2.436239,2.214965,0.759801,-0.885412,5.665389
0.020000,3.961750,2.696005,2.480835,2.229795,0.741530,-0.913567,5.672821
0.020000,3.998633,2.670425,2.525720,2.244251,0.722805,-0.936212,5.680838
0.020000,4.035959,2.644993,2.570887,2.258326,0.703717,-0.954420,5.689463
0.020000,4.073739,2.619744,2.616327,2.272013,0.684357,-0.967970,5.698715
0.020000,4.111981,2.594713,2.662033,2.285308,0.664748,-0.980498,5.708619
0.020000,4.150695,2.569935,2.707997,2.298210,0.645124,-0.981153,5.719194
0.020000,4.189889,2.545449,2.754212,2.310724,0.625663,-0.973087,5.730465
0.020000,4.229573,2.521294,2.800669,2.322855,0.606550,-0.955650,5.742451
0.020000,4.269755,2.497511,2.847361,2.334614,0.587984,-0.928267,5.755174
0.020000,4.310442,2.474143,2.894282,2.346023,0.570448,-0.876818,5.768654
0.020000,4.351643,2.451234,2.941424,2.357104,0.554015,-0.821647,5.782908
0.020000,4.393366,2.428828,2.988781,2.367890,0.539300,-0.735755,5.797955
0.020000,4.435616,2.406973,3.036350,2.378424,0.526702,-0.629915,5.813807
0.020000,4.478402,2.385716,3.084125,2.388755,0.516593,-0.505456,5.830476
0.020000,4.521728,2.365106,3.132104,2.398949,0.509654,-0.346913,5.847970
0.020000,4.565601,2.345190,3.180286,2.409076,0.506371,-0.164147,5.866292
0.020000,4.610026,2.326020,3.228670,2.419223,0.507349,0.048882,5.885442
0.020000,4.654849,2.307708,3.277089,2.420971,0.087417,-20.996600,5.905342
0.020000,4.699712,2.290427,3.325166,2.403808,-0.858172,-47.279461,5.925805
0.020000,4.744368,2.274278,3.372652,2.374319,-1.474429,-30.812854,5.946678
0.020000,4.788770,2.259270,3.419521,2.343467,-1.542599,-3.408470,5.967888
0.020000,4.832912,2.245393,3.465793,2.313598,-1.493461,2.456868,5.989379
0.020000,4.876789,2.232634,3.511488,2.284744,-1.442702,2.537984,6.011094
0.020000,4.920397,2.220978,3.556627,2.256922,-1.391098,2.580159,6.032976
0.020000,4.963729,2.210409,3.601229,2.230140,-1.339096,2.600135,6.054966
0.020000,5.006781,2.200907,3.645317,2.204400,-1.287013,2.604157,6.077005
0.020000,5.049547,2.192452,3.688911,2.179676,-1.236187,2.541279,6.099037
0.020000,5.092021,2.185022,3.732030,2.155946,-1.186506,2.484028,6.121004
0.020000,5.134197,2.178593,3.774693,2.133173,-1.138656,2.392511,6.142855
0.020000,5.176070,2.173141,3.816919,2.111301,-1.093595,2.253053,6.164537
0.020000,5.217632,2.168638,3.858725,2.090273,-1.051403,2.109592,6.186003
0.020000,5.258877,2.165058,3.900125,2.070035,-1.011880,1.976162,6.207210
0.020000,5.299800,2.162374,3.941136,2.050506,-0.976445,1.771761,6.228117
0.020000,5.338036,2.160611,3.979412,1.913834,-6.833626,-292.859049,6.246285
0.020000,5.378214,2.159533,4.019605,2.009641,4.790381,581.200326,6.266692
0.020000,5.417522,2.159302,4.058914,1.965433,-2.210403,-350.039201,0.005005
0.020000,5.455917,2.159924,4.097314,1.920016,-2.270859,-3.022794,0.027656
0.020000,5.493358,2.161401,4.134784,1.873488,-2.326390,-2.776561,0.051527
0.020000,5.529800,2.163734,4.171301,1.825833,-2.382768,-2.818873,0.076679
0.020000,5.565198,2.166920,4.206842,1.777068,-2.438255,-2.774331,0.103176
0.020000,5.599509,2.170951,4.241388,1.727306,-2.488089,-2.491733,0.131072
0.020000,5.632687,2.175814,4.274921,1.676657,-2.532464,-2.218753,0.160418
0.020000,5.664694,2.181494,4.307428,1.625324,-2.566648,-1.709202,0.191254
0.020000,5.695491,2.187968,4.338898,1.573532,-2.589609,-1.148011,0.223604
0.020000,5.725048,2.195212,4.369330,1.521597,-2.596733,-0.356229,0.257475
0.020000,5.753343,2.203193,4.398729,1.469947,-2.582500,0.711662,0.292853
0.020000,5.780362,2.211879,4.427109,1.419018,-2.546466,1.801669,0.329698
0.020000,5.806102,2.221234,4.454497,1.369358,-2.482972,3.174717,0.367936
0.020000,5.830573,2.231221,4.480928,1.321569,-2.389490,4.674091,0.407463
0.020000,5.853801,2.241806,4.506454,1.276294,-2.263740,6.287499,0.448140
0.020000,5.875821,2.252958,4.531136,1.234120,-2.108673,7.753351,0.489789
0.020000,5.896681,2.264649,4.555050,1.195667,-1.922672,9.300077,0.532203
0.020000,5.916441,2.276860,4.578278,1.161424,-1.712164,10.525367,0.575144
0.020000,5.935165,2.289578,4.600913,1.131766,-1.482901,11.463183,0.618356
0.020000,5.952924,2.302798,4.623052,1.106912,-1.242664,12.011838,0.661566
0.020000,5.969785,2.316517,4.644790,1.086892,-1.000994,12.083501,0.704505
0.020000,5.985816,2.330740,4.666221,1.071568,-0.766241,11.737633,0.746907
0.020000,6.001078,2.345473,4.687433,1.060608,-0.547955,10.914321,0.788528
0.020000,6.015623,2.360719,4.708504,1.053558,-0.352545,9.770498,0.829147
0.020000,6.029497,2.376479,4.729501,1.049850,-0.185395,8.357488,0.868576
0.020000,6.042737,2.392750,4.750478,1.048860,-0.049476,6.795949,0.906663
0.020000,6.055373,2.409521,4.771477,1.049947,0.054335,5.190549,0.943291
0.020000,6.067429,2.426777,4.792527,1.052487,0.126994,3.632977,0.978378
0.020000,6.078923,2.444493,4.813645,1.055911,0.171217,2.211146,1.011874
0.020000,6.089871,2.462640,4.834839,1.059701,0.189502,0.914247,1.043759
0.020000,6.100287,2.481184,4.856108,1.063432,0.186538,-0.148217,1.074036
0.020000,6.110182,2.500086,4.877443,1.066753,0.166079,-1.022915,1.102728
0.020000,6.119569,2.519303,4.898831,1.069380,0.131344,-1.736768,1.129874
0.020000,6.128459,2.538793,4.920253,1.071109,0.086428,-2.245829,1.155525
0.020000,6.136867,2.558512,4.941689,1.071792,0.034150,-2.613878,1.179740
0.020000,6.144805,2.578413,4.963115,1.071329,-0.023124,-2.863724,1.202582
0.020000,6.152288,2.598455,4.984508,1.069664,-0.083282,-3.007887,1.224119
0.020000,6.159332,2.618595,5.005844,1.066789,-0.143757,-3.023762,1.244421
0.020000,6.165951,2.638791,5.027098,1.062682,-0.205317,-3.077999,1.263554
0.020000,6.172163,2.659006,5.048246,1.057384,-0.264893,-2.978757,1.281588
0.020000,6.177985,2.679203,5.069264,1.050937,-0.322348,-2.872759,1.298586
0.020000,6.183433,2.699346,5.090132,1.043370,-0.378364,-2.800814,1.314611
0.020000,6.188524,2.719405,5.110827,1.034746,-0.431186,-2.641103,1.329723
0.020000,6.193275,2.739349,5.131329,1.025120,-0.481326,-2.506969,1.343978
0.020000,6.197704,2.759151,5.151620,1.014547,-0.528633,-2.365353,1.357429
0.020000,6.201827,2.778785,5.171682,1.003085,-0.573104,-2.223548,1.370127
0.020000,6.205659,2.798226,5.191498,0.990796,-0.614433,-2.066492,1.382118
0.020000,6.209217,2.817455,5.211052,0.977727,-0.653475,-1.952068,1.393446
0.020000,6.212516,2.836449,5.230331,0.963925,-0.690121,-1.832313,1.404151
0.020000,6.215571,2.855191,5.249320,0.949454,-0.723516,-1.669765,1.414272
0.020000,6.218395,2.873663,5.268007,0.934362,-0.754618,-1.555086,1.423844
0.020000,6.221002,2.891851,5.286381,0.918678,-0.784183,-1.478245,1.432899
0.020000,6.223406,2.909739,5.304430,0.902449,-0.811485,-1.365094,1.441469
0.020000,6.225619,2.927315,5.322144,0.885725,-0.836189,-1.235200,1.449581
0.020000,6.227653,2.944566,5.339514,0.868518,-0.860347,-1.207902,1.457262
0.020000,6.229519,2.961481,5.356532,0.850887,-0.881559,-1.060592,1.464537
0.020000,6.231228,2.978050,5.373189,0.832848,-0.901912,-1.017674,1.471428
0.020000,6.232791,2.994263,5.389478,0.814433,-0.920788,-0.943808,1.477957
0.020000,6.234217,3.010113,5.405391,0.795664,-0.938430,-0.882060,1.484142
0.020000,6.235516,3.025590,5.420922,0.776570,-0.954681,-0.812552,1.490003
0.020000,6.236696,3.040687,5.436066,0.757181,-0.969493,-0.740637,1.495557
0.020000,6.237765,3.055398,5.450816,0.737498,-0.984124,-0.731534,1.500819
0.020000,6.238733,3.069717,5.465167,0.717564,-0.996690,-0.628289,1.505804
0.020000,6.239606,3.083637,5.479115,0.697376,-1.009410,-0.636013,1.510526
0.020000,6.240391,3.097154,5.492654,0.676969,-1.020358,-0.547402,1.514997
