dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000978,0.097826,4.891304,244.565217,0.000000
0.020000,0.001891,0.000000,0.004891,0.293478,9.782609,244.565217,0.000000
0.020000,0.009717,0.000000,0.012717,0.489130,9.782609,0.000000,0.000000
0.020000,0.021457,0.000000,0.024457,0.684783,9.782609,0.000000,0.000000
0.020000,0.037109,0.000000,0.040109,0.880435,9.782609,-0.000000,0.000000
0.020000,0.056674,0.000000,0.059674,1.076087,9.782609,0.000000,0.000000
0.020000,0.080152,0.000000,0.083152,1.271739,9.782609,-0.000000,0.000000
0.020000,0.107543,0.000000,0.110543,1.467391,9.782609,0.000000,0.000000
0.020000,0.138848,0.000000,0.141848,1.663043,9.782609,-0.000000,0.000000
0.020000,0.174065,0.000000,0.177065,1.858696,9.782609,0.000000,0.000000
0.020000,0.213196,0.000000,0.216196,2.054348,9.782609,-0.000000,0.000000
0.020000,0.256239,0.000000,0.259239,2.250000,9.782609,0.000000,0.000000
0.020000,0.303196,0.000000,0.306196,2.445652,9.782609,0.000000,0.000000
0.020000,0.354065,0.000000,0.357065,2.641304,9.782609,0.000000,0.000000
0.020000,0.408848,0.000000,0.411848,2.836957,9.782609,-0.000000,0.000000
0.020000,0.467543,0.000000,0.470543,3.032609,9.782609,0.000000,0.000000
0.020000,0.530152,0.000000,0.533152,3.228261,9.782609,0.000000,0.000000
0.020000,0.596674,0.000000,0.599674,3.423913,9.782609,0.000000,0.000000
0.020000,0.667109,0.000000,0.670109,3.619565,9.782609,-0.000000,0.000000
0.020000,0.741457,0.000000,0.744457,3.815217,9.782609,-0.000000,0.000000
0.020000,0.819717,0.000000,0.822717,4.010870,9.782609,0.000000,0.000000
0.020000,0.901891,0.000000,0.904891,4.206522,9.782609,0.000000,0.000000
0.020000,0.987978,0.000000,0.990978,4.402174,9.782609,0.000000,0.000000
0.020000,1.077000,0.000000,1.080000,4.500000,4.891304,-244.565217,0.000000
0.020000,1.167000,0.000000,1.170000,4.500000,0.000000,-244.565217,0.000000
0.020000,1.257000,0.000000,1.260000,4.500000,0.000000,0.000000,0.000000
0.020000,1.347000,0.000000,1.350000,4.500000,0.000000,0.000000,0.000000
0.020000,1.437000,0.000000,1.440000,4.500000,0.000000,0.000000,0.000000
0.020000,1.527000,0.000000,1.530000,4.500000,0.000000,0.000000,0.000000
0.020000,1.617000,0.000000,1.620000,4.500000,0.000000,0.000000,0.000000
0.020000,1.707000,0.000000,1.710000,4.500000,0.000000,0.000000,0.000000
0.020000,1.797000,0.000000,1.800000,4.500000,0.000000,0.000000,0.000000
0.020000,1.887000,0.000000,1.890000,4.500000,0.000000,0.000000,0.000000
0.020000,1.976380,0.000000,1.979380,4.438043,-3.097826,-154.891304,0.000000
0.020000,2.063543,0.000000,2.066543,4.278261,-7.989130,-244.565217,0.000000
0.020000,2.147152,0.000000,2.150152,4.082609,-9.782609,-89.673913,0.000000
0.020000,2.226848,0.000000,2.229848,3.886957,-9.782609,-0.000000,0.000000
0.020000,2.302630,0.000000,2.305630,3.691304,-9.782609,0.000000,0.000000
0.020000,2.374500,0.000000,2.377500,3.495652,-9.782609,-0.000000,0.000000
0.020000,2.442457,0.000000,2.445457,3.300000,-9.782609,0.000000,0.000000
0.020000,2.506500,0.000000,2.509500,3.104348,-9.782609,0.000000,0.000000
0.020000,2.566630,0.000000,2.569630,2.908696,-9.782609,-0.000000,0.000000
0.020000,2.622848,0.000000,2.625848,2.713043,-9.782609,0.000000,0.000000
0.020000,2.675152,0.000000,2.678152,2.517391,-9.782609,-0.000000,0.000000
0.020000,2.723543,0.000000,2.726543,2.321739,-9.782609,0.000000,0.000000
0.020000,2.768022,0.000000,2.771022,2.126087,-9.782609,0.000000,0.000000
0.020000,2.808587,0.000000,2.811587,1.930435,-9.782609,-0.000000,0.000000
0.020000,2.845239,0.000000,2.848239,1.734783,-9.782609,0.000000,0.000000
0.020000,2.877978,0.000000,2.880978,1.539130,-9.782609,-0.000000,0.000000
0.020000,2.906804,0.000000,2.909804,1.343478,-9.782609,0.000000,0.000000
0.020000,2.931717,0.000000,2.934717,1.147826,-9.782609,0.000000,0.000000
0.020000,2.952717,0.000000,2.955717,0.952174,-9.782609,-0.000000,0.000000
0.020000,2.969804,0.000000,2.972804,0.756522,-9.782609,0.000000,0.000000
0.020000,2.982978,0.000000,2.985978,0.560870,-9.782609,0.000000,0.000000
0.020000,2.992239,0.000000,2.995239,0.365217,-9.782609,-0.000000,0.000000
0.020000,2.997587,0.000000,3.000587,0.169565,-9.782609,0.000000,0.000000
0.020000,2.999641,0.000000,3.002641,0.035870,-6.684783,154.891304,0.000000
0.020000,3.000000,0.000000,3.003000,0.000000,-1.793478,244.565217,0.000000
0.020000,3.000000,0.000000,3.003000,0.000000,0.000000,89.673913,0.000000
