dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000072,0.007226,0.361290,18.064516,0.000000
0.020000,0.000000,0.000000,0.000361,0.021677,0.722581,18.064516,0.000000
0.020000,0.000000,0.000000,0.001012,0.043355,1.083871,18.064516,0.000000
0.020000,0.000000,0.000000,0.002168,0.072258,1.445161,18.064516,0.000000
0.020000,0.000974,0.000000,0.003974,0.108387,1.806452,18.064516,0.000000
0.020000,0.003575,0.000000,0.006575,0.151742,2.167742,18.064516,0.000000
0.020000,0.007116,0.000000,0.010116,0.202323,2.529032,18.064516,0.000000
0.020000,0.011741,0.000000,0.014741,0.260129,2.890323,18.064516,0.000000
0.020000,0.017594,0.000000,0.020594,0.325161,3.251613,18.064516,0.000000
0.020000,0.024819,0.000000,0.027819,0.397419,3.612903,18.064516,0.000000
0.020000,0.033490,0.000000,0.036490,0.469677,3.612903,-0.000000,0.000000
0.020000,0.043606,0.000000,0.046606,0.541935,3.612903,0.000000,0.000000
0.020000,0.055168,0.000000,0.058168,0.614194,3.612903,-0.000000,0.000000
0.020000,0.068174,0.000000,0.071174,0.686452,3.612903,0.000000,0.000000
0.020000,0.082626,0.000000,0.085626,0.758710,3.612903,0.000000,0.000000
0.020000,0.098523,0.000000,0.101523,0.830968,3.612903,-0.000000,0.000000
0.020000,0.115865,0.000000,0.118865,0.903226,3.612903,0.000000,0.000000
0.020000,0.134652,0.000000,0.137652,0.975484,3.612903,0.000000,0.000000
0.020000,0.154884,0.000000,0.157884,1.047742,3.612903,0.000000,0.000000
0.020000,0.176561,0.000000,0.179561,1.120000,3.612903,-0.000000,0.000000
0.020000,0.199684,0.000000,0.202684,1.192258,3.612903,0.000000,0.000000
0.020000,0.224252,0.000000,0.227252,1.264516,3.612903,0.000000,0.000000
0.020000,0.250265,0.000000,0.253265,1.336774,3.612903,-0.000000,0.000000
0.020000,0.277723,0.000000,0.280723,1.409032,3.612903,0.000000,0.000000
0.020000,0.306626,0.000000,0.309626,1.481290,3.612903,0.000000,0.000000
0.020000,0.336974,0.000000,0.339974,1.553548,3.612903,-0.000000,0.000000
0.020000,0.368768,0.000000,0.371768,1.625806,3.612903,-0.000000,0.000000
0.020000,0.402006,0.000000,0.405006,1.698065,3.612903,0.000000,0.000000
0.020000,0.436690,0.000000,0.439690,1.770323,3.612903,0.000000,0.000000
0.020000,0.472819,0.000000,0.475819,1.842581,3.612903,0.000000,0.000000
0.020000,0.510394,0.000000,0.513394,1.914839,3.612903,0.000000,0.000000
0.020000,0.549341,0.000000,0.552341,1.979871,3.251613,-18.064516,0.000000
0.020000,0.589516,0.000000,0.592516,2.037677,2.890323,-18.064516,0.000000
0.020000,0.630775,0.000000,0.633775,2.088258,2.529032,-18.064516,0.000000
0.020000,0.672974,0.000000,0.675974,2.131613,2.167742,-18.064516,0.000000
0.020000,0.715968,0.000000,0.718968,2.167742,1.806452,-18.064516,0.000000
0.020000,0.759612,0.000000,0.762612,2.196645,1.445161,-18.064516,0.000000
0.020000,0.803761,0.000000,0.806761,2.218323,1.083871,-18.064516,0.000000
0.020000,0.848272,0.000000,0.851272,2.232774,0.722581,-18.064516,0.000000
0.020000,0.893000,0.000000,0.896000,2.240000,0.361290,-18.064516,0.000000
0.020000,0.937800,0.000000,0.940800,2.240000,0.000000,-18.064516,0.000000
0.020000,0.982600,0.000000,0.985600,2.240000,0.000000,0.000000,0.000000
