dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.002000,0.000000,0.005000,0.300000,10.000000,250.000000,0.000000
0.020000,0.010000,0.000000,0.013000,0.500000,10.000000,0.000000,0.000000
0.020000,0.022000,0.000000,0.025000,0.700000,10.000000,0.000000,0.000000
0.020000,0.038000,0.000000,0.041000,0.900000,10.000000,-0.000000,0.000000
0.020000,0.058000,0.000000,0.061000,1.100000,10.000000,0.000000,0.000000
0.020000,0.082000,0.000000,0.085000,1.300000,10.000000,-0.000000,0.000000
0.020000,0.110000,0.000000,0.113000,1.500000,10.000000,0.000000,0.000000
0.020000,0.142000,0.000000,0.145000,1.700000,10.000000,0.000000,0.000000
0.020000,0.178000,0.000000,0.181000,1.900000,10.000000,-0.000000,0.000000
0.020000,0.218000,0.000000,0.221000,2.100000,10.000000,0.000000,0.000000
0.020000,0.262000,0.000000,0.265000,2.300000,10.000000,0.000000,0.000000
0.020000,0.310000,0.000000,0.313000,2.500000,10.000000,-0.000000,0.000000
0.020000,0.362000,0.000000,0.365000,2.700000,10.000000,0.000000,0.000000
0.020000,0.418000,0.000000,0.421000,2.900000,10.000000,-0.000000,0.000000
0.020000,0.478000,0.000000,0.481000,3.100000,10.000000,0.000000,0.000000
0.020000,0.542000,0.000000,0.545000,3.300000,10.000000,0.000000,0.000000
0.020000,0.610000,0.000000,0.613000,3.500000,10.000000,-0.000000,0.000000
0.020000,0.682000,0.000000,0.685000,3.700000,10.000000,0.000000,0.000000
0.020000,0.758000,0.000000,0.761000,3.900000,10.000000,0.000000,0.000000
0.020000,0.838000,0.000000,0.841000,4.100000,10.000000,-0.000000,0.000000
0.020000,0.922000,0.000000,0.925000,4.300000,10.000000,0.000000,0.000000
0.020000,1.010000,0.000000,1.013000,4.500000,10.000000,0.000000,0.000000
0.020000,1.102000,0.000000,1.105000,4.700000,10.000000,-0.000000,0.000000
0.020000,1.198000,0.000000,1.201000,4.900000,10.000000,0.000000,0.000000
0.020000,1.297000,0.000000,1.300000,5.000000,5.000000,-250.000000,0.000000
0.020000,1.397000,0.000000,1.400000,5.000000,0.000000,-250.000000,0.000000
0.020000,1.497000,0.000000,1.500000,5.000000,0.000000,0.000000,0.000000
0.020000,1.597000,0.000000,1.600000,5.000000,0.000000,0.000000,0.000000
0.020000,1.697000,0.000000,1.700000,5.000000,0.000000,0.000000,0.000000
0.020000,1.796030,0.000000,1.799030,4.903000,-4.850000,-242.500000,0.000000
0.020000,1.892120,0.000000,1.895120,4.706000,-9.850000,-250.000000,0.000000
0.020000,1.984240,0.000000,1.987240,4.506000,-10.000000,-7.500000,0.000000
0.020000,2.072360,0.000000,2.075360,4.306000,-10.000000,-0.000000,0.000000
0.020000,2.156480,0.000000,2.159480,4.106000,-10.000000,0.000000,0.000000
0.020000,2.236600,0.000000,2.239600,3.906000,-10.000000,0.000000,0.000000
0.020000,2.312720,0.000000,2.315720,3.706000,-10.000000,-0.000000,0.000000
0.020000,2.384840,0.000000,2.387840,3.506000,-10.000000,0.000000,0.000000
0.020000,2.452960,0.000000,2.455960,3.306000,-10.000000,0.000000,0.000000
0.020000,2.517080,0.000000,2.520080,3.106000,-10.000000,-0.000000,0.000000
0.020000,2.577200,0.000000,2.580200,2.906000,-10.000000,0.000000,0.000000
0.020000,2.633320,0.000000,2.636320,2.706000,-10.000000,0.000000,0.000000
0.020000,2.685440,0.000000,2.688440,2.506000,-10.000000,-0.000000,0.000000
0.020000,2.733560,0.000000,2.736560,2.306000,-10.000000,0.000000,0.000000
0.020000,2.777680,0.000000,2.780680,2.106000,-10.000000,-0.000000,0.000000
0.020000,2.817800,0.000000,2.820800,1.906000,-10.000000,0.000000,0.000000
0.020000,2.853920,0.000000,2.856920,1.706000,-10.000000,0.000000,0.000000
0.020000,2.886040,0.000000,2.889040,1.506000,-10.000000,-0.000000,0.000000
0.020000,2.914160,0.000000,2.917160,1.306000,-10.000000,0.000000,0.000000
0.020000,2.938280,0.000000,2.941280,1.106000,-10.000000,0.000000,0.000000
0.020000,2.958400,0.000000,2.961400,0.906000,-10.000000,-0.000000,0.000000
0.020000,2.974520,0.000000,2.977520,0.706000,-10.000000,0.000000,0.000000
0.020000,2.986640,0.000000,2.989640,0.506000,-10.000000,-0.000000,0.000000
0.020000,2.994760,0.000000,2.997760,0.306000,-10.000000,0.000000,0.000000
0.020000,2.998880,0.000000,3.001880,0.106000,-10.000000,0.000000,0.000000
0.020000,2.999970,0.000000,3.002970,0.003000,-5.150000,242.500000,0.000000
0.020000,3.000000,0.000000,3.003000,0.000000,-0.150000,250.000000,0.000000
0.020000,3.000000,0.000000,3.003000,0.000000,0.000000,7.500000,0.000000
