dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,5.235000,0.000124,0.012444,0.622207,31.110329,0.000076
0.020000,1.660313,5.235000,0.000622,0.037332,1.244413,31.110329,6.283154
0.020000,1.661309,5.235000,0.001618,0.062221,1.244413,0.000000,6.282942
0.020000,1.662802,5.234999,0.003111,0.087109,1.244413,-0.000000,6.282627
0.020000,1.664793,5.234998,0.005102,0.111997,1.244413,0.000000,6.282211
0.020000,1.667282,5.234995,0.007591,0.136885,1.244413,0.000000,6.281699
0.020000,1.670268,5.234989,0.010578,0.161774,1.244413,-0.000000,6.281097
0.020000,1.673753,5.234981,0.014062,0.186662,1.244413,0.000000,6.280409
0.020000,1.677735,5.234968,0.018044,0.211550,1.244413,0.000000,6.279644
0.020000,1.682215,5.234951,0.022524,0.236439,1.244413,-0.000000,6.278810
0.020000,1.687192,5.234927,0.027502,0.261327,1.244413,0.000000,6.277916
0.020000,1.692668,5.234895,0.032977,0.286215,1.244413,-0.000000,6.276973
0.020000,1.698641,5.234855,0.038950,0.311103,1.244413,0.000000,6.275992
0.020000,1.705111,5.234805,0.045421,0.335992,1.244413,0.000000,6.274986
0.020000,1.712080,5.234744,0.052390,0.360880,1.244413,-0.000000,6.273968
0.020000,1.719546,5.234672,0.059856,0.385768,1.244413,-0.000000,6.272952
0.020000,1.727510,5.234586,0.067821,0.410656,1.244413,0.000000,6.271954
0.020000,1.735971,5.234487,0.076283,0.435545,1.244413,-0.000000,6.270991
0.020000,1.744930,5.234374,0.085242,0.460433,1.244413,0.000000,6.270081
0.020000,1.754387,5.234246,0.094700,0.485321,1.244413,-0.000000,6.269242
0.020000,1.764341,5.234103,0.104655,0.510209,1.244413,0.000000,6.268494
0.020000,1.774793,5.233946,0.115108,0.535098,1.244413,0.000000,6.267858
0.020000,1.785743,5.233775,0.126059,0.559986,1.244413,0.000000,6.267354
0.020000,1.797190,5.233592,0.137508,0.584874,1.244413,0.000000,6.267008
0.020000,1.809134,5.233397,0.149454,0.609762,1.244413,-0.000000,6.266841
0.020000,1.821577,5.233194,0.161898,0.634651,1.244413,0.000000,6.266880
0.020000,1.834517,5.232985,0.174840,0.659539,1.244413,0.000000,6.267149
0.020000,1.847955,5.232772,0.188280,0.684427,1.244413,-0.000000,6.267677
0.020000,1.861891,5.232561,0.202217,0.709316,1.244413,0.000000,6.268491
0.020000,1.876325,5.232357,0.216652,0.734204,1.244413,0.000000,6.269620
0.020000,1.891256,5.232165,0.231585,0.759092,1.244413,-0.000000,6.271094
0.020000,1.906686,5.231993,0.247016,0.783980,1.244413,0.000000,6.272946
0.020000,1.922614,5.231847,0.262945,0.808869,1.244413,-0.000000,6.275206
0.020000,1.939040,5.231738,0.279371,0.833757,1.244413,0.000000,6.277908
0.020000,1.955964,5.231675,0.296295,0.858645,1.244413,0.000000,6.281087
0.020000,1.973386,5.231670,0.313717,0.883533,1.244413,-0.000000,0.001593
0.020000,1.991305,5.231735,0.331636,0.908422,1.244413,0.000000,0.005832
0.020000,2.009722,5.231887,0.350053,0.933310,1.244413,-0.000000,0.010656
0.020000,2.028635,5.232139,0.368969,0.958198,1.244413,0.000000,0.016104
0.020000,2.048044,5.232510,0.388381,0.983086,1.244413,0.000000,0.022214
0.020000,2.067948,5.233019,0.408292,1.007975,1.244413,-0.000000,0.029024
0.020000,2.088346,5.233687,0.428700,1.032863,1.244413,0.000000,0.036575
0.020000,2.109234,5.234538,0.449606,1.057751,1.244413,-0.000000,0.044906
0.020000,2.130612,5.235595,0.471010,1.082639,1.244413,0.000000,0.054055
0.020000,2.150706,5.236827,0.492912,1.107528,1.244413,0.000000,0.071402
0.020000,2.173027,5.238699,0.515311,1.132416,1.244413,0.000000,0.095895
0.020000,2.195789,5.241175,0.538209,1.157304,1.244413,-0.000000,0.120784
0.020000,2.218976,5.244286,0.561604,1.182193,1.244413,0.000000,0.145980
0.020000,2.242567,5.248062,0.585496,1.207081,1.244413,0.000000,0.171384
0.020000,2.266545,5.252529,0.609887,1.231969,1.244413,0.000000,0.196889
0.020000,2.290887,5.257709,0.634775,1.256857,1.244413,0.000000,0.222381
0.020000,2.315574,5.263623,0.660161,1.281746,1.244413,-0.000000,0.247742
0.020000,2.340585,5.270286,0.686045,1.306634,1.244413,0.000000,0.272851
0.020000,2.365899,5.277711,0.712427,1.331522,1.244413,0.000000,0.297586
0.020000,2.391498,5.285905,0.739306,1.356410,1.244413,0.000000,0.321827
0.020000,2.417364,5.294873,0.766683,1.381299,1.244413,0.000000,0.345457
0.020000,2.443481,5.304614,0.794558,1.406187,1.244413,-0.000000,0.368362
0.020000,2.469834,5.315125,0.822930,1.431075,1.244413,0.000000,0.390435
0.020000,2.496413,5.326397,0.851801,1.455963,1.244413,-0.000000,0.411576
0.020000,2.523207,5.338419,0.881169,1.480852,1.244413,0.000000,0.431692
0.020000,2.550211,5.351175,0.911035,1.505740,1.244413,-0.000000,0.450696
0.020000,2.577422,5.364648,0.941399,1.530628,1.244413,0.000000,0.468512
0.020000,2.604839,5.378814,0.972260,1.555516,1.244413,0.000000,0.485066
0.020000,2.632466,5.393650,1.003619,1.580405,1.244413,-0.000000,0.500294
0.020000,2.660310,5.409128,1.035476,1.605293,1.244413,0.000000,0.514133
0.020000,2.688381,5.425218,1.067831,1.630181,1.244413,-0.000000,0.526528
0.020000,2.716691,5.441886,1.100683,1.655070,1.244413,0.000000,0.537422
0.020000,2.745257,5.459096,1.134034,1.679958,1.244413,-0.000000,0.546762
0.020000,2.774100,5.476811,1.167882,1.704846,1.244413,-0.000000,0.554495
0.020000,2.803242,5.494987,1.202228,1.729734,1.244413,0.000000,0.560563
0.020000,2.832709,5.513580,1.237071,1.754623,1.244413,-0.000000,0.564907
0.020000,2.862533,5.532543,1.272412,1.779511,1.244413,0.000000,0.567463
0.020000,2.892745,5.551821,1.308252,1.804399,1.244413,-0.000000,0.568161
0.020000,2.923382,5.571360,1.344588,1.829287,1.244413,-0.000000,0.566925
0.020000,2.954483,5.591096,1.381423,1.854176,1.244413,0.000000,0.563669
0.020000,2.986090,5.610963,1.418755,1.879064,1.244413,-0.000000,0.558299
0.020000,3.018248,5.630887,1.456586,1.903952,1.244413,0.000000,0.550712
0.020000,3.051004,5.650788,1.494914,1.928840,1.244413,-0.000000,0.540795
0.020000,3.084408,5.670576,1.533739,1.953729,1.244413,-0.000000,0.528428
0.020000,3.118511,5.690155,1.573063,1.978617,1.244413,0.000000,0.513482
0.020000,3.153364,5.709416,1.612884,2.003505,1.244413,0.000000,0.495824
0.020000,3.189017,5.728241,1.653203,2.028393,1.244413,0.000000,0.475324
0.020000,3.225521,5.746500,1.694020,2.053282,1.244413,0.000000,0.451853
0.020000,3.262920,5.764053,1.735334,2.078170,1.244413,-0.000000,0.425304
0.020000,3.301254,5.780745,1.777146,2.103058,1.244413,0.000000,0.395590
0.020000,3.340554,5.796413,1.819456,2.127947,1.244413,-0.000000,0.362671
0.020000,3.380840,5.810883,1.862264,2.152835,1.244413,0.000000,0.326558
0.020000,3.422116,5.823976,1.905570,2.177723,1.244413,0.000000,0.287340
0.020000,3.464370,5.835510,1.949373,2.202611,1.244413,0.000000,0.245192
0.020000,3.507571,5.845305,1.993674,2.227500,1.244413,0.000000,0.200394
0.020000,3.551666,5.853191,2.038473,2.252388,1.244413,-0.000000,0.153326
0.020000,3.596582,5.859017,2.083770,2.277276,1.244413,0.000000,0.104469
0.020000,3.642227,5.862651,2.129564,2.302164,1.244413,-0.000000,0.054381
0.020000,3.688495,5.863994,2.175856,2.327053,1.244413,-0.000000,0.003670
0.020000,3.731756,5.863661,2.222646,2.351941,1.244413,0.000000,6.266358
0.020000,3.779026,5.862418,2.269934,2.376829,1.244413,0.000000,6.247628
0.020000,3.826764,5.860293,2.317720,2.401717,1.244413,0.000000,6.230003
0.020000,3.874955,5.857323,2.366003,2.426606,1.244413,0.000000,6.213482
0.020000,3.923589,5.853546,2.414784,2.451494,1.244413,0.000000,6.198064
0.020000,3.972657,5.848999,2.464063,2.476382,1.244413,0.000000,6.183743
0.020000,4.022153,5.843725,2.513839,2.501270,1.244413,-0.000000,6.170512
0.020000,4.072073,5.837764,2.564113,2.526159,1.244413,0.000000,6.158364
0.020000,4.122413,5.831160,2.614885,2.551047,1.244413,0.000000,6.147291
0.020000,4.173174,5.823955,2.666155,2.575935,1.244413,-0.000000,6.137286
