dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,5.235000,0.000125,0.012465,0.623227,31.161337,0.000107
0.020000,1.660168,5.235000,0.000623,0.037394,1.246453,31.161337,0.000042
0.020000,1.660841,5.235000,0.001620,0.062323,1.246453,-0.000000,6.283098
0.020000,1.662337,5.235000,0.003116,0.087252,1.246453,0.000000,6.282904
0.020000,1.664331,5.234999,0.005110,0.112181,1.246453,-0.000000,6.282647
0.020000,1.666824,5.234997,0.007603,0.137110,1.246453,0.000000,6.282330
0.020000,1.669815,5.234994,0.010595,0.162039,1.246453,0.000000,6.281953
0.020000,1.673306,5.234989,0.014085,0.186968,1.246453,0.000000,6.281519
0.020000,1.677294,5.234981,0.018074,0.211897,1.246453,0.000000,6.281031
0.020000,1.681781,5.234970,0.022561,0.236826,1.246453,-0.000000,6.280492
0.020000,1.686767,5.234956,0.027547,0.261755,1.246453,0.000000,6.279905
0.020000,1.692252,5.234936,0.033031,0.286684,1.246453,0.000000,6.279275
0.020000,1.698234,5.234910,0.039014,0.311613,1.246453,0.000000,6.278606
0.020000,1.704716,5.234878,0.045496,0.336542,1.246453,0.000000,6.277903
0.020000,1.711696,5.234839,0.052476,0.361472,1.246453,0.000000,6.277169
0.020000,1.719175,5.234791,0.059954,0.386401,1.246453,0.000000,6.276412
0.020000,1.727152,5.234734,0.067932,0.411330,1.246453,0.000000,6.275637
0.020000,1.735627,5.234667,0.076408,0.436259,1.246453,0.000000,6.274850
0.020000,1.744601,5.234588,0.085382,0.461188,1.246453,-0.000000,6.274059
0.020000,1.754074,5.234498,0.094855,0.486117,1.246453,0.000000,6.273269
0.020000,1.764045,5.234395,0.104827,0.511046,1.246453,0.000000,6.272488
0.020000,1.774515,5.234279,0.115297,0.535975,1.246453,-0.000000,6.271725
0.020000,1.785483,5.234149,0.126266,0.560904,1.246453,0.000000,6.270987
0.020000,1.796949,5.234005,0.137733,0.585833,1.246453,-0.000000,6.270283
0.020000,1.808914,5.233847,0.149699,0.610762,1.246453,0.000000,6.269622
0.020000,1.821377,5.233674,0.162164,0.635691,1.246453,-0.000000,6.269013
0.020000,1.834339,5.233487,0.175127,0.660620,1.246453,0.000000,6.268467
0.020000,1.847799,5.233285,0.188588,0.685549,1.246453,0.000000,6.267993
0.020000,1.861758,5.233070,0.202549,0.710478,1.246453,-0.000000,6.267602
0.020000,1.876215,5.232843,0.217008,0.735408,1.246453,0.000000,6.267305
0.020000,1.891171,5.232604,0.231965,0.760337,1.246453,0.000000,6.267114
0.020000,1.906625,5.232355,0.247421,0.785266,1.246453,0.000000,6.267039
0.020000,1.922577,5.232097,0.263376,0.810195,1.246453,-0.000000,6.267093
0.020000,1.939028,5.231834,0.279829,0.835124,1.246453,0.000000,6.267289
0.020000,1.955978,5.231567,0.296781,0.860053,1.246453,-0.000000,6.267639
0.020000,1.973426,5.231300,0.314231,0.884982,1.246453,0.000000,6.268157
0.020000,1.991373,5.231036,0.332180,0.909911,1.246453,-0.000000,6.268857
0.020000,2.009819,5.230780,0.350627,0.934840,1.246453,0.000000,6.269753
0.020000,2.028763,5.230536,0.369573,0.959769,1.246453,0.000000,6.270858
0.020000,2.048207,5.230309,0.389018,0.984698,1.246453,-0.000000,6.272189
0.020000,2.068149,5.230105,0.408961,1.009627,1.246453,0.000000,6.273761
0.020000,2.088590,5.229930,0.429403,1.034556,1.246453,-0.000000,6.275589
0.020000,2.109530,5.229793,0.450344,1.059485,1.246453,0.000000,6.277689
0.020000,2.130969,5.229700,0.471783,1.084415,1.246453,-0.000000,6.280078
0.020000,2.152906,5.229661,0.493720,1.109344,1.246453,0.000000,6.282774
0.020000,2.175343,5.229685,0.516156,1.134273,1.246453,0.000000,0.002607
0.020000,2.198277,5.229783,0.539091,1.159202,1.246453,0.000000,0.005967
0.020000,2.221710,5.229966,0.562524,1.184131,1.246453,-0.000000,0.009686
