dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332460,1.023048,0.000125,0.012476,0.623799,31.189952,0.000038
0.020000,0.332466,1.023048,0.000131,0.000300,-0.608782,-61.629037,0.000021
0.020000,0.332840,1.023048,0.000505,0.018705,0.920235,76.450834,6.283173
0.020000,0.334355,1.023048,0.002020,0.075753,2.852380,96.607260,6.283123
0.020000,0.336375,1.023048,0.004040,0.100999,1.262295,-79.504267,6.283056
0.020000,0.338900,1.023048,0.006565,0.126240,1.262081,-0.010686,6.282972
0.020000,0.341929,1.023047,0.009594,0.151476,1.261814,-0.013357,6.282873
0.020000,0.345464,1.023046,0.013128,0.176706,1.261493,-0.016028,6.282758
0.020000,0.349502,1.023044,0.017167,0.201929,1.261119,-0.018701,6.282628
0.020000,0.354045,1.023041,0.021710,0.227143,1.260692,-0.021371,6.282483
0.020000,0.359092,1.023037,0.026757,0.252347,1.260211,-0.024044,6.282324
0.020000,0.364643,1.023031,0.032308,0.277540,1.259677,-0.026715,6.282152
0.020000,0.370697,1.023025,0.038362,0.302722,1.259089,-0.029385,6.281966
0.020000,0.377255,1.023016,0.044920,0.327891,1.258448,-0.032060,6.281769
0.020000,0.384316,1.023005,0.051981,0.353046,1.257753,-0.034729,6.281559
0.020000,0.391880,1.022992,0.059544,0.378186,1.257005,-0.037401,6.281340
0.020000,0.399946,1.022976,0.067611,0.403310,1.256204,-0.040072,6.281110
0.020000,0.408514,1.022958,0.076179,0.428417,1.255349,-0.042748,6.280872
0.020000,0.417584,1.022935,0.085249,0.453506,1.254441,-0.045412,6.280626
0.020000,0.427156,1.022910,0.094821,0.478576,1.253479,-0.048090,6.280374
0.020000,0.437228,1.022880,0.104893,0.503625,1.252464,-0.050757,6.280116
0.020000,0.447801,1.022846,0.115466,0.528653,1.251395,-0.053431,6.279854
0.020000,0.458874,1.022808,0.126539,0.553658,1.250273,-0.056100,6.279589
0.020000,0.470447,1.022765,0.138112,0.578640,1.249098,-0.058772,6.279322
0.020000,0.482519,1.022716,0.150184,0.603598,1.247869,-0.061440,6.279054
0.020000,0.495089,1.022663,0.162755,0.628529,1.246586,-0.064117,6.278788
0.020000,0.508158,1.022604,0.175823,0.653434,1.245251,-0.066780,6.278525
0.020000,0.521724,1.022539,0.189390,0.678312,1.243862,-0.069454,6.278266
0.020000,0.535787,1.022468,0.203453,0.703160,1.242419,-0.072122,6.278012
0.020000,0.550346,1.022391,0.218012,0.727978,1.240923,-0.074795,6.277767
0.020000,0.565401,1.022307,0.233068,0.752766,1.239374,-0.077458,6.277530
0.020000,0.580952,1.022217,0.248618,0.777521,1.237772,-0.080134,6.277304
0.020000,0.596996,1.022121,0.264663,0.802244,1.236116,-0.082800,6.277092
0.020000,0.613534,1.022019,0.281202,0.826932,1.234406,-0.085472,6.276894
0.020000,0.630566,1.021910,0.298233,0.851585,1.232643,-0.088139,6.276713
0.020000,0.648089,1.021795,0.315757,0.876201,1.230827,-0.090812,6.276551
0.020000,0.666105,1.021674,0.333773,0.900780,1.228958,-0.093479,6.276410
0.020000,0.684611,1.021548,0.352279,0.925321,1.227035,-0.096154,6.276292
0.020000,0.703607,1.021416,0.371276,0.949822,1.225058,-0.098821,6.276199
0.020000,0.723092,1.021279,0.390761,0.974283,1.223028,-0.101495,6.276134
0.020000,0.743065,1.021138,0.410736,0.998702,1.220945,-0.104168,6.276099
0.020000,0.763526,1.020993,0.431197,1.023078,1.218808,-0.106840,6.276096
0.020000,0.784474,1.020845,0.452145,1.047410,1.216618,-0.109515,6.276128
0.020000,0.805907,1.020694,0.473579,1.071698,1.214374,-0.112190,6.276198
0.020000,0.827826,1.020542,0.495498,1.095939,1.212077,-0.114866,6.276307
0.020000,0.850228,1.020390,0.517901,1.120134,1.209726,-0.117544,6.276460
0.020000,0.873113,1.020238,0.540786,1.144280,1.207321,-0.120219,6.276657
0.020000,0.896480,1.020088,0.564154,1.168377,1.204863,-0.122902,6.276902
0.020000,0.920328,1.019942,0.588002,1.192424,1.202352,-0.125575,6.277199
0.020000,0.944656,1.019800,0.612331,1.216420,1.199787,-0.128255,6.277549
0.020000,0.969463,1.019665,0.637138,1.240364,1.197168,-0.130937,6.277956
0.020000,0.994748,1.019539,0.662423,1.264253,1.194496,-0.133605,6.278423
0.020000,1.020509,1.019423,0.688185,1.288089,1.191770,-0.136288,6.278952
0.020000,1.046746,1.019320,0.714422,1.311869,1.188991,-0.138950,6.279547
0.020000,1.073458,1.019231,0.741134,1.335592,1.186159,-0.141621,6.280212
