dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332460,1.023048,0.000129,0.012909,0.645434,32.271684,0.000038
0.020000,0.332466,1.023048,0.000135,0.000311,-0.629896,-63.766484,0.000021
0.020000,0.332897,1.023048,0.000566,0.021538,1.061377,84.563637,6.283171
0.020000,0.334465,1.023048,0.002134,0.078380,2.842072,89.034757,6.283119
0.020000,0.336555,1.023048,0.004224,0.104501,1.306062,-76.800502,6.283050
0.020000,0.339167,1.023048,0.006836,0.130618,1.305833,-0.011440,6.282964
0.020000,0.342302,1.023047,0.009971,0.156729,1.305547,-0.014300,6.282861
0.020000,0.345958,1.023045,0.013627,0.182833,1.305204,-0.017160,6.282742
0.020000,0.350137,1.023043,0.017806,0.208929,1.304803,-0.020019,6.282608
0.020000,0.354837,1.023040,0.022506,0.235016,1.304346,-0.022881,6.282458
0.020000,0.360059,1.023036,0.027728,0.261092,1.303831,-0.025739,6.282294
0.020000,0.365802,1.023030,0.033471,0.287157,1.303259,-0.028600,6.282116
0.020000,0.372066,1.023023,0.039735,0.313210,1.302630,-0.031461,6.281925
0.020000,0.378851,1.023014,0.046520,0.339249,1.301943,-0.034321,6.281721
0.020000,0.386157,1.023002,0.053826,0.365273,1.301200,-0.037179,6.281505
0.020000,0.393982,1.022988,0.061651,0.391281,1.300399,-0.040043,6.281279
0.020000,0.402328,1.022971,0.069997,0.417272,1.299541,-0.042899,6.281043
0.020000,0.411193,1.022951,0.078862,0.443244,1.298626,-0.045763,6.280799
0.020000,0.420576,1.022928,0.088246,0.469197,1.297653,-0.048620,6.280547
0.020000,0.430479,1.022900,0.098148,0.495130,1.296624,-0.051480,6.280288
0.020000,0.440900,1.022869,0.108569,0.521040,1.295537,-0.054344,6.280024
0.020000,0.451838,1.022833,0.119508,0.546928,1.294393,-0.057197,6.279756
0.020000,0.463294,1.022792,0.130963,0.572792,1.293192,-0.060060,6.279485
0.020000,0.475267,1.022746,0.142936,0.598631,1.291933,-0.062919,6.279214
0.020000,0.487755,1.022694,0.155425,0.624443,1.290618,-0.065776,6.278942
0.020000,0.500760,1.022638,0.168430,0.650228,1.289245,-0.068640,6.278672
0.020000,0.514279,1.022575,0.181949,0.675984,1.287815,-0.071489,6.278406
0.020000,0.528313,1.022506,0.195983,0.701711,1.286328,-0.074358,6.278145
0.020000,0.542861,1.022431,0.210532,0.727407,1.284784,-0.077212,6.277891
0.020000,0.557922,1.022349,0.225593,0.753070,1.283183,-0.080065,6.277645
0.020000,0.573496,1.022261,0.241167,0.778701,1.281524,-0.082929,6.277410
0.020000,0.589582,1.022166,0.257253,0.804297,1.279808,-0.085786,6.277187
0.020000,0.606179,1.022065,0.273850,0.829858,1.278035,-0.088643,6.276979
0.020000,0.623286,1.021957,0.290958,0.855382,1.276205,-0.091500,6.276787
0.020000,0.640903,1.021843,0.308575,0.880868,1.274318,-0.094363,6.276614
0.020000,0.659029,1.021722,0.326701,0.906316,1.272374,-0.097218,6.276462
0.020000,0.677663,1.021596,0.345336,0.931723,1.270372,-0.100075,6.276333
0.020000,0.696804,1.021463,0.364478,0.957089,1.268313,-0.102940,6.276229
0.020000,0.716452,1.021326,0.384126,0.982413,1.266198,-0.105796,6.276153
0.020000,0.736605,1.021184,0.404280,1.007694,1.264024,-0.108659,6.276107
0.020000,0.757264,1.021037,0.424938,1.032930,1.261794,-0.111520,6.276093
0.020000,0.778425,1.020887,0.446101,1.058120,1.259506,-0.114383,6.276115
0.020000,0.800090,1.020735,0.467766,1.083263,1.257161,-0.117246,6.276175
0.020000,0.822257,1.020580,0.489933,1.108358,1.254759,-0.120112,6.276276
0.020000,0.844924,1.020425,0.512601,1.133404,1.252300,-0.122976,6.276420
0.020000,0.868092,1.020271,0.535769,1.158400,1.249783,-0.125842,6.276610
0.020000,0.891758,1.020118,0.559436,1.183344,1.247209,-0.128711,6.276849
0.020000,0.915922,1.019968,0.583601,1.208236,1.244577,-0.131575,6.277141
0.020000,0.940583,1.019823,0.608262,1.233073,1.241888,-0.134448,6.277487
0.020000,0.965740,1.019685,0.633419,1.257856,1.239142,-0.137307,6.277892
0.020000,0.991392,1.019555,0.659071,1.282583,1.236338,-0.140178,6.278358
0.020000,1.017536,1.019436,0.685216,1.307252,1.233478,-0.143040,6.278888
0.020000,1.044173,1.019329,0.711853,1.331864,1.230560,-0.145901,6.279486
0.020000,1.071302,1.019238,0.738982,1.356415,1.227585,-0.148751,6.280156
0.020000,1.098920,1.019164,0.766600,1.380906,1.224552,-0.151608,6.280900
0.020000,1.127026,1.019111,0.794707,1.405336,1.221464,-0.154442,6.281722
0.020000,1.155620,1.019082,0.823301,1.429702,1.218318,-0.157275,6.282626
0.020000,1.184700,1.019080,0.852381,1.454004,1.215116,-0.160090,0.000430
0.020000,1.214265,1.019109,0.881946,1.478242,1.211859,-0.162889,0.001508
0.020000,1.244313,1.019171,0.911994,1.502412,1.208545,-0.165667,0.002678
0.020000,1.274844,1.019272,0.942524,1.526516,1.205177,-0.168417,0.003945
0.020000,1.305854,1.019415,0.973535,1.550551,1.201754,-0.171143,0.005312
0.020000,1.337344,1.019606,1.005025,1.574517,1.198277,-0.173828,0.006783
0.020000,1.369311,1.019848,1.036994,1.598412,1.194748,-0.176461,0.008363
0.020000,1.401755,1.020146,1.069438,1.622235,1.191167,-0.179058,0.010054
0.020000,1.434672,1.020506,1.102358,1.645986,1.187535,-0.181583,0.011862
0.020000,1.468063,1.020935,1.135751,1.669663,1.183854,-0.184049,0.013790
0.020000,1.501924,1.021436,1.169617,1.693265,1.180126,-0.186411,0.015843
0.020000,1.536255,1.022017,1.203952,1.716792,1.176352,-0.188717,0.018024
0.020000,1.571054,1.022684,1.238757,1.740243,1.172535,-0.190841,0.020339
0.020000,1.599941,1.023362,1.267653,1.444774,-14.773474,-797.300440,0.030396
0.020000,1.630202,1.024555,1.297937,1.514206,3.471647,912.256052,0.048326
0.020000,1.660936,1.026319,1.328722,1.539244,1.251898,-110.987446,0.066301
0.020000,1.692147,1.028674,1.360021,1.564971,1.286320,1.721096,0.084280
0.020000,1.723837,1.031639,1.391850,1.591415,1.322232,1.795594,0.102224
0.020000,1.756009,1.035231,1.424221,1.618593,1.358864,1.831602,0.120092
0.020000,1.788666,1.039467,1.457152,1.646518,1.396268,1.870174,0.137841
