dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332461,1.023048,0.000200,0.019967,0.998345,49.917251,0.000036
0.020000,0.332468,1.023048,0.000207,0.000360,-0.980325,-98.933489,0.000016
0.020000,0.333017,1.023048,0.000756,0.027462,1.355086,116.770558,6.283167
0.020000,0.334432,1.023048,0.002171,0.070721,2.162949,40.393109,6.283120
0.020000,0.336250,1.023048,0.003989,0.090923,1.010096,-57.642618,6.283060
0.020000,0.338473,1.023048,0.006211,0.111122,1.009942,-0.007698,6.282986
0.020000,0.341099,1.023047,0.008838,0.131317,1.009754,-0.009408,6.282900
0.020000,0.344129,1.023046,0.011868,0.151508,1.009532,-0.011119,6.282802
0.020000,0.347563,1.023045,0.015302,0.171693,1.009275,-0.012830,6.282690
0.020000,0.351400,1.023042,0.019139,0.191873,1.008984,-0.014540,6.282567
0.020000,0.355641,1.023040,0.023380,0.212046,1.008659,-0.016251,6.282433
0.020000,0.360286,1.023036,0.028024,0.232212,1.008300,-0.017962,6.282287
0.020000,0.365333,1.023031,0.033072,0.252370,1.007907,-0.019673,6.282130
0.020000,0.370783,1.023025,0.038522,0.272520,1.007479,-0.021383,6.281964
0.020000,0.376637,1.023017,0.044375,0.292660,1.007017,-0.023096,6.281787
0.020000,0.382892,1.023008,0.050631,0.312790,1.006521,-0.024804,6.281601
0.020000,0.389551,1.022996,0.057289,0.332910,1.005991,-0.026516,6.281407
0.020000,0.396611,1.022983,0.064350,0.353019,1.005426,-0.028228,6.281204
0.020000,0.404073,1.022968,0.071812,0.373115,1.004827,-0.029936,6.280995
0.020000,0.411937,1.022949,0.079676,0.393199,1.004194,-0.031650,6.280779
0.020000,0.420203,1.022929,0.087941,0.413270,1.003527,-0.033356,6.280557
0.020000,0.428869,1.022905,0.096608,0.433326,1.002826,-0.035072,6.280329
0.020000,0.437936,1.022878,0.105675,0.453368,1.002090,-0.036776,6.280098
0.020000,0.447404,1.022848,0.115143,0.473394,1.001320,-0.038493,6.279863
0.020000,0.457272,1.022814,0.125011,0.493405,1.000516,-0.040197,6.279626
0.020000,0.467540,1.022776,0.135279,0.513398,0.999678,-0.041914,6.279388
0.020000,0.478208,1.022734,0.145947,0.533374,0.998806,-0.043619,6.279149
0.020000,0.489274,1.022688,0.157013,0.553332,0.997899,-0.045328,6.278910
0.020000,0.500739,1.022638,0.168479,0.573272,0.996958,-0.047043,6.278673
0.020000,0.512603,1.022583,0.180343,0.593191,0.995983,-0.048750,6.278439
0.020000,0.524865,1.022523,0.192605,0.613091,0.994974,-0.050460,6.278208
0.020000,0.537524,1.022459,0.205264,0.632969,0.993931,-0.052170,6.277982
0.020000,0.550580,1.022389,0.218320,0.652826,0.992853,-0.053879,6.277763
0.020000,0.564033,1.022315,0.231774,0.672661,0.991741,-0.055587,6.277551
0.020000,0.577883,1.022235,0.245623,0.692473,0.990595,-0.057299,6.277347
0.020000,0.592128,1.022151,0.259868,0.712262,0.989415,-0.059008,6.277154
0.020000,0.606768,1.022061,0.274509,0.732026,0.988201,-0.060713,6.276972
0.020000,0.621803,1.021966,0.289544,0.751765,0.986952,-0.062431,6.276803
0.020000,0.637232,1.021867,0.304974,0.771478,0.985670,-0.064133,6.276648
0.020000,0.653055,1.021762,0.320797,0.791165,0.984353,-0.065848,6.276509
0.020000,0.669271,1.021653,0.337014,0.810825,0.983002,-0.067554,6.276388
0.020000,0.685880,1.021539,0.353623,0.830457,0.981616,-0.069267,6.276285
0.020000,0.702881,1.021421,0.370624,0.850061,0.980197,-0.070976,6.276202
0.020000,0.720273,1.021299,0.388017,0.869636,0.978743,-0.072689,6.276141
0.020000,0.738056,1.021173,0.405800,0.889181,0.977255,-0.074398,6.276105
0.020000,0.756230,1.021045,0.423974,0.908696,0.975733,-0.076111,6.276093
0.020000,0.774793,1.020913,0.442538,0.928179,0.974176,-0.077823,6.276109
0.020000,0.793745,1.020779,0.461490,0.947631,0.972586,-0.079536,6.276154
0.020000,0.813085,1.020644,0.480831,0.967050,0.970961,-0.081249,6.276230
0.020000,0.832814,1.020508,0.500560,0.986436,0.969301,-0.082964,6.276338
0.020000,0.852929,1.020371,0.520676,1.005789,0.967608,-0.084677,6.276481
0.020000,0.873431,1.020236,0.541178,1.025106,0.965880,-0.086392,6.276660
0.020000,0.894318,1.020102,0.562066,1.044389,0.964118,-0.088108,6.276878
0.020000,0.915590,1.019970,0.583338,1.063635,0.962321,-0.089821,6.277136
0.020000,0.937247,1.019842,0.604995,1.082845,0.960491,-0.091536,6.277437
0.020000,0.959287,1.019719,0.627036,1.102017,0.958626,-0.093255,6.277783
0.020000,0.981710,1.019603,0.649459,1.121152,0.956726,-0.094961,6.278175
0.020000,1.004514,1.019493,0.672264,1.140248,0.954793,-0.096680,6.278617
0.020000,1.027700,1.019393,0.695450,1.159304,0.952825,-0.098391,6.279109
0.020000,1.051266,1.019303,0.719016,1.178321,0.950823,-0.100099,6.279656
0.020000,1.075212,1.019226,0.742962,1.197296,0.948787,-0.101807,6.280257
0.020000,1.099537,1.019163,0.767287,1.216231,0.946717,-0.103507,6.280917
0.020000,1.124239,1.019115,0.791989,1.235123,0.944613,-0.105208,6.281638
0.020000,1.149319,1.019086,0.817069,1.253972,0.942475,-0.106898,6.282421
0.020000,1.174774,1.019078,0.842524,1.272779,0.940303,-0.108586,0.000084
0.020000,1.200605,1.019091,0.868355,1.291540,0.938098,-0.110261,0.001000
0.020000,1.226810,1.019130,0.894560,1.310258,0.935859,-0.111927,0.001987
0.020000,1.253389,1.019197,0.921139,1.328929,0.933588,-0.113579,0.003046
0.020000,1.280340,1.019294,0.948090,1.347555,0.931283,-0.115225,0.004181
0.020000,1.307662,1.019425,0.975413,1.366134,0.928946,-0.116837,0.005394
0.020000,1.335355,1.019592,1.003106,1.384666,0.926578,-0.118439,0.006688
0.020000,1.363417,1.019799,1.031169,1.403149,0.924177,-0.120040,0.008065
0.020000,1.391848,1.020049,1.059601,1.421584,0.921746,-0.121554,0.009528
0.020000,1.420645,1.020346,1.088400,1.439970,0.919284,-0.123089,0.011080
0.020000,1.449809,1.020693,1.117566,1.458306,0.916792,-0.124605,0.012724
0.020000,1.479339,1.021094,1.147098,1.476591,0.914272,-0.125990,0.014463
0.020000,1.509231,1.021553,1.176994,1.494825,0.911724,-0.127423,0.016298
0.020000,1.539487,1.022076,1.207255,1.513008,0.909148,-0.128767,0.018235
0.020000,1.570104,1.022665,1.237877,1.531139,0.906548,-0.130036,0.020274
0.020000,1.595673,1.023220,1.263453,1.278758,-12.619044,-676.279593,0.024550
0.020000,1.624747,1.024059,1.292539,1.454307,8.777429,1069.823661,0.033157
0.020000,1.654204,1.025164,1.322015,1.473842,0.976722,-390.035323,0.041787
0.020000,1.684042,1.026541,1.351885,1.493497,0.982761,0.301950,0.050436
0.020000,1.714262,1.028198,1.382151,1.513275,0.988907,0.307277,0.059095
0.020000,1.744864,1.030142,1.412815,1.533186,0.995556,0.332475,0.067757
0.020000,1.775848,1.032379,1.443879,1.553224,1.001887,0.316507,0.076415
0.020000,1.807213,1.034917,1.475347,1.573390,1.008308,0.321052,0.085062
0.020000,1.838960,1.037763,1.507221,1.593699,1.015476,0.358406,0.093689
0.020000,1.871088,1.040921,1.539504,1.614140,1.022046,0.328514,0.102290
0.020000,1.903596,1.044400,1.572198,1.634720,1.028976,0.346507,0.110857
0.020000,1.936486,1.048203,1.605307,1.655442,1.036088,0.355602,0.119381
0.020000,1.969756,1.052337,1.638833,1.676306,1.043203,0.355736,0.127854
0.020000,2.003407,1.056808,1.672779,1.697312,1.050325,0.356083,0.136269
0.020000,2.037438,1.061619,1.707149,1.718461,1.057456,0.356545,0.144618
0.020000,2.071848,1.066777,1.741944,1.739753,1.064596,0.357028,0.152892
0.020000,2.106639,1.072284,1.777167,1.761188,1.071745,0.357446,0.161084
0.020000,2.141809,1.078146,1.812823,1.782770,1.079107,0.368092,0.169184
0.020000,2.177359,1.084366,1.848913,1.804492,1.086078,0.348539,0.177186
0.020000,2.213289,1.090947,1.885440,1.826359,1.093367,0.364457,0.185082
0.020000,2.249598,1.097892,1.922407,1.848366,1.100343,0.348839,0.192862
0.020000,2.286286,1.105203,1.959817,1.870515,1.107434,0.354517,0.200520
0.020000,2.323355,1.112883,1.997673,1.892804,1.114445,0.350550,0.208047
0.020000,2.360804,1.120934,2.035978,1.915230,1.121347,0.345089,0.215436
0.020000,2.398634,1.129357,2.074734,1.937794,1.128195,0.342442,0.222678
0.020000,2.436844,1.138153,2.113944,1.960494,1.134972,0.338825,0.229767
