dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660051,4.879400,0.000124,0.012422,0.621102,31.055104,0.000143
0.020000,1.660036,4.879400,0.000139,0.000755,-0.583341,-60.222133,0.000101
0.020000,1.660006,4.879400,0.000169,0.001504,0.037427,31.038361,0.000016
0.020000,1.661261,4.879400,0.001424,0.062743,3.061986,151.227972,6.283076
0.020000,1.663189,4.879400,0.003353,0.096423,1.683954,-68.901581,6.282909
0.020000,1.665601,4.879399,0.005764,0.120578,1.207794,-23.808022,6.282705
0.020000,1.668496,4.879397,0.008660,0.144768,1.209477,0.084167,6.282463
0.020000,1.671876,4.879394,0.012040,0.168998,1.211481,0.100159,6.282187
0.020000,1.675741,4.879390,0.015905,0.193274,1.213841,0.118037,6.281879
0.020000,1.680094,4.879383,0.020257,0.217604,1.216481,0.131994,6.281542
0.020000,1.684933,4.879374,0.025097,0.241995,1.219531,0.152474,6.281179
0.020000,1.690262,4.879363,0.030426,0.266452,1.222842,0.165592,6.280795
0.020000,1.696082,4.879347,0.036246,0.290982,1.226512,0.183483,6.280393
0.020000,1.702394,4.879329,0.042558,0.315592,1.230523,0.200563,6.279978
0.020000,1.709200,4.879305,0.049363,0.340289,1.234826,0.215149,6.279554
0.020000,1.716501,4.879277,0.056665,0.365078,1.239480,0.232667,6.279128
0.020000,1.724300,4.879244,0.064464,0.389967,1.244451,0.248562,6.278704
0.020000,1.732600,4.879205,0.072764,0.414963,1.249772,0.266078,6.278288
0.020000,1.741401,4.879160,0.081565,0.440070,1.255381,0.280420,6.277888
0.020000,1.750707,4.879109,0.090871,0.465297,1.261330,0.297468,6.277509
0.020000,1.760519,4.879051,0.100684,0.490649,1.267619,0.314450,6.277158
0.020000,1.770842,4.878988,0.111007,0.516134,1.274211,0.329610,6.276844
0.020000,1.781677,4.878917,0.121842,0.541757,1.281148,0.346830,6.276573
0.020000,1.793027,4.878841,0.133192,0.567525,1.288406,0.362918,6.276354
0.020000,1.804896,4.878759,0.145061,0.593445,1.295988,0.379101,6.276196
0.020000,1.817286,4.878672,0.157452,0.619523,1.303920,0.396575,6.276107
0.020000,1.830201,4.878580,0.170367,0.645766,1.312178,0.412892,6.276097
0.020000,1.843644,4.878485,0.183810,0.672182,1.320778,0.430034,6.276175
0.020000,1.857619,4.878388,0.197786,0.698777,1.329732,0.447695,6.276352
0.020000,1.872130,4.878291,0.212297,0.725557,1.339030,0.464862,6.276638
0.020000,1.887180,4.878195,0.227348,0.752531,1.348689,0.482969,6.277043
0.020000,1.902774,4.878104,0.242942,0.779706,1.358729,0.501980,6.277579
0.020000,1.918916,4.878019,0.259084,0.807088,1.369121,0.519609,6.278259
0.020000,1.935609,4.877943,0.275777,0.834687,1.379926,0.540250,6.279093
0.020000,1.952859,4.877881,0.293028,0.862509,1.391113,0.559382,6.280095
0.020000,1.970671,4.877836,0.310839,0.890563,1.402709,0.579771,6.281277
0.020000,1.989048,4.877814,0.329216,0.918858,1.414741,0.601595,6.282653
0.020000,2.007996,4.877818,0.348164,0.947402,1.427220,0.623944,0.001052
0.020000,2.027520,4.877856,0.367688,0.976205,1.440118,0.644937,0.002859
0.020000,2.047625,4.877934,0.387794,1.005275,1.453532,0.670707,0.004904
0.020000,2.068317,4.878059,0.408486,1.034623,1.467398,0.693255,0.007202
0.020000,2.089602,4.878239,0.429771,1.064259,1.481782,0.719213,0.009770
0.020000,2.111484,4.878484,0.451655,1.094193,1.496733,0.747573,0.012624
0.020000,2.133971,4.878803,0.474144,1.124437,1.512153,0.770989,0.015781
0.020000,2.157067,4.879207,0.497244,1.155001,1.528203,0.802485,0.019261
0.020000,2.180780,4.879708,0.520962,1.185896,1.544772,0.828450,0.023080
0.020000,2.205115,4.880321,0.545305,1.217137,1.562028,0.862788,0.027260
0.020000,2.230079,4.881058,0.570279,1.248732,1.579781,0.887667,0.031819
0.020000,2.255678,4.881935,0.595893,1.280696,1.598201,0.921012,0.036778
0.020000,2.281918,4.882971,0.622154,1.313042,1.617314,0.955623,0.042160
0.020000,2.308806,4.884183,0.649070,1.345781,1.636912,0.979931,0.047985
0.020000,2.336349,4.885592,0.676648,1.378925,1.657231,1.015927,0.054278
0.020000,2.364552,4.887219,0.704898,1.412487,1.678061,1.041518,0.061061
0.020000,2.393421,4.889089,0.733827,1.446479,1.699606,1.077224,0.068358
0.020000,2.422962,4.891227,0.763446,1.480908,1.721476,1.093517,0.076194
0.020000,2.453179,4.893661,0.793761,1.515786,1.743910,1.121714,0.084595
0.020000,2.484079,4.896420,0.824784,1.551122,1.766766,1.142815,0.093586
0.020000,2.515664,4.899536,0.856522,1.586917,1.789764,1.149878,0.103193
0.020000,2.547937,4.903045,0.888986,1.623176,1.812952,1.159404,0.113442
0.020000,2.580901,4.906981,0.922184,1.659899,1.836149,1.159852,0.124359
0.020000,2.614556,4.911386,0.956125,1.697079,1.858985,1.141815,0.135970
0.020000,2.648900,4.916299,0.990819,1.734707,1.881419,1.121676,0.148300
0.020000,2.683931,4.921765,1.026275,1.772767,1.902983,1.078191,0.161373
0.020000,2.719645,4.927832,1.062499,1.811235,1.923423,1.022009,0.175213
0.020000,2.756032,4.934546,1.099501,1.850081,1.942298,0.943762,0.189841
0.020000,2.793083,4.941961,1.137286,1.889264,1.959161,0.843129,0.205275
0.020000,2.830782,4.950129,1.175861,1.928734,1.973493,0.716626,0.221532
0.020000,2.869114,4.959106,1.215229,1.968429,1.984732,0.561913,0.238624
