dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.391667,3.008675,0.000130,0.012983,0.649125,32.456251,6.283116
0.020000,1.391667,3.008675,0.000649,0.038948,1.298250,32.456251,6.283153
0.020000,1.392246,3.008675,0.001688,0.064913,1.298250,0.000000,0.000041
0.020000,1.393804,3.008675,0.003246,0.090878,1.298250,0.000000,0.000151
0.020000,1.395881,3.008675,0.005323,0.116843,1.298250,0.000000,0.000298
0.020000,1.398478,3.008676,0.007919,0.142808,1.298250,-0.000000,0.000479
0.020000,1.401594,3.008678,0.011035,0.168773,1.298250,0.000000,0.000695
0.020000,1.405229,3.008681,0.014670,0.194738,1.298250,0.000000,0.000945
0.020000,1.409383,3.008686,0.018825,0.220703,1.298250,0.000000,0.001228
0.020000,1.414057,3.008692,0.023498,0.246668,1.298250,-0.000000,0.001542
0.020000,1.419250,3.008701,0.028691,0.272633,1.298250,0.000000,0.001886
0.020000,1.424962,3.008713,0.034404,0.298598,1.298250,0.000000,0.002258
0.020000,1.431194,3.008728,0.040635,0.324563,1.298250,-0.000000,0.002657
0.020000,1.437945,3.008748,0.047386,0.350528,1.298250,0.000000,0.003081
0.020000,1.445215,3.008772,0.054656,0.376493,1.298250,-0.000000,0.003528
0.020000,1.453004,3.008801,0.062446,0.402458,1.298250,0.000000,0.003996
0.020000,1.461313,3.008836,0.070755,0.428423,1.298250,0.000000,0.004482
0.020000,1.470141,3.008878,0.079583,0.454388,1.298250,0.000000,0.004984
0.020000,1.479488,3.008927,0.088930,0.480353,1.298250,-0.000000,0.005499
0.020000,1.489355,3.008984,0.098797,0.506318,1.298250,0.000000,0.006025
0.020000,1.499741,3.009049,0.109183,0.532283,1.298250,0.000000,0.006559
0.020000,1.510646,3.009124,0.120088,0.558248,1.298250,0.000000,0.007097
0.020000,1.522070,3.009208,0.131513,0.584213,1.298250,0.000000,0.007636
0.020000,1.534013,3.009302,0.143457,0.610178,1.298250,0.000000,0.008173
0.020000,1.546476,3.009407,0.155920,0.636143,1.298250,-0.000000,0.008705
0.020000,1.559458,3.009524,0.168902,0.662108,1.298250,0.000000,0.009227
0.020000,1.572959,3.009652,0.182404,0.688073,1.298250,0.000000,0.009736
0.020000,1.586980,3.009792,0.196425,0.714038,1.298250,0.000000,0.010228
0.020000,1.601519,3.009944,0.210966,0.740003,1.298250,0.000000,0.010698
0.020000,1.616578,3.010109,0.226025,0.765968,1.298250,0.000000,0.011143
0.020000,1.632156,3.010286,0.241604,0.791933,1.298250,0.000000,0.011557
0.020000,1.648253,3.010475,0.257703,0.817898,1.298250,-0.000000,0.011937
0.020000,1.664870,3.010676,0.274320,0.843863,1.298250,0.000000,0.012277
0.020000,1.682005,3.010889,0.291457,0.869828,1.298250,0.000000,0.012573
0.020000,1.699660,3.011113,0.309113,0.895793,1.298250,0.000000,0.012819
0.020000,1.717834,3.011348,0.327289,0.921758,1.298250,0.000000,0.013010
0.020000,1.736527,3.011593,0.345984,0.947723,1.298250,0.000000,0.013141
0.020000,1.755740,3.011846,0.365198,0.973688,1.298250,0.000000,0.013206
0.020000,1.775471,3.012106,0.384931,0.999653,1.298250,0.000000,0.013199
0.020000,1.795722,3.012373,0.405184,1.025618,1.298250,0.000000,0.013115
0.020000,1.816493,3.012644,0.425956,1.051583,1.298250,0.000000,0.012948
0.020000,1.837782,3.012917,0.447247,1.077548,1.298250,0.000000,0.012691
0.020000,1.859591,3.013190,0.469058,1.103513,1.298250,-0.000000,0.012339
0.020000,1.881919,3.013461,0.491388,1.129478,1.298250,0.000000,0.011884
0.020000,1.904767,3.013726,0.514237,1.155443,1.298250,0.000000,0.011320
0.020000,1.928134,3.013983,0.537605,1.181408,1.298250,0.000000,0.010640
0.020000,1.952021,3.014227,0.561493,1.207373,1.298250,0.000000,0.009837
0.020000,1.976427,3.014456,0.585900,1.233338,1.298250,0.000000,0.008905
0.020000,2.001352,3.014665,0.610827,1.259303,1.298250,0.000000,0.007835
0.020000,2.026797,3.014849,0.636272,1.285268,1.298250,0.000000,0.006621
0.020000,2.052762,3.015004,0.662237,1.311233,1.298250,0.000000,0.005255
0.020000,2.079246,3.015123,0.688722,1.337198,1.298250,0.000000,0.003729
0.020000,2.106249,3.015201,0.715725,1.363163,1.298250,-0.000000,0.002035
0.020000,2.133772,3.015232,0.743248,1.389128,1.298250,0.000000,0.000165
0.020000,2.161814,3.015208,0.771290,1.415093,1.298250,0.000000,6.281297
0.020000,2.190376,3.015122,0.799852,1.441058,1.298250,0.000000,6.279052
0.020000,2.219456,3.014967,0.828933,1.467023,1.298250,0.000000,6.276606
0.020000,2.249055,3.014733,0.858533,1.492988,1.298250,0.000000,6.273950
