dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.133186,1.022693,0.000129,0.012937,0.646833,32.341644,0.000848
0.020000,0.133216,1.022693,0.000159,0.001493,-0.572160,-60.949628,0.000764
0.020000,0.133276,1.022693,0.000219,0.002984,0.074523,32.334116,0.000596
0.020000,0.133365,1.022693,0.000308,0.004468,0.074222,-0.015048,0.000344
0.020000,0.133484,1.022693,0.000427,0.005944,0.073771,-0.022548,0.000010
0.020000,0.136156,1.022692,0.003099,0.133605,6.383057,315.464332,6.282779
0.020000,0.139438,1.022690,0.006381,0.164107,1.525081,-242.898801,6.282281
0.020000,0.143266,1.022686,0.010209,0.191381,1.363744,-8.066857,6.281703
0.020000,0.147639,1.022678,0.014582,0.218667,1.364263,0.025933,6.281046
0.020000,0.152558,1.022665,0.019501,0.245924,1.362870,-0.069667,6.280311
0.020000,0.158021,1.022647,0.024964,0.273148,1.361184,-0.084266,6.279500
0.020000,0.164028,1.022623,0.030971,0.300339,1.359547,-0.081848,6.278616
0.020000,0.170577,1.022590,0.037521,0.327498,1.357956,-0.079559,6.277658
0.020000,0.177670,1.022547,0.044613,0.354626,1.356408,-0.077416,6.276631
0.020000,0.185304,1.022492,0.052247,0.381707,1.354038,-0.118503,6.275536
0.020000,0.193478,1.022425,0.060422,0.408733,1.351333,-0.135219,6.274375
0.020000,0.202193,1.022343,0.069137,0.435748,1.350710,-0.031159,6.273151
0.020000,0.211446,1.022244,0.078390,0.462677,1.346487,-0.211155,6.271866
0.020000,0.221237,1.022127,0.088182,0.489578,1.345055,-0.071602,6.270524
0.020000,0.231564,1.021989,0.098511,0.516430,1.342576,-0.123943,6.269127
0.020000,0.242427,1.021828,0.109375,0.543220,1.339506,-0.153487,6.267679
0.020000,0.253825,1.021643,0.120774,0.569950,1.336511,-0.149780,6.266182
0.020000,0.265756,1.021431,0.132706,0.596622,1.333583,-0.146392,6.264641
0.020000,0.278218,1.021190,0.145171,0.623236,1.330716,-0.143354,6.263057
0.020000,0.291211,1.020918,0.158167,0.649794,1.327902,-0.140696,6.261436
0.020000,0.304733,1.020612,0.171693,0.676280,1.324279,-0.181152,6.259780
0.020000,0.318783,1.020271,0.185746,0.702690,1.320487,-0.189598,6.258093
0.020000,0.333359,1.019893,0.200327,0.729054,1.318206,-0.114064,6.256379
0.020000,0.348460,1.019475,0.215434,0.755331,1.313865,-0.217036,6.254643
0.020000,0.364084,1.019015,0.231065,0.781536,1.310254,-0.180565,6.252887
0.020000,0.380229,1.018511,0.247218,0.807681,1.307228,-0.151271,6.251116
0.020000,0.396895,1.017962,0.263893,0.833746,1.303278,-0.197525,6.249335
0.020000,0.414080,1.017365,0.281088,0.859735,1.299414,-0.193184,6.247547
0.020000,0.431781,1.016717,0.298801,0.885647,1.295624,-0.189501,6.245757
0.020000,0.449997,1.016019,0.317031,0.911485,1.291894,-0.186519,6.243969
0.020000,0.468727,1.015267,0.335776,0.937249,1.288208,-0.184285,6.242188
0.020000,0.487968,1.014461,0.355034,0.962906,1.282851,-0.267871,6.240417
0.020000,0.507720,1.013598,0.374804,0.988516,1.280500,-0.117510,6.238663
0.020000,0.527979,1.012678,0.395084,1.014021,1.275222,-0.263911,6.236928
0.020000,0.548745,1.011699,0.415874,1.039463,1.272144,-0.153928,6.235219
0.020000,0.570016,1.010660,0.437170,1.064797,1.266680,-0.273196,6.233539
0.020000,0.591789,1.009560,0.458971,1.090060,1.263129,-0.177551,6.231893
0.020000,0.614064,1.008398,0.481276,1.115236,1.258844,-0.214245,6.230287
0.020000,0.636838,1.007174,0.504082,1.140324,1.254382,-0.223064,6.228725
0.020000,0.660108,1.005888,0.527389,1.165323,1.249958,-0.221241,6.227213
0.020000,0.683875,1.004539,0.551193,1.190234,1.245545,-0.220628,6.225754
0.020000,0.708135,1.003127,0.575494,1.215048,1.240719,-0.241326,6.224355
0.020000,0.732886,1.001652,0.600290,1.239770,1.236054,-0.233218,6.223021
0.020000,0.758128,1.000115,0.625578,1.264410,1.232020,-0.201691,6.221756
0.020000,0.783857,0.998517,0.651356,1.288935,1.226233,-0.289367,6.220567
0.020000,0.810072,0.996859,0.677624,1.313381,1.222322,-0.195559,6.219458
