dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.150779,0.692350,0.000129,0.012931,0.646552,32.327586,0.000300
0.020000,0.150779,0.692350,0.000647,0.038793,1.293103,32.327586,0.000267
0.020000,0.150779,0.692350,0.001681,0.064655,1.293103,0.000000,0.000202
0.020000,0.150779,0.692350,0.003233,0.090517,1.293103,-0.000000,0.000105
0.020000,0.151165,0.692350,0.005302,0.116379,1.293103,0.000000,6.283161
0.020000,0.153751,0.692349,0.007888,0.142241,1.293103,-0.000000,6.283000
0.020000,0.156854,0.692349,0.010991,0.168103,1.293103,0.000000,6.282807
0.020000,0.160475,0.692347,0.014612,0.193966,1.293103,0.000000,6.282583
0.020000,0.164613,0.692344,0.018750,0.219828,1.293103,-0.000000,6.282328
0.020000,0.169268,0.692339,0.023405,0.245690,1.293103,0.000000,6.282043
0.020000,0.174441,0.692332,0.028578,0.271552,1.293103,0.000000,6.281728
0.020000,0.180130,0.692323,0.034267,0.297414,1.293103,-0.000000,6.281383
0.020000,0.186337,0.692311,0.040474,0.323276,1.293103,0.000000,6.281010
0.020000,0.193061,0.692295,0.047198,0.349138,1.293103,0.000000,6.280609
0.020000,0.200303,0.692275,0.054440,0.375000,1.293103,0.000000,6.280180
0.020000,0.208061,0.692250,0.062198,0.400862,1.293103,0.000000,6.279725
0.020000,0.216337,0.692219,0.070474,0.426724,1.293103,0.000000,6.279244
0.020000,0.225130,0.692182,0.079267,0.452586,1.293103,0.000000,6.278738
0.020000,0.234440,0.692138,0.088578,0.478448,1.293103,0.000000,6.278208
0.020000,0.244268,0.692086,0.098405,0.504310,1.293103,-0.000000,6.277656
0.020000,0.254612,0.692026,0.108750,0.530172,1.293103,0.000000,6.277081
0.020000,0.265474,0.691957,0.119612,0.556034,1.293103,0.000000,6.276486
0.020000,0.276853,0.691877,0.130991,0.581897,1.293103,-0.000000,6.275872
0.020000,0.288749,0.691786,0.142888,0.607759,1.293103,0.000000,6.275239
0.020000,0.301163,0.691684,0.155302,0.633621,1.293103,0.000000,6.274589
0.020000,0.314093,0.691568,0.168233,0.659483,1.293103,0.000000,6.273923
0.020000,0.327541,0.691439,0.181681,0.685345,1.293103,0.000000,6.273244
0.020000,0.341506,0.691295,0.195647,0.711207,1.293103,-0.000000,6.272551
